provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
102299,1801826631,WESTOVER SURGERY,THE WESTOVER SURGERY,REDRUTH,SW,TR11 4QJ,,,,01326 212120,,,,,,,,
102300,1801826632,HONITON SURGERY,HONITON SURGERY,FALMOUTH,SW,EX14 2NY,,,,01404 548544,,,,,,,,
102301,1801826633,QUEEN'S MEDICAL CENTRE,QUEENS MEDICAL CENTRE,HONITON,SW,EX32 8HY,,,,01271 372672,,,,,,,,
102302,1801826634,KINGSTEIGNTON MEDICAL PRACTICE,"THE SURGERY,WHITEWAY ROAD",BARNSTAPLE,SW,TQ12 3HN,,,,01626 357080,,,,,,,,
102303,1801826635,BARTON SURGERY,THE BARTON SURGERY,NEWTON ABBOT,SW,EX7 9QH,,,,01626 888877,,,,,,,,
102304,1801826636,MAYFLOWER MEDICAL GROUP,STIRLING ROAD MEDICAL CTR,DAWLISH,SW,PL5 1PL,,,,01752 982200,,,,,,,,
102305,1801826637,SEATON & COLYTON MEDICAL PRACTICE,SEATON & COLYTON MED.PRAC,PLYMOUTH,SW,EX12 2DU,,,,01297 20877,,,,,,,,
102306,1801826638,PATHFIELDS MEDICAL GROUP,PLYMPTON HC MUDGEWAY,SEATON,SW,PL7 1AD,,,,01752 771713,,,,,,,,
102307,1801826639,BAMPTON SURGERY,THE SURGERY,,SW,EX16 9NB,,,,01398 331304,,,,,,,,
102308,1801826640,ASHBURTON SURGERY,THE SURGERY,BAMPTON,SW,TQ13 7AP,,,,01364 652731,,,,,,,,
102309,1801826641,BUDLEIGH SALTERTON MEDICAL PRACTICE,BUDLEIGH HEALTH CENTRE,ASHBURTON,SW,EX9 6LS,,,,01395 441212,,,,,,,,
102310,1801826642,BRADWORTHY SURGERY,THE NEW SURGERY,BUDLEIGH SALTERTON,SW,EX22 7SY,,,,01409 241215,,,,,,,,
102311,1801826643,BRUNEL MEDICAL PRACTICE,BRUNEL MEDICAL PRACTICE,BRADWORTHY,SW,TQ1 3SL,,,,01803 312233,,,,,,,,
102312,1801826644,MAYFIELD MEDICAL CENTRE,THE MAYFIELD MEDICAL CTR.,TORQUAY,SW,TQ4 5LA,,,,01803 558257,,,,,,,,
102313,1801826645,OAKSIDE SURGERY,HONICKNOWLE GREEN MED CTR,PAIGNTON,SW,PL5 3PY,,,,01752 766000,,,,,,,,
102314,1801826646,ST THOMAS MEDICAL GROUP,ST THOMAS HEALTH CENTRE,PLYMOUTH,SW,EX4 1HJ,,,,01392 676676,,,,,,,,
102315,1801826647,BEAUMONT VILLA SURGERY,BEAUMONT VILLA SURGERY,EXETER,SW,PL4 9BL,,,,01752 663776,,,,,,,,
102316,1801826648,ELM SURGERY,ELM SURGERY,PLYMOUTH,SW,PL6 8UF,,,,01752 776772,,,,,,,,
102317,1801826649,AXMINSTER MEDICAL PRACTICE,THE AXMINSTER MED PRACT,PLYMOUTH,SW,EX13 5AG,,,,01297 32126,,,,,,,,
102318,1801826650,DEAN CROSS SURGERY,DEAN CROSS SURGERY,AXMINSTER,SW,PL9 9DL,,,,01752 404743,,,,,,,,
102319,1801826651,TEIGNMOUTH MEDICAL PRACTICE,TEIGNMOUTH MEDICAL PRACT,"PLYMSTOCK, PLYMOUTH",SW,TQ14 8BG,,,,01626 773222,,,,,,,,
102320,1801826652,MID DEVON MEDICAL PRACTICE,WITHERIDGE MEDICAL CENTRE,2 DEN CRESCENT,SW,EX16 8EZ,,,,01884 860205,,,,,,,,
102321,1801826653,BARNFIELD HILL SURGERY,BARNFIELD HILL SURGERY,TIVERTON,SW,EX1 1SR,,,,01392 432761,,,,,,,,
102322,1801826654,WALLINGBROOK HEALTH CENTRE,WALLINGBROOK HEALTH CTR,EXETER,SW,EX18 7DL,,,,01769 580295,,,,,,,,
102323,1801826655,TORRINGTON HEALTH CENTRE,TORRINGTON HEALTH CENTRE,CHULMLEIGH,SW,EX38 8EL,,,,01805 622247,,,,,,,,
102324,1801826656,CROFT HALL MEDICAL PRACTICE,CROFT HALL MEDICAL CENTRE,TORRINGTON,SW,TQ2 5UA,,,,01803 298441,,,,,,,,
102325,1801826657,ST NEOTS SURGERY,ST NEOTS SURGERY,TORQUAY,SW,PL2 3HY,,,,01752 561305,,,,,,,,
102326,1801826658,SOUTHOVER MEDICAL PRACTICE,SOUTHOVER MEDICAL PRACT,PLYMOUTH,SW,TQ1 3HD,,,,01803 327100,,,,,,,,
102327,1801826659,NORTH ROAD WEST MED.CTR.,NORTH ROAD WEST MED.CTR.,TORQUAY,SW,PL1 5BZ,,,,01752 662780,,,,,,,,
102328,1801826660,KINGSKERSWELL & IPPLEPEN MED PRACTICE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ12 5DJ,,,,01803 874455,,,,,,,,
102329,1801826661,BARTON HEALTH CENTRE,THE BARTON HEALTH CENTRE,NEWTON ABBOT,SW,TQ2 8JG,,,,01803 323761,,,,,,,,
102330,1801826662,ALBANY SURGERY,GRACE HOUSE,TORQUAY,SW,TQ12 1GJ,,,,01626 334411,,,,,,,,
102331,1801826663,LITCHDON MEDICAL CENTRE,LITCHDON MEDICAL CENTRE,NEWTON ABBOT,SW,EX32 9LL,,,,01271 323443,,,,,,,,
102332,1801826664,TOPSHAM SURGERY,THE TOPSHAM SURGERY,BARNSTAPLE,SW,EX3 0EN,,,,01392 874646,,,,,,,,
102333,1801826665,TAVYSIDE HEALTH CENTRE,ABBY RISE,EXETER,SW,PL19 9FD,,,,01822 613517,,,,,,,,
102334,1801826666,SOUTHWAY SURGERY,33 ROCKFIELD AVENUE,DEVON,SW,PL6 6DX,,,,01752 776650,,,,,,,,
102335,1801826667,PINHOE SURGERY,THE PINHOE SURGERY,PLYMOUTH,SW,EX1 3SY,,,,01392 469666,,,,,,,,
102336,1801826668,WESTBANK PRACTICE,THE LIMES SURGERY,EXETER,SW,EX6 8DF,,,,01392 833230,,,,,,,,
102337,1801826669,ST LEONARDS PRACTICE,ST LEONARDS PRACTICE,EXMINSTER,SW,EX1 1SB,,,,01392 201790,,,,,,,,
102338,1801826670,LEATSIDE SURGERY,LEATSIDE SURGERY,EXETER,SW,TQ9 5JA,,,,01803 862671,,,,,,,,
102339,1801826671,BLACKDOWN PRACTICE,THE BLACKDOWN PRACTICE,TOTNES,SW,EX15 3SF,,,,01823 680206,,,,,,,,
102340,1801826672,BOVEY TRACEY & CHUDLEIGH PRACTICE,RIVERSIDE SURGERY,"STATION ROAD, HEMYOCK",SW,TQ13 9QP,,,,01626 832666,,,,,,,,
102341,1801826673,DEVON SQUARE SURGERY,DEVON SQUARE SURGERY,BOVEY TRACEY,SW,TQ12 2HH,,,,01626 332182,,,,,,,,
102342,1801826674,EAST STREET SURGERY,EAST STREET SURGERY,NEWTON ABBOT,SW,EX36 3BU,,,,01769 573811,,,,,,,,
102343,1801826675,ROBOROUGH SURGERY,ROBOROUGH SURGERY,DEVON,SW,PL6 6PH,,,,01752 701659,,,,,,,,
102344,1801826676,MORETONHAMPSTEAD HEALTH CENTRE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ13 8LW,,,,01647 440591,,,,,,,,
102345,1801826677,NORTHAM SURGERY,NORTHAM SURGERY,NEWTON ABBOTT,SW,EX39 1AZ,,,,01237 474994,,,,,,,,
102346,1801826678,CRICKETFIELD SURGERY,THE CRICKETFIELD SURGERY,BIDEFORD,SW,TQ12 2AS,,,,01626 208020,,,,,,,,
102347,1801826679,CASTLE PLACE PRACTICE,CASTLE PLACE PRACTICE,NEWTON ABBOT,SW,EX16 6NP,,,,01884 252333,,,,,,,,
102348,1801826680,ROLLE MEDICAL PARTNERSHIP,ROLLE MEDICAL PARTNERSHIP,TIVERTON,SW,EX8 2JF,,,,01395 226540,,,,,,,,
102349,1801826681,TOWNSEND HOUSE MEDICAL CENTRE,TOWNSEND HOUSE,CLAREMONT GROVE,SW,EX12 2RY,,,,01297 20616,,,,,,,,
102350,1801826682,COMPASS HOUSE MEDICAL CENTRES,COMPASS HOUSE MEDICAL CTR,SEATON,SW,TQ5 9TF,,,,01803 855897,,,,,,,,
102351,1801826683,ROLLE MEDICAL PARTNERSHIP,EXMOUTH HEALTH CENTRE,BRIXHAM,SW,EX8 2JF,,,,01395 273666,,,,,,,,
102352,1801826684,FREMINGTON MEDICAL CENTRE,11-13 BEARDS ROAD,EXMOUTH,SW,EX31 2PG,,,,01271 376655,,,,,,,,
102353,1801826685,SOUTHERNHAY HOUSE SURGERY,SOUTHERNHAY HOUSE SURGERY,BARNSTAPLE,SW,EX1 1RX,,,,01392 211266,,,,,,,,
102354,1801826686,NORTON BROOK MEDICAL CENTRE,THE NORTON BROOK MED.CTR.,EXETER,SW,TQ7 1AE,,,,01548 853551,,,,,,,,
102355,1801826687,MANNAMEAD SURGERY,THE MANNAMEAD SURGERY,KINGSBRIDGE,SW,PL3 5HE,,,,01752 223652,,,,,,,,
102356,1801826688,CHURCH VIEW SURGERY,CHURCH VIEW SURGERY,MANNAMEAD,SW,PL9 9BN,,,,01752 403206,,,,,,,,
102357,1801826689,CHIDDENBROOK SURGERY,CHIDDENBROOK SURGERY,PLYMOUTH,SW,EX17 3JJ,,,,01363 772227,,,,,,,,
102358,1801826690,MOUNT PLEASANT HEALTH CENTRE,MOUNT PLEASANT HEALTH CTR,CREDITON,SW,EX4 7BW,,,,01392 255722,,,,,,,,
102359,1801826691,SID VALLEY PRACTICE,THE BEACON MEDICAL CENTRE,EXETER,SW,EX10 9YA,,,,01395 512601,,,,,,,,
102360,1801826692,LYNTON HEALTH CENTRE,THE HEALTH CENTRE,SIDMOUTH,SW,EX35 6HA,,,,01598 753226,,,,,,,,
102361,1801826693,RUBY COUNTRY MEDICAL GROUP,HOLSWORTHY MEDICAL CENTRE,LYNTON,SW,EX22 6GH,,,,01409 253692,,,,,,,,
102362,1801826694,BUCKFASTLEIGH MEDICAL CENTRE,BUCKFASTLEIGH MEDICAL CTR,HOLSWORTHY,SW,TQ11 0DE,,,,01364 642534,,,,,,,,
102363,1801826695,STOKE SURGERY,STOKE SURGERY,BUCKFASTLEIGH,SW,PL3 4DP,,,,01752 562569,,,,,,,,
102364,1801826696,FRIARY HOUSE SURGERY,FRIARY HOUSE SURGERY,PLYMOUTH,SW,PL4 9BH,,,,01752 663138,,,,,,,,
102365,1801826697,BRANNAM MEDICAL CENTRE,BRANNAM MEDICAL CENTRE,"ST.JUDES, PLYMOUTH",SW,EX32 8GP,,,,01271 329004,,,,,,,,
102366,1801826698,STIRLING ROAD GROUP,STIRLING ROAD SURGERY,BARNSTAPLE,SW,PL5 1PL,,,,01752 322252,,,,,,,,
102367,1801826699,SOUTH BRENT HEALTH CENTRE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ10 9HT,,,,01364 72394,,,,,,,,
102368,1801826700,WYCLIFFE SURGERY,8 CATTEDOWN ROAD,SOUTH BRENT,SW,PL4 0BZ,,,,01752 229902,,,,,,,,
102369,1801826701,HEAVITREE PRACTICE,HEAVITREE HEALTH CENTRE,PLYMOUTH,SW,EX1 2RX,,,,01392 222099,,,,,,,,
102370,1801826702,ST LUKES MEDICAL CENTRE,ST.LUKES MEDICAL CENTRE,"HEAVITREE, EXETER",SW,TQ5 8NA,,,,01803 852731,,,,,,,,
102371,1801826703,IDE LANE SURGERY,IDE LANE SURGERY,BRIXHAM,SW,EX2 8UP,,,,01392 428900,,,,,,,,
102372,1801826704,ARMADA SURGERY,"ARMADA SURG, 28 OXFORD PL",EXETER,SW,PL1 5AJ,,,,01752 428398,,,,,,,,
102373,1801826705,YEALM MEDICAL CENTRE,YEALM MEDICAL CENTRE,PLYMOUTH,SW,PL8 2EA,,,,01752 880567,,,,,,,,
102374,1801826706,CHAGFORD HEALTH CENTRE,THE HEALTH CENTRE,PLYMOUTH,SW,TQ13 8BW,,,,01647 433320,,,,,,,,
102375,1801826707,BIDEFORD MEDICAL CENTRE,BIDEFORD MEDICAL CENTRE,NEWTON ABBOT,SW,EX39 3AF,,,,01237 476363,,,,,,,,
102376,1801826708,SOUTH LAWN MEDICAL PRACTICE,SOUTH LAWN MED PRACTICE,BIDEFORD,SW,EX1 2RX,,,,01392 281101,,,,,,,,
102377,1801826709,AMICUS HEALTH,CLARE HOUSE SURGERY,SOUTH LAWN TCE,SW,EX16 6NJ,,,,01884 252337,,,,,,,,
102378,1801826710,MODBURY HEALTH CENTRE,THE HEALTH CENTRE,TIVERTON,SW,PL21 0QL,,,,01548 830666,,,,,,,,
102379,1801826711,OKEHAMPTON MEDICAL CENTRE,OKEHAMPTON MEDICAL CENTRE,"MODBURY, IVYBRIDGE",SW,EX20 1AY,,,,01837 52233,,,,,,,,
102380,1801826712,REDFERN HEALTH CENTRE,REDFERN HEALTH CENTRE,OKEHAMPTON,SW,TQ8 8DJ,,,,01548 842284,,,,,,,,
102381,1801826713,KNOWLE HOUSE SURGERY,KNOWLE HOUSE SURGERY,SALCOMBE,SW,PL5 3JB,,,,01752 705090,,,,,,,,
102382,1801826714,COLLEGE SURGERY PARTNERSHIP,CULM VALLEY INTEGRATED CH,"CROWNHILL, PLYMOUTH",SW,EX15 1FE,,,,01884 831300,,,,,,,,
102383,1801826715,DARTMOUTH MEDICAL PRACTICE,DARTMOUTH H & W CENTRE,CULLOMPTON,SW,TQ6 0JL,,,,01803 832212,,,,,,,,
102384,1801826716,COLERIDGE MEDICAL CENTRE,COLERIDGE MEDICAL CENTRE,DARTMOUTH,SW,EX11 1EQ,,,,01404 814447,,,,,,,,
102385,1801826717,COMBE COASTAL PRACTICE,COMBE COASTAL PRACTICE,OTTERY ST.MARY,SW,EX34 8EG,,,,01271 863119,,,,,,,,
102386,1801826718,CAEN MEDICAL CENTRE,CAEN MEDICAL CENTRE,ILFRACOMBE,SW,EX33 1LR,,,,01271 818030,,,,,,,,
102387,1801826719,CHERITON BISHOP SURGERY,THE SURGERY,BRAUNTON,SW,EX6 6JA,,,,01647 24272,,,,,,,,
102388,1801826720,ISCA MEDICAL PRACTICE,ISCA MEDICAL PRACTICE,EXETER,SW,EX1 2DW,,,,01392 273805,,,,,,,,
102389,1801826721,BEACON MEDICAL GROUP,PLYMPTON HEALTH CENTRE,EXETER,SW,PL7 1AD,,,,01752 346634,,,,,,,,
102390,1801826722,ABBEY SURGERY,ABBEY SURGERY,PLYMOUTH,SW,PL19 8BU,,,,01822 612247,,,,,,,,
102391,1801826723,YELVERTON SURGERY,THE SURGERY,TAVISTOCK,SW,PL20 6AS,,,,01822 852202,,,,,,,,
102392,1801826724,CORNER PLACE SURGERY,CORNER PLACE SURGERY,YELVERTON,SW,TQ4 5AH,,,,01803 557458,,,,,,,,
102393,1801826725,CASTLE GARDENS SURGERY,CASTLE GARDENS SURGERY,PAIGNTON,SW,EX38 8EU,,,,07805 623222,,,,,,,,
102394,1801826726,WOODA SURGERY,THE WOODA SURGERY,TORRINGTON,SW,EX39 4AU,,,,01237 471071,,,,,,,,
102395,1801826727,CROWNHILL SURGERY,CROWNHILL SURGERY,BARNSTAPLE STREET,SW,PL5 3BP,,,,01752 771713,,,,,,,,
102396,1801826728,CHILCOTE PRACTICE,CHILCOTE SURGERY,PLYMOUTH,SW,TQ1 3LA,,,,01803 316333,,,,,,,,
102397,1801826729,WEST HOE SURGERY,WEST HOE SURGERY,"HAMPTON AVENUE, TORQUAY",SW,PL1 3BS,,,,01752 660105,,,,,,,,
102398,1801826730,BUDSHEAD MEDICAL PRACTICE,BUDSHEAD MEDICAL PRACTICE,PLYMOUTH,SW,PL5 4DU,,,,01752 206002,,,,,,,,
102399,1801826731,WHIPTON SURGERY,THE WHIPTON SURGERY,PLYMOUTH,SW,EX4 8EG,,,,01392 462770,,,,,,,,
102400,1801826732,WOODBURY SURGERY,WOODBURY SURGERY,EXETER,SW,EX5 1NZ,,,,01395 232509,,,,,,,,
102401,1801826733,PARK VIEW SURGERY,34 FORD PARK ROAD,EXETER,SW,PL4 6NX,,,,01752 663795,,,,,,,,
102402,1801826734,CHELSTON HALL SURGERY,CHELSTON HALL SURGERY,PLYMOUTH,SW,TQ2 6HW,,,,01803 605359,,,,,,,,
102403,1801826735,CHANNEL VIEW MEDICAL GROUP,CHANNEL VIEW SURGERY,TORQUAY,SW,TQ14 8AY,,,,01626 774656,,,,,,,,
102404,1801826736,TOTHILL SURGERY,TOTHILL SURGERY,TEIGNMOUTH,SW,PL4 8PH,,,,01752 315594,,,,,,,,
102405,1801826737,BARTON SURGERY,BARTON,"ST JUDES, PLYMOUTH",SW,PL9 9BR,,,,01752 407129,,,,,,,,
102406,1801826738,REDLANDS PRIMARY CARE,JOSEPH LOCKE WAY,PLYMOUTH,SW,EX17 3FD,,,,03333 442988,,,,,,,,
102407,1801826739,BRAMBLEHAIES SURGERY,BRAMBLEHAIES SURGERY,DEVON,SW,EX15 1TZ,,,,01884 33536,,,,,,,,
102408,1801826740,HARTLAND SURGERY,66 THE SQUARE,CULLOMPTON,SW,EX39 6BL,,,,01237 441200,,,,,,,,
102409,1801826741,PARKHILL MEDICAL PRACTICE,PARKHILL MEDICAL PRACTICE,BIDEFORD,SW,TQ1 2AR,,,,01803 212489,,,,,,,,
102410,1801826742,PEMBROKE MEDICAL GROUP,PEMBROKE HOUSE SURGERY,TORQUAY,SW,TQ3 2EZ,,,,01803 553558,,,,,,,,
102411,1801826743,WYNDHAM HOUSE SURGERY,WYNDHAM HOUSE SURGERY,PAIGNTON,SW,EX5 4HZ,,,,01392 860034,,,,,,,,
102412,1801826744,HALDON HOUSE SURGERY,HALDON HOUSE SURGERY,EXETER,SW,EX8 1DQ,,,,01395 222777,,,,,,,,
102413,1801826745,SOUTH MOLTON MEDICAL CENTRE,SOUTH MOLTON MEDICAL CTR,EXMOUTH,SW,EX36 3BZ,,,,01769 573101,,,,,,,,
102414,1801826746,GLENSIDE MEDICAL CENTRE,GLENSIDE MEDICAL CENTRE,SOUTH MOLTON,SW,PL7 4DR,,,,01752 341340,,,,,,,,
102415,1801826747,BOUTPORT MEDICAL CENTRE,6-7 QUEEN STREET,PLYMOUTH,SW,EX32 8HY,,,,01271 324106,,,,,,,,
102416,1801826748,HILL BARTON SURGERY,HILL BARTON SURGERY,BARNSTAPLE,SW,EX1 3EN,,,,01392 444242,,,,,,,,
102417,1801826749,LEYPARK SURGERY,LEYPARK SURGERY,EXETER,SW,PL6 8UE,,,,01752 788778,,,,,,,,
102418,1801826750,RICHMOND HOUSE SURGERY,RICHMOND HOUSE SURGERY,PLYMOUTH,SW,TQ14 8AF,,,,01626 773339,,,,,,,,
102419,1801826751,CATHERINE HOUSE SURGERY,WESTWARD HOUSE,TEIGNMOUTH,SW,TQ9 5WB,,,,01803 862073,,,,,,,,
102420,1801826752,LISSON GROVE MEDICAL CTR.,LISSON GROVE MEDICAL CTR.,TOTNES,SW,PL4 7DL,,,,01752 205555,,,,,,,,
102421,1801826753,CHILLINGTON HEALTH CENTRE,CHILLINGTON HEALTH CENTRE,PLYMOUTH,SW,TQ7 2LB,,,,01548 580214,,,,,,,,
102422,1801826754,OLD FARM SURGERY,THE OLD FARM SURGERY,KINGSBRIDGE,SW,TQ3 3TB,,,,01803 556403,,,,,,,,
102423,1801826755,SAMPFORD PEVERELL SURGERY,SAMPFORD PEVERELL SURGERY,PAIGNTON,SW,EX16 7BJ,,,,01884 820304,,,,,,,,
102424,1801826756,DEVONPORT HEALTH CENTRE,DAMEREL CLOSE,SAMPFORD PEVERELL,SW,PL1 4JZ,,,,01752 315388,,,,,,,,
102425,1801826757,SALTASH ROAD SURGERY,218 SALTASH ROAD,PLYMOUTH,SW,PL2 2BB,,,,,,,,,,,,
102426,1801826758,RALEIGH SURGERY,RALEIGH SURGERY,PLYMOUTH,SW,EX8 5NH,,,,01395 222499,,,,,,,,
102427,1801826759,IMPERIAL SURGERY,IMPERIAL SURGERY,EXMOUTH,SW,EX8 1DQ,,,,01395 280362,,,,,,,,
102428,1801826760,WITHYCOMBE LODGE SURGERY,WITHYCOMBE LODGE SURGERY,EXMOUTH,SW,TQ3 2SG,,,,01803 525525,,,,,,,,
102429,1801826761,WEMBURY SURGERY,THE SURGERY,PAIGNTON,SW,PL9 0BE,,,,01752 862118,,,,,,,,
102430,1801826762,ESTOVER SURGERY,ESTOVER SURG.ESTOVER H.C.,PLYMOUTH,SW,PL6 8UE,,,,01752 789030,,,,,,,,
102431,1801826763,FREEDOM HEALTH CENTRE,FREEDOM HEALTH CENTRE,PLYMOUTH,SW,PL4 7PY,,,,01752 674494,,,,,,,,
102432,1801826764,HIGHLANDS HEALTH CENTRE,HIGHLANDS HEALTH CENTRE,PLYMOUTH,SW,PL21 9AE,,,,01752 897111,,,,,,,,
102433,1801826765,ST. LEVAN SURGERY,ST.LEVAN SURGERY,IVYBRIDGE,SW,PL2 1JR,,,,01752 561973,,,,,,,,
102434,1801826766,HATHERLEIGH MEDICAL CENTRE,HATHERLEIGH MEDICAL CTRE,PLYMOUTH,SW,EX20 3JT,,,,01837 810283,,,,,,,,
102435,1801826767,PEVERELL PARK SURGERY,THE STABLES,HATHERLEIGH,SW,PL2 3PX,,,,01752 766644,,,,,,,,
102436,1801826768,ADELAIDE STREET SURGERY,20 ADELAIDE STREET,PEVERELL,SW,PL1 3JF,,,,01752 667623,,,,,,,,
102437,1801826769,WONFORD GREEN SURGERY,WONFORD GREEN SURGERY,PLYMOUTH,SW,EX2 6NF,,,,01392 250135,,,,,,,,
102438,1801826770,TEIGN ESTUARY MEDICAL GROUP,GLENDEVON MEDICAL CENTRE,EXETER,SW,TQ14 8AB,,,,01626 770955,,,,,,,,
102439,1801826771,HYDE PARK SURGERY,HYDE PARK SURGERY/LODGE,TEIGNMOUTH,SW,PL3 4RJ,,,,01752 224437,,,,,,,,
102440,1801826772,BLACK TORRINGTON SURGERY,BLAKE HOUSE,PLYMOUTH,SW,EX21 5QE,,,,01409 231628,,,,,,,,
102441,1801826773,ST.BARNABAS SURGERY,ST.BARNABAS SURGERY,BEAWORTHY,SW,PL1 5NN,,,,01752 607006,,,,,,,,
102442,1801826774,BUCKLAND SURGERY,BUCKLAND SURGERY,PLYMOUTH,SW,TQ12 4HG,,,,01626 332813,,,,,,,,
102443,1801826775,CLOCK TOWER SURGERY,WAT TYLER HOUSE,NEWTON ABBOT,SW,EX4 6PD,,,,01392 208290,,,,,,,,
102444,1801826776,TORBAY PCT OUT OF HOURS,DEVON DOCTORS ON CALL,EXETER,SW,EX2 8PF,,,,01392 823636,,,,,,,,
102445,1801826777,BARTONGATE SURGERY,BARTONGATE SURGERY,MANATON CLOSE,SW,GL1 4HR,,,,01452 422944,,,,,,,,
102446,1801826778,CHELTENHAM ROAD SURGERY,CHELTENHAM ROAD SURGERY,GLOUCESTER,SW,GL2 0LS,,,,01452 522575,,,,,,,,
102447,1801826779,UNDERWOOD SURGERY,UNDERWOOD SURGERY,LONGLEVENS,SW,GL50 3EQ,,,,01242 580644,,,,,,,,
102448,1801826780,WINCHCOMBE MEDICAL CENTRE,WINCHCOMBE MEDICAL CENTRE,CHELTENHAM,SW,GL54 5GZ,,,,01242 602307,,,,,,,,
102449,1801826781,MINCHINHAMPTON SURGERY,THE SURGERY,CHELTENHAM,SW,GL6 9JF,,,,01453 883793,,,,,,,,
102450,1801826782,STAUNTON & CORSE SURGERY,"THE SURGERY,GLOUCESTER RD",STROUD,SW,GL19 3RB,,,,01452 840228,,,,,,,,
102451,1801826783,ROWCROFT MEDICAL CENTRE,ROWCROFT MEDICAL CENTRE,GLOUCESTER,SW,GL5 3BE,,,,01453 764471,,,,,,,,
102452,1801826784,ST. GEORGE'S SURGERY,ST.GEORGE'S SURGERY,STROUD,SW,GL50 4DP,,,,01242 215015,,,,,,,,
102453,1801826785,HADWEN HEALTH,THE HADWEN MEDICAL PRACT.,"121 SWINDON RD,CHELTENHAM",SW,GL4 4BL,,,,01452 529933,,,,,,,,
102454,1801826786,UPPER THAMES MEDICAL GROUP,THE PARK SURGERY,"GLEVUM WAY, ABBEYDALE",SW,GL7 1US,,,,01285 654733,,,,,,,,
102455,1801826787,LYDNEY PRACTICE,LYDNEY PRACTICE,CIRENCESTER,SW,GL15 5NQ,,,,01594 842167,,,,,,,,
102456,1801826788,PHOENIX HEALTH GROUP,PHOENIX CIRENCESTER,LYDNEY,SW,GL7 1XG,,,,01285 652056,,,,,,,,
102457,1801826789,SAINTBRIDGE SURGERY,SAINTBRIDGE SURGERY,CIRENCESTER,SW,GL4 4SH,,,,01452 500252,,,,,,,,
102458,1801826790,HUCCLECOTE SURGERY,THE SURGERY,GLOUCESTER,SW,GL3 3HB,,,,01452 617295,,,,,,,,
102459,1801826791,SIXWAYS CLINIC,SIXWAYS CLINIC,"HUCCLECOTE, GLOUCESTER",SW,GL52 6HS,,,,01242 223810,,,,,,,,
102460,1801826792,FRITHWOOD SURGERY,FRITHWOOD SURGERY,CHELTENHAM,SW,GL6 8DE,,,,01453 882868,,,,,,,,
102461,1801826793,ST.PETER'S ROAD SURGERY,ST.PETER'S ROAD SURGERY,"BUSSAGE,STROUD",SW,GL7 1RF,,,,01285 653184,,,,,,,,
102462,1801826794,CIRENCESTER HEALTH GROUP,THE AVENUE SURGERY,CIRENCESTER,SW,GL7 1EH,,,,01285 653122,,,,,,,,
102463,1801826795,ROMNEY HOUSE SURGERY,ROMNEY HOUSE SURGERY,CIRENCESTER,SW,GL8 8AA,,,,01666 502303,,,,,,,,
102464,1801826796,YORKLEY HEALTH CENTRE(WG),YORKLEY HEALTH CENTRE,TETBURY,SW,GL15 4RS,,,,01594 562437,,,,,,,,
102465,1801826797,YORKLEIGH SURGERY(CT),YORKLEIGH SURGERY,"YORKLEY,LYDNEY",SW,GL50 3ED,,,,01242 519049,,,,,,,,
102466,1801826798,CHURCH STREET PRACTICE,CHURCH STREET PRACTICE,CHELTENHAM,SW,GL20 5GJ,,,,01684 217333,,,,,,,,
102467,1801826799,DRYBROOK SURGERY,THE SURGERY,TEWKESBURY,SW,GL17 9JE,,,,01594 542239,,,,,,,,
102468,1801826800,HOYLAND HOUSE,"HOYLAND HOUSE, GYDE ROAD",GLOUCESTERSHIRE,SW,GL6 6RD,,,,01452 812545,,,,,,,,
102469,1801826801,ASPEN MEDICAL PRACTICE,ASPEN CENTRE,STROUD,SW,GL1 3PX,,,,01452 337733,,,,,,,,
102470,1801826802,CULVERHAY SURGERY,THE CULVERHAY SURGERY,GLOUCESTER,SW,GL12 7LS,,,,01453 843893,,,,,,,,
102471,1801826803,FOREST HEALTH CARE,CINDERFORD MEDICAL CENTRE,WOTTON-UNDER-EDGE,SW,GL14 2NX,,,,01594 820820,,,,,,,,
102472,1801826804,BLAKENEY SURGERY,BLAKENEY SURGERY,CINDERFORD,SW,GL15 4ED,,,,01594 510225,,,,,,,,
102473,1801826805,BERKELEY PLACE SURGERY,WILSON HEALTH CENTRE,BLAKENEY,SW,GL52 3EY,,,,01242 513975,,,,,,,,
102474,1801826806,STOW SURGERY,STOW SURGERY,CHELTENHAM,SW,GL54 1AX,,,,01451 830625,,,,,,,,
102475,1801826807,LOCKING HILL SURGERY,LOCKING HILL SURGERY,STOW-ON-THE-WOLD,SW,GL5 1UY,,,,01453 764222,,,,,,,,
102476,1801826808,WESTON HOUSE PRACTICE,THE PORTLAND PRACTICE,STROUD,SW,GL50 4DP,,,,01242 215000,,,,,,,,
102477,1801826809,"PARTNERS IN HEALTH, PAVILION FAMILY DRS",PAVILION FAMILY DOCTORS,"121 SWINDON RD,CHELTENHAM",SW,GL1 5JJ,,,,01452 385555,,,,,,,,
102478,1801826810,CLEEVELANDS MEDICAL CENTRE,CLEEVELANDS MEDICAL CTR,GLOUCESTER,SW,GL52 7YU,,,,01242 244868,,,,,,,,
