provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1922068402","LOS OLIVOS WOMEN'S MEDICAL CLINIC, INC","15151 NATIONAL AVE","LOS GATOS",CA,"950322627",,37.2481746,-121.951021,"4083584845","12-70",,,,,,,
,"1407882194","WOMENS HEALTHCARE OF PORT ST LUCIE LLC","1696 SE HILLMOOR DR","PORT SAINT LUCIE",FL,"349527699",,27.288263140262767,-80.2966627469287,"7723374600","12-70",,,,,,,
,"1033142278","SAN BERNARDINO WOMEN'S HEALTH MEDICAL GROUP, INC.","5365 WALNUT AVE","POMONA",CA,"917672918",,34.0237093,-117.7300927,"9095911743","12-70",,,,,,,
,"1861573925","TULSA OB GYN ASSOC INC","2000 S. WHEELING AVE","TULSA",OK,"741045647",,36.133616399999994,-95.9650027,"9187479641","12-70",,,,,,,
,"1992878383","WOMEN'S HEALTH SPECIALISTS, P.C.","7800 US HIGHWAY 131 S","CADILLAC",MI,"496017080",,44.3353211,-85.5741088,"2317791167","12-70",,,,,,,
,"1043229263","CREATING HARMONY WOMEN'S HEALTHCARE INC","1941 JOHNSON AVE","SAN LUIS OBISPO",CA,"934014154",,35.277816558139534,-120.64955495348838,"8055480033","12-70",,,,,,,
,"1689727042","WOMEN AND ADOLESCENTS GYNECOLOGY CENTER, LLC","7300 FRANCE AVE S","EDINA",MN,"554354543",,44.87035755,-93.329591975,"9522247072","12-70",,,"A64262",,,,
,"1750343208","BURLINGTON OB-GYN ASSOC INC","101 CAMBRIDGE STREET","BURLINGTON",MA,"018033741",,42.497248600000006,-71.1948286,"7812724667","12-70",,,,"M10928",,,
,"1629091079","HCGH OB GYN ASSOCIATES SERIES","10710 CHARTER DR","SYKESVILLE",MD,"217849266",,39.365992,-76.9688737,"4107408587","12-70",,,,,,,
,"1750458261","SPECIALTY GYNECOLOGY","2398 MOUNT VERNON RD","DUNWOODY",GA,"303383064",,33.9566984,-84.3037506,"7705127099","12-70",,,"F05797","GRP7945",,,
,"1144323056","MOCKINGBIRD OBGYN PA","7700 CAT HOLLOW DR STE 202","ROUND ROCK",TX,"786815799",,30.5085915,-97.6788056,"5122386688","12-70",,,"F73411",,,,
,"1013074053","PIEDMONT GYN AND OB PC","77 COLLIER RD NW","ATLANTA",GA,"303091754",,33.808768822418166,-84.39872792247071,"4043556600","12-70",,,,"GRP543",,,
,"1639271323","CHENA OBSTETRICS & GYNECOLOGY PC","1919 LATHROP ST","FAIRBANKS",AK,"997015942",,64.83014927543643,-147.74450862701326,"9074568191","12-70",,,,"K160937",,,
,"1740342070","ADVANCED WOMEN'S HEALTHCARE","1015 LAY DAM RD","CLANTON",AL,"350452305",,32.85300478571428,-86.6229193877551,"2057551031","12-70",,,"FOO366",,,,
,"1902908379","HIGH TECH FAMILY CARE AND WOMENS HEALTH PA","2830 REDWICK DR","SPRING",TX,"773797361",,30.0798826,-95.4172549,"8328767456","12-70",,,,,,,
,"1881795128","GENTLE CARE OBGYN PC","130 MERRICK RD","LYNBROOK",NY,"115632740",,40.658074049999996,-73.66249485,"5165967600","12-70",,,,"H74238",,,
,"1679652523","MIDWEST WOMEN OB/GYNE LTD","3825 HIGHLAND AVE","DOWNERS GROVE",IL,"605151548",,41.81943382885906,-88.0103775738255,"6308523762","12-70",,,,"214799",,,
,"1053374124","GLOBAL OB GYN CENTERS PA","10067 PINES BLVD","WESTON",FL,"333263636",,26.1003392,-80.399513,"9544307777","12-70",,,,"AC515Z",,,
,"1437174224","PHYSICIANS FOR WOMEN, PC","1021 N HOUSTON RD","WARNER ROBINS",GA,"310931505",,32.64474964285714,-83.641378,"4789229944","12-70",,,,,,,
,"1598872426","A.F.A. OBSTETRICS & GYNECOLOGY, P.C.","131 OLD ROAD TO 9 ACRE COR STE 830","CONCORD",MA,"017424191",,43.207178,-71.537476,"9783711396","12-70",,,,,,,
,"1093854549","WK SOUTH OB-GYN CLINIC","2508 BERT KOUNS INDUSTRIAL LOOP","SHREVEPORT",LA,"711183100",,32.413715,-93.893988,"3186885316","12-70",,,,"5CW77",,,
,"1164436416","GYNECOLOGICAL AND OBSTETRICAL ASSOCIATES","8160 WALNUT HILL LN","DALLAS",TX,"752314371",,32.88270422873652,-96.76443307449229,"2143691203","12-70",,,,,,,
,"1760525893","MILFORD OBSTETRICS & GYNECOLOGY P C","1181 N MILFORD RD","MILFORD",MI,"483811061",,38.585968,-84.152595,"2486850444","12-70",,,,,,,
,"1083776777","METROPOLITAN OBSTETRICS GYNECOLOGY UROGYNECOLOGY PC","816 S KIRKWOOD RD","KIRKWOOD",MO,"631226015",,38.5700657,-90.4060923891121,"3146864990","12-70",,,,,,,
,"1932139151","OBSTETRICAL & GYNECOLOGICAL ASSOCIATES OF DES MOINES PLC","330 LAUREL ST STE 1100","WEST DES MOINES",IA,"502668207",,41.5644476,-93.7594059,"5152883287","12-70",,,,,,,
,"1154333086","TENNESSEE MATERNAL-FETAL MEDICINE LLC","2010 CHURCH ST","NASHVILLE",TN,"372364400",,36.15332308163266,-86.80118371428571,"6152847833","12-70",,,,,,,
,"1912065772","THE MATERNAL FETAL CENTER, INC","1035 S STATE ROAD 7","WELLINGTON",FL,"334146134",,26.6650215,-80.2027913,"5617900472","12-70",,,"E28510",,,,
,"1306984927","COMPLETE WOMENS HEALTHCARE LLC","10710 MEDLOCK BRIDGE RD","JOHNS CREEK",GA,"30097",,34.04055958537783,-84.18399463333674,"7706229810","12-70",,,"H46363",,,,
,"1821141656","LAKESHORE WOMENS SPECIALIST PC","146 MEDICAL PARK RD","MOORESVILLE",NC,"281178546",,35.5501965,-80.8521602,"7046589211","12-70",,,,,,,
,"1114948395","WINCHESTER WOMENS SPECIALISTS","1870 AMHERST ST STE 2E","WINCHESTER",VA,"226012841",,39.19355285,-78.194336828459,"5406674546","12-70",,,,,,,
,"1154407013","DR GREGORY SHIFRIN OBGYN PC","1766 E 12TH STREET","BROOKLYN",NY,"112292085",,40.60626018,-73.96090337999999,"7187430505","12-70",,,,"WWP721",,,
,"1679662050","FAMILY MEDICINE WOMEN'S HEALTHCARE PC","703 THIMBLE SHOALS BLVD","NEWPORT NEWS",VA,"23606",,37.085176319071984,-76.47415068521681,"7578734441","12-70",,,,"C10044",,,
,"1831272988","OB-GYN ASSOCIATES OF WAYCROSS, PLLC","1206 ALICE STREET","WAYCROSS",GA,"315015358",,31.21858914285714,-82.35396985714286,"9122852620","12-70",,,"H06253",,,,
,"1306925458","WOMEN'S HEALTH INC","55 HIGHLAND AVE","SALEM",MA,"019702100",,42.51278585,-70.90625817295114,"9787412600","12-70",,,"C46369",,,,
,"1043254410","WHITE OAK OB GYN SERVICES PC","1966 LINCOLN WAY","WHITE OAK",PA,"151312416",,40.33955084226547,-79.81090340121014,"4126733800","12-70",,,"B40068",,,,
,"1578681631","SUNFLOWER OB-GYN PA","1230 E 6TH AVE","WINFIELD",KS,"671563145",,37.2439065,-96.98193181468548,"6202226250","12-70",,,,,,,
,"1598834038","WOMEN MEDICAL CENTER,PC","9724 DIX","DEARBORN",MI,"481201566",,42.306041824120605,-83.14354219346734,"3138413400","12-70",,,"E68917","0P43240",,,
,"1285684019","CLEBURNE OB & GYN ASSOCIATES","201 WALLS DR","CLEBURNE",TX,"760335191",,32.3321414,-97.4387414265399,"8175567777","12-70",,,,"00159Z",,,
,"1336234681","HARMONY WOMEN'S CLINIC, PA","1600 MEDICAL CENTER ST","EL PASO",TX,"799025008",,31.777032,-106.479563,"5412129003","12-70",,,,,,,
,"1215157672","PARK AVENUE OBGYN PC","1112 PARK AVE","NEW YORK",NY,"101281235",,40.7827854,-73.95581215190214,"2123698192","12-70",,,"G89167",,,,
,"1396756946","SKYLINE WOMENS HEALTH ASSOCIATES","1210 BRIARVILLE RD","MADISON",TN,"371155159",,35.6055887,-88.852119,"6158684682","12-70",,,,"3720888",,,
,"1396812624","GROSSE PTE OBSTETRICS & GYN PC","25910 KELLY RD","ROSEVILLE",MI,"480664466",,42.487046469798656,-82.92743169127516,"5867796222","12-70",,,"E87898",,,,
,"1942342985","MEDICAL CARE FOR WOMEN LLC","1190 NW 95TH ST STE 105","MIAMI",FL,"331502064",,25.8602354,-80.2147472,"3056969400","12-70",,,,"AC038",,,
,"1497813455","MCCLINTOCK OBSTETRICS & GYNECOLOGY PA","1100 E LAKE ST","TYLER",TX,"757013559",,32.336418,-95.28768,"9035979400","12-70",,,"00X515",,,,
,"1649398546","WOMEN'S HEALTH & LASER AESTHETIC CENTER, LLC","7250 FRANCE AVE S","EDINA",MN,"554354397",,44.8715361,-93.3295033,"9528312828","12-70",,,"E60197",,,,
,"1104047653","ADVANCED WOMENS CARE OF THE LOWCOUNTRY,PC","29 PLANTATION PARK DR STE 401","HILTON HEAD ISLAND",SC,"299268701",,32.1618488,-80.7512616,"8433419700","12-70",,,"H28551",,,,
,"1326163916","WOMENS CENTRE FOR WELL BEING PA","1120 MEDICAL PLAZA DR","THE WOODLANDS",TX,"773803253",,30.172572987556208,-95.45377300419187,"8328130979","12-70",,,"D58812","8J3426",,,
,"1063459568","BOSTON UNIVERSITY OBSTETRICS AND GYNECOLOGY FOUNDATION INC","850 HARRISON AVE","BOSTON",MA,"02215",,42.33444395,-71.0740730875556,"6174142000","12-70",,,,"M15070",,,
,"1952473506","PHYSICIANS FOR WOMEN PLLC","29255 NORTHWESTERN HWY","SOUTHFIELD",MI,"480345741",,42.4733689,-83.2218731,"2483552852","12-70",,,,"0P44000",,,
,"1417079831","MEDICAL CENTER WOMEN'S HEALTH, INC","70 MEDICAL CENTER CIR","FISHERSVILLE",VA,"229392273",,38.09584890781071,-78.98585253297446,"5402457007","12-70",,,"F66344",,,,
,"1366502445","GYNECOLOGY SPECIALISTS OF PHILADELPHIA LLC","51 N 39TH ST","PHILADELPHIA",PA,"191472822",,39.9584948,-75.19932867448692,"2156629775","12-70",,,,,,,
,"1104958537","BLUE VALLEY WOMEN'S CARE","9375 WEST 75TH STREET","OVERLAND PARK",KS,"66204",,38.99297443147323,-94.69434358140705,"9136427000","12-70",,,,,,,
,"1659595510","LINCOLN PARK OBGYN SC","830 W DIVERSEY PKWY","CHICAGO",IL,"606141412",,41.932776,-87.650387,"7738806064","12-70",,,"H58150","215120",,,
,"1467499699","AVISTA WOMENS CARE PC","90 HEALTH PARK DR","LOUISVILLE",CO,"800279586",,39.9515113,-105.15253182942061,"3034398910","12-70",,,,,,,
,"1922184837","WOMEN'S HEALTH OF WESTERN NEW YORK, PC","130 S. UNION STREET","OLEAN",NY,"147603676",,42.0764918367347,-78.42994648979592,"7163722229","12-70",,,,"BA1072",,,
,"1801988175","WOMEN MEDICAL WELLNESS OF WESTCHESTER, PLLC","100 STEVENS AVE","NEW ROCHELLE",NY,"108016431",,40.9767966,-73.78135,"9146686366","12-70",,,,,,,
,"1073619060","BIG VALLEY OB-GYN MEDICAL CENTER INC","420 W ACACIA ST","STOCKTON",CA,"95203",,37.9617213,-121.2976908,"2099484098","12-70",,,"E05424","02A52980",,,
,"1609911825","OSCEOLA OB-GYN PA","1160 CYPRESS GLEN CIR","KISSIMMEE",FL,"347593328",,28.2918995,-81.4075838,"4075181074","12-70",,,,"AC720",,,
,"1437251295","ALL WOMEN'S CARE, PLLC","1033 E LAMAR ALEXANDER PKWY","MARYVILLE",TN,"378045153",,35.75504192002219,-83.95671931935648,"8656810103","12-70",,,"E49911",,,,
,"1255455978","LAGUNA BEACH OBGYN INC","26800 CROWN VALLEY PKWY STE 460","MISSION VIEJO",CA,"926918024",,33.56229745,-117.66712814921661,"9494992258","12-70",,,"G75854BBI","W20744",,,
,"1003839937","RALEIGH GYNECOLOGY & WELLNESS PA","2304 WESVILL CT","RALEIGH",NC,"276072973",,35.81485717719715,-78.69594503378201,"9197826700","12-70",,,,,,,
,"1215946025","NEWCO, WOMEN'S MEDICAL CENTER","515 WESTBANK EXPY","GRETNA",LA,"700535644",,29.90976055,-90.05793310000001,"5043667233","12-70",,,,"5C867",,,
,"1396856704","BOSTON HEALTH CARE FOR WOMEN, INC","500 BROOKLINE AVE","BOSTON",MA,"022155417",,42.336852,-71.109348,"6177391151","12-70",,,,,,,
,"1982762696","BRANDYWINE WOMENS HEALTH ASSOCIATES","611 W 18TH ST","WILMINGTON",DE,"198024707",,39.756561673469385,-75.54763748979592,"3026583331","12-70",,,,,,,
,"1366529042","WOMENCARE PA","930 LAKE BALDWIN LN","ORLANDO",FL,"328146651",,28.55860395012391,-81.32716935882728,"4078981500","12-70",,,"E58904",,,,
,"1255453494","CHAMS WOMEN'S HEALTH CARE, SC","4200 W PETERSON AVE STE 101","GLENVIEW",IL,"600268077",,42.0700662,-87.8114044,"7732833404","12-70",,,,,,,
,"1316925738","WOMEN'S MEDICAL CARE, INC.","30 E APPLE ST","DAYTON",OH,"454092939",,39.746218791666664,-84.18773608333333,"9372085080","12-70",,,,"9368921",,,
,"1437295391","HERA SAMBAZIOTIS MD MPH & MARTINA FRANDINA MD, OBSTETRICS & GYNECOLGY","2800 MARCUS AVE","NEW HYDE PARK",NY,"110422062",,40.75979795,-73.69544925062672,"5164372020","12-70",,,,,,,
,"1679681449","SUNLIFE OB-GYN SERVICES OF FT LAUDERDALE PA","4101 NW 4TH ST","PLANTATION",FL,"333172840",,26.125862604109493,-80.20391758803277,"9545222979","12-70",,,,"32290",,,
,"1437210622","GYNECOLOGY SPECIALIST, LLC","4378 OLEANDER DR","MYRTLE BEACH",SC,"29577",,33.728416536351354,-78.86531138107155,"8438394996","12-70",,,"G38127",,,,
,"1053417196","WOMENS HEALTH SERVICES OF CENTRAL VIRGINIA INC","114 NATIONWIDE DR","LYNCHBURG",VA,"245024271",,37.37865435,-79.21459244701634,"4342397890","12-70",,,,,,,
,"1669684106","WOMENS HEALTH OF SOUTHWEST LOUISIANA","4150 NELSON RD STE B9","LAKE CHARLES",LA,"706054148",,30.181426714285713,-93.24940887755102,"3374777891","12-70",,,,,,,
,"1255401253","GREAT NECK OBSTETRICS & GYNECOLOGY PC","900 NORTHERN BLVD","GREAT NECK",NY,"110215302",,40.7846787,-73.70959837305989,"5164660778","12-70",,,,,,,
,"1497826804","GYN LTD","1050 REID PARKWAY","RICHMOND",IN,"473741156",,39.86294295918368,-84.88736638775511,"7659629541","12-70",,,,,,,
,"1245443761","GYNECOLOGY AND INFERTILITY ASSOCIATES, PC","25 SPRING RUN RD","FAIRHOPE",AL,"362322905",,30.5231647,-87.9028458,"2519280102","12-70",,,,,,,
,"1841491008","BARDSTOWN WOMENS HEALTH CARE LLC","118 PATRIOT DRIVE","BARDSTOWN",KY,"400049096",,37.8092463,-85.4669015,"5023488100","12-70",,,"H81667","00283001",,,
,"1770699639","RENAISSANCE WOMEN'S HEALTHCARE, PA","5115 S MCCOLL RD","EDINBURG",TX,"785398278",,26.25716644738711,-98.20332519161744,"9566837900","12-70",,,,,,,
,"1538215546","P & S CLINIC OB-GYN PLLC","900 EARL FRYE BLVD","STARKVILLE",MS,"397592571",,33.4503998,-88.8183872,"6622569331","12-70",,,,,,,
,"1225177397","SAN FRANCISCO GYNECOLOGY, INC.","490 POST ST","SAN FRANCISCO",CA,"941021412",,37.7883978,-122.40992923561302,"4159558550","12-70",,,"F85120",,,,
,"1750415915","EASTSIDE GYNECOLOGY-OBSTETRICS, P.C.","29751 LITTLE MACK AVE","ROSEVILLE",MI,"480666504",,42.515467,-82.908706,"5864156200","12-70",,,,,,,
,"1467659813","CARE FOR WOMEN, LLC","6850 HILLTOP RD","SHAWNEE MISSION",KS,"662044004",,38.99134745,-94.63274030884841,"9134414544","12-70",,,,"111359",,,
,"1285751263","OB GYN ASSOCIATES LLC","1140 SW 44TH ST","OKLAHOMA CITY",OK,"731392011",,35.420658775510205,-97.53565436734694,"4056321730","12-70",,,,,,,
,"1942491659","WINGHAVEN WOMENS CARE INC.","5551 WINGHAVEN BLVD","OFALLON",MO,"633682207",,38.8023739,-90.7479871,"6369284884","12-70",,,,,,,
,"1992926232","PALMETTO WOMEN'S HEALTH, PC","1300 HOSPITAL DR","MT PLEASANT",SC,"294643261",,32.81654789938093,-79.85279342570149,"8438842206","12-70",,,,,,,
,"1962458265","EASTERN CAROLINA WOMENS CENTER PA","801 MCCARTHY BLVD","NEW BERN",NC,"285625237",,35.10949062339126,-77.09862462339126,"2526333942","12-70",,,,,,,
,"1720098619","JOHN LANE OBSTETRICS AND GYNECOLOGY PLLC","2301 REXWOODS DR","RALEIGH",NC,"276073366",,35.814777,-78.70256,"9192353366","12-70",,,"C36700",,,,
,"1457417537","MADISON AVENUE WOMEN'S IMAGING, PC","240 MADISON AVE","NEW YORK",NY,"100162820",,40.7499428,-73.9815403,"2124903930","12-70",,,,,,,
,"1265548390","MEDICAL ARTS OBSTETRICS GYNECOLOGY","136 N SAN MATEO DR","SAN MATEO",CA,"944012779",,37.56916027414327,-122.32900492744345,"6503441114","12-70",,,,,,,
,"1710196985","ARBOR HEALTHCARE FOR WOMEN PC","800 SWIFT BLVD","RICHLAND",WA,"993523535",,46.28151895,-119.28068067406716,"5099430400","12-70",,,,,,,
,"1619026473","NORTHERN MANHATTEN WOMENS HEALTH, AN OB/GYN P.C.","400 FORT WASHINGTON AVE","NEW YORK",NY,"100336849",,40.8484147,-73.939118,"2129238550","12-70",,,,,,,
,"1629048871","THOMASVILLE OB GYN ASSOCIATES PA","1302 LEXINGTON AVE","THOMASVILLE",NC,"273603419",,35.88294030612245,-80.10989810204082,"3364756139","12-70",,,,,,,
,"1306036769","HENDERSONVILLE OB/GYN, LLC","353 NEW SHACKLE ISLAND RD","HENDERSONVILLE",TN,"370752479",,36.323377813146195,-86.62079280570705,"6158261716","12-70",,,,"3723252",,,
,"1518158898","VILLAGE OB GYN ASSOCIATES, LLC","37 WALKER AVE","PIKESVILLE",MD,"212084030",,39.37760935,-76.72083371898759,"4106536500","12-70",,,"F98577",,,,
,"1023201258","WALKER WOMEN'S SPECIALISTS PC","304 BLACKWELL DAIRY RD","JASPER",AL,"355048406",,33.845164344425044,-87.23312267458981,"2053844801","12-70",,,,"L271",,,
,"1609967157","OBGYN PC","2854 S 11TH STREET","KALAMAZOO",MI,"490092129",,42.26360536912751,-85.65815995302013,"2693456197","12-70",,,,"0C96055",,,
,"1639372907","SYLACAUGA OBSTETRICS AND GYNECOLOGY, PC","315 W FORT WILLIAMS ST STE 100","TALLADEGA",AL,"35160",,33.167276,-86.26032389215686,"2562496995","12-70",,,"I581168",,,,
,"1740483791","CAROLINA WOMEN S RESEARCH AND WELLNESS CENTER","249 E NC HIGHWAY 54","DURHAM",NC,"277137512",,35.996653,-78.9018053,"9192519223","12-70",,,,"232087",,,
,"1144413899","WOMEN'S WELLNESS, LLC","301 NORTH 200 EAST","ST GEORGE",UT,"847703568",,37.1097257,-113.5790732,"4356741700","12-70",,,,,,,
,"1407070758","MINERAL WELLS WOMEN'S PAVILION, P.A.","220 SW 26TH AVENUE","WEATHERFORD",TX,"760865867",,32.7589648,-97.7970748,"9403281261","12-70",,,"E40795","00786K",,,
,"1346434651","WOMENS WELLNESS WORLD SC","17850 KEDZIE AVE","TINLEY PARK",IL,"604771758",,41.5733669,-87.7844944,"7087997780","12-70",,,"G56479","200901",,,
,"1578674214","COASTAL WOMEN'S HEALTHCARE","71 US ROUTE ONE","SCARBOROUGH",ME,"040747168",,43.5909038,-70.3395776,"2078858400","12-70",,,,,,,
,"1093921322","SPIRIT OBSTETRICS AND GYNECOLOGY","6208 MIDDLEBELT RD","GARDEN CITY",MI,"481352409",,42.3322493,-83.3312171,"7344218600","12-70",,,,"0P47610",,,
,"1063602217","SUBURBAN GYNECOLOGY LLC","1301 COPPERFIELD AVENUE","PLAINFIELD",IL,"605862921",,41.6086711,-88.2054345,"8157277515","12-70",,,"H63589","K44404",,,
,"1780729426","SILICON VALLEY OB-GYN MEDICAL ASSOCIATES INC","150 N. JACKSON AVE #209","SAN JOSE",CA,"951161908",,37.36205615621126,-121.84688278275638,"4089292680","12-70",,,"H56587",,,,
,"1073694154","PATRICK GRAY OBSTETRICS AND GYNECOLOGY, PC","103 HUNT DR","DUNN",NC,"283344987",,35.313074102040815,-78.63443993877551,"9108920200","12-70",,,"C84153",,,,
,"1831397215","HEALTHONE CLINIC SERVICES - OBSTETRICS AND GYNECOLOGY LLC","4900 S MONACO ST","THORNTON",CO,"802294361",,39.8720253,-104.9121396,"3035848000","12-70",,,,"C810212",,,
,"1518163906","TEMPLETON GYNECOLOGY, INC.","1050 LAS TABLAS RD","TEMPLETON",CA,"934659792",,35.5555567,-120.71819434387689,"8054349441","12-70",,,"H52834","W21054",,,
,"1467648956","BALCONES OBSTETRICS & GYNECOLOGY, PA","3705 MEDICAL PKWY","AUSTIN",TX,"787051030",,30.3052385,-97.7441546,"5124528888","12-70",,,,,,,
,"1932318623","LUMBERTON OBSTETRICS & GYNECOLOGY ASSOCIATES PA","1003 WOODRIDGE DR.","LUMBERTON",NC,"283583328",,34.6403863,-78.9949148,"9107389601","12-70",,,"G49119","232158",,,
,"1629107628","NORTHPOINTE OB-GYN PC","1206 WASHINGTON AVE","PORT HURON",MI,"480603555",,42.98858808163265,-82.43208971428572,"8109843100","12-70",,,,,,,
,"1922143650","JACKSON HEALTHCARE FOR WOMEN PA","291 E LAYFAIR DR","FLOWOOD",MS,"392329527",,32.3304822,-90.1047568,"6019369190","12-70",,,,,,,
,"1801088067","MILLER UROGYNECOLOGY, SC","107 N REGENCY DR","NORMAL",IL,"617613558",,40.5092961,-88.9843937,"3096650900","12-70",,,,,,,
,"1083819429","PREMIER WOMENS OBGYN LLC","237 UPPER RIVERDALE RD SW","RIVERDALE",GA,"302742537",,33.5726113,-84.4132594,"7709095003","12-70",,,"I17110",,,,
,"1093909236","ELKIN OBSTETRICS AND GYNECOLOGY, PLLC","101 A ELDON PARKS DR.","ELKIN",NC,"286212455",,36.2440516,-80.8507344,"3368352283","12-70",,,"F82162",,,,
,"1114115847","NEW MILLENNIUM OBSETRICS & GYNECOLOGY","83 UPPER RIVERDALE RD SW BLDG 2","RIVERDALE",GA,"302742631",,33.5726113,-84.4132594,"7709910778","12-70",,,,,,,
,"1881653509","MOTT WOMEN HEALTHCARE PLLC","128 MOTT ST STE 501","NEW YORK",NY,"100135575",,40.7186794,-73.9965224,"2125878838","12-70",,,"GO2003",,,,
,"1043217771","NORD OBSTETRICS AND GYNECOLOGY SC","1505 EASTLAND DR","BLOOMINGTON",IL,"617017906",,40.48396251044164,-88.95512929698738,"3096638888","12-70",,,"685440",,,,
,"1245233725","NEW SMYRNA BEACH GYNECOLOGY & OBSTETRICS PA","603 S ORANGE ST","NEW SMYRNA BEACH",FL,"321687320",,29.0193094,-80.9229018,"3864230333","12-70",,,,"K3179",,,
,"1265620231","WOMENS HEALTHCARE OF NORTH JERSEY, LLC","7 OAK RIDGE RD","WAYNE",NJ,"074707702",,40.9491723,-74.2376802,"9736977560","12-70",,,,,,,
,"1790869295","WOMEN'S HEALTH CENTER, APMC","501 MEDICAL CENTER DR","ALEXANDRIA",LA,"713018307",,31.313602250000002,-92.44992475,"3184871289","12-70",,,,"5B312",,,
,"1508985862","WOMENS CARE CENTER OF COLUMBUS INC","8200 HAZELTON ETNA RD SW","PATASKALA",OH,"43062",,39.9791926,-82.6812494,"7409272383","12-70",,,,"9259903",,,
,"1255545471","PIEDMONT PREFERRED WOMEN'S HEALTHCARE ASSOCIATES INC.","6890 GREENSBORO RD","RIDGEWAY",VA,"241483555",,36.597788495316884,-79.86209687391835,"2769561013","12-70",,,,,,,
,"1073635850","CONTEMPORARY HEALTHCARE FOR WOMEN, PC","1101 S 70TH ST","LINCOLN",NE,"685104293",,40.79984514859438,-96.62526221686747,"4024864035","12-70",,,"E09153","092650",,,
,"1356487854","THE DELAWARE CENTER FOR MATERNAL AND FETAL MEDICINE OF CHRISTIANA CARE","1 CENTURIAN DR STE 312","NEWARK",DE,"197182200",,39.6775927,-75.7630866,"3023195680","12-70",,,,,,,
,"1750589404","ARIZONA OBGYN AFFILIATES, PC","1661 E CAMELBACK RD STE 205","SCOTTSDALE",AZ,"852584502",,33.502039,-111.9368429,"6024229000","12-70",,,,"118401",,,
,"1184797441","OB GYN ASSOCIATES, P.C.","45 E 85TH ST","NEW YORK",NY,"100280957",,40.77995665,-73.95842827222512,"2125354611","12-70",,,,,,,
,"1437349149","ARLINGTON WOMEN'S CENTER, PLLC","1625 N GEORGE MASON DR","ARLINGTON",VA,"222053683",,38.888877949999994,-77.12681554253523,"7035717460","12-70",,,,,,,
,"1013105667","WOMENS HEALTH CARE OF DELMARVA PA","659 S SALISBURY BLVD","SALISBURY",MD,"218015473",,38.35921452946914,-75.5988285139455,"4103525527","12-70",,,,,,,
,"1336212802","OB GYN PA","20 PROSPECT AVENUE","HACKENSACK",NJ,"076011962",,40.88428233333333,-74.05769469230769,"2014873464","12-70",,,,"526395",,,
,"1861606428","CENTRAL OK OBGYN ASSOCIATES","3400 W TECUMSEH RD","NORMAN",OK,"730721810",,35.26182147618484,-97.49328952062102,"4057932229","12-70",,,,"600522409",,,
,"1023236171","IMAGING FOR WOMEN LLC","630 NW ENGLEWOOD RD","KANSAS CITY",MO,"641183973",,39.19560451612903,-94.58802943548386,"8164532700","12-70",,,,"300081805",,,
,"1508945015","WOMENS HEALTH ASSOCIATES LTD","7447 W TALCOTT AVE","CHICAGO",IL,"606313716",,41.98874790888575,-87.81325264286846,"7736315767","12-70",,,,,,,
,"1316022544","CARMEL VALLEY WOMEN'S HEALTH INC.","12395 EL CAMINO REAL","SOLANA BEACH",CA,"920751350",,32.9905597,-117.269131,"8582599900","12-70",,,,,,,
,"1922297175","DR. MARTIN'S OB-GYN, INC","939 EMERALD AVE","KNOXVILLE",TN,"379174502",,35.97992684924405,-83.9426392796821,"8655466721","12-70",,,,,,,
,"1740487974","WOMEN'S HEALTH CARE OF MILFORD, P.C.","140 CLARK ST","MILFORD",CT,"064608427",,41.2206773,-73.0719471,"2036933777","12-70",,,,,,,
,"1609920743","WILLOW CREEK WOMENS CLINIC SC","130 S BARSTOW ST STE 1B","EAU CLAIRE",WI,"547013661",,44.811942801093124,-91.50052951160743,"7158329292","12-70",,,"S72246",,,,
,"1831389717","SPECIAL CARE OB/GYN ASSOCIATES INC","14 FRANKLIN ST","NEWARK",NJ,"071042907",,40.7314935,-74.174215875,"9736801145","12-70",,,,"045404",,,
,"1386824456","ADVANCED CARE OB GYN LLC","707 WHITE HORSE PIKE","LINWOOD",NJ,"082211050",,39.3398404,-74.5751484,"6092720506","12-70",,,,"038752",,,
,"1992994214","GENESIS OB/GYN, PC","2424 N WYATT DR","WILLCOX",AZ,"856431145",,32.2529138,-109.8315759,"5207950549","12-70",,,,,,,
,"1093844185","WOMENS CARE SPECIALISTS, LLC","209 FIRST EXECUTIVE AVE","ST PETERS",MO,"633761697",,38.7933531,-90.5839695,"3144321047","12-70",,,"G66409",,,,
,"1104034867","OB GYN ASSOCIATES OF SHREVEPORT","7941 YOUREE DR","SHREVEPORT",LA,"711055538",,32.432854353535355,-93.71222361616162,"3187977941","12-70",,,,,,,
,"1912082694","COMMONWEALTH OB-GYN, PC","1 BROOKLINE PL","BROOKLINE",MA,"024457224",,42.3323744,-71.11479726888822,"6177321510","12-70",,,,,,,
,"1639239221","OB/GYN ASSOCIATES OF WNY","3050 ORCHARD PARK RD","WEST SENECA",NY,"142244658",,42.8021867,-78.7539682,"7166755222","12-70",,,,"BA1299",,,
,"1821141185","OBSTETRICS & GYNECOLOGY MEDICAL GROUP OF VERDUGO HILLS","1809 VERDUGO BLVD STE 350","GLENDALE",CA,"912081498",,34.20572112438017,-118.21518567231655,"8187908121","12-70",,,,,,,
