,id,name,address,city,state,zip,county,phone,ownership,startdate,LAT,LON,hospital,rehab
612,23T019,PROVIDENCE HOSPITAL,16001 W 9 MILE RD,SOUTHFIELD,MI,48174,Oakland,(248) 849-5802,Non-profit,07/01/1991,42.477952, -83.240756,false,true
613,29T008,NORTHEASTERN NV REGIONAL HOSPITAL,2001 ERRECART BLVD,ELKO,NV,89801,Elko,(775) 738-5151,Non-profit,07/01/2011,40.835734, -115.759456,false,true
614,323032,"REHABILITATION HOSPITAL OF SOUTHERN NEW MEXICO,INC",4441 EAST LOHMAN AVENUE,LAS CRUCES,NM,88011,Dona Ana,(575) 521-6400,For profit,03/25/2005,32.316215, -106.780434,false,true
615,14T117,PRESENCE RESURRECTION MEDICAL CENTER,7435 W TALCOTT AVE,CHICAGO,IL,60631,Cook,(773) 990-6627,Non-profit,07/01/1991,41.883229, -87.632398,false,true
616,23T054,MARQUETTE GENERAL HEALTH SYS,420 W MAGNETIC ST,MARQUETTE,MI,49855,Marquette,(502) 596-6346,Government,07/01/1984,46.54391, -87.397554,false,true
617,26T108,MISSOURI BAPTIST MEDICAL CTR,3015 N BALLAS RD,ST LOUIS,MO,63131,St. Louis,(314) 713-4931,Non-profit,04/02/2001,38.630276, -90.200309,false,true
618,18T040,FRAZIER REHAB INSTITUTE,220 ABRAHAM FLEXNER WAY,LOUISVILLE,KY,40202,Jefferson,(502) 587-4413,Non-profit,01/01/1995,38.256078, -85.751569,false,true
619,33T199,METROPOLITAN HOSPITAL CENTER,1901 FIRST AVENUE REHABILITATION MEDICINE-RM 327,NYC,NY,10029,New York,(212) 423-7723,Government,01/01/1985,40.713054, -74.007228,false,true
620,39T173,REHAB CARE CENTER AT INDIANA REGIONAL MEDICAL CENT,835 HOSPITAL ROAD,INDIANA,PA,15701,Indiana,(502) 596-6346,Non-profit,07/01/2003,40.622982, -79.156034,false,true
621,24T084,ESSENTIA HEALTH VIRGINIA,901 9TH STREET NORTH,VIRGINIA,MN,55792,St. Louis,(502) 596-6346,Government,12/31/1999,47.523153, -92.538658,false,true
622,10T017,HALIFAX HEALTH,350 N. CLYDE MORRIS BLVD,DAYTONA BEACH,FL,32114,Volusia,(386) 254-4000,Government,10/01/2013,29.207056, -81.020739,false,true
623,05T126,VALLEY PRESBYTERIAN HOSPITAL REHABILITATION CENTER,15107 VANOWEN STREET,VAN NUYS,CA,91405,Los Angeles,(502) 596-6346,Non-profit,11/01/1994,34.186699, -118.448097,false,true
624,44T183,SAINT FRANCIS HOSPITAL,5959 PARK AVENUE,MEMPHIS,TN,38119,Shelby,(901) 765-2400,For profit,03/01/1985,35.143378, -90.052136,false,true
625,14T135,DECATUR MEMORIAL HOSPITAL,2300 NORTH EDWARD STREET,DECATUR,IL,62526,Macon,(217) 876-8121,Non-profit,10/01/1989,39.841454, -88.955851,false,true
626,22T074,SOUTHCOAST HOSPITALS GROUP INC.,CHARLTON MEMORIAL HOSPITAL 363 HIGHLAND AVENUE,FALL RIVER,MA,2720,Plymouth,(508) 973-7554,Non-profit,10/01/1990,41.701025, -71.155389,false,true
627,39T041,UNIONTOWN HOSPITAL,500 W. BERKELEY ST.,UNIONTOWN,PA,15401,Fayette,(724) 430-5141,Non-profit,07/01/1998,39.899226, -79.7283,false,true
628,03T061,BANNER BOSWELL MEDICAL CENTER - ACUTE REHABILITATI,10601 W SANTA FE DRIVE,SUN CITY,AZ,85351,Maricopa,(623) 832-4940,Non-profit,01/01/1984,33.63401, -112.272751,false,true
629,15T012,ST. JOSEPH REGIONAL MEDICAL CENTER,60205 BODNAR BLVD,MISHAWAKA,IN,46544,St. Joseph,(574) 335-8889,Non-profit,06/01/1984,41.661126, -86.1793,false,true
630,14T191,INGALLS MEMORIAL HOSPITAL,ONE INGALLS DRIVE,HARVEY,IL,60426,Cook,(708) 915-4686,Non-profit,01/01/1990,41.609919, -87.644598,false,true
631,453053,HEALTHSOUTH  REHABILITATION HOSPITAL OF TEXARKANA,515 WEST 12TH ST,TEXARKANA,TX,75501,Bowie,(903) 793-0088,For profit,04/30/1992,33.44221, -94.06408,false,true
632,39T009,SAINT VINCENT HOSPITAL,232 WEST 25TH STREET,ERIE,PA,16544,Erie,(^) -,Non-profit,07/01/1984,42.127951, -80.08258,false,true
633,013025,HEALTHSOUTH LAKESHORE REHABILITATION HOSPITAL,3800 RIDGEWAY DRIVE,BIRMINGHAM,AL,35209,Jefferson,(205) 868-2000,For profit,10/01/1983,33.522859, -86.807705,false,true
634,05T128,TRI-CITY MEDICAL CENTER,4002 VISTA WAY,OCEANSIDE,CA,92056,San Diego,(760) 940-7868,Government,07/01/1986,33.195906, -117.379517,false,true
635,36T153,BELMONT COMMUNITY HOSPITAL,4697 HARRISON ST,BELLAIRE,OH,43906,Belmont,(740) 671-1274,Non-profit,01/01/1997,40.022047, -80.742501,false,true
636,32T063,CARLSBAD MEDICAL CENTER,2430 WEST PIERCE STREET,CARLSBAD,NM,88220,Eddy,(505) 887-4458,For profit,01/01/1997,32.412716, -104.227819,false,true
637,42T101,COASTAL CAROLINA MEDICAL CENTER,1000 MEDICAL CENTER DRIVE,HARDEEVILLE,SC,29927,Jasper,(843) 784-8066,For profit,04/06/2005,32.281658, -81.074333,false,true
638,39T304,ROXBOROUGH MEMORIAL HOSPITAL,5800 RIDGE AVENUE,PHILADELPHIA,PA,19128,Philadelphia,(215) 487-4551,For profit,12/19/2002,39.951061, -75.16562,false,true
639,24T001,NORTH MEMORIAL MEDICAL CENTER,3300 OAKDALE AVENUE NORTH,ROBBINSDALE,MN,55422,Hennepin,(763) 520-4967,Non-profit,01/01/1984,45.029657, -93.33737,false,true
640,33R319,MEDINA MEMORIAL HEALTH CARE,COMPREHENSIVE MEDICAL REHAB 200 OHIO ST,MEDINA,NY,14103,Orleans,(585) 798-8151,Non-profit,01/01/1998,43.2204, -78.386928,false,true
641,39T328,UPMC EAST,2735 MOSSIDE BLVD,MONROEVILLE,PA,15146,Allegheny,(412) 648-6617,Non-profit,07/01/2014,40.424653, -79.79027,false,true
642,36T174,UPPER VALLEY MEDICAL CENTER,3130 N 25A,TROY,OH,45373,Miami,(937) 440-4855,Non-profit,01/01/1989,40.041657, -84.208058,false,true
643,443035,HEALTHSOUTH REHABILITATION HOSPITAL OF FRANKLIN,1000 PHYSICIANS WAY,FRANKLIN,TN,37067,Williamson,(205) 970-7739,For profit,01/25/2016,35.923652, -86.867827,false,true
644,36T121,COMMUNITY HOSPITALS OF WILLIAMS COUNTY,433 WEST HIGH STREET,BRYAN,OH,43506,Williams,(419) 485-3154,Non-profit,10/01/1994,41.474609, -84.551024,false,true
645,06T012,ST. MARY-CORWIN MEDICAL CENTER IRF,1008 MINNEQUA AVE.,PUEBLO,CO,81004,Pueblo,(719) 557-5149,Non-profit,07/01/1999,38.265425, -104.610415,false,true
646,363034,HEALTHSOUTH REHABILITATION HOSPITAL OF CINCINNATI,151 WEST GALBRAITH ROAD,CINCINNATI,OH,45216,Hamilton,(513) 418-5600,For profit,01/17/2012,39.104427, -84.513808,false,true
647,193090,"THE NEUROMEDICAL CENTER REHABILITATION HOSPITAL, L",10101 PARK ROWE AVENUE,BATON ROUGE,LA,70810,East Baton Rouge,(225) 906-2999,For profit,08/08/2005,30.443319, -91.187488,false,true
648,07T028,MF91,2800 MAIN STREET 10 EAST,BRIDGEPORT,CT,6606,Fairfield,(475) 210-5364,Non-profit,10/01/1999,41.179195, -73.189476,false,true
649,36T098,LAKE HOSPITAL SYSTEM,10977 CAPITAL PARKWAY,CONCORD,OH,44077,Lake,(440) 953-6251,Non-profit,01/01/2004,41.674502, -81.224258,false,true
650,44T175,CROCKETT HOSPITAL REHAB UNIT,1607 S LOCUST AVE,LAWRENCEBURG,TN,38464,Lawrence,(931) 766-3344,For profit,03/01/1997,35.251345, -87.326511,false,true
651,23T130,BEAUMONT - ROYAL OAK,3601 W 13 MILE RD.,ROYAL OAK,MI,48073,Oakland,(248) 898-1949,Non-profit,01/01/1984,42.489801, -83.144285,false,true
652,16T153,MERCY MEDICAL CENTER - SIOUX CITY,"801 5TH STREET 6NW, ROOM 6617",SIOUX CITY,IA,51101,Woodbury,(712) 279-2023,Non-profit,07/01/1994,42.496323, -96.406436,false,true
653,19T160,GLENWOOD REHABILITATION CENTER,503 MCMILAN ROAD,WEST MONROE,LA,71291,Ouachita,(318) 329-3667,For profit,09/01/1996,32.520528, -92.146504,false,true
654,453036,BAYLOR INSTITUTE FOR REHABILITATION,909 NORTH WASHINGTON AVENUE,DALLAS,TX,75246,Dallas,(214) 820-9543,For profit,02/16/1989,32.777977, -96.796215,false,true
655,14T208,ADVOCATE CHRIST MEDICAL CENTER,ADVOCATE CHRIST MEDICAL CENTER 4440 WEST 95TH STREET,OAK LAWN,IL,60453,Cook,(708) 684-2000,Non-profit,01/01/1984,41.719979, -87.750562,false,true
656,19T014,TECHE REGIONAL MEDICAL CENTER,1125 MARGUERITE STREET,MORGAN CITY,LA,70380,St. Mary,(985) 380-4397,For profit,01/01/2011,29.698443, -91.197065,false,true
657,253027,HEALTHSOUTH REHABILITATION HOSPITAL OF GULFPORT,"4500 13TH STREET, 3RD FLOOR, EAST TOWER",GULFPORT,MS,39501,Harrison,(228) 822-6965,Non-profit,05/01/2017,30.369834, -89.091582,false,true
658,03T093,DEL E. WEBB MEMORIAL HOSPITAL,14502 WEST MEEKER BLVD.,SUN CITY WEST,AZ,85375,Maricopa,(623) 214-4000,Non-profit,01/01/1993,33.656937, -112.350925,false,true
659,11T087,GLANCY REHABILITATION CENTER,3215 MCCLURE BRIDGE ROAD,DULUTH,GA,30096,Gwinnett,(678) 312-6000,Government,07/01/1995,34.003794, -84.145552,false,true
660,36T001,MERCY HEALTH ANDERSON HOSPITAL - REHAB UNIT,7500 STATE ROAD,CINCINNATI,OH,45255,Hamilton,(502) 596-7486,Non-profit,01/01/2017,39.104427, -84.513808,false,true
661,39T002,UPMC MCKEESPORT HOSPITAL,1500 FIFTH AVE.,MCKEESPORT,PA,15132,Allegheny,(412) 648-6617,Non-profit,07/01/1989,40.35077, -79.866644,false,true
662,10T231,WEST FLORIDA REHAB INSTITUTE,8391 NORTH DAVIS HIGHWAY,PENSACOLA,FL,32514,Escambia,(850) 494-6147,For profit,06/01/1985,30.406931, -87.217578,false,true
663,19T111,WILLIS-KNIGHTON MEDICAL CENTER,2600 GREENWOOD ROAD,SHREVEPORT,LA,71103,Caddo,(318) 212-4437,Non-profit,10/01/1991,32.51424, -93.747757,false,true
664,36T059,METROHEALTH MEDICAL CENTER,2500 METROHEALTH DRIVE,CLEVELAND,OH,44109,Cuyahoga,(216) 778-3136,Non-profit,07/01/1984,41.505546, -81.6915,false,true
665,113028,ROOSEVELT WARM SPRINGS REHABILITATION HOSPITAL,"6135 ROOSEVELT HIGHWAY, P O BOX 280",WARM SPRINGS,GA,31830,Meriwether,(706) 655-5515,Government,07/01/2006,32.890675, -84.679445,false,true
666,153028,REHABILITATION HOSPITAL OF INDIANA INC,4141 SHORE DR,INDIANAPOLIS,IN,46254,Marion,(317) 329-2000,Non-profit,02/10/1992,39.76845, -86.156212,false,true
667,34T113,CAROLINAS MEDICAL CENTER,1000 BLYTHE BLVD,CHARLOTTE,NC,28203,Mecklenburg,(704) 355-4602,Government,01/01/2017,35.222936, -80.840161,false,true
668,173032,REHABILITATION HOSPITAL OF OVERLAND PARK,5100 INDIAN CREEK PARKWAY,OVERLAND PARK,KS,66207,Johnson,(913) 544-1957,For profit,03/24/2015,38.974799, -94.683622,false,true
669,39T066,THE GOOD SAMARITAN HOSPITAL,4TH AND WALNUT STREETS,LEBANON,PA,17042,Lebanon,(717) 270-7500,Non-profit,07/01/1989,40.339785, -76.426335,false,true
670,173028,VIA CHRISTI REHABILITATION HOSPITAL INC,1151 N ROCK ROAD,WICHITA,KS,67206,Sedgwick,(316) 634-3400,Non-profit,04/15/1992,37.686024, -97.335571,false,true
671,10T173,FLORIDA HOSPITAL TAMPA,3100 EAST FLETCHER AVENUE,TAMPA,FL,33613,Hillsborough,(813) 615-7200,Non-profit,10/01/2007,27.947423, -82.458776,false,true
672,23T275,HEALTHSOURCE SAGINAW,3340 HOSPITAL RD,SAGINAW,MI,48603,Saginaw,(989) 790-7812,Non-profit,01/01/1984,43.419547, -83.946359,false,true
673,313025,KESSLER INSTITUTE FOR REHABILITATION - WEST FAC,1199 PLEASANT VALLEY WAY,WEST ORANGE,NJ,7052,Essex,(973) 731-3600,For profit,01/01/1985,40.792503, -74.269745,false,true
674,103039,BROOKS REHABILITATION HOSPITAL,3599 UNIVERSITY BLVD S,JACKSONVILLE,FL,32216,Duval,(904) 858-7625,Non-profit,01/03/1995,30.325968, -81.65676,false,true
675,39T127,REGIONAL REHAB CENTER,140 NUTT RD,PHOENIXVILLE,PA,19460,Chester,(610) 983-1440,For profit,07/01/2013,40.132857, -75.515819,false,true
676,14T133,HOLY CROSS HOSPITAL,2701 W 68TH ST,CHICAGO,IL,60629,Cook,(773) 884-7340,Non-profit,06/30/1984,41.883229, -87.632398,false,true
677,23T132,HURLEY MEDICAL CENTER,ONE HURLEY PLAZA,FLINT,MI,48503,Genesee,(810) 262-6200,Non-profit,07/01/1994,43.00992, -83.685109,false,true
678,36T151,AFFINITY MEDICAL CENTER,875 EIGHTH ST NE,MASSILLON,OH,44648,Stark,(330) 830-6990,For profit,04/01/2007,40.7968, -81.522001,false,true
679,14T046,GOOD SAMARITAN REGIONAL HEALTH CENTER,605 N 12TH ST,MT. VERNON,IL,62864,Jefferson,(618) 899-3196,Non-profit,01/01/1990,38.317612, -88.904734,false,true
680,373025,"VALIR REHABILITATION HOSPITAL OF OKC, LLC",700 NORTHWEST 7TH STREET,OKLAHOMA CITY,OK,73102,Oklahoma,(405) 236-3131,For profit,06/01/1984,35.468494, -97.521264,false,true
681,043026,BAPTIST HEALTH REHABILITATION INSTITUTE,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205,Pulaski,(501) 202-7578,For profit,01/01/1984,34.748745, -92.275105,false,true
682,44T120,TENNOVA REHAB CARE CENTER,900 E. OAK HILL AVENUE,KNOXVILLE,TN,37917,Knox,(865) 545-7161,For profit,01/01/1992,35.962631, -83.916677,false,true
683,233026,MARY FREE BED HOSPITAL  &  REHABILITATION CENTER,235 WEALTHY SE,GRAND RAPIDS,MI,49503,Kent,(616) 242-0300,Non-profit,05/16/1984,42.965446, -85.670209,false,true
684,03T103,MAYO CLINIC HOSPITAL,5777 E. MAYO BOULEVARD,PHOENIX,AZ,85054,Maricopa,(480) 342-1826,Non-profit,11/18/1998,33.448204, -112.072585,false,true
685,39T113,MEADVILLE MEDICAL CENTER,1034 GROVE STREET,MEADVILLE,PA,16335,Crawford,(814) 333-5320,Non-profit,07/01/1993,41.646099, -80.147115,false,true
686,16T089,OTTUMWA REGIONAL HEALTH CENTER,1001 PENNSYLVANIA AVENUE,OTTUMWA,IA,52501,Wapello,(502) 596-6346,For profit,04/01/2006,41.023246, -92.413173,false,true
687,423031,"SPARTANBURG REHABILITATION INSTITUTE, INC",160 HAROLD FLEMING COURT,SPARTANBURG,SC,29303,Spartanburg,(864) 641-6510,For profit,09/19/2013,34.947914, -81.934664,false,true
688,15T100,ST. VINCENT EVANSVILLE,3700 WASHINGTON AVENUE,EVANSVILLE,IN,47750,Vanderburgh,(812) 485-5614,Non-profit,07/01/1999,37.975708, -87.569907,false,true
689,05T396,COTTAGE REHABILITATION HOSPITAL,PO BOX 689,SANTA BARBARA,CA,93105,Santa Barbara,(805) 569-7395,Non-profit,01/01/2008,34.420867, -119.698342,false,true
690,033034,YUMA REHABILITATION HOSPITAL,901 WEST 24TH STREET,YUMA,AZ,85364,Yuma,(928) 726-5000,For profit,04/22/2003,32.722313, -114.62088,false,true
691,453029,HEALTHSOUTH REHABILITATION HOSPITAL OF HUMBLE,19002 MCKAY DRIVE,HUMBLE,TX,77338,Harris,(281) 319-9509,For profit,11/21/1984,29.999022, -95.261315,false,true
692,33T405,HELEN HAYES HOSPITAL,ROUTE 9W,WEST HAVERSTRAW,NY,10993,Rockland,(845) 786-4000,Government,03/18/2005,41.20973, -73.985544,false,true
693,16T064,MERCY MEDICAL CENTER NORTH IOWA,1000 4TH ST SW,MASON CITY,IA,50401,Cerro Gordo,(641) 428-6182,Non-profit,07/01/2002,43.153621, -93.201042,false,true
694,05T278,PROVIDENCE HOLY CROSS MEDICAL CENTER,15031 RINALDI ST,MISSION HILLS,CA,91345,Los Angeles,(818) 496-4415,Non-profit,06/01/1992,32.7528, -117.186096,false,true
695,10T068,FLORIDA HOSPITAL OCEANSIDE,264 SOUTH ATLANTIC AVE,ORMOND BEACH,FL,32176,Volusia,(386) 671-5021,Non-profit,01/01/2006,29.319025, -81.098428,false,true
696,38T061,PROVIDENCE PORTLAND MEDICAL CENTER,4805 NE GLISAN,PORTLAND,OR,97213,Multnomah,(503) 215-5710,Non-profit,01/01/1984,45.516018, -122.681425,false,true
697,04T022,NORTHWEST MEDICAL CENTER INPATIENT REHAB,"609 W. MAPLE AVE. TOWER II, 3RD FLOOR",SPRINGDALE,AR,72764,Washington,(479) 757-2340,For profit,05/26/1998,36.185104, -94.138521,false,true
698,113030,HEALTHSOUTH WALTON REHABILITATION HOSPITAL,1355 INDEPENDENCE DRIVE,AUGUSTA,GA,30901,Richmond,(706) 724-7746,For profit,04/26/2013,33.472494, -81.964397,false,true
699,36T064,ST. ELIZABETH HEALTH CENTER,1044 BELMONT AVENUE,YOUNGSTOWN,OH,44501,Mahoning,(330) 480-3999,Non-profit,01/01/1998,41.100083, -80.649387,false,true
700,39T204,NAZARETH HOSPITAL REHAB,2601 HOLME AVENUE,PHILADELPHIA,PA,19152,Philadelphia,(215) 335-6420,Non-profit,07/01/1993,39.951061, -75.16562,false,true
701,42T087,ROPER REHABILITATION HOSPITAL,316 CALHOUN ST,CHARLESTON,SC,29401,Charleston,(843) 724-2825,Non-profit,10/01/1995,32.77647, -79.931027,false,true
702,01T033,SPAIN REHABILITATION CENTER,SRC 223E,BIRMINGHAM,AL,35249,Jefferson,(205) 934-4940,Government,10/01/1997,33.522859, -86.807705,false,true
703,10T157,LAKELAND REGIONAL HEALTH,1324 LAKELAND HILLS BLVD,LAKELAND,FL,33805,Polk,(863) 687-1100,Non-profit,10/01/2015,28.040507, -81.954113,false,true
704,05T135,SOUTHERN CALIFORNIA HOSPITAL AT CULVER CITY,3828 DELMAS TERRACE,CULVER CITY,CA,90231,Los Angeles,(310) 202-4777,For profit,01/01/2013,34.0225, -118.394287,false,true
705,393025,MAIN LINE HOSPITAL BRYN MAWR REHABILITATION,414 PAOLI PIKE,MALVERN,PA,19355,Chester,(610) 251-5400,Non-profit,07/01/1984,40.033434, -75.512711,false,true
706,01T144,SPRINGHILL MEDICAL CENTER,3719 DAUPHIN STREET,MOBILE,AL,36608,Mobile,(502) 596-6346,For profit,01/01/2016,30.688943, -88.044822,false,true
707,423027,"HEALTHSOUTH REHABILITATION HOSP OF CHARLESTON, INC",9181 MEDCOM ST,NORTH CHARLESTON,SC,29406,Charleston,(843) 820-7777,For profit,01/13/1994,32.87887, -80.013227,false,true
708,123025,REHABILITATION HOSPITAL OF THE PACIFIC,226 N KUAKINI STREET,HONOLULU,HI,96817,Honolulu,(808) 531-3511,Non-profit,10/01/1984,21.30992, -157.858158,false,true
709,02T001,PROVIDENCE ALASKA MEDICAL CTR,3200 PROVIDENCE DR.,ANCHORAGE,AK,99519,Anchorage,(907) 212-8458,Non-profit,01/01/1986,61.216583, -149.899597,false,true
710,04T078,NATIONAL PARK MEDICAL CENTER,1910 MALVERN AVE.,HOT SPRINGS,AR,71901,Garland,(502) 596-6346,For profit,01/01/1994,34.502785, -93.055659,false,true
711,173025,THE KANSAS REHABILITATION HOSPITAL,1504 SW 8TH AVENUE,TOPEKA,KS,66606,Shawnee,(785) 235-6600,For profit,11/28/1988,39.050976, -95.670433,false,true
712,32T009,ST JOSEPH MEDICAL CENTER,601 DR MARTIN LUTHER KING JR AVE NE,ALBUQUERQUE,NM,87102,Bernalillo,(505) 224-8000,Non-profit,07/01/1984,35.084248, -106.649241,false,true
713,38T075,PROVIDENCE MEDFORD MEDICAL CENTER,1111 CRATER LAKE AVENUE,MEDFORD,OR,97504,Jackson,(541) 732-6346,Non-profit,01/01/1984,42.326543, -122.872185,false,true
714,17T020,HUTCHINSON HOSPITAL CORP,1701 E. 23RD AVE.,HUTCHINSON,KS,67502,Reno,(502) 596-6346,For profit,07/01/1987,38.070534, -97.913101,false,true
715,36T086,COMMUNITY OF SPRINGFIELD,2615 E HIGH ST 1343 N FOUNTAIN BLVD,SPRINGFIELD,OH,45504,Clark,(502) 596-6346,Non-profit,01/01/1984,39.924581, -83.810137,false,true
716,33T307,CAYUGA MEDICAL CTR @ ITHACA,101 DATES DRIVE,ITHACA,NY,14850,Tompkins,(607) 274-4555,Non-profit,01/01/1997,42.422372, -76.461572,false,true
717,14T054,MACNEAL HOSPITAL,3249 S. OAK PARK AVE,BERWYN,IL,60402,Cook,(708) 783-9100,For profit,10/01/2015,41.843284, -87.791872,false,true
718,15T059,RIVERVIEW HOSPITAL,395 WESTFIELD ROAD,NOBLESVILLE,IN,46060,Hamilton,(502) 596-6346,Government,01/01/1994,40.045604, -86.012241,false,true
719,34T040,PITT COUNTY MEMORIAL HOSPITAL,PO BOX 8447,GREENVILLE,NC,27835,Pitt,(252) 847-0873,Non-profit,10/01/2016,35.611332, -77.3741,false,true
720,10T249,SEVEN RIVERS REGIONAL MEDICAL CENTER,6201 N SUNCOAST BLVD,CRYSTAL RIVER,FL,34428,Citrus,(352) 795-8342,For profit,06/01/2011,28.899724, -82.5942,false,true
721,24T064,GRAND ITASCA CLINIC HOSPITAL,1601 GOLF COURSE RD,GRAND RAPIDS,MN,55744,Itasca,(218) 999-1573,Non-profit,07/01/2004,47.231455, -93.526879,false,true
722,05T009,QUEEN OF THE VALLEY HOSPITAL,1000 TRANCAS ST,NAPA,CA,94558,Napa,(707) 252-4411,Non-profit,07/01/1995,38.297242, -122.289405,false,true
723,29T009,ST MARY'S REGIONAL MEDICAL CTR,235 WEST SIXTH STREET,RENO,NV,89503,Washoe,(775) 770-3000,Non-profit,01/01/1997,39.526903, -119.813283,false,true
724,33T126,ORANGE REGIONAL MEDICAL CENTER,707 E MAIN ST,MIDDLETOWN,NY,10940,Orange,(845) 333-4260,Non-profit,01/01/1992,41.445053, -74.420024,false,true
725,10T018,NCH HEALTHCARE SYSTEM,11190 HEALTHPARK BLVD,NAPLES,FL,34110,Collier,(239) 552-7219,Non-profit,10/01/2002,26.147369, -81.795483,false,true
726,33T204,BELLEVUE HOSPITAL CENTER,27TH AT 1ST AVENUE,NEW YORK,NY,10016,New York,(212) 562-3625,Government,01/01/1985,40.713054, -74.007228,false,true
727,05T026,GROSSMONT HOSPITAL SHARP,5555 GROSSMONT CENTER DRIVE,LA MESA,CA,91942,San Diego,(858) 939-3152,Government,07/01/1984,32.766157, -117.024725,false,true
728,19T102,OUR LADY OF LOURDES REGIONAL MEDICAL CTR,4801 AMBASSADOR CAFFREY PKWY,LAFAYETTE,LA,70508,Lafayette,(337) 470-4902,Non-profit,07/01/2000,30.22126, -92.018773,false,true
729,393036,JOHN HEINZ INSTITUTE OF REHABILITATION,150 MUNDY STREET,WILKES BARRE TOWNSHI,PA,18702,Luzerne,(570) 826-3800,Non-profit,07/01/1984,41.246249, -75.881184,false,true
730,33T056,THE BROOKLYN HOSPITAL CENTER,121 DEKALB AVE,BROOKLYN,NY,11201,Kings,(718) 250-6589,Non-profit,01/01/2000,40.692529, -73.990996,false,true
731,05T038,SANTA CLARA VALLEY MEDICAL CENTER,751 S BASCOM AVE 2325 ENBORG LN SUITE 340,SAN JOSE,CA,95128,Santa Clara,(408) 885-2030,Government,07/01/1993,37.334807, -121.888128,false,true
732,19T008,TERREBONNE GENERAL MEDICAL CENTER,8166 MAIN STREET,HOUMA,LA,70360,Terrebonne,(985) 873-4721,Government,04/01/1988,29.595849, -90.719367,false,true
733,33T290,ST VINCENTS HOSPITAL MANHATTAN,170 WEST 12TH ST.,NEW YORK,NY,10011,New York,(212) 604-2059,Non-profit,01/01/1986,40.713054, -74.007228,false,true
734,25T081,ANDERSON MEDICAL CENTER,1102 CONSTITUTION AVE RILEY HOSPITAL,MERIDIAN,MS,39301,Lauderdale,(502) 596-6346,For profit,01/01/2000,32.365044, -88.702527,false,true
735,15T058,MEMORIAL REGIONAL REHAB CENTER,615 N MICHIGAN ST,SOUTH BEND,IN,46601,St. Joseph,(574) 647-3083,Non-profit,01/01/1984,41.675032, -86.251962,false,true
736,15T061,DAVIESS COMMUNITY HOSPITAL,1314 E WALNUT ST,WASHINGTON,IN,47501,Daviess,(812) 254-2760,Non-profit,01/01/2011,38.659575, -87.170213,false,true
737,063027,SPALDING REHABILITATION HOSPITAL,900 POTOMAC STREET,AURORA,CO,80011,Adams,(303) 367-1166,For profit,07/01/1984,39.711213, -104.819356,false,true
738,26T023,MERCY HOSPITAL JEFFERSON,HWY 61 SOUTH PO BOX 350,CRYSTAL CITY,MO,63019,Jefferson,(636) 933-1000,Non-profit,10/01/2007,38.229802, -90.378268,false,true
739,36R325,GALION COMMUNITY HOSPITAL,269 PORTLAND WAY SOUTH,GALION,OH,44833,Crawford,(419) 468-0885,Non-profit,10/01/2004,40.733891, -82.789488,false,true
740,23T047,HENRY FORD MACOMB HOSPITAL,15855 NINETEEN MILE ROAD,CLINTON TOWNSHIP,MI,48038,Macomb,(586) 263-2489,For profit,07/01/1990,42.556496, -82.907822,false,true
741,15T090,FRANCISCAN HEALTH DYER HAMMOND,5454 HOHMAN AVE.,HAMMOND,IN,46320,Lake,(219) 932-2300,Non-profit,01/01/2002,41.604595, -87.508921,false,true
742,05T008,CALIFORNIA PACIFIC REGIONAL REHABILITATION CENTER,P O BOX 7999,SAN FRANCISCO,CA,94120,San Francisco,(415) 600-6153,Non-profit,01/01/1996,37.78008, -122.420168,false,true
743,393045,HEALTHSOUTH REHABILITATION HOSPITAL OF SEWICKLEY,303 CAMP MEETING ROAD,SEWICKLEY,PA,15143,Allegheny,(412) 741-9500,Non-profit,07/01/1991,40.54024, -80.18038,false,true
744,173026,MIDAMERICA REHABILITATION HOSPITAL,5701 W 110TH STREET,OVERLAND PARK,KS,66211,Johnson,(913) 491-2410,For profit,06/06/1989,38.974799, -94.683622,false,true
745,08T001,CTR FOR REHABILITATION AT WILMINGTON HOSPITAL,501 WEST 14TH STREET,WILMINGTON,DE,19899,New Castle,(302) 733-1321,Non-profit,07/01/1994,39.744432, -75.5451,false,true
746,06T006,MONTROSE MEMORIAL HOSPITAL,800 S 3RD ST,MONTROSE,CO,81401,Montrose,(970) 249-2211,Non-profit,01/01/2008,38.478034, -107.876806,false,true
747,33T306,LUTHERAN MEDICAL CENTER,150 55TH ST STATION 3-06,BROOKLYN,NY,11220,Kings,(718) 630-7425,Non-profit,01/01/1986,40.692529, -73.990996,false,true
748,33T239,WCA HOSPITAL,207 FOOTE AVE,JAMESTOWN,NY,14701,Chautauqua,(716) 664-8296,Non-profit,01/01/1990,42.098961, -79.242051,false,true
749,36T234,MERCY WEST HOSPITAL,3300 MERCY HEALTH BLVD,CINCINNATI,OH,45211,Hamilton,(502) 596-6346,Non-profit,01/01/1984,39.104427, -84.513808,false,true
750,14T166,ST MARYS HOSPITAL,1800 E LAKE SHORE DR,DECATUR,IL,62521,Macon,(217) 464-5195,Non-profit,07/01/2008,39.841454, -88.955851,false,true
751,43T012,AVERA SACRED HEART HOSPITAL,501 SUMMIT,YANKTON,SD,57078,Yankton,(605) 668-8297,Non-profit,07/01/1997,42.871088, -97.392228,false,true
