provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1417337056","STATE OF TENNESSEE","400 DEADERICK ST","NASHVILLE",TN,"372143340",,36.16554,-86.78118,"6152536710","12-65",,,,,,,
,"1306290408","ELAWADTHERAPY","512 S HOUSTON LAKE RD","COLUMBUS",GA,"319073857",,32.4610708,-84.9880449,"7704688468","12-65",,,,,,,
,"1851774475","FELICE PHYSICAL THERAPY","11270 PEPPER RD","SEVERNA PARK",MD,"211463809",,39.08261925,-76.5719675597392,"3154088341","12-65",,,,,,,
,"1619908647","PREFERRED PT LLC","8550 MARSHALL DR","TOPEKA",KS,"666143971",,39.049011,-95.677556,"9134920333","12-65",,,,,,,
,"1083169452","CANANDAIGUA PHYSICAL THERAPY PC","229 PARRISH ST","VICTOR",NY,"145649794",,42.9825634,-77.4088794,"5853943920","12-65",,,,,,,
,"1720449036","ALL ABOUT THERAPY LLC","5046 HIGHWAY 17 BYP S","MYRTLE BEACH",SC,"295884503",,33.6956461,-78.8900409,"8437480707","12-65",,,"Q47209G144","G144",,,
,"1528419371","TEAM REHABILITATION AA2 LLC","3165 OAK VALLEY DR","ANN ARBOR",MI,"481039248",,42.2681569,-83.7312291,"7348217500","12-65",,,,,,,
"176583","1730636846","LEGACY HEALTHCARE SERVICES INC","10665 W 13TH ST N","WICHITA",KS,"672125600",,37.708329034857364,-97.46585666211425,"8552393467","12-65",,,,,,,
,"1316493372","HORIZON REHAB LLC","11 E 200 N","OREM",UT,"840574737",,40.300874,-111.6951922,"8013741706","12-65",,,,,,,
,"1649727900","SUPPLEMENTAL THERAPY SERVICES INC.","3309 CUMBERLAND TRL","OLYMPIA FIELDS",IL,"604611120",,41.52220812260796,-87.69774762484231,"7083658158","12-65",,,,,,,
,"1114379062","CHURCH HILL PHYSICAL THERAPY INC","30 CHURCH HILL RD","NEWTOWN",CT,"064701658",,41.4144675,-73.3004906,"2034268449","12-65",,,,,,,
,"1003211152","IMPERIAL VISTA HEALTH CARE STAFFING LLC","260 S MAIN ST","GLEN GARDNER",NJ,"088263256",,40.704162,-74.946536,"7322303076","12-65",,,,,,,
,"1053774091","TEAM REHABILITATION IN03, LLC","8628 PURDUE RD","INDIANAPOLIS",IN,"462681114",,39.91219928571429,-86.21958614285714,"3176770660","12-65",,,,,,,
,"1164879433","HAMPTON ROADS PHYSICAL THERAPY AND MOVEMENT CENTER LLC","330 RIVIARA PL","CHESAPEAKE",VA,"233226949",,36.718849750000004,-76.17936372545472,"7576855016","12-65",,,,,,,
,"1144603911","ONSITE THERAPY SOLUTIONS LLC","1801 SMUCKER RD","ORRVILLE",OH,"446679191",,40.8598542,-81.787643,"3306853220","12-65",,,,,,,
,"1962855254","COMMONWEALTH HAND THERAPY","330 WALLER AVE STE 275","LEXINGTON",KY,"405042930",,38.02905,-84.5169419,"8594478600","12-65",,,,"K212270",,,
,"1538619812","ROBERT'S EMPOWERED MOVEMENT CENTER LLC","2222 S FRASER ST","CENTENNIAL",CO,"801223165",,39.608581,-104.81291,"5184668301","12-65",,,,,,,
,"1770932527","DIRECTPT, LLC","8910 W TROPICANA AVE","LAS VEGAS",NV,"891478131",,36.1672559,-115.148516,"8449009669","12-65",,,,,,,
,"1801344981","MOBILITY PT PLLC","1200 POST OAK BLVD APT 308","HOUSTON",TX,"770563172",,29.7589382,-95.3676974,"8325264577","12-65",,,,,,,
,"1871947077","COMPRECARE LYMPHATICS LLC","709 EASTON RD","WILLOW GROVE",PA,"190902069",,40.150980721877524,-75.1205707947127,"2156591137","12-65",,,,"533519",,,
,"1396199477","OPTIMALIVING THERAPY LLC","8953 W CUSTER LN","PEORIA",AZ,"853825385",,33.5806115,-112.237294,"6237773113","12-65",,,,,,,
,"1043767593","TEAM REHABILITATION IL11 LLC","2028 OAKTON ST","PARK RIDGE",IL,"600681958",,42.02517965409728,-87.85204174320799,"8479938020","12-65",,,,,,,
,"1245212489","GP THERAPY, LLC","20528 BOLAND FARM RD","MOUNT AIRY",MD,"217717772",,39.3765918,-77.1549078,"3019160164","12-65",,,"G01513",,,,
,"1134576291","ALPINE PHYSICAL THERAPY PLLC","3800 WOODLAND PARK AVE N","SEATTLE",WA,"981037943",,47.6528267,-122.3437758,"4153509505","12-65",,,,,,,
,"1013295054","COMEBACK PHYSICAL THERAPY INC","415 NEPONSET AVE","WORCESTER",MA,"016093213",,42.2625621,-71.8018877,"6172872225","12-65",,,,,,,
,"1760931174","TALENTED HANDS PHYSICAL THERAPY & ACUPUNCTURE PC","524 E MEADOW AVE","FLORAL PARK",NY,"110012154",,40.7246999,-73.7048024,"5165067018","12-65",,,,,,,
,"1811347818","PERFORMANCE THERAPEUTICS - SAN ANTONIO PLLC","7220 LOUIS PASTEUR DR STE 144","SAN ANTONIO",TX,"782294534",,29.4246002,-98.4951405,"9566874560","12-65",,,,,,,
"107768","1730118027","BAYADA HOME HEALTH CARE INC","3001 EXECUTIVE DR STE 250","CLEARWATER",FL,"337625324",,27.9658533,-82.8001026,"7275301201","12-65",,,,,,,
,"1427415173","DR D'S ORTHOPEDIC MANUAL THERAPY LLC","6300 RIVERSIDE PLAZA LN NW","ALBUQUERQUE",NM,"871201908",,35.156263,-106.680019,"3373441069","12-65",,,,,,,
,"1205380011","PRIMARY PHYSICAL THERAPY INC","12800 MIDDLEBROOK RD STE 100","ROCKVILLE",MD,"208503217",,39.17675385,-77.26540008308987,"2405351495","12-65",,,,"334400YU00",,,
,"1407209026","INNOVATE PHYSICAL THERAPY, LLC.","5390 N ACADEMY BLVD","COLORADO SPRINGS",CO,"809184064",,38.90676523092665,-104.78159631184143,"7193371748","12-65",,,,,,,
,"1033579156","FITNESS QUEST -LBK, LLC","540 BAY ISLES RD STE 2","LONGBOAT KEY",FL,"342283129",,27.36835291875245,-82.62580511964356,"9412093999","12-65",,,,,,,
,"1508985060","STANLEY M. ASHTON PC, DBA SPORT THERAPY","2651 JBS PKWY.","ODESSA",TX,"797611950",,31.8457149,-102.367687,"4325504520","12-65",,,,,,,
,"1487964672","BULL DAWG ATHLETIC TRAINING, LLC","5001 LEE HWY","ARLINGTON",VA,"222072538",,38.896517,-77.129051,"5719706068","12-65",,,,,,,
,"1518310002","PACT PHYSICAL THERAPY PLLC","133 E 55TH ST","NEW YORK",NY,"100223502",,40.654907800000004,-73.92564494999999,"6462906488","12-65",,,,,,,
"657004","1942277967","HEALTH SERVICES OF THE PACIFIC - HOME CARE","809 CHALAN PASAHERU","TAMUNING",GU,"969134132",,13.494601,144.7943705,"6716475355","12-65",,,,,,,
,"1629429774","GRACE PHYSICAL THERAPY","55 VILCOM CENTER DR","DURHAM",NC,"277135333",,35.996653,-78.9018053,"9199297990","12-65",,,,,,,
,"1336592500","ABSOLUTE PHYSICAL THERAPY AND WELLNESS","277 E 8TH AVE","DURANGO",CO,"813015742",,37.2648124,-107.8736204,"8083870255","12-65",,,,,,,
,"1295198299","FOREFRONT THERAPY LLC","101 NW 1ST ST","EVANSVILLE",IN,"477081259",,37.970908,-87.575038,"8124020444","12-65",,,,"IN3183",,,
,"1457804775","THERAPY SOUTH CULLMAN LLC","1208 CULLMAN SHOPPING CTR NW","CULLMAN",AL,"350552856",,34.1335332,-86.8779268,"2567754456","12-65",,,,,,,
,"1306391859","PRO MOTION PHYSICAL THERAPY OF HOWELL PC","1225 W GRAND RIVER AVE","HOWELL",MI,"488433970",,42.61197164615385,-83.94817512307692,"7347653173","12-65",,,,,,,
,"1043663206","GBMC WP PT","1447 YORK RD","LUTHERVILLE",MD,"210936063",,39.4194338,-76.6142349,"4105293303","12-65",,,,,,,
,"1144674466","HUDSON HEALTH PHYSICAL THERAPY PLLC","25 SMITH ST STE 202","NANUET",NY,"109542971",,41.0958482,-73.9996849,"8456236333","12-65",,,,,,,
,"1679921621","HAGERSTOWN HOME CARE THERAPY INC","1045 MARYLAND AVE","HAGERSTOWN",MD,"217407201",,39.62444836774797,-77.73188806799287,"3017395437","12-65",,,,,,,
,"1447704929","THRIVE NC PHYSICAL THERAPY INC","102 CATHERINE LN STE A","GRASS VALLEY",CA,"959455701",,39.23050350797611,-121.04645311482639,"5304781933","12-65",,,,,,,
,"1962852863","PROGRESSIVE SPECIALTY THERAPY SERVICES LLC","700 17TH ST","MODESTO",CA,"95354",,37.642764,-120.990198,"2095051035","12-65",,,,,,,
,"1699005645","PREMIER PHYSICAL THERAPY, PA","8541 W 21ST ST N","WICHITA",KS,"672051770",,37.7229735311442,-97.44182601294027,"3166133068","12-65",,,,,,,
,"1740239375","PHYSICAL THERAPY CONSULTANTS INC","465 MARINER BLVD","SPRING HILL",FL,"346095680",,28.441351072,-82.543306664,"3526888066","12-65",,,,"K4260",,,
,"1326495615","MOBILE THERAPY SERVICES INC","1 MAIN ST STE 505","OCEAN",PA,"07712",,28.9961416,-13.490704748399564,"7328764975","12-65",,,,,,,
,"1366997199","APPROVED PHYSICAL THERAPY LLC","15825 MIDDLEBELT RD","LIVONIA",MI,"481543811",,42.402962775510204,-83.33485532653062,"7345250200","12-65",,,,,,,
,"1528511805","NICOLE SANADA PHYSICAL THERAPY, PC","2659 TOWNSGATE RD STE 104","WESTLAKE VILLAGE",CA,"913612715",,34.15651210388042,-118.82854188973728,"8053005384","12-65",,,,,,,
,"1346698701","IEG ZENERGY, LLC","245 RAVEN RD","KETCHUM",ID,"83340",,43.6942641,-114.3652696,"2087267246","12-65",,,,,,,
,"1326406570","BHAKTI OCCUPATIONAL THERAPY LLC","7550 FRANCE AVE S","EDINA",MN,"554354762",,44.86628949999999,-93.32976276568047,"6128597709","12-65",,,,,,,
,"1033142294","PROFESSIONAL SPORTSCARE & REHAB LLC","2987 PLAZA DR","WOODBRIDGE",VA,"221924120",,38.6361522,-77.26783643292558,"9192582714","12-65",,,,,,,
,"1821445636","RISE DIAGNOSTICS LLC","1981 E PALMER WASILLA HWY STE 235","WASILLA",AK,"996546659",,61.58085422222222,-149.3985837222222,"9073127044","12-65",,,,,,,
,"1457695561","REHAB HAVEN OCCUPATIONAL THERAPY PC","7716 164TH ST","BROOKLYN",NY,"112132986",,40.6526006,-73.9497211,"9172992635","12-65",,,,,,,
,"1184079402","TEAM REHABILITATION IL09 LLC","2727 N CLARK ST","CHICAGO",IL,"606141551",,41.932184050000004,-87.64444288075168,"5864169100","12-65",,,,,,,
,"1730530213","FUSION PHYSIOTHERAPY ASSOCIATES LLC","4701 SPOTSYLVANIA PKWY","FREDERICKSBURG",VA,"224088608",,38.2204016,-77.50109622226313,"5407100100","12-65",,,,,,,
,"1508311606","BACK 2 HEALTH PHYSICAL THERAPY LLC","2311 15 MILE RD","STERLING HEIGHTS",MI,"483104842",,42.549598722227095,-83.08454505186128,"5864390015","12-65",,,,,,,
,"1760828131","OMNI KINETICS","8768 N TERRITORIAL RD","BIRMINGHAM",MI,"480096932",,33.5206824,-86.8024326,"2482298628","12-65",,,,,,,
,"1659828218","HARVEST HEALTH & REHAB LLC","1 LOOGOOTEE PLAZA","LOOGOOTEE",IN,"475531708",,38.6769945,-86.9141696,"8127093286","12-65",,,,,,,
,"1003363623","ALLIANCE PHYSICAL THERAPY","2310 COMMONS COURT","RUSTON",LA,"71270",,32.5232053,-92.637927,"6015967948","12-65",,,,,,,
,"1801345699","CT SCOLIOSIS AND SPINE REHAB LLC","871 ETHAN ALLEN HWY","RIDGEFIELD",CT,"068772811",,41.3141514,-73.4729813,"2034310348","12-65",,,,,,,
,"1144777970","SOL REHAB LTD","9904 S ROBERTS RD","PALOS HILLS",IL,"604651536",,41.71105027894897,-87.81770261341578,"7733440277","12-65",,,,,,,
,"1730532029","EW MOTION THERAPY LAKEVIEW LLC","2808 7TH AVE S STE 111","BIRMINGHAM",AL,"352332862",,33.5114843,-86.7885768,"2057453976","12-65",,,,,,,
,"1003361494","HOLMDEL PHYSICAL THERAPY AND SPORTS MEDICINE LLC","719 N BEERS ST","HOLMDEL",NJ,"077331523",,40.407051060440594,-74.19454235203128,"6469961009","12-65",,,,,,,
,"1134676786","CADENCE PHYSICAL THERAPY CO","1300 BUSCH PKWY","BUFFALO GROVE",IL,"600894505",,42.171477,-87.931939,"8473784970","12-65",,,,,,,
,"1184655672","CAMPILII-SNYDER PHYSICAL THERAPY PC","2 DELAVERGNE AVE","WAPPINGERS FALLS",NY,"125901577",,41.6080319,-73.920843,"8452974789","12-65",,,,,,,
,"1750831459","TEAM REHABILITATION IN06 LLC","118 E MAIN ST","DELPHI",IN,"469231543",,40.58648404651163,-86.6733068372093,"7656260540","12-65",,,,,,,
,"1487940698","VALENTINE PHYSICAL THERAPY AND SPORTS REHAB LLC","130 W 4TH ST","VALENTINE",NE,"692011830",,42.876319775510204,-100.552017,"4023761140","12-65",,,,,,,
,"1497203566","WONDERLAB","10431 COMMERCE ST STE A","REDLANDS",CA,"923742838",,34.0550328,-117.1827445,"9097357654","12-65",,,,,,,
,"1396297818","BETTER BALANCE PHYSICAL THERAPY LLC","8 UNCAS DR","AMSTON",CT,"062311330",,41.625348,-72.3427569,"8603800213","12-65",,,,,,,
,"1518416098","FACTOR PHYSICAL THERAPY","8031 WATSON RD","WEBSTER GROVES",MO,"631195304",,38.56785814199184,-90.34113823324407,"3147789443","12-65",,,,,,,
,"1689060220","WARWICK VALLEY PHYSICAL THERAPY PC","1 MOREHOUSE LN","WARWICK",NJ,"109902737",,41.2478372,-74.3388729,"8148832602","12-65",,,,,,,
,"1104265412","MARTHA LAKE PHYSICAL THERAPY INC","16406 7TH PL W","LYNNWOOD",WA,"980378100",,47.8493357,-122.24376540092177,"4256722910","12-65",,,,,,,
"CA221118","1437501715","LAI NA TUNG","623 MAIN ST","DELANO",CA,"932152246",,35.7642343877551,-119.24461000000001,"6614742600","12-65",,,,,,,
,"1497100358","OPTIMAL PERFORMANCE AND PHYSICAL THERAPIES OLDSMAR LLC","3180 CURLEW RD","OLDSMAR",FL,"346772629",,28.048872785913215,-82.69592546498514,"8136904494","12-65",,,,,,,
,"1316341308","POINTS ACUPUNCTURE AND WELLNESS LLC","440 60TH ST","WEST NEW YORK",NJ,"070932230",,40.7886028,-74.01568903333333,"2016627967","12-65",,,,,,,
,"1225412927","ELITE PERFORMANCE PHYSICAL THERAPY, LLC","19146 S MOLALLA AVE STE A","OREGON CITY",OR,"970457167",,45.3349009,-122.5893551,"5039740048","12-65",,,,,,,
,"1245789874","ALLIED PHYSICAL THERAPY LLC","8326 HIGHLAND RD","WHITE LAKE",MI,"483864617",,42.6916964,-83.5541098,"2489560201","12-65",,,,,,,
,"1427507201","ADVANCED PHYSIOTHERAPY PLLC","4120 BRADFORD HICKS DR","LIVINGSTON",TN,"385702213",,36.39379950601053,-85.3306559625292,"9314032040","12-65",,,,"103I658711",,,
,"1881144111","GOTHAM PHYSICAL THERAPY GROUP PLLC","28 W 27TH ST RM 704","NEW YORK",NY,"100016906",,40.7127281,-74.0060152,"2129894678","12-65",,,,,,,
,"1235687641","MAXIMUM POTENTIAL OCCUPATIONAL THERAPY, P.C.","55 POST AVE","WESTBURY",NY,"115904361",,40.7497664,-73.5879498,"5163385327","12-65",,,,,,,
,"1720536246","MARTIN R KOSLOSKY PT PC","2625 DELAWARE AVE","BUFFALO",NY,"142161705",,42.9551435,-78.8688325,"7168742759","12-65",,,,,,,
,"1508314089","JACO REHAB MILILANI LLC","95-1105 AINAMAKUA DRIVE","MILILANI",HI,"96789",,21.4508308,-158.0095783,"8083818947","12-65",,,,,,,
,"1841740693","UCHEALTH COMMUNITY SERVICES","175 INVERNESS DR W STE 100","LITTLETON",CO,"801258729",,39.613321,-105.016649,"3036943333","12-65",,,,,,,
,"1922550144","JB HARRIS THERAPY SERVICES, L.L.C.","400 UNIVERSITY PKWY STE C","NATCHITOCHES",LA,"714573231",,31.75239195,-93.09152210038562,"3183570936","12-65",,,,,,,
,"1609226059","INTEGRATIVE PHYSICAL THERAPY, LLC","3715 POCAHONTAS RD","BAKER CITY",OR,"978143445",,44.8032289,-117.9114792,"5415239664","12-65",,,,,,,
,"1497133771","LYNN CULBERTSON PHYSICAL THERAPY PLLC","3098 MAQUA PL","MOHEGAN LAKE",NY,"105471907",,41.3080212,-73.8494366,"9147143794","12-65",,,,,,,
,"1255882635","SAMPSON PHYSICAL THERAPY INC","121 NW GREENWOOD AVE STE 101","BEND",OR,"977032079",,44.0596513,-121.30939887266953,"5413882681","12-65",,,,,,,
,"1073961249","JC REHABILITATION & FITNESS LLC","38904 DEQUINDRE RD","STERLING HEIGHTS",MI,"483102890",,42.57667824489796,-83.08918381632652,"5865803929","12-65",,,,,,,
,"1932565983","PALISADES REHAB AND PHYSICAL THERAPY CENTER, LLC","596 ANDERSON AVE","CLIFFSIDE PARK",NJ,"070101856",,40.824437333333336,-73.988398,"2019413939","12-65",,,,,,,
,"1144770835","REHABILITATION ASSOCIATES OF CENTRAL VIRGINIA LIMITED PARTNERSHIP","20311B TIMBERLAKE RD","RUSTBURG",VA,"245884681",,37.2756925,-79.10874052074223,"4342376812","12-65",,,,,,,
,"1215104393","CHILDREN'S THERAPLAY LLC","2399 ARIEL ST N","PLYMOUTH",MN,"554475135",,45.0065149,-93.46651,"6517730354","12-65",,,,,,,
,"1801253836","DYNAMOTION REHAB AND PHYSICAL THERAPY INC","1558 DORCHESTER AVE","DORCHESTER",MA,"021221354",,38.3930694,-76.0995677,"6175338681","12-65",,,,,,,
,"1285180463","PENN YAN PHYSICAL THERAPY P.C.","207 1/2 LAKE ST","PENN YAN",NY,"145271802",,42.6565881,-77.0564377,"5855820007","12-65",,,,,,,
,"1891244844","ELITE PT LLC","555 E LANCASTER AVE STE 30","WAYNE",PA,"190872546",,41.6264414,-75.3045103,"4845844348","12-65",,,,,,,
,"1871570309","ATI HOLDINGS OF ARIZONA LLC","706 E BELL RD STE 121","TUCSON",AZ,"857500861",,32.2228765,-110.9748477,"6027958441","12-65",,,,"111768",,,
,"1881083475","MAXWELLNESS PHYSICAL THERAPY LLC","18600 NW 87TH AVE UNIT 126","HIALEAH",FL,"330153536",,25.8575963,-80.2781057,"9548694310","12-65",,,,"HC274Z",,,
,"1851845531","GIRL FIT PHYSICAL THERAPY INC","55 CHAPEL ST STE 1","NEWTON",MA,"024581060",,42.36324,-71.20151,"5017665283","12-65",,,,,,,
,"1861948739","RENEU PHYSICAL THERAPY LLC","12993 RIDGEDALE DR STE 103","MINNETONKA",MN,"553051804",,44.967148600537776,-93.4442649408043,"6125628133","12-65",,,,,,,
"227063","1124386255","SALMON HOME CARE LLC","37 BIRCH ST","MILFORD",MA,"017575501",,42.1424349,-71.48943173357203,"5088983490","12-65",,,,,,,
,"1437600129","OAK PHYSICAL THERAPY LLC","382 MAIN ST","NASHUA",NH,"030605046",,42.744661050000005,-71.45851751667064,"6038219194","12-65",,,,,,,
,"1699121137","TIM LOY PHYSICAL THERAPY PLLC","696 S TAMIAMI TRL","OSPREY",FL,"342299216",,27.1905063,-82.4878893,"9419182947","12-65",,,,,,,
,"1174065270","PREMIER REHABILITATION SERVICES, INC.","8200 S SAGINAW ST STE 200","GRAND BLANC",MI,"484391886",,42.9275277,-83.6299518,"8106037008","12-65",,,,,,,
,"1295282853","EMPOWER OT SERVICES PLLC","10723 BARDSTOWN WOODS BLVD","LOUISVILLE",KY,"402913373",,38.110907049999994,-85.57552630156536,"5025486274","12-65",,,,,,,
,"1144776824","GARRETT PHYSICAL THERAPY SERVICES, INC.","550 RUSHING CREEK PL","THOUSAND OAKS",CA,"913602664",,34.22977696709996,-118.86723771884215,"8054924674","12-65",,,"PT25829",,,,
,"1790231611","SILVER LAKE PHYSICAL THERAPY LLC","140 BELMONT AVE","BELLEVILLE",NJ,"071091018",,40.779020354838714,-74.18268674193548,"9737519230","12-65",,,,,,,
,"1164975702","MAX POTENTIAL FARRAGUT, LLC","11201 W POINT DR","KNOXVILLE",TN,"379342833",,35.9603948,-83.9210261,"8653926001","12-65",,,,,,,
,"1538421656","ROCHESTER PHYSICAL THERAPY WELLNESS PLLC","159 W MAIN ST","WEBSTER",NY,"145802995",,43.21179075,-77.43659284835582,"5858729669","12-65",,,,,,,
,"1063874816","ESSENTIAL BALANCE PHYSICAL THERAPY & MASSAGE PA","11321 49TH ST N","ROYAL PALM BEACH",FL,"334119156",,26.7050822,-80.2279519,"5617018002","12-65",,,,,,,
,"1538512447","EXPERT PHYSICAL THERAPY INC.","7596 W JEWELL AVE STE 302","LAKEWOOD",CO,"802326839",,39.682262,-105.0580409,"7202871626","12-65",,,,,,,
,"1144674037","VERTEX PHYSICAL THERAPY SERVICES PC","46 W SUFFOLK AVENUE","CENTRAL ISLIP",NY,"117222144",,40.7891605,-73.2078541,"4077583923","12-65",,,,,,,
,"1760931232","MOVEMENT SOLUTIONS PHYSICAL THERAPY LLC","10030 CALLABRIDGE CT","HUNTERSVILLE",NC,"280786504",,35.4108278,-80.8429304,"7046040568","12-65",,,,,,,
,"1245772839","ADVANCED SPORTS THERAPY LLC","62 WALNUT ST","WELLESLEY",MA,"024812113",,42.3246657,-71.25259875243478,"7812355275","12-65",,,,,,,
,"1497127096","KEVIN S BURKEVICH LLC","106 CENTER ST","DUNDEE",FL,"338384374",,28.022886020408162,-81.61956793877552,"6105546245","12-65",,,,,,,
,"1942750435","WELLNESS STATION LLC","3500 WESTGATE DR STE 504","DURHAM",NC,"277072568",,35.9648067,-78.9610043,"9194898809","12-65",,,,,,,
,"1043607351","CENTER FOR PELVIC PHYSICAL THERAPY LLC","50 UNION ST","SPRINGFIELD",MA,"011071187",,42.1042497,-72.6197036633582,"4138350466","12-65",,,,,,,
,"1336698356","TEAM REHABILITATION IN05 LLC","9817 E US HIGHWAY 36","AVON",IN,"461237954",,39.7628227,-86.3997168,"3178607677","12-65",,,,,,,
,"1952443277","TRUE BLUE THERAPY LLC","2530 RIDGETOP WAY","BRANDON",FL,"335115515",,27.924650200000002,-82.24269279929177,"8136849985","12-65",,,,,,,
,"1265895080","KULAGY PHYSICAL THERAPY PC","1600 MAIN ST FL 2","VENICE",CA,"902913626",,33.995044,-118.4668875,"8888590145","12-65",,,,,,,
,"1487023404","MORANO PHYSICAL THERAPY PLLC","841 COUNTY ROUTE 5","RUTHERFORD",NJ,"070701962",,40.826489,-74.1068091,"8776448090","12-65",,,,,,,
,"1598215170","REVOLUTION SPORT & SPINE THERAPY LLC","35249 KENAI SPUR HWY","SOLDOTNA",AK,"996698215",,60.491288328125,-151.06480896875001,"5419133089","12-65",,,,,,,
,"1497102792","SKAGIT ISLAND REHABILITATION GROUP LLC","632 ERIN PARK RD","OAK HARBOR",WA,"982772641",,48.2931559,-122.643224,"3602932417","12-65",,,,,,,
,"1215388962","HOLISTIC HEALING CENTER","420 STATE ROUTE 34 STE 317","COLTS NECK",NJ,"077222517",,40.2876108,-74.1723652,"7322526155","12-65",,,,,,,
,"1710330378","THERAPY MANAGEMENT SERVICES PLLC","15600 NE 8TH ST STE A3","WOODINVILLE",WA,"980724315",,47.7545827,-122.1588902,"4255027081","12-65",,,,,,,
,"1437502275","PREVENTION WELLNESS AND RESTORATIVE SOLUTIONS PHYSICAL THERAPY CORP","7290 NAVAJO RD","SAN DIEGO",CA,"921191631",,32.804588,-117.03852,"8583429538","12-65",,,,,,,
,"1609230440","FITSTAR PHYSICAL THERAPY","17400 DALLAS PARKWAY","DALLAS",TX,"752877335",,32.987344,-96.82809,"4693725399","12-65",,,,,,,
,"1679841282","MOUNT PLEASANT PHYSICAL THERAPY","4676 E BROOMFIELD RD","MOUNT PLEASANT",MI,"488583939",,43.5824602,-84.8034319,"9896218690","12-65",,,,,,,
,"1275075996","CAREWELL PHYSICAL THERAPY LLC","871 TURNPIKE ST","NORTH ANDOVER",MA,"018456127",,42.65791027255071,-71.10507754752766,"9787465295","12-65",,,,,,,
,"1528104882","ROSEWOOD REHABILITATION, LLC","626 VEROT SCHOOL RD","LAFAYETTE",LA,"705085094",,30.173637887172127,-92.01363830841468,"3374060808","12-65",,,,,,,
,"1477900470","EVOLUTION THERAPEUTICS LLC","80 WORCESTER ST","NORTH GRAFTON",MA,"015361043",,42.2334275,-71.7078467,"7745516317","12-65",,,,,,,
,"1639533060","VNA THERAPY SERVICES LLC","12565 W CENTER RD","OMAHA",NE,"681443802",,41.23394535918346,-96.10967393881153,"4029304166","12-65",,,,,,,
,"1023569084","ATR TONY LLC","1229 WENTZVILLE PKWY","WENTZVILLE",MO,"633853553",,38.8260107,-90.8659476,"3144539997","12-65",,,,,,,
,"1083096499","REVOLUTION SPORTS MEDICINE","6570 DOBBIN RD","SAVAGE",MD,"207639751",,39.1497389,-76.82320797320476,"2405120190","12-65",,,,,,,
,"1396296257","ROGERSVILLE PHYSICAL THERAPY LLC","427 S MILL ST","ROGERSVILLE",MO,"657429366",,37.1092255,-93.05703732894736,"4177537735","12-65",,,,,,,
,"1821547266","HORIZON PHYSICAL THERAPY LLC","2700 E 28TH ST","MINNEAPOLIS",MN,"554061575",,44.952047,-93.232957,"6123457769","12-65",,,,,,,
,"1356890529","PINNACLE REHABILITATION & SPORTS MEDICINE, LLP","12 POLK DR","WALL TWP",NJ,"087501005",,40.1743052,-74.0902219,"7325464294","12-65",,,,,,,
,"1114381126","PLUS PHYSICAL THERAPY PC","3728 75TH ST","JACKSON HEIGHTS",NY,"113726426",,40.7491438,-73.8908398,"7182057710","12-65",,,,,,,
,"1336699115","THEREX UNLIMITED PHYSICAL REHAB LLC","44042 W PALO TECA RD","MARICOPA",AZ,"851383600",,33.03222527638171,-112.04069660679612,"8105775066","12-65",,,,,,,
,"1508315318","MOUNTAIN TO SEA PHYSICAL THERAPY INC","3212 HIGHLAND AVE","MANHATTAN BEACH",CA,"902663888",,33.898237949999995,-118.4164563456404,"3105672293","12-65",,,,,,,
,"1821542853","NISSENBAUM AND SCHLEUSNER PRO PHYSICAL THERAPY LLC","1118 MAIN ST","MIDDLETON",WI,"535623021",,43.0962919,-89.5119565,"6084130550","12-65",,,,,,,
,"1255489944","ADVANCED PHYSICAL THERAPY PC","1245 WHITEHORSE MERCERVILLE RD","MERCERVILLE",NJ,"086193831",,40.235065,-74.687763,"6095814700","12-65",,,,,,,
,"1528428935","BOUNCE, LLC","165 VANN STREET NE","MARIETTA",GA,"300607249",,33.97240156565657,-84.54854719191918,"7708912098","12-65",,,,,,,
,"1063955391","STERLING PHYSICAL THERAPY PROVIDER","33424 DEQUINDRE RD","STERLING HEIGHTS",MI,"483103511",,42.538569066774,-83.08709942358735,"8884622004","12-65",,,,,,,
,"1053855528","SIMPLE REHAB PT PC","169 BAY 37TH ST APT 3","MIDDLE VILLAGE",NY,"113792930",,40.718215650000005,-73.87867154730415,"3479024699","12-65",,,,,,,
,"1063963908","ARANEM INCORPORATED","2152 RANDALL RD","CRYSTAL LAKE",IL,"600146284",,42.2411344,-88.3161965,"7798006698","12-65",,,,"F400226782",,,
,"1700329885","HILLSIDE PHYSICAL THERAPY, INC.","1434 FOOTHILL BLVD","LA CANADA FLINTRIDGE",CA,"910112166",,34.209023305072606,-118.21037775360053,"8188646479","12-65",,,,,,,
,"1609328913","REBOUND MOBILE THERAPY, PLLC","3822 EVERGREEN WAY","MONTGOMERY",TX,"773568559",,30.40010363265306,-95.62326687755102,"2697207673","12-65",,,,,,,
,"1619423365","RITE WAY REHAB INC","18311 W. 10 MILE RD.","SOUTHFIELD",MI,"480752623",,42.47324322222222,-83.22357966666667,"3138083699","12-65",,,,,,,
,"1972050052","ADA MEDICAL INC","1414 ARLINGTON STREET","ADA",OK,"748202694",,34.78172224090574,-96.658201275339,"5803323353","12-65",,,,,,,
