,id,name,address,city,state,zip,phone,county,ownership,beds,Provider Type,startdate,LAT,LON
8787,335046,NORTHERN MANOR GERIATRIC CTR INC,199 N MIDDLETOWN ROAD,NANUET,NY,10954,8456233904,Rockland,Non profit - Corporation,231,Medicare and Medicaid,01/01/1967,41.095556,-74.015396
8788,285108,"O'NEILL CARE AND REHABILITATION CENTER, LLC","PO BOX 756, 1102 NORTH HARRISON",O' NEILL,NE,68763,4023362384,Holt,For profit - Corporation,84,Medicare and Medicaid,08/01/1991,42.74995,-98.031506
8789,335024,BEACH TERRACE CARE CENTER,640 WEST BROADWAY,LONG BEACH,NY,11561,5164314400,Nassau,For profit - Corporation,182,Medicare and Medicaid,01/01/1967,40.585835,-73.665403
8790,315199,IMPERIAL CARE CENTER,919 GREEN GROVE ROAD,NEPTUNE,NJ,07753,7329223400,Monmouth,For profit - Corporation,121,Medicare and Medicaid,03/01/1984,40.200539,-74.032896
8791,315363,GATES MANOR,111-115 GATES AVENUE,MONTCLAIR,NJ,07042,9737464616,Essex,For profit - Partnership,64,Medicare and Medicaid,12/31/1996,40.842576,-74.201302
8792,28E257,GORDON COUNTRYSIDE CARE,500 EAST 10TH STREET,GORDON,NE,69343,3082820806,Sheridan,Government - Hospital district,40,Medicaid,03/13/1979,42.806432,-102.203938
8793,315274,LAURELTON VILLAGE CARE CENTER,475 JACK MARTIN BLVD,BRICK,NJ,08724,7324586600,Ocean,For profit - Corporation,180,Medicare and Medicaid,04/12/1989,40.061773,-74.109557
8794,335243,CHESTNUT PARK AND REHABILITATION NURSING CENTER,330 CHESTNUT STREET,ONEONTA,NY,13820,6074328500,Otsego,For profit - Corporation,80,Medicare and Medicaid,05/20/1977,42.454818,-75.066884
8795,285164,HOLMES LAKE REHABILITATION & CARE CENTER,6101 NORMAL BLVD,LINCOLN,NE,68506,4024897175,Lancaster,For profit - Corporation,97,Medicare and Medicaid,08/01/1995,40.131672,-97.312396
8796,28E299,HILLCREST SHADOW LAKE,1507 E GOLD COAST ROAD,PAPILLION,NE,68046,4023396010,Sarpy,For profit - Corporation,115,Medicaid,09/23/2016,41.157455,-96.053982
8797,335127,ALICE HYDE MEDICAL CENTER S N F,45 SIXTH STREET,MALONE,NY,12953,5184818000,Franklin,Non profit - Corporation,135,Medicare and Medicaid,01/01/1967,44.772856,-74.28157
8798,315365,MERIDIAN NURSING AND REHABILITATION AT OCEAN GROVE,160 MAIN STREET,OCEAN GROVE,NJ,07756,7324818300,Monmouth,Non profit - Corporation,147,Medicare and Medicaid,11/01/1997,40.21182,-74.00694399999998
8799,315467,LITTLE BROOK NURSING AND CONVALESCENT HOME,78 SLIKER ROAD,CALIFON,NJ,07830,9088322220,Hunterdon,For profit - Corporation,36,Medicare and Medicaid,02/01/2001,40.719381,-74.836793
8800,30E076,COOS COUNTY NURSING HOSPITAL,136 COUNTY FARM ROAD,WEST STEWARTSTOWN,NH,03597,6032463321,Coos,Government - County,97,Medicaid,01/01/1979,44.990616,-71.53018399999998
8801,335061,UNIVERSITY CENTER FOR REHABILITATION AND NURSING,2505 GRAND AVE,BRONX,NY,10468,7182951400,Bronx,For profit - Individual,46,Medicare and Medicaid,04/23/1969,40.939444,-73.82644599999998
8802,285270,"BETHANY HOME, INC.",515 WEST FIRST STREET,MINDEN,NE,68959,3088321594,Kearney,Non profit - Church related,58,Medicare and Medicaid,10/01/2005,40.498065,-98.967529
8803,285149,MAPLE CREST HEALTH CENTER,2824 NORTH 66TH AVENUE,OMAHA,NE,68104,4025512110,Douglas,Non profit - Corporation,175,Medicare and Medicaid,06/01/1994,41.264675,-96.041927
8804,325118,MCKINLEY CENTER,306 E NIZHONI BLVD,GALLUP,NM,87301,5058639551,Mckinley,For profit - Corporation,62,Medicare and Medicaid,07/11/2008,35.513829,-108.743767
8805,295071,TLC CARE CENTER,1500 W WARM SPRINGS RD,HENDERSON,NV,89014,7025476700,Clark,For profit - Partnership,255,Medicare and Medicaid,07/27/1999,36.012233,-115.037462
8806,315442,TRINITAS HOSPITAL,655 EAST JERSEY STREET,ELIZABETH,NJ,07206,9089947525,Union,Non profit - Corporation,124,Medicare and Medicaid,01/29/1998,40.666261,-74.19353000000002
8807,285109,"NEBRASKA CITY CARE AND REHABILITATION CENTER, LLC",1420 NORTH 10TH STREET,NEBRASKA CITY,NE,68410,4028733304,Otoe,For profit - Corporation,64,Medicare and Medicaid,06/25/1991,40.675373,-95.861244
8808,335090,ELIZABETH CHURCH MANOR NURSING HOME,863 FRONT STREET,BINGHAMTON,NY,13905,6077223463,Broome,Non profit - Corporation,120,Medicare and Medicaid,01/01/1967,42.101331,-75.909369
8809,315336,"GARDENS AT MONROE HEALTHCARE AND REHABILITATION, T",189 APPLEGARTH ROAD,MONROE TOWNSHIP,NJ,08831,6094487036,Middlesex,For profit - Corporation,136,Medicare and Medicaid,10/01/1994,40.309995,-74.464629
8810,285095,"SCOTTSBLUFF CARE AND REHABILITATION CENTER, LLC",111 WEST 36TH STREET,SCOTTSBLUFF,NE,69361,3086352019,Scott Bluff,For profit - Corporation,160,Medicare and Medicaid,03/12/1990,41.867089,-103.662024
8811,315217,ARISTACARE AT NORWOOD TERRACE,40 NORWOOD AVENUE,PLAINFIELD,NJ,07060,9087691400,Union,For profit - Partnership,120,Medicare and Medicaid,09/11/1985,40.621255,-74.43946600000002
8812,305059,PHEASANT WOOD CENTER,50 PHEASANT ROAD,PETERBOROUGH,NH,03458,6039247267,Hillsborough,For profit - Corporation,99,Medicare and Medicaid,08/20/1996,42.879064,-71.960205
8813,315060,ST MARY'S CENTER FOR REHABILITATION & HEALTHCARE,210 ST MARY'S DRIVE,CHERRY HILL,NJ,08003,8568745300,Camden,For profit - Corporation,215,Medicare and Medicaid,02/21/1967,39.938885,-75.011804
8814,265672,DUTCHTOWN CARE CENTER,3421 GASCONADE,SAINT LOUIS,MO,63118,3148324700,St. Louis City,For profit - Individual,120,Medicare and Medicaid,03/12/1997,38.64429000000001,-90.330128
8815,305020,HANOVER TERRACE HEALTH & REHABILITATION CENTER,49 LYME ROAD,HANOVER,NH,03755,6036432854,Grafton,For profit - Corporation,100,Medicare and Medicaid,10/16/1970,43.708366,-72.277187
8816,315019,DWELLING PLACE AT ST CLARE'S,400 WEST BLACKWELL ST,DOVER,NJ,07801,9739893500,Morris,For profit - Corporation,28,Medicare and Medicaid,01/01/1967,39.955143,-74.07961
8817,285189,GOOD SAMARITAN SOCIETY - ST JOHNS,3410 CENTRAL AVENUE,KEARNEY,NE,68847,3082341888,Buffalo,Non profit - Corporation,77,Medicare and Medicaid,06/01/1996,40.700414,-99.083699
8818,285240,OMAHA NURSING AND REHABILITATION CENTER,4835 SOUTH 49TH STREET,OMAHA,NE,68117,4027337200,Douglas,For profit - Corporation,70,Medicare and Medicaid,07/01/2001,41.264675,-96.041927
8819,265676,ST ELIZABETH CARE CENTER,649 SOUTH WALNUT,SAINT ELIZABETH,MO,65075,5734932215,Miller,For profit - Corporation,63,Medicare and Medicaid,08/01/1997,38.348438,-91.497361
8820,265377,JEFFERSON HEALTH CARE,615 SW OLDHAM PARKWAY,LEES SUMMIT,MO,64081,8165243328,Jackson,For profit - Corporation,118,Medicare and Medicaid,04/24/1989,38.80588,-94.272166
8821,335374,THE PINES AT UTICA CENTER FOR NRSG AND REHAB,1800 BUTTERFIELD AVE,UTICA,NY,13501,3157973570,Oneida,For profit - Corporation,117,Medicare and Medicaid,01/14/1973,43.096382,-75.225983
8822,295026,GROVER C DILS MEDICAL CENTER SNF,"700 N SPRING ST, BOX 1010-C-ADM BLDG",CALIENTE,NV,89008,7757263171,Lincoln,Government - Hospital district,16,Medicare and Medicaid,09/27/1974,37.212144,-114.496825
8823,315131,WILLOW CREEK REHAB AND CARE CE,1165 EASTON AVE,SOMERSET,NJ,08873,7322464100,Somerset,For profit - Corporation,180,Medicare and Medicaid,10/01/1971,40.508507,-74.50020699999997
8824,335382,"THE COMMONS ON ST ANTHONY STREET, A LORETTO S N F",3 ST ANTHONY STREET,AUBURN,NY,13021,3152530351,Cayuga,Non profit - Corporation,297,Medicare and Medicaid,10/17/1972,42.93371,-76.56734200000002
8825,335373,BAINBRIDGE NURSING AND REHAB CENTER,3518 BAINBRIDGE AVENUE,BRONX,NY,10467,7186551991,Bronx,For profit - Limited Liability company,200,Medicare and Medicaid,07/01/1979,40.939444,-73.82644599999998
8826,315273,"WOODLANDS, THE",1400 WOODLAND AVE,PLAINFIELD,NJ,07060,9087531113,Union,For profit - Corporation,120,Medicare and Medicaid,04/07/1989,40.615444,-74.415775
8827,335087,ST JOSEPHS HOME,950 LINDEN STREET,OGDENSBURG,NY,13669,3153933780,St. Lawrence,Non profit - Corporation,82,Medicare and Medicaid,01/01/1967,44.70918,-75.46327099999998
8828,315330,MARCELLA CENTER,2305 RANCOCAS ROAD,BURLINGTON,NJ,08016,6093879300,Burlington,For profit - Corporation,150,Medicare and Medicaid,05/02/1994,40.078318,-74.85321400000002
8829,335136,LORETTO HEALTH AND REHABILITATION CENTER,700 EAST BRIGHTON AVENUE,SYRACUSE,NY,13205,3154695570,Onondaga,Non profit - Other,583,Medicare and Medicaid,01/01/1967,43.040998,-76.14355400000002
8830,335238,THE VALLEY VIEW CENTER FOR NRSG  CARE & REHAB,GLENMERE COVE RD PO BOX 59,GOSHEN,NY,10924,8452914740,Orange,Government - County,360,Medicare and Medicaid,10/01/1967,41.40168900000001,-74.326813
8831,305018,DOVER CENTER FOR HEALTH & REHABILITATION,307 PLAZA DRIVE,DOVER,NH,03820,6037422676,Strafford,For profit - Partnership,112,Medicare and Medicaid,06/09/1970,43.18636,-70.883623
8832,285197,GOOD SAMARITAN SOCIETY - ALBION,"P O BOX 271, 1222 SOUTH 7TH STREET",ALBION,NE,68620,4023955050,Boone,Non profit - Corporation,60,Medicare and Medicaid,09/01/1996,41.687677,-97.99832
8833,315190,LEISURE CHATEAU REHABILITATION,962 RIVER AVE,LAKEWOOD,NJ,08701,7323708600,Ocean,For profit - Corporation,242,Medicare and Medicaid,05/28/1982,40.077063,-74.200373
8834,315499,LIONS GATE,1100 LAUREL OAK ROAD,VOORHEES,NJ,08043,8566673100,Camden,Non profit - Corporation,110,Medicare and Medicaid,02/20/2007,40.482176,-74.492506
8835,335297,THE GRAND PAVILION FOR R & N AT ROCKVILLE CENTRE,41 MAINE AVENUE,ROCKVILLE CENTRE,NY,11570,5165367730,Nassau,For profit - Partnership,158,Medicare and Medicaid,06/22/1970,40.664024,-73.638048
8836,285111,"WAUSA CARE AND REHABILITATION CENTER, LLC",703 SOUTH VIVIAN,WAUSA,NE,68786,4025862216,Knox,For profit - Corporation,42,Medicare and Medicaid,09/30/1991,42.497821,-97.539316
8837,315125,CRYSTAL LAKE HLTHCARE & REHAB,395 LAKESIDE BLVD,BAYVILLE,NJ,08721,7322690500,Ocean,For profit - Partnership,235,Medicare and Medicaid,05/09/1971,40.043765,-74.186217
8838,305062,WESTWOOD CENTER,298 MAIN STREET,KEENE,NH,03431,6033527311,Cheshire,For profit - Corporation,85,Medicare and Medicaid,04/01/1996,42.953775,-72.306728
8839,305050,"LEBANON CENTER, GENESIS HEALTHCARE","RR #1 BOX 13K,  24 OLD ETNA ROAD",LEBANON,NH,03766,6034482234,Grafton,For profit - Corporation,110,Medicare and Medicaid,05/01/1995,43.62331500000001,-72.251453
8840,285221,WEDGEWOOD CARE CENTER,800 STOEGER DRIVE,GRAND ISLAND,NE,68803,3083825440,Hall,For profit - Corporation,76,Medicare and Medicaid,05/21/1998,40.922193,-98.357951
8841,315339,CARE ONE AT ORADELL,600 KINDERKAMACK ROAD,ORADELL,NJ,07649,2019670002,Bergen,For profit - Corporation,154,Medicare and Medicaid,02/01/1995,40.956651,-74.03285799999998
8842,325077,CLOVIS HEALTHCARE AND REHABILITATION CENTER,1201 NORTH NORRIS STREET,CLOVIS,NM,88101,5757623754,Curry,For profit - Limited Liability company,90,Medicare and Medicaid,08/01/1992,34.438303999999995,-103.189064
8843,335161,DALEVIEW CARE CENTER,574 FULTON STREET,EAST FARMINGDALE,NY,11735,5166949800,Nassau,For profit - Corporation,142,Medicare and Medicaid,01/01/1972,40.730277,-73.41504499999998
8844,315284,MONMOUTH CARE CENTER,229 BATH AVENUE,LONG BRANCH,NJ,07740,7322294300,Monmouth,For profit - Corporation,120,Medicare and Medicaid,07/11/1989,40.295372,-73.989899
8845,265473,GLENDALE GARDENS NURSING & REHAB,3535 EAST CHEROKEE,SPRINGFIELD,MO,65809,4178899955,Greene,For profit - Individual,120,Medicare and Medicaid,10/28/1991,37.194152,-93.291305
8846,325054,"CANYON TRANSITIONAL REHABILITATION CENTER, LLC",10101 LAGRIMA DE ORO ROAD NE,ALBUQUERQUE,NM,87111,5052981231,Bernalillo,For profit - Corporation,74,Medicare and Medicaid,03/28/1991,35.105552,-106.647388
8847,315198,ALARIS HEALTH AT RIVERTON,1777 LAWRENCE STREET,RAHWAY,NJ,07065,7324997927,Union,For profit - Corporation,122,Medicare and Medicaid,11/29/1983,40.607152,-74.28053100000002
8848,315331,COMPLETE CARE AT PASSAIC COUNTY,77 EAST 43RD STREET,PATERSON,NJ,07514,9737546700,Passaic,For profit - Individual,180,Medicare and Medicaid,06/21/1994,40.914746,-74.162825
8849,325086,CASA MARIA HEALTHCARE CENTER AND PECOS VALLEY REHA,1601 SOUTH MAIN STREET,ROSWELL,NM,88203,5756236008,Chaves,For profit - Corporation,118,Medicare and Medicaid,03/27/1998,33.373442,-104.529393
8850,315366,ALARIS HEALTH AT BELGROVE,195 BELGROVE DRIVE,KEARNY,NJ,07032,9738444800,Hudson,For profit - Corporation,120,Medicare and Medicaid,05/13/1997,40.75372,-74.120875
8851,295081,NEVADA STATE VETERANS HOME - BOULDER CITY,100 VETERANS MEMORIAL DR,BOULDER CITY,NV,89005,7023326711,Clark,Government - State,180,Medicare and Medicaid,09/24/2002,35.843756,-114.911602
8852,335228,BRIDGEWATER CENTER FOR REHAB & NURSING L L C,159 163 FRONT STREET - BOX 765,BINGHAMTON,NY,13902,6077227225,Broome,For profit - Corporation,356,Medicare and Medicaid,07/05/1967,42.101331,-75.909369
8853,315469,CONTINUING CARE AT SEABROOK,3002 ESSEX ROAD,TINTON FALLS,NJ,07753,7326432000,Monmouth,Non profit - Corporation,86,Medicare and Medicaid,08/08/2001,40.266688,-74.09874599999998
8854,285201,CLOVERLODGE CARE CENTER,301 NORTH 13TH STREET,ST EDWARD,NE,68660,4026782294,Boone,For profit - Corporation,55,Medicare and Medicaid,10/01/1996,41.075208,-97.783774
8855,315361,PREAKNESS HEALTHCARE CENTER,305 OLDHAM ROAD,WAYNE,NJ,07470,9735852132,Passaic,Government - County,406,Medicare and Medicaid,12/01/1996,40.945855,-74.245077
8856,285294,VALLEY VIEW SENIOR VILLAGE,220 SOUTH 26TH STREET,ORD,NE,68862,3087284245,Valley,For profit - Corporation,60,Medicare and Medicaid,07/01/2015,40.253083,-99.63266
8857,335332,EGER HEALTH CARE AND REHABILITATION CENTER,140 MEISNER AVENUE,STATEN ISLAND,NY,10306,7189791800,Richmond,Non profit - Corporation,378,Medicare and Medicaid,09/01/1971,40.561263,-74.1399
8858,315264,BEY LEA VILLAGE CARE CENTER,1351 OLD FREEHOLD ROAD,TOMS RIVER,NJ,08753,7322400090,Ocean,For profit - Corporation,120,Medicare and Medicaid,07/28/1988,39.994856,-74.187754
8859,335292,PROMENADE REHAB AND HEALTH CARE CENTER,140 BEACH 114TH STREET,ROCKAWAY PARK,NY,11694,7189454600,Queens,For profit - Corporation,240,Medicare and Medicaid,02/12/1970,40.621197,-73.706215
8860,28E173,HENDERSON CARE CENTER,1621 FRONT STREET,HENDERSON,NE,68371,4027235301,York,Non profit - Corporation,40,Medicaid,06/01/1981,40.735343,-97.762646
8861,295048,HARMON HOSPITAL - SNF,2170 EAST HARMON AVE,LAS VEGAS,NV,89119,7027940100,Clark,For profit - Corporation,2,Medicare,02/23/1990,36.227712,-115.264045
8862,315317,EASTERN PINES CONV CTR,29 NORTH VERMONT AVE,ATLANTIC CITY,NJ,08401,6093448911,Atlantic,For profit - Corporation,151,Medicare and Medicaid,12/01/1992,39.377297,-74.451082
8863,335027,VILLAGE CARE REHABILITATION AND NURSING CENTER,214 W HOUSTON STREET,NEW YORK,NY,10014,2123379400,New York,Non profit - Corporation,200,Medicare and Medicaid,01/01/1967,40.664274,-73.9385
8864,295034,RENOWN SKILLED NURSING,1835 ODDIE BLVD,SPARKS,NV,89431,7759825140,Washoe,Non profit - Corporation,160,Medicare and Medicaid,07/15/1977,39.569372,-119.706926
8865,305046,ROCKINGHAM COUNTY NURSING HOME,117 NORTH ROAD,BRENTWOOD,NH,03833,6036795335,Rockingham,Government - County,226,Medicare and Medicaid,11/11/1995,42.983723,-71.05399799999998
8866,315341,CLARK NURSING AND REHAB CNTR,1213 WESTFIELD AVENUE,CLARK,NJ,07066,7323967100,Union,For profit - Corporation,140,Medicare and Medicaid,03/03/1995,40.618474,-74.316
8867,285110,"SCHUYLER CARE AND REHABILITATION CENTER, LL",2023 COLFAX STREET,SCHUYLER,NE,68661,4023523977,Colfax,Government - Federal,53,Medicare and Medicaid,09/01/1991,41.449389,-97.062682
8868,285245,PARKSIDE MANOR,"P O BOX 350, 507 NORTH MAIN STREET",STUART,NE,68780,4029243601,Holt,Government - City,40,Medicare and Medicaid,04/01/2002,42.601069,-99.140632
8869,295040,ST JOSEPH TRANSITIONAL REHABILITATION CENTER,2035 W. CHARLESTON BLVD.,LAS VEGAS,NV,89102,7023867980,Clark,For profit - Corporation,100,Medicare and Medicaid,01/19/1988,36.227712,-115.264045
8870,285241,SARAH ANN HESTER MEMORIAL HOME,"P O BOX 646, 407 DAKOTA STREET",BENKELMAN,NE,69021,3084232179,Dundy,Non profit - Corporation,56,Medicare and Medicaid,11/01/2001,40.125976,-101.455027
8871,315460,PROSPECT HEIGHTS CC,336 PROSPECT AVE,HACKENSACK,NJ,07601,2016781800,Bergen,For profit - Corporation,196,Medicare,01/05/2000,40.889398,-74.045698
8872,305081,COLONIAL HILL CENTER,62 ROCHESTER HILL ROAD,ROCHESTER,NH,03867,6033353955,Strafford,For profit - Corporation,79,Medicare and Medicaid,02/12/1997,43.298493,-70.977005
8873,315029,DAUGHTERS OF ISRAEL PLEASANT VALLEY HOME,1155 PLEASANT VALLEY WAY,WEST ORANGE,NJ,07052,9737315100,Essex,Non profit - Corporation,303,Medicare and Medicaid,01/01/1967,40.785755,-74.265058
8874,335263,CHURCH HOME OF THE PROTESTANT EPISCOPAL CHURCH,505 MT HOPE AVENUE,ROCHESTER,NY,14620,5855468400,Monroe,Non profit - Corporation,182,Medicare and Medicaid,09/01/1968,41.805878,-74.265174
8875,285263,HAMILTON MANOR,1515 5TH STREET,AURORA,NE,68818,4026942128,Hamilton,Government - County,60,Medicare and Medicaid,01/01/2005,40.863867,-98.006966
8876,335160,LYNBROOK RESTORATIVE THERAPY AND NURSING,243 ATLANTIC AVENUE,LYNBROOK,NY,11563,5165992744,Nassau,For profit - Corporation,100,Medicare and Medicaid,12/01/1968,40.668563,-73.673588
8877,315267,ABIGAIL HOUSE FOR NURSING & REHABILITATION LLC,1105 -1115 LINDEN STREET,CAMDEN,NJ,08102,8563658500,Camden,For profit - Partnership,188,Medicare and Medicaid,09/08/1988,39.936787,-75.10664399999997
8878,285114,FALLS CITY HEALTHCARE COMMUNITY,2800 TOWLE STREET,FALLS CITY,NE,68355,4022455252,Richardson,For profit - Corporation,101,Medicare and Medicaid,12/18/1991,40.064173,-95.59841
8879,315495,RENAISSANCE PAVILION,61 W JIMMIE LEEDS ROAD,POMONA,NJ,08240,6096527000,Atlantic,Non profit - Corporation,30,Medicare,02/22/2006,39.468722,-74.550112
8880,315246,MANORCARE HEALTH SERVICES-WEST DEPTFORD,550 JESSUP ROAD,WEST DEPTFORD,NJ,08066,8568489551,Gloucester,For profit - Corporation,156,Medicare and Medicaid,06/30/1987,39.841969,-75.185079
8881,335358,BRONX PARK REHABILITATION & NURSING CENTER,3845 CARPENTER AVE,BRONX,NY,10467,7187981100,Bronx,For profit - Corporation,240,Medicare and Medicaid,08/27/1972,40.848711,-73.852939
8882,335365,NYACK MANOR NURSING HOME,476 CHRISTIAN HERALD ROAD,VALLEY COTTAGE,NY,10989,8452686861,Rockland,For profit - Partnership,160,Medicare and Medicaid,11/01/1972,41.115488,-73.943527
8883,295017,HORIZON HEALTH AND REHABILITATION CENTER,660 DESERT LN,LAS VEGAS,NV,89106,7023825580,Clark,For profit - Corporation,138,Medicare and Medicaid,01/28/1970,36.227712,-115.264045
8884,295082,GARDNERVILLE  HEALTH & REHAB  CENTER,1573  MULLER PKWY,GARDNERVILLE,NV,89410,7757826620,Douglas,For profit - Corporation,60,Medicare and Medicaid,07/20/2004,38.939006,-119.736886
8885,335218,CORTLAND PARK REHABILITATION AND NURSING CENTER,193 CLINTON AVENUE,CORTLAND,NY,13045,6077569921,Cortland,For profit - Partnership,120,Medicare and Medicaid,01/01/1967,42.600866,-76.17912700000002
8886,335053,ELCOR NURSING  AND REHABILITATION CENTER,48 COLONIAL DRIVE,HORSEHEADS,NY,14845,6077390304,Chemung,For profit - Partnership,305,Medicare and Medicaid,01/01/1967,42.157725,-76.778873
8887,335227,WORKMENS CIRCLE MULTICARE CENTER,3155 GRACE AVENUE,BRONX,NY,10469,7183798100,Bronx,For profit - Corporation,524,Medicare and Medicaid,05/01/1967,40.939444,-73.82644599999998
8888,315014,EAGLEVIEW HEALTH AND REHABILITATION,849 BIG OAK ROAD,PITTSGROVE,NJ,08318,8564515000,Salem,For profit - Corporation,84,Medicare and Medicaid,01/01/1967,39.612375,-75.209549
8889,335096,RIVERDALE NURSING HOME,641 WEST 230TH ST,BRONX,NY,10463,7187964800,Bronx,For profit - Partnership,146,Medicare and Medicaid,07/12/1968,40.848711,-73.852939
8890,315128,VIRTUA HEALTH & REHAB MT HOLLY,62 RICHMOND AVENUE,LUMBERTON,NJ,08048,6099148880,Burlington,Non profit - Corporation,180,Medicare and Medicaid,06/16/1971,39.958855,-74.80247800000002
8891,285139,"PREMIER ESTATES OF PIERCE, LLC","P O BOX 189, 515 EAST MAIN STREET",PIERCE,NE,68767,4023296228,Pierce,For profit - Corporation,75,Medicare and Medicaid,04/01/1994,42.226478,-97.55168
8892,285088,"HARTINGTON CARE AND REHABILITATION CENTER, LLC","PO BOX 107, 401 DARLENE STREET",HARTINGTON,NE,68739,4022543905,Cedar,For profit - Corporation,47,Medicare and Medicaid,04/01/1989,42.620443,-97.267164
8893,315195,AUTUMN LAKE HEALTHCARE AT BERKELEY HEIGHTS,35 COTTAGE STREET,BERKELEY HEIGHTS,NJ,07922,9084640048,Union,For profit - Corporation,130,Medicare and Medicaid,07/19/1983,40.676365,-74.424988
8894,335256,THE PINES AT CATSKILL CTR FOR NRSG & REHAB,154 JEFFERSON HEIGHTS,CATSKILL,NY,12414,5189435151,Greene,For profit - Corporation,136,Medicare and Medicaid,01/01/1972,42.208689,-73.938888
8895,325061,GOOD SAMARITAN SOCIETY BETTY DARE,3101 NORTH FLORIDA AVENUE,ALAMOGORDO,NM,88310,5754340033,Otero,Non profit - Corporation,90,Medicare and Medicaid,01/31/1992,32.883601,-105.963686
8896,315344,ALARIS HEALTH AT CASTLE HILL,615 23RD STREET,UNION CITY,NJ,07087,2013480818,Hudson,For profit - Corporation,215,Medicare and Medicaid,08/01/1995,40.767425,-74.032279
8897,325048,MONTEBELLO ON ACADEMY (THE),10500 ACADEMY ROAD NE,ALBUQUERQUE,NM,87111,5052949944,Bernalillo,For profit - Corporation,60,Medicare,04/01/1989,35.105552,-106.647388
8898,315050,BURLINGTON WOODS,115 SUNSET ROAD,BURLINGTON,NJ,08016,6093873620,Burlington,For profit - Corporation,215,Medicare and Medicaid,12/01/1976,40.078366,-74.85251
8899,335110,EVERGREEN COMMONS REHAB & NURSING CENTER,1070 LUTHER ROAD,EAST GREENBUSH,NY,12061,5184794662,Rensselaer,For profit - Corporation,240,Medicare and Medicaid,01/01/1972,42.592596,-73.70235799999998
8900,315271,CARNEYS POINT REHABILITATION AND NURSING CENTER,201 FIFTH AVENUE,CARNEYS POINT,NJ,08069,8562996800,Salem,For profit - Individual,161,Medicare and Medicaid,01/09/1989,39.705469,-75.46814300000003
8901,285283,TABITHA NURSING CENTER AT CRETE,1800 EAST 13TH STREET,CRETE,NE,68333,4028266800,Saline,Non profit - Church related,44,Medicare and Medicaid,10/01/2009,40.659907,-96.966193
8902,265760,FULTON MANOR CARE CENTER,520 MANOR DRIVE,FULTON,MO,65251,5736426834,Callaway,For profit - Corporation,52,Medicare and Medicaid,08/01/2003,38.879363,-92.001096
8903,335326,ELDERWOOD AT WILLIAMSVILLE,200 BASSETT ROAD,WILLIAMSVILLE,NY,14221,7166896681,Erie,For profit - Corporation,200,Medicare and Medicaid,05/09/1971,42.961964,-78.742368
8904,315218,SEACREST VILLAGE,1001 CENTER ST,LITTLE EGG HARBOR TW,NJ,08087,6092969292,Ocean,For profit - Corporation,171,Medicare and Medicaid,01/16/1986,39.828957,-75.015458
8905,295036,NORTH LAS VEGAS CARE CENTER,3215 E. CHEYENNE AVE.,NORTH LAS VEGAS,NV,89030,7026497800,Clark,For profit - Corporation,182,Medicare and Medicaid,09/15/1980,36.282974,-115.089262
8906,325058,GOOD SAMARITAN SOCIETY -  GRANTS,840 LOBO CANYON ROAD,GRANTS,NM,87020,5052878868,Cibola,Non profit - Corporation,80,Medicare and Medicaid,12/01/1991,34.981268,-107.971426
8907,315231,KENNEDY HEALTH CARE CENTER,535 EGG HARBOR ROAD,SEWELL,NJ,08080,8565823170,Gloucester,Non profit - Corporation,190,Medicare and Medicaid,06/25/1986,39.50562,-75.462261
8908,325060,PALOMA BLANCA HEALTH AND REHABILITATION,1509 UNIVERSITY BOULEVARD NE,ALBUQUERQUE,NM,87102,5052432257,Bernalillo,For profit - Corporation,119,Medicare and Medicaid,12/16/1991,35.105552,-106.647388
8909,305091,COLONIAL POPLIN NURSING HOME,442 MAIN STREET,FREMONT,NH,03044,6038953126,Rockingham,For profit - Corporation,50,Medicare and Medicaid,08/01/1999,43.00037,-71.119161
8910,315502,CARE ONE AT TEANECK,544 TEANECK ROAD,TEANECK,NJ,07666,2018623300,Bergen,For profit - Corporation,128,Medicare,04/13/2007,40.890317,-74.011478
8911,325043,CASA ARENA BLANCA NURSING CENTER,205 MOONGLOW,ALAMOGORDO,NM,88310,5754344510,Otero,For profit - Corporation,117,Medicare and Medicaid,09/04/1985,32.883601,-105.963686
8912,315247,WEST CALDWELL CC,165 FAIRFIELD AVE,WEST CALDWELL,NJ,07006,9732261100,Essex,For profit - Corporation,180,Medicare and Medicaid,10/01/1987,40.847234,-74.294428
8913,315213,WILLOW SPRINGS REHABILITATION AND HEALTHCARE CTR,1049 BURNT TAVERN ROAD,BRICK,NJ,08724,7328403700,Ocean,For profit - Partnership,148,Medicare and Medicaid,01/18/1985,40.061773,-74.109557
8914,285291,BROOKESTONE ACRES,4715 38TH STREET,COLUMBUS,NE,68601,4029429260,Platte,For profit - Corporation,80,Medicare and Medicaid,09/18/2014,41.43640900000001,-97.356067
8915,335375,SCHUYLER HOSPITAL INC & LONG TERM CARE UNIT S N F,220 STEUBEN STREET,MONTOUR FALLS,NY,14865,6075357121,Schuyler,Non profit - Corporation,120,Medicare and Medicaid,01/01/1973,42.348895,-76.847463
8916,295079,MOUNTAIN VIEW HEALTH & REHAB,201 KOONTZ LANE,CARSON CITY,NV,89701,7758833622,Carson City,For profit - Corporation,146,Medicare and Medicaid,08/01/2001,39.15306,-119.747379
