provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"552598","1629275383","RAI - GOLDENWEST - WESTMINSTER","15330 GOLDENWEST STREET","WESTMINSTER",CA,"926836150","059",33.738994848026806,-118.00702515440301,"7143731543","00-03","09-01",true,,,"09",,
"052381","1639224538","KAISER HOSP WOODLAND HILLS PD","5601 DE SOTO AVE","WOODLAND HILLS",CA,"913676701","037",34.17116955,-118.58978301456689,"8187193610","00-03","09-01",true,,,"09",,
"052323","1538214556","KAISER PERMANENTE-L A DIALYSIS","4700 SUNSET BLVD, 2ND FLOOR","LOS ANGELES",CA,"900276082","037",34.09777895,-118.29212209020378,"2136678101","00-03","09-01",true,,,"09",,
"042584","1659522076","HARRISON DIALYSIS LLC","1409 GLADDEN ST","HARRISON",AR,"726012236",,36.245992546889376,-93.12132364831584,"8702046683","00-03",,,,"042584",,,
"112559","1215906136","FORT VALLEY DIALYSIS","557 BLUE BIRD BLVD","FORT VALLEY",GA,"310305083","225",32.5537585,-83.8874084,"4788257208","00-03","09-01",true,,,"04",,
"282502","1821050295","SCOTTSBLUFF DIALYSIS CENTER","820 W 42ND STREET, SUITE 1600","SCOTTSBLUFF",NE,"693615017","157",41.8884353,-103.671405,"3082203572","00-03","09-01",true,,,"07",,
"052384","1801941703","KAISER FOUNDATION HOSPITALS, I","6041 CADILLAC AVE","LOS ANGELES",CA,"900341702","037",34.038716300000004,-118.37480911030259,"2138572000","00-03","09-01",true,,,"09",,
"672654","1922258581","RENAL CENTER OF FRISCO LLC","10850 FRISCO STREET SUITE 300","FRISCO",TX,"750333586","085",33.168112,-96.8327403,"2148722421","00-03","09-01",true,,,"06",,
"362749","1659525590","VILLA OF GREAT NORTHERN","22710 FAIRVIEW CENTER DRIVE, SUITE 100","FAIRVIEW PARK",OH,"441263620","035",41.4461727,-81.8526519,"4407344630","00-03","09-01",true,,,"05",,
"062562","1598921066","PARKER DIALYSIS CENTER","10371 S PARKGLENN WY STE 180","PARKER",CO,"801383871","035",39.5311647,-104.7652412,"3038400541","00-03","09-01",true,,,"08",,
"212574","1528028404","OWINGS MILLS DIALYSIS CENTER","11221 DOLFIELD BLVD SUITE 118","OWINGS MILLS",MD,"211173254","005",39.4197381,-76.8074455,"4109027310","00-03","09-01",true,,,"03",,
"212576","1326008756","WHEATON DIALYSIS CENTER","11941 GEORGIA AVENUE","WHEATON",MD,"209022001","031",39.05138748148148,-77.0512402962963,"3019499620","00-03","09-01",true,,,"03",,
"442553","1073625893","DIALYSIS ASSOCIATES WEST","11305 STATION WEST BOULEVARD","KNOXVILLE",TN,"379341632","093",35.9603948,-83.9210261,"8659665100","00-03","09-01",true,,,"04",,
"492563","1093779118","HOPEWELL DIALYSIS CENTER","301 WEST BROADWAY AVENUE","HOPEWELL",VA,"238602645","670",37.303869500000005,-77.29012850000001,"8044522494","00-03","09-01",true,,,"03",,
"212612","1376503581","DULANEY TOWSON DIALYSIS CENTER","113 WEST ROAD SUITE 201","TOWSON",MD,"212042318","005",39.4105988,-76.6148634,"4108253690","00-03","09-01",true,,,"03",,
"112571","1962461152","MILLEDGEVILLE DIALYSIS","400 SOUTH WAYNE ST.","MILLEDGEVILLE",GA,"310613446","009",33.076269,-83.225581,"4784539489","00-03","09-01",true,,,"04",,
"212520","1376503532","BERLIN DIALYSIS CENTER","9952 N MAIN STREET,  BLDG 3","BERLIN",MD,"218111049","047",38.329859,-75.2205321,"4106411321","00-03","09-01",true,,,"03",,
"342567","1689633224","BURLINGTON DIALYSIS","873 HEATHER ROAD","BURLINGTON",NC,"272156288","001",36.06728142742824,-79.46405666800038,"3365703494","00-03","09-01",true,,,"04",,
"142700","1063674711","FRESENIUS MEDICAL CARE SANDWICH","1310 NORTH MAIN STREET, SUITE 105","SANDWICH",IL,"605481395","037",41.65786508695652,-88.6218037826087,"6157868470","00-03","09-01",true,,,"05",,
"672647","1811147440","RENAL CENTER WATERTON LLLP","2895 SHILOH RD","TYLER",TX,"757032936","423",32.295398037974685,-95.26665559493671,"3033844000","00-03","09-01",true,,,"06",,
"052621","1134188923","BREA DIALYSIS CENTER","595 TAMARACK AVENUE SUITE A","BREA",CA,"928213125","059",33.92820522432651,-117.90018375363069,"7149900110","00-03","09-01",true,,,"09",,
"422623","1689825713","BIO-MEDICAL APPLICATIONS OF SOUTH CAROLINA, INC.","4592 OLEANDER DR","MYRTLE BEACH",SC,"295775747",,33.73115517588543,-78.86289802412635,"8438394273","00-03",,,,,,,
"062311","1720243348","CHILDREN'S HOSPITAL COLORADO","13123 E 16TH AVE","AURORA",CO,"800457106",,39.7422167,-104.83615269377671,"7207771234","00-03",,,,,,,
"052532","1033172135","RIVERSIDE DIALYSIS CENTER","4361 LATHAM STREET, SUITE #100","RIVERSIDE",CA,"925011767","065",34.002176104216126,-117.37409520568832,"9516822700","00-03","09-01",true,,,"09",,
"392584","1598727372","PALMERTON DIALYSIS CENTER","185 DELAWARE AVENUE SUITE C","PALMERTON",PA,"180711716","025",40.798901,-75.6170345,"6108265929","00-03","09-01",true,,,"03",,
"052615","1366405748","NAPA DIALYSIS CENTER","3900-C BELL AIRE PLAZA","NAPA",CA,"945582823","055",38.2971367,-122.2855293,"7072538937","00-03","09-01",true,,,"09",,
"052716","1689637795","SANTA ANA DIALYSIS CENTER","1820 EAST DEERE STREET","SANTA ANA",TX,"927055721","059",26.1745413,-98.2882963,"9492511221","00-03","09-01",true,,,"09",,
"212511","1346201779","ROCKVILLE DIALYSIS CENTER","15204 OMEGA DRIVE SUITE 110","ROCKVILLE",MD,"208504813","031",39.1070487,-77.197011672439,"8004246589","00-03","09-01",true,,,"03",,
"672649","1437309069","RENAL CENTER OF THE HILLS","6331 BOULEVARD 26","NORTH RICHLAND HILLS",TX,"761801590","439",32.808450877551024,-97.24830381632653,"8172843343","00-03","09-01",true,,,"06",,
"152594","1588622377","FRESENIUS MEDICAL CARE OF LAWRENCE COUNTY","3523 SHAWNEE DRIVE SOUTH","BEDFORD",IN,"474215277","093",38.8611619,-86.4872149,"8122751084","00-03","09-01",true,,,"05",,
"422624","1033374418","DIALYSIS CLINIC, INC","301 W BUTLER AVE","SALUDA",SC,"291381309","081",34.00333,-81.775175,"8644457755","00-03","09-01",true,,,"04",,
"452831","1972615862","FMC DIALYSIS SERVICES WACO WEST","730 W HIGHWAY 6","WACO",TX,"767123988","309",31.5237882,-97.2182989,"2547727719","00-03","09-01",true,,,"06",,
"142625","1205826435","DANVILLE DIALYSIS SERVICES LLC","910 WEST CLAY STREET","DANVILLE",IL,"618324309","183",40.135712,-87.64291653061225,"2174461115","00-03","09-01",true,"C44989",,"05",,
"132518","1619129020","CALDWELL DIALYSIS CENTER","4716 BEACON LN","CALDWELL",ID,"836054834","027",43.6678736,-116.6894156,"2084548260","00-03","09-01",true,,,"10",,
"022507","1154570067","FRESENIUS MEDICAL CARE COOK INLET","9085 BLACKBERRY STREET","ANCHORAGE",AK,"995025348","020",61.13840065840711,-149.9442212729707,"9078681779","00-03","09-01",true,,,"10",,
"672617","1255576260","TAYLOR DIALYSIS, LLC","3100 W 2ND ST","TAYLOR",TX,"765744647","491",30.566883,-97.43953,"3615512566","00-03","09-01",true,,,"06",,
"032561","1487766291","FRESENIUS MEDICAL CARE CASA GRANDE","1875 EAST SABIN DRIVE","CASA GRANDE",AZ,"851225405","021",32.8815957,-111.7063495,"5208362566","00-03","09-01",true,,,"09",,
"462543","1306094438","UNIVERSITY OF UTAH PAYSON REGIONAL DIALYSIS CENTER","15 SOUTH 1000 EAST, SUITE 50","PAYSON",UT,"846512201","049",40.0443989,-111.7321518,"8014652060","00-03","09-01",true,,,"08",,
"502553","1164675112","NKC - KENT KIDNEY CENTER","25316 - 74TH AVENUE SOUTH, SUITE 101","KENT",WA,"980326022","033",47.3743303,-122.24188395395984,"2538506810","00-03","09-01",true,,,"10",,
"342676","1538312434","DCI SOUTH","1530 SOUTH LAFAYETTE STREET","SHELBY",NC,"281527155","045",35.26647604675458,-81.55503908274041,"7044818405","00-03","09-01",true,,,"04",,
"292535","1184870248","DIALYSIS CLINIC INC","1281 KIMMERLING #A-1","GARDNERVILLE",NV,"894607565","005",38.9415062,-119.749351,"7752654706","00-03","09-01",true,,,"09",,
"032509","1124130927","RENAL CARE GROUP OF ARIZONA - EAST VALLEY DIALYSIS","135 SOUTH POWER ROAD, SUITE 103","MESA",AZ,"852065245","013",33.4130542,-111.6827058,"4809854911","00-03","09-01",true,,,"09",,
"232650","1265687016","FRESENIUS MEDICAL CARE IRON MOUNTAIN","1711 SOUTH STEPHENSON AVENUE, STE 130","IRON MOUNTAIN",MI,"498013603","043",45.80834648437979,-88.04810162407165,"9067765852","00-03","09-01",true,,,"05",,
"102877","1619120698","ARA NORTH JACKSONVILLE","1725 OAKHURST AVE STE 100","JACKSONVILLE",FL,"322083200","031",30.386201499774774,-81.68482516339388,"9047662279","00-03","09-01",true,,,"04",,
"082518","1578729984","US RENAL CARE SEAFORD DIALYSIS","600 HEALTH SERVICES DRIVE","SEAFORD",DE,"199735783","005",38.66011015,-75.60288430174221,"3022620852","00-03","09-01",true,,,"03",,
"502558","1295987493","FRESENIUS MEDICAL CARE LEAH LAYNE DIALYSIS CENTER","530 SOUTH 1ST AVENUE","OTHELLO",WA,"993345016","001",46.8205959,-119.1739977,"5094883999","00-03","09-01",true,,,"10",,
"333566","1417227570","THE UNITY HOSPITAL OF ROCHESTER","3379 CHILI AVE","ROCHESTER",NY,"146245325",,43.09803195,-77.76343491954695,"5853686899","00-03",,,,"33-3566",,,
"312527","1053561167","FRESENIUS MEDICAL CARE EWING","1962 NORTH OLDEN AVENUE","EWING",NJ,"086182108","021",40.25189972348997,-74.7870417893652,"6096711600","00-03","09-01",true,,,"02",,
"312552","1225288335","FRESENIUS MEDICAL CARE HAMILTON","2 HAMILTON HEALTH PLACE","HAMILTON",NJ,"086903563","021",40.216247,-74.675467,"6096899260","00-03","09-01",true,,,"02",,
"362743","1538304399","REDBANK VILLAGE DIALYSIS","3960 RED BANK ROAD, SUITE 160","CINCINNATI",OH,"452273421","061",39.1514081,-84.4037708,"5132715420","00-03","09-01",true,,,"05",,
"392568","1871698670","FRESENIUS TEMPLE DIALYSIS-EPISCOPAL","FRONT & LEHIGH AVE (MED ARTS BLDG) SUITE L04","PHILADELPHIA",PA,"191251012","101",39.9527237,-75.1635262,"2157070478","00-03","09-01",true,,,"03",,
"442690","1104062140","FRESENIUS MEDICAL CARE POWELL","732 EAST EMORY ROAD","KNOXVILLE",TN,"379384613","093",36.05384571152792,-83.98807783728623,"8659339150","00-03","09-01",true,,,"04",,
"502554","1780836759","GRAHAM DIALYSIS CENTER","10219 196TH STREET COURT EAST, SUITE C","GRAHAM",WA,"983387935","053",47.0395996,-122.2785729,"6153415847","00-03","09-01",true,,,"10",,
"502555","1578715710","OLYMPIA DIALYSIS CENTER","335 COOPER POINT ROAD NW","OLYMPIA",WA,"985024436","067",47.068121,-122.942196,"6153415847","00-03","09-01",true,,,"10",,
"492532","1669576435","BMA OF NEW RIVER VALLEY","1200 A TYLER AVENUE","RADFORD",VA,"241413800","750",37.129551,-80.546791,"5407310610","00-03","09-01",true,,,"03",,
"032630","1932353950","BROOKWOOD DIALYSIS CENTER","8910 NORTH 43RD AVENUE, SUITE 107","GLENDALE",AZ,"853025340","013",33.5386858,-112.1859941,"6239372735","00-03","09-01",true,,,"09",,
"552636","1699928457","RAI E 6TH STREET BEAUMONT","1536 E 6TH STREET","BEAUMONT",CA,"922232508","065",33.92947836734694,-116.95278816326531,"9517695072","00-03","09-01",true,,,"09",,
"062303","1922124684","UNIVERSITY OF COLORADO HOSPITAL AUTHORITY","12605 E 16TH AVE","AURORA",CO,"800452545",,39.7425435,-104.841661,"7208489700","00-03",,,,,,,
"122524","1487810933","LIBERTY DIALYSIS-HAWAII - KAILUA DIALYSIS FACILITY","25 KANEOHE BAY DRIVE, SUITE 230","KAILUA",HI,"967341711","003",21.4232602,-157.7480847,"8082541030","00-03","09-01",true,,,"09",,
"672653","1164668612","FLOYD CURL DIALYSIS","9238 FLOYD CURL DRIVE SUITE 102","SAN ANTONIO",TX,"782401691","029",29.52905867346939,-98.5931885510204,"2105614373","00-03","09-01",true,,,"06",,
"362748","1609012202","RIVERS EDGE DIALYSIS","1006 EAST STATE STREET, SUITE B","ATHENS",OH,"457012158","009",39.33552982160804,-82.05668515829146,"7405921364","00-03","09-01",true,,,"05",,
"552635","1578724761","SATELLITE DIALYSIS","7019 REALM DRIVE","SAN JOSE",CA,"951191321","085",37.2296344,-121.7763307,"4082291110","00-03","09-01",true,,,"09",,
"022508","1801046362","FRESENIUS MEDICAL CARE SOLDOTNA","289 N FIREWEED LANE SUITE A","SOLDOTNA",AK,"996697570","120",60.4847228,-151.065349,"9074204970","00-03","09-01",true,,,"10",,
"102882","1366687055","LEHIGH KIDNEY CARE CENTER","3227 LEE BLVD UNIT A","LEHIGH ACRES",FL,"339711428","071",26.6091509,-81.652407,"2393031724","00-03","09-01",true,,,"04",,
"392752","1295989804","MONROEVILLE DIALYSIS","2690 MONROEVILLE BLVD","MONROEVILLE",PA,"151462302","003",40.43377382111031,-79.78317277136468,"4128565950","00-03","09-01",true,,,"03",,
"112818","1659468056","COMMERCE KIDNEY CENTER","592 RIDGEWAY ROAD, SUITE A","COMMERCE",GA,"305291334","157",34.21616143351005,-83.47052491341097,"7063356665","00-03","09-01",true,,,"04",,
"112814","1871680264","MADISON KIDNEY CENTER","1311 ATLANTA HIGHWAY","MADISON",GA,"306502069","211",33.581048,-83.48935018367348,"7063431183","00-03","09-01",true,,,"04",,
"052394","1922153865","KAISER FOUNDATION HOSPITALS, ANAHEIM","3460 LA PALMA AVE","ANAHEIM",CA,"928062020","059",33.8471905,-117.8902547,"7146853785","00-03","09-01",true,,,"09",,
"052382","1922153576","KAISER PERMANENTE RIVERSIDE","10800 MAGNOLIA AVE","RIVERSIDE",CA,"925053043","065",33.9049907,-117.46926419076487,"9513534887","00-03","09-01",true,,,"09",,
"453511","1326163189","HARRIS COUNTY HOSPITAL DISTRICT","3315 DELANO ST","HOUSTON",TX,"770043284",,29.731870142086947,-95.36191990349911,"7135663929","00-03",,,,,,,
"672669","1639325251","CYPRESS WOODS NORTHWEST DIALYSIS","20320 NORTHWEST FRWY, STE 100","JERSEY VILLAGE",TX,"770655643","201",29.8898055,-95.583786,"2818902540","00-03","09-01",true,,,"06",,
"522500","1093820854","FMC NEENAH","300 N COMMERCIAL ST  SUITE 100","NEENAH",WI,"549562619","139",44.190401,-88.45809,"9207257861","00-03","09-01",true,,,"05",,
"342565","1912009127","BMA ALBEMARLE","203 NORTHEAST CONNECTOR","ALBEMARLE",NC,"280016720","167",35.38584516645819,-80.19171524821252,"7049826945","00-03","09-01",true,,,"04",,
"332390","1700934668","UNITY HOSPITAL OF ROCHESTER ESRD","1555 LONG POND ROAD","ROCHESTER",NY,"146264122","055",43.19153655,-77.70534074142101,"5857237000","00-03","09-01",true,,"70008A","02",,
"672614","1013171495","U S RENAL CARE AMARILLO DIALYSIS","1915 S COULTER ST, SUITE 200","AMARILLO",TX,"791061780","375",35.19305215,-101.91995450063445,"8063553310","00-03","09-01",true,,,"06",,
"262632","1578729992","FRESENIUS MEDICAL CARE SULLIVAN","123 PROGRESS PARKWAY","SULLIVAN",MO,"630802359","055",40.1993002,-93.1140993,"5734682485","00-03","09-01",true,,,"07",,
"062559","1932358959","NORTH METRO DIALYSIS CENTER","12365 HURON  SUITE 500","WESTMINSTER",CO,"802343498","001",39.92008122795213,-104.99657753627908,"3034519093","00-03","09-01",true,,,"08",,
"212665","1639315864","BIO-MEDICAL APPLICATIONS OF MARYLAND, INC.","6495 NEW HAMPSHIRE AVE STE LL100","HYATTSVILLE",MD,"207833245",,38.9683402,-77.0001608,"3015591040","00-03",,,,,,,
"442692","1255578837","CAPELVILLE DIALYSIS","7008 EAST SHELBY DRIVE","MEMPHIS",TN,"381253416","157",35.020471,-89.82611551851852,"9017575001","00-03","09-01",true,,,"04",,
"052663","1780836684","ANTELOPE DIALYSIS CENTER","6406 TUPELO DRIVE, SUITE A","CITRUS HEIGHTS",CA,"956211780","067",38.704713500000004,-121.315267375,"9167211800","00-03","09-01",true,,,"09",,
"552631","1730337536","NEWPORT MESA DIALYSIS SERVICES LLC","1175 BAKER STREET, SUITE B","COSTA MESA",CA,"926264139","059",33.6788575,-117.90632415619534,"7146415808","00-03","09-01",true,,,"09",,
"442691","1710125331","FRESENIUS MEDICAL CARE SKYWAY","783 NEW HIGHWAY 68","SWEETWATER",TN,"378741906","123",35.6014636,-84.4610394,"4233374534","00-03","09-01",true,,,"04",,
"242580","1144465998","FRESENIUS MEDICAL CARE IN ST LOUIS PARK","5680 36TH STREET WEST","ST LOUIS PARK",MN,"554162509","053",44.9379896,-93.3512568,"9529260959","00-03","09-01",true,,,"05",,
"552632","1457510919","SATELLITE DIALYSIS OF TRACY, LLC","2156 WEST GRANT LINE ROAD, SUITE 150","TRACY",CA,"953777338","077",37.75395976510067,-121.4578679261745,"2098324899","00-03","09-01",true,,,"09",,
"242578","1902042146","FMCNA WACONIA DIALYSIS","560 SOUTH MAPLE STREET SUITE 6","WACONIA",MN,"553871764","019",44.842930897959185,-93.79091534693877,"9524424605","00-03","09-01",true,,,"05",,
"182600","1033355458","SHEPHERDSVILLE DIALYSIS CENTER","150 BROOKS WAY, SUITE 15","BROOKS",KY,"401096105","029",38.061578999999995,-85.72049146866925,"5029552153","00-03","09-01",true,,,"04",,
"512533","1730334038","FMC KANAWHA COUNTY","951 DUNBAR VILLAGE, SUITE A07","DUNBAR",WV,"250643137","039",38.35820185,-81.73546329899328,"3047661009","00-03","09-01",true,,,"03",,
"363511","1376780379","FIRELANDS BELLEVUE DIALYSIS CENTER","290 PROGRESS DRIVE, SUITE A","BELLEVUE",OH,"448119099","077",41.2844439,-82.8839761,"4194832070","00-03","09-01",true,,,"05",,
"052757","1447405170","FRESENIUS MEDICAL CARE DIABLO NEPHROLOGY CLINICS, LLC","2155 LOVERIDGE RD","PITTSBURG",CA,"945655019",,38.01104478816719,-121.8682210081516,"9254398772","00-03",,,,,,,
"052759","1316192040","FRESENIUS MEDICAL CARE DIABLO NEPHROLOGY CLINICS, LLC","508 CONTRA COSTA BLVD STE D","PLEASANT HILL",CA,"945231239",,37.981109,-122.0684763,"9257988844","00-03",,,,,,,
"052831","1528213261","FRESENIUS MEDICAL CARE DIABLO NEPHROLOGY CLINICS, LLC","2386 BUCHANAN RD","ANTIOCH",CA,"945094411",,37.998048,-121.84400697959184,"9257562490","00-03",,,,,,,
"552512","1881849529","FRESENIUS MEDICAL CARE DIABLO BRENTWOOD","4510 OHARA AVENUE, SUITE B","BRENTWOOD",CA,"945132256","013",37.9317766,-121.696026,"9255137135","00-03","09-01",true,,,"09",,
"052758","1851546584","FRESENIUS MEDICAL CARE DIABLO NEPHROLOGY CLINICS, LLC","365 LENNON LN STE 160","WALNUT CREEK",CA,"945985908",,37.9272512,-122.0311961,"9259474545","00-03",,,,,,,
"012634","1194963777","BIO-MEDICAL APPLICATIONS OF ALABAMA, INC.","230 E FERN AVE","FOLEY",AL,"365352127",,30.42136598137805,-87.68190980521202,"2519431500","00-03",,,,,,,
"012633","1982842548","FRESENIUS MEDICAL CARE PRATTVILLE","692 COVERED BRIDGE PARKWAY","PRATTVILLE",AL,"360667293","001",32.48123006535155,-86.41491582613783,"3343587414","00-03","09-01",true,,,"04",,
"492656","1194973214","FRESENIUS MEDICAL CARE BLAIRS","9325 US HIGHWAY 29","BLAIRS",VA,"245272906","143",36.6798596,-79.3730788,"4347914546","00-03","09-01",true,,,"03",,
"492655","1134383201","FRESENIUS MEDICAL CARE - HERITAGE HUNT","7001 HERITAGE VILLAGE PLAZA SUITE 150","GAINESVILLE",VA,"201553096","153",38.8030323,-77.6018299,"5712611988","00-03","09-01",true,,,"03",,
"072522","1457360166","SHORELINE DIALYSIS CENTER","34 EAST INDUSTRIAL ROAD","BRANFORD",CT,"064056531","009",41.2795414,-72.8150989,"2033158113","00-03","09-01",true,,,"01",,
"492504","1669576534","FAIRFAX DIALYSIS CENTER","8316 ARLINGTON BLVD, SUITE 104","FAIRFAX",VA,"220315216","600",38.8664021,-77.2323603,"7036988070","00-03","09-01",true,,,"03",,
"332665","1972740371","ST JOSEPH'S DIALYSIS - SENECA","8302 PROVO DRIVE","LIVERPOOL",NY,"130904113","067",43.169013,-76.2413234,"3156528474","00-03","09-01",true,,,"02",,
"332666","1548407943","ST JOSEPH'S - CAMILLUS","5101 WEST GENESEE STREET","CAMILLUS",NY,"130312371","067",43.0413318,-76.2610281,"3154482979","00-03","09-01",true,,,"02",,
"332667","1174760573","ST JOSEPH'S DIALYSIS - NORTHEAST","4105 MEDICAL CENTER DRIVE","FAYETTEVILLE",NY,"130666636","067",43.0297887,-76.0043643,"3153292580","00-03","09-01",true,,,"02",,
"332664","1619114014","ST JOSEPH'S - REGIONAL","973 JAMES STREET","SYRACUSE",NY,"132032524","067",43.0590785,-76.13630137039107,"3157036700","00-03","09-01",true,,,"02",,
"332668","1235376633","ST JOSEPH'S - CORTLAND","3993 WEST ROAD CORTLAND","CORTLAND",NY,"130451843","023",42.599682666666666,-76.20357066666666,"6076620141","00-03","09-01",true,,,"02",,
"182540","1366554198","BMA PIKE COUNTY","146 ADAMS LANE","PIKEVILLE",KY,"415011480","195",37.48454348132723,-82.54477097690851,"6064321707","00-03","09-01",true,,,"04",,
"232665","1083861959","RIVERWOOD DIALYSIS","24467 W 10 MILE ROAD","SOUTHFIELD",MI,"480332931","125",42.471736,-83.2851538,"2483523137","00-03","09-01",true,,,"05",,
"552643","1386882934","ABORN DIALYSIS","3162  SOUTH WHITE ROAD, SUITE 100","SAN JOSE",CA,"951484007","085",37.3167029,-121.7928601,"4082230620","00-03","09-01",true,,,"09",,
"232656","1598912461","ORCHARD SQUARE DIALYSIS","1900 TELEGRAPH, STE 200","BLOOMFIELD HILLS",MI,"483020238","125",42.583645,-83.2454883,"2486818345","00-03","09-01",true,,,"05",,
"262633","1184860371","FRESENIUS MEDICAL CARE FLORISSANT","577 HOWDERSHELL ROAD","FLORISSANT",MO,"630316401","189",38.8042023,-90.3639742,"3148312178","00-03","09-01",true,,,"07",,
"492657","1851543219","FRESENIUS MEDICAL CARE GOOCHLAND","2913 RIVER ROAD WEST SUITE K","GOOCHLAND",VA,"230633230","075",37.6814552,-77.8854718,"8045565130","00-03","09-01",true,,,"03",,
"102530","1942312780","BMA OF HIALEAH","7170 W 20TH AVE","HIALEAH",FL,"330161849","086",25.8869494,-80.3255287,"3058252046","00-03","09-01",true,,,"04",,
"032517","1053423954","BMA CENTRAL PHOENIX DIALYSIS","3421 NORTH 7TH AVENUE","PHOENIX",AZ,"850133635","013",33.4888359,-112.0824973,"6022742293","00-03","09-01",true,,,"09",,
"052503","1679718225","MAINPLACE DIALYSIS CENTER","146 S MAIN ST","ORANGE",CA,"928682861",,33.7449383972007,-117.8677455076755,"7149380870","00-03",,,,,,,
"032542","1538199658","BMA ARCADIA DIALYSIS","4021 NORTH 30TH STREET","PHOENIX",AZ,"850166891","013",33.493468,-112.0171806122449,"6029572142","00-03","09-01",true,,,"09",,
"102847","1962421131","CAPE CORAL SOUTH DIALYSIS","3046 DEL PRADO BLVD S STE 4A","CAPE CORAL",FL,"339047232","071",26.596975405626793,-81.94144253904169,"2395490339","00-03","09-01",true,,,"04",,
"362752","1679712814","WARREN DIALYSIS CENTER, LLC","8720 EAST MARKET STREET, SUITE 1A","WARREN",OH,"444842364","155",41.2369914,-80.7334494,"3306095502","00-03","09-01",true,,,"05",,
"442689","1417196213","MILLINGTON DIALYSIS","8510 WILKINSONVILLE RD, SUITE 121","MILLINGTON",TN,"380531537","157",35.3414745,-89.8973084,"9015683596","00-03","09-01",true,,,"04",,
"102859","1376723262","WINTER PARK DIALYSIS","3727 N GOLDENROD RD","WINTER PARK",FL,"327928611","095",28.5977707,-81.3510264,"4076778641","00-03","09-01",true,,,"04",,
"102501","1992817738","FRESENIUS MEDICAL CARE PENSACOLA","1305 W MORENO ST","PENSACOLA",FL,"325012320","033",30.428700531732275,-87.23411768867594,"8504444725","00-03","09-01",true,,,"04",,
"102705","1447362280","RENAL CARE GROUP - FORT WALTON BEACH","925 MAR WALT DR STE 2","FORT WALTON BEACH",FL,"325466609","091",30.4057552,-86.618842,"8508644411","00-03","09-01",true,,,"04",,
"552661","1457599276","GATEWAY PLAZA DIALYSIS","1580 WEST ROSECRANS AVENUE","COMPTON",CA,"902201001","037",33.9028747,-118.2530341,"3106313085","00-03","09-01",true,,,"09",,
"182602","1720228059","BIO-MEDICAL APPLICATIONS OF KENTUCKY, INC.","1145 W LEXINGTON AVE FL 1","WINCHESTER",KY,"403911290",,37.990079,-84.1796503,"8597440750","00-03",,,,,,,
"392511","1396849261","BMA OF BETHLEHEM","2014 CITY LINE ROAD SUITE 102","BETHLEHEM",PA,"180172185","077",40.654617,-75.4194568,"6102649660","00-03","09-01",true,,,"03",,
"142591","1639320195","FRESENIUS MEDICAL CARE MACOMB","210 E CALHOUN ST","MACOMB",IL,"614551504","109",40.46113008163265,-90.66990320408163,"3098334036","00-03","09-01",true,,,"05",,
"112816","1992941736","TOTAL RENAL CARE INC","4434 HUGH HOWELL RD","TUCKER",GA,"300844905",,33.850724962278825,-84.2069015237415,"7704917187","00-03",,,,,,,
"162526","1356586655","WEST UNION DIALYSIS CENTER","405 HIGHWAY 150 N","WEST UNION",IA,"521751003",,42.9624184,-91.8076644,"5634225734","00-03",,,,,,,
"132520","1538306428","PALOUSE DIALYSIS CENTER","723 SOUTH MAIN STREET","MOSCOW",ID,"838433041","057",46.728827387755096,-117.00150610204082,"2088821817","00-03","09-01",true,,,"10",,
"432308","1255435814","AVERA MCKENNAN","400 PARK AVE.","GREGORY",SD,"575331302",,43.23016935,-99.43606362497376,"6058358394","00-03",,,,,,,
"342663","1689868739","NORTH CHARLOTTE DIALYSIS CENTER","6620 OLD STATESVILLE ROAD","CHARLOTTE",NC,"282696768","119",35.31296319099982,-80.83570544770765,"7045991355","00-03","09-01",true,,,"04",,
"212620","1780822106","US RENAL CARE HYATTSVILLE DIALYSIS","4920 LASALLE RD","HYATTSVILLE",MD,"207823302",,38.9529442,-76.9408647,"3018642333","00-03",,,,,,,
"222572","1699913376","HERITAGE DIALYSIS CENTER, LLC","67 COOPER STREET","AGAWAM",MA,"010012149","013",42.08191122046783,-72.61894759386848,"4137862022","00-03","09-01",true,,,"01",,
"152637","1437327509","PLAINFIELD RENAL CENTER","8110 NETWORK DR","PLAINFIELD",IN,"461689024","063",39.7042123,-86.3994387,"3178388089","00-03","09-01",true,,,"05",,
"362751","1124268925","CLERMONT COUNTY DIALYSIS","5901 MONTCLAIR BLVD, SUITE 100","MILFORD",OH,"451502547","025",39.174625,-84.2958988,"5132480593","00-03","09-01",true,,,"05",,
"333560","1144504044","NEW YORK-PRESBYTERIAN HOSP-COLUMBIA PRESBYTERIAN","622 W 168TH ST","NEW YORK",NY,"100323720","061",40.84141464285714,-73.94033185714285,"2123056590","00-03","09-01",true,,,"02",,
"292542","1780822833","FRESENIUS MEDICAL CARE - CENTENNIAL","7465 W AZURE","LAS VEGAS",NV,"891304419","003",36.1672559,-115.148516,"7023952602","00-03","09-01",true,,,"09",,
"142710","1316188956","FRESENIUS MEDICAL CARE OF DEERFIELD","405 LAKE COOK ROAD, SUITE A13","DEERFIELD",IL,"600154993","097",42.1517284,-87.838268,"8475590374","00-03","09-01",true,,,"05",,
