,state,id,name,address,city,zip,phone,ownership,nursing,physical_therapy,occupational_therapy,speech,social,healthaide,startdate,quality,LAT,LON
6911,OH,368081,"LIFESAVER HEALTH CARE, LLC","5300 EAST MAIN STREET, SUITE 204",COLUMBUS,43213,6148665433,Proprietary,true,true,true,true,false,true,12/13/2004,,39.984799,-82.98504399999999
6912,OH,368083,NATIONAL CHURCH RESIDENCES HOME AND COMMUNITY SERV,681 EAST THIRD STREET,WAVERLY,45690,7409473010,Non - Profit Other,true,true,true,true,true,true,01/27/2005,5.0,39.126185,-82.983389
6913,OH,368087,"HOME HEALTH CONNECTION, INC","6797 NORTH HIGH STREET, SUITE 113",WORTHINGTON,43085,6148394545,Non - Profit Private,true,true,true,true,true,true,02/08/2005,3.5,40.096813,-83.020174
6914,OH,368120,"ULTIMATE HOME HEALTHCARE SERVICES, INC",7656 SLATE RIDGE BLVD,REYNOLDSBURG,43068,6148686970,Proprietary,true,true,true,true,false,true,11/18/2005,1.5,39.959583,-82.79555400000002
6915,OH,368088,"HORIZON HEALTH SERVICES, LLC",2618 NORTH MORELAND BLVD,CLEVELAND,44120,2164266000,Proprietary,true,false,false,false,false,true,02/18/2005,,41.530657,-81.57851600000002
6916,OH,368091,"BRIDGE OF LIGHT HEALTH SERVICES, LLC","2101 SOUTH HAMILTON ROAD, SUITE 101",COLUMBUS,43232,6147513730,Proprietary,true,true,true,false,false,true,02/16/2005,,39.984799,-82.98504399999999
6917,OH,368092,HEALING TOUCH HOME HEALTHCARE,"7031 CORPORATE WAY, SUITE 201",DAYTON,45459,9376105555,Proprietary,true,true,true,true,false,true,03/04/2005,,39.777394,-84.199632
6918,OH,368093,SIMMS HOMECARE AND BEHAVIORAL HEALTH SERVICES,3887 INDIANOLA AVENUE,COLUMBUS,43214,6142516129,Proprietary,true,true,true,false,true,true,03/04/2005,2.5,39.983784,-82.986659
6919,OH,368094,CARDINAL HOME HEALTHCARE SOLUTIONS,2248 LOSANTIVILLE AVENUE,CINCINNATI,45237,5132716700,Non - Profit Private,true,true,true,true,true,true,03/31/2005,,39.139902,-84.506446
6920,OH,368095,"NATIONWIDE HEALTHCARE, LLC",5700 CHEVROLET BLVD,PARMA,44130,4408888888,Proprietary,true,true,true,true,false,true,04/07/2005,2.0,41.383499,-81.728534
6921,OH,368121,"SIGNATURE CARE, INC",7678 SLATE RIDGE BLVD,REYNOLDSBURG,43068,6147519901,Proprietary,true,true,true,true,false,true,10/26/2005,4.5,39.98260300000001,-82.76557
6922,OH,368122,"ENHANCED REHABILITATION SERVICES, INC","8437 MAYFIELD ROAD, SUITE 102",CHESTERLAND,44026,4403527533,Proprietary,true,true,true,true,true,true,11/14/2005,5.0,41.519826,-81.336523
6923,OH,368097,"EASTON HOME CARE, LLC","3433 AGLER ROAD, SUITE 1500",COLUMBUS,43219,6144185840,Proprietary,true,true,true,true,false,true,04/17/2005,,39.984799,-82.98504399999999
6924,OH,368099,"NATIONWIDE HOME HEALTHCARE, CORP","5969 EAST LIVINGSTON AVENUE, SUITE 200",COLUMBUS,43232,6143222242,Proprietary,true,true,true,true,false,true,05/11/2005,2.0,39.984799,-82.98504399999999
6925,OH,368100,"BETTER HOME CARE SERVICES, INC","4770 INDIANOLA AVENUE, SUITE 150",COLUMBUS,43214,6148889375,Proprietary,true,true,true,true,false,true,05/31/2005,1.5,39.984799,-82.98504399999999
6926,OH,368102,"PURE HEALTH CARE, LLC","3280 RIVERSIDE DRIVE, SUITE 25",COLUMBUS,43221,6144570909,Proprietary,true,true,true,false,false,true,06/22/2005,,39.984799,-82.98504399999999
6927,OH,368103,ZIMAM HOME HEALTHCARE,415 EAST MOUND STREET,COLUMBUS,43215,6148490550,Proprietary,true,true,true,true,true,true,08/04/2005,2.5,39.984799,-82.98504399999999
6928,OH,368104,KINDRED AT HOME-HOME HEALTH-CLEVELAND,"5386 MAJESTIC PARKWAY, SUITE 1",BEDFORD HEIGHTS,44146,4402321800,Proprietary,true,true,true,true,true,true,07/19/2005,3.5,41.403645,-81.502516
6929,OH,368106,"VALLEY HOME HEALTH CARE, LLC","755 BOARDMAN CANFIELD ROAD, SUITE N1",BOARDMAN,44512,3307585727,Proprietary,true,true,true,true,false,true,08/18/2005,3.0,41.033132,-80.665596
6930,OH,368108,"PHOENIX HOME HEALTH CARE SERVICES, LTD","30 NORTHWOODS BLVD, SUITE 200",COLUMBUS,43235,6148888885,Proprietary,true,true,true,true,false,true,08/24/2005,2.5,39.984799,-82.98504399999999
6931,OH,368109,"AMERICA'S HOME HEALTH SERVICES, LLC","3556 SULLIVANT AVENUE, SUITE 205",COLUMBUS,43204,6142740400,Proprietary,true,false,false,false,false,true,08/11/2005,2.0,40.145121,-82.98281899999998
6932,OH,368111,"TRI-CITY HOMECARE, INC","550 SOUTH CLEVELAND AVENUE, SUITE G",WESTERVILLE,43081,6148659650,Proprietary,true,true,false,false,false,true,10/13/2005,,40.123435,-82.913324
6933,OH,368112,"NEW MILLENIUM HOME HEALTH, LLC",6031 CLEVELAND AVENUE,COLUMBUS,43231,6148827782,Proprietary,true,true,true,true,false,true,10/06/2005,4.0,39.984799,-82.98504399999999
6934,OH,368113,FREEDOM HOME HEALTH,"5930 WILCOX PLACE, SUITE D",DUBLIN,43016,6143368870,Proprietary,true,true,true,true,false,true,10/06/2005,3.0,40.111304,-83.14431400000002
6935,OH,368114,"A M FRIENDS & FAMILY HEALTHCARE, LLC","2211 LAKE CLUB DRIVE, SUITE 200",COLUMBUS,43232,6148663400,Proprietary,true,true,true,true,false,true,10/20/2005,,39.984799,-82.98504399999999
6936,OH,368115,HOLY FAMILY HOME HEALTH CARE,6707 STATE ROAD,PARMA,44134,4408887722,Non - Profit Religious,true,true,true,true,true,true,10/27/2005,3.0,41.383499,-81.728534
6937,OH,368116,"PREMIERFIRST HOME HEALTHCARE, INC",1430 SOUTH HIGH STREET,COLUMBUS,43207,6144433110,Proprietary,true,true,true,true,true,true,10/27/2005,,39.984799,-82.98504399999999
6938,OH,368118,"OTTERBEIN HOME HEALTH, LLC",672 NORTH STATE ROUTE 741,LEBANON,45036,5136968565,Non - Profit Religious,true,true,true,true,true,true,10/19/2005,3.5,39.422922,-84.219669
6939,OH,368119,"JUST LIKE FAMILY HOME CARE, LLC",4432 PEARL ROAD,CLEVELAND,44109,4408880522,Proprietary,true,true,true,true,true,true,11/08/2005,2.5,41.478138,-81.679486
6940,OH,368125,"COMFORT HEALTHCARE, LLC",8310 DETROIT AVENUE,CLEVELAND,44102,2162819999,Proprietary,true,true,true,true,false,true,11/23/2005,1.5,41.478138,-81.679486
6941,OH,368128,"RX HOME HEALTHCARE, INC",2020 CARNEGIE AVENUE,CLEVELAND,44115,2162950056,Proprietary,true,true,true,true,true,true,11/15/2005,1.0,41.478138,-81.679486
6942,OH,368129,DL HOME CARE SOLUTIONS,"6230 BUSCH BLVD, SUITE 490",COLUMBUS,43229,6147859345,Proprietary,true,true,true,true,false,true,11/17/2005,,39.984799,-82.98504399999999
6943,OH,368130,"A & L HOME CARE AND TRAINING CENTER, LLC",6129 COUNTY ROAD 107,PROCTORVILLE,45669,7408867623,Proprietary,true,true,true,true,false,true,12/15/2005,2.0,38.437586,-82.382069
6944,OH,368131,"ALTERNATE SOLUTIONS HOME CARE OF CINCINNATI, LLC","4340 GLENDALE-MILFORD ROAD, SUITE 100",BLUE ASH,45242,5135634663,Proprietary,true,true,true,true,true,true,12/15/2005,4.0,39.246572,-84.389753
6945,OH,368132,INTERIM HEALTHCARE OF BRIDGEPORT,"253 NORTH LINCOLN AVENUE, SUITE 200",BRIDGEPORT,43912,7406350045,Proprietary,true,true,true,true,true,true,01/12/2006,2.5,40.064842,-80.74835300000002
6946,OH,368133,"SACRED ARMS, INC","8600 GLENWOOD AVENUE, SUITE 140",BOARDMAN,44512,3304823100,Proprietary,true,true,true,false,false,true,02/15/2006,,41.021672,-80.66495
6947,OH,368135,PLATINUM HOME HEALTH SERVICES,"5813 MAYFIELD ROAD, SUITE 201",MAYFIELD HEIGHTS,44124,4409950202,Proprietary,true,true,true,true,true,true,03/16/2006,4.5,41.517312,-81.453889
6948,OH,368137,"WOODLANDS HOME CARE, LLC",4780 KIRK ROAD,AUSTINTOWN,44515,3305650981,Proprietary,true,true,true,true,false,true,06/21/2006,2.5,41.091877,-80.738422
6949,OH,368151,HERITAGE HEALTH CARE,209 HARDING WAY WEST,GALION,44833,4197479199,Proprietary,true,true,true,true,true,true,09/14/2006,3.5,40.736626,-82.78239599999998
6950,OH,368152,"CENTRAL OHIO ELDERLY CARE, LLC",2615 DUBLIN GRANVILLE ROAD,COLUMBUS,43231,6145233261,Proprietary,true,true,true,true,false,true,09/21/2006,4.0,39.984799,-82.98504399999999
6951,OH,368138,"FAMILY HEALTHCARE CENTER, LLC","1150 MORSE ROAD, SUITE 206",COLUMBUS,43229,6144366568,Non - Profit Private,true,true,false,false,false,true,06/27/2006,,39.984799,-82.98504399999999
6952,OH,368139,"ASAP HOME NURSES, INC","ONE PARK CENTRE, SUITE 17",WADSWORTH,44281,3303341025,Proprietary,true,true,true,true,false,true,07/13/2006,3.5,41.028681,-81.732318
6953,OH,368140,PINNACLE SENIOR CARE,7334 INDUSTRIAL PARK BLVD,MENTOR,44060,2167312980,Proprietary,true,true,true,true,true,true,08/31/2006,3.5,41.690159,-81.335879
6954,OH,368141,"VIAQUEST HOME HEALTH OF OHIO, LLC","4700 ROCKSIDE ROAD, SUITE 100",INDEPENDENCE,44131,2167502600,Proprietary,true,true,true,true,true,true,09/07/2006,2.0,39.477813,-81.194179
6955,OH,368142,"FOUNTAIN PARK HOME CARE, LLC","1140 KNOXVILLE AVENUE, SUITE A",SAINT MARYS,45885,8668262778,Proprietary,true,true,true,true,true,true,09/07/2006,4.0,40.956885,-83.78496700000002
6956,OH,368146,"LOVE'N COMFORT HOME HEALTH CARE, LLC","2020 BRICE ROAD, SUITE 230",REYNOLDSBURG,43068,6148450852,Proprietary,true,true,true,true,true,true,10/31/2006,,39.959583,-82.79555400000002
6957,OH,368147,NATIONAL CHURCH RESIDENCES HOME AND COMMUNITY SERV,2245 NORTH BANK DRIVE,COLUMBUS,43220,6144576950,Non - Profit Other,true,true,true,true,true,true,09/07/2006,3.0,39.984799,-82.98504399999999
6958,OH,368148,"HOLISTIC HOME HEALTH, CORP","24600 CENTER RIDGE ROAD, SUITE 470",WESTLAKE,44145,4402508760,Proprietary,true,true,true,false,false,true,09/08/2006,,41.449531,-81.930162
6959,OH,368150,PROTEM HOMECARE,3535 LEE ROAD,SHAKER HEIGHTS,44120,2166638188,Proprietary,true,true,true,true,true,true,09/22/2006,1.0,41.476101,-81.5492
6960,OH,368153,"CAPITAL HOME HEALTH, INC",5898 CLEVELAND AVENUE SUITE 204,COLUMBUS,43231,6148182708,Proprietary,true,true,true,false,false,true,09/29/2006,,39.984799,-82.98504399999999
6961,OH,368154,SUMMIT ORTHOPAEDIC HOME CARE,"170 TAYLOR STATION ROAD, SUITE 220",COLUMBUS,43213,6148668158,Proprietary,true,true,true,true,true,true,10/10/2006,3.5,39.984799,-82.98504399999999
6962,OH,368155,"CAMBRIDGE HOME HEALTH CARE, INC","780 PARK AVENUE WEST, SUITE B",MANSFIELD,44906,4197751253,Proprietary,true,true,true,true,true,true,10/13/2006,3.0,40.76672,-82.53081999999998
6963,OH,368156,"DIVINE HOME CARE OF OHIO, LLC",904 NORTH CABLE ROAD,LIMA,45805,4192229410,Proprietary,true,true,true,true,false,true,09/28/2006,1.5,40.740679,-84.112091
6964,OH,368157,"ASSURITY HOME HEALTH CARE, INC",107 SOUTH OHIO AVENUE,WELLSTON,45692,7403849616,Proprietary,true,true,true,true,true,true,11/30/2006,,39.117399,-82.537564
6965,OH,368158,HEALTH RESOURCE SOLUTIONS OHIO,"6438 WILMINGTON PIKE, SUITE 215",DAYTON,45459,8665916664,Proprietary,true,true,true,true,true,true,10/18/2006,2.0,39.777394,-84.199632
6966,OH,368159,ANCHOR HOME HEALTH,1001 SCHROCK ROAD,COLUMBUS,43229,6147592273,Proprietary,true,true,true,true,true,true,10/12/2006,,39.984799,-82.98504399999999
6967,OH,368161,HOME HEALTH SYSTEMS OF LIMA-ALLEN COUNTY,3737 SHAWNEE ROAD,LIMA,45806,4192309150,Proprietary,true,true,true,true,true,true,11/03/2006,,40.740679,-84.112091
6968,OH,368162,AMERICARE HOME HEALTH AGENCY,3946 KETTERING BLVD,MORAINE,45439,9378133420,Proprietary,true,true,true,true,false,true,10/06/2006,3.0,39.697519,-84.242719
6969,OH,368163,"CAMBRIDGE HOME HEALTH CARE, INC","4840 HIGBEE AVENUE NW, SUITE A",CANTON,44718,3304923339,Proprietary,true,true,true,true,false,true,11/22/2006,,40.80765,-81.367228
6970,OH,368164,"CENTRAL OHIO HEALTH CARE SYSTEMS, LLC",538 SOUTH YEARLING ROAD,WHITEHALL,43213,6142358096,Proprietary,true,false,false,false,false,true,12/06/2006,,39.968968,-82.883948
6971,OH,368165,"GUARDIAN ANGEL HOME CARE, INC",2641 SOUTH ARLINGTON ROAD,AKRON,44319,3304934707,Proprietary,true,true,true,true,true,true,11/17/2006,2.5,41.080456,-81.521429
6972,OH,368166,RICHARD HEALTH SYSTEMS,5237 RENWYCK DRIVE,TOLEDO,43615,4195342371,Proprietary,true,true,true,true,true,true,01/04/2007,,41.664071,-83.581861
6973,OH,368168,CAMBRIDGE CARETENDERS,4840 HIGBEE AVENUE NW,CANTON,44718,3304923339,Proprietary,true,true,true,true,true,true,01/19/2007,1.5,40.80765,-81.367228
6974,OH,368169,CORNERSTONE HOME HEALTH OF NORTHEAST OHIO CORP,"8170 SOUTH AVENUE, SUITE 4",BOARDMAN,44512,3307828850,Non - Profit Other,true,true,true,true,false,true,01/26/2007,4.0,41.033132,-80.665596
6975,OH,368387,AMERICARE HOME HEALTH OF FREMONT,611 WEST STATE STREET,FREMONT,43420,4193551084,Proprietary,true,true,true,true,true,true,09/30/2011,3.5,41.353019,-83.11559
6976,OH,368170,"ALPHA HOME HEALTHCARE, INC","2735 NORTH HOLLAND SYLVANIA ROAD, SUITE A1",TOLEDO,43615,4197200028,Proprietary,true,true,true,true,true,true,01/25/2007,,41.664071,-83.581861
6977,OH,368171,PROFESSIONAL HEALTH CARE LLC,"1515 SOUTH BYRNE ROAD, SUITE 109",TOLEDO,43614,4193891020,Proprietary,true,true,true,true,true,true,12/08/2006,2.0,41.664071,-83.581861
6978,OH,368172,"COUNTRY LIVING SKILLED NURSING, INC",7520 OHIO RIVER ROAD,PORTSMOUTH,45662,7405744239,Proprietary,true,true,true,false,false,true,11/30/2006,,38.769927,-83.039149
6979,OH,368173,"BUCKEYE HOME HEALTHCARE, INC","635 PARK MEADOW ROAD, SUITE 110",WESTERVILLE,43081,6147763372,Proprietary,true,true,true,false,false,true,01/12/2007,,40.123435,-82.913324
6980,OH,368175,"SPIRIT HOMECARE, INC","8859 BROOKSIDE AVENUE, SUITE 200",WEST CHESTER,45069,5137720575,Proprietary,true,true,true,true,true,true,04/17/2007,2.0,39.340214,-84.417156
6981,OH,368176,"VISITING NURSE ASSOCIATION, INC","222 SALEM AVENUE, SUITE 2A",DAYTON,45406,9372223381,Non - Profit Private,true,true,true,true,true,true,04/12/2007,,39.777394,-84.199632
6982,OH,368213,DIAMOND HOME CARE LLC,"4104 BROADWAY, SUITE E",GROVE CITY,43123,6145942430,Proprietary,true,true,true,false,false,true,12/12/2007,,39.866504,-83.066418
6983,OH,368177,"EASTON HEALTHCARE AGENCY, INC","2021 EAST DUBLIN GRANVILLE ROAD, SUITE 290",COLUMBUS,43229,6148809402,Proprietary,true,true,true,true,false,true,02/02/2007,,39.984799,-82.98504399999999
6984,OH,368181,VNA HEALTHTRENDS,"776 OLD STATE ROUTE 74, SUITE 425",CINCINNATI,45245,5135280267,Proprietary,true,true,true,true,true,true,04/19/2007,3.0,39.139902,-84.506446
6985,OH,368183,"CARE LINK NURSING SERVICES SKILLED, LLC","6060 RENAISSANCE PLACE, SUITE J",TOLEDO,43623,4198436049,Proprietary,true,true,true,true,true,true,03/28/2007,,41.664071,-83.581861
6986,OH,368184,GEM CITY HOME CARE,4020 VENTURE COURT,COLUMBUS,43228,6145880228,Proprietary,true,true,true,true,true,true,06/25/2007,3.0,39.984799,-82.98504399999999
6987,OH,368185,"FIRST CHOICE HOME HEALTH OHIO, INC","2181 VICTORY PARKWAY, SUITE 100",CINCINNATI,45206,5136315656,Proprietary,true,true,true,true,false,true,04/25/2007,,39.139902,-84.506446
6988,OH,368186,EAGLE HOME HEALTHCARE,11916 LORAIN AVENUE,CLEVELAND,44111,2168899220,Proprietary,true,false,false,false,false,true,06/06/2007,,41.530657,-81.57851600000002
6989,OH,368234,CAPITAL HEALTH HOME CARE,275 REGENCY RIDGE,CENTERVILLE,45459,9372790641,Proprietary,true,true,true,true,true,true,01/23/2009,3.5,39.634359,-84.145685
6990,OH,368187,"RAAMIS COMMUNITY HOME HEALTH CARE, INC","6797 NORTH HIGH STREET, SUITE 213",WORTHINGTON,43085,6149851881,Proprietary,true,true,false,false,false,true,05/01/2007,,40.096813,-83.020174
6991,OH,368188,"CINCINNATI HOME CARE, INC",742 WAYCROSS ROAD,CINCINNATI,45240,5137712760,Proprietary,true,true,true,true,true,true,04/26/2007,,39.139902,-84.506446
6992,OH,368189,CAMBRIDGE CARETENDERS,"1100 BRANDYWINE BLVD, SUITE E, 1ST FLOOR",ZANESVILLE,43701,7404501290,Proprietary,true,true,true,true,false,true,05/02/2007,1.5,39.98612,-81.99249
6993,OH,368190,ADVANCED SENIOR SUPPORT HOME HEALTH,"855 SOUTH SUNBURY ROAD, SUITE 206",WESTERVILLE,43081,6148917480,Non - Profit Private,true,true,true,true,true,true,05/02/2007,,40.1168,-82.917456
6994,OH,368191,"NURSE MEDICAL HEALTHCARE SERVICES, INC",3421 FARM BANK WAY,GROVE CITY,43123,6148011300,Proprietary,true,true,true,true,false,true,05/04/2007,,39.866504,-83.066418
6995,OH,368192,PINNACLE SENIOR CARE,"7206 MARKET STREET, SUITE C",BOARDMAN,44512,3307588428,Proprietary,true,true,true,true,true,true,04/18/2007,2.5,41.033132,-80.665596
6996,OH,368245,"A-PLUS CARE, INC",8976 COLUMBIA ROAD,LOVELAND,45140,5132290372,Proprietary,true,true,true,true,false,true,04/25/2009,2.5,39.267517,-84.274553
6997,OH,368193,"GENERATIONS HEALTHCARE SERVICES, LLC","4889 SINCLAIR ROAD, SUITE 108B",COLUMBUS,43229,6144406231,Proprietary,true,true,true,true,false,true,05/15/2007,,39.984799,-82.98504399999999
6998,OH,368195,"ATTENTIVE HOME HEALTH SERVICES, LLC","4491 DARROW ROAD, SUITE 2",STOW,44224,3306869900,Proprietary,true,true,true,true,true,true,04/24/2007,2.0,41.170976,-80.866271
6999,OH,368196,"SIMONE HOME CARE, LLC",529 EAST ENGLER STREET,COLUMBUS,43215,6142241347,Proprietary,true,true,true,true,false,true,06/27/2007,2.0,39.984799,-82.98504399999999
7000,OH,368197,"BUCKEYE HOME HEALTH CARE, LLC",7700 PARAGON ROAD,DAYTON,45459,9372913780,Proprietary,true,true,true,true,true,true,07/23/2007,4.0,39.796146,-84.09676400000002
7001,OH,368198,KEYCARE NURSING SERVICE,5378 WHIRLWIND COVE DRIVE,HILLIARD,43026,6145278480,Proprietary,true,false,false,false,true,false,08/14/2007,,40.037608,-83.14972900000002
7002,OH,368199,AMARA HOME CARE,5285 NORTHFIELD ROAD,BEDFORD HEIGHTS,44146,2164759500,Proprietary,true,true,true,true,true,true,08/16/2007,,41.403645,-81.502516
7003,OH,368201,AMBASSADOR HOME HEALTH SERVICES,6954 AMERICANA PARKWAY,REYNOLDSBURG,43068,6145771950,Non - Profit Private,true,true,true,true,false,true,09/26/2007,,39.959583,-82.79555400000002
7004,OH,368257,"CARE4ME SKILLED, LLC","2400 SOUTHEAST BLVD, SUITE B",SALEM,44460,3304200325,Proprietary,true,true,true,true,false,true,04/07/2009,2.5,40.969688,-82.107614
7005,OH,368203,"SUN HOME HEALTH CARE AT COLUMBUS, INC","893 NORTH HIGH STREET, SUITE K",WORTHINGTON,43085,7403625035,Non - Profit Other,true,true,true,true,true,true,09/06/2007,,40.096813,-83.020174
7006,OH,368205,GENERATIONS HEALTH SERVICES LLC,25988 HIGHLAND ROAD,RICHMOND HEIGHTS,44143,2164860000,Proprietary,true,false,false,false,false,true,10/11/2007,,41.56064600000001,-81.5077
7007,OH,368207,AFFECTIONATE CHOICE HOME CARE LLC,"6420 EAST MAIN STREET, SUITE 201",REYNOLDSBURG,43068,6145771212,Non - Profit Private,true,true,false,false,false,true,10/30/2007,,39.959583,-82.79555400000002
7008,OH,368208,"HOMELAND HEALTH SERVICES, LLC","1395 EAST DUBLIN GRANVILLE ROAD, SUITE 200",COLUMBUS,43229,6149850520,Proprietary,true,true,false,false,false,true,10/15/2007,,39.984799,-82.98504399999999
7009,OH,368210,PINNACLE SENIOR CARE,"4850 SMITH ROAD, SUITE 100 B",CINCINNATI,45212,5133263007,Proprietary,true,true,true,true,true,true,11/08/2007,4.0,39.139902,-84.506446
7010,OH,368211,"ALTA HOME HEALTH CARE, LLC",2570 OAKSTONE DRIVE,COLUMBUS,43231,6148912582,Proprietary,true,true,true,false,false,true,11/28/2007,2.0,39.984799,-82.98504399999999
7011,OH,368215,PREMIER HOME CARE CORP,"5969 EAST LIVINGSTON AVENUE, SUITE 201",COLUMBUS,43232,6148638950,Proprietary,true,true,true,true,true,true,05/28/2008,,39.984799,-82.98504399999999
7012,OH,368216,"AMBER HOME CARE, LLC","150 EAST CAMPUS VIEW BLVD, SUITE 160",COLUMBUS,43235,6145230668,Proprietary,true,true,true,true,false,true,08/14/2008,2.5,39.984799,-82.98504399999999
7013,OH,368219,"NEW VISION NURSING AND HOME CARE, LLC",310 PERRY STREET,WAPAKONETA,45895,5673565113,Proprietary,true,true,true,true,false,true,08/19/2008,3.0,40.567551,-84.191689
7014,OH,368220,HERITAGE HEALTH CARE,"1930 NORTH LAKEMAN DRIVE, SUITE 105",BELLBROOK,45305,9372999903,Proprietary,true,true,true,true,true,true,08/14/2008,3.0,39.6384,-84.085411
7015,OH,368224,"BLESSED AT HOME, LLC","11692 GALLIA PIKE, SUITE C",WHEELERSBURG,45694,7405745667,Proprietary,true,true,true,false,true,true,11/03/2008,3.5,38.740649,-82.847623
7016,OH,368225,RIVER'S CROSSING HOME HEALTH,621 EAST TOWN STREET,COLUMBUS,43215,6144471690,Proprietary,true,false,false,false,false,true,11/22/2008,,39.984799,-82.98504399999999
7017,OH,368227,"ALTERNATE SOLUTIONS HOMECARE OF COLUMBUS, LLC","3535 FISHINGER ROAD, SUITE 180A",HILLIARD,43026,6146523000,Proprietary,true,true,true,true,true,true,12/06/2008,4.0,40.037608,-83.14972900000002
7018,OH,368229,"FRATERNAL HEALTH CARE, LLC",1585 WEST 117TH STREET,CLEVELAND,44107,2162512559,Proprietary,true,true,true,false,false,true,01/29/2009,1.5,41.478138,-81.679486
7019,OH,368230,"MARIETTA HOME HEALTH AND HOSPICE, AN AMEDISYS PART","450 PIKE STREET, SUITE I2",MARIETTA,45750,7403738549,Proprietary,true,true,true,true,true,true,12/17/2008,3.5,39.429066,-81.448613
7020,OH,368231,ST VINCENT CHARITY HOMECARE,"22021 BROOKPARK ROAD, SUITE 143",FAIRVIEW PARK,44126,2168617422,Proprietary,true,true,true,true,true,true,12/05/2008,3.5,41.441963,-81.852992
7021,OH,368232,BRIDGES REHAB AT HOME,"4340 GLENDALE-MILFORD ROAD, SUITE 100H",BLUE ASH,45242,5133300081,Proprietary,true,true,true,true,true,true,12/05/2008,4.0,39.246572,-84.389753
7022,OH,368233,"HEARTSPRING HOME HEALTH CARE, LLC","4340 GLENDALE MILFORD RD, SUITE 100",BLUE ASH,45242,5135634663,Proprietary,true,true,true,true,true,true,12/05/2008,3.5,39.246572,-84.389753
7023,OH,368235,LIFETIME HOME HEALTH CARE CORPORATION,"6075 CLEVELAND AVENUE, SUITE 100",COLUMBUS,43231,6148821101,Proprietary,true,true,true,true,false,true,11/20/2008,,39.984799,-82.98504399999999
7024,OH,368238,ACCESSIBLE HOME HEALTH CARE OF AKRON,"1653 MERRIMAN ROAD, SUITE 105",AKRON,44313,3308351520,Proprietary,true,true,true,true,true,true,02/24/2009,2.0,41.080456,-81.521429
7025,OH,368240,DISTINGUISHED ORTHOPEDIC HOME CARE,7564 CENTRAL PARKE BLVD,MASON,45040,5137703117,Non - Profit Private,true,true,true,true,false,true,04/22/2009,,39.351707,-84.302041
7026,OH,368242,"PRESTIGE HOME HEALTH CARE, INC","4915 FULTON DRIVE NW, SUITE 7",CANTON,44718,3304798448,Proprietary,true,true,true,true,true,true,05/06/2009,,40.80765,-81.367228
7027,OH,368243,"FULL-CARE HOME HEALTH, LLC","1395 EAST DUBLIN GRANVILLE ROAD, SUITE 400",COLUMBUS,43229,6144768310,Non - Profit Private,true,true,true,true,false,true,04/27/2009,,39.984799,-82.98504399999999
7028,OH,368246,"BUCKEYE HOMECARE SERVICES, INC","14077 CEDAR ROAD, SUITE 103",SOUTH EUCLID,44118,2163219300,Proprietary,true,true,true,true,false,true,06/01/2009,,41.523936,-81.524491
7029,OH,368247,"OHIOANS HOME HEALTHCARE, INC",28315 KENSINGTON LANE,PERRYSBURG,43551,4198434422,Proprietary,true,true,true,true,true,true,02/27/2009,4.0,41.538285,-83.640118
7030,OH,368248,"ADVANTAGE HOME HEALTH SERVICES, INC",7951 PITTSBURG AVENUE NW,NORTH CANTON,44720,3304918161,Proprietary,true,true,true,true,true,true,06/13/2009,3.5,40.874249,-81.39708399999998
7031,OH,368249,"INDUS HOME HEALTH CARE, INC","7588 CENTRAL PARKE BOULEVARD, SUITE 207",MASON,45040,5137700807,Proprietary,true,true,true,true,true,true,06/11/2009,2.0,39.351707,-84.302041
7032,OH,368250,"ALTIMATE CARE, LLC",5869 CLEVELAND AVENUE,COLUMBUS,43231,6147949600,Proprietary,true,true,true,true,true,true,06/23/2009,2.5,39.984799,-82.98504399999999
7033,OH,368252,PERSONAL HOME HEALTH CARE,"6133 ROCKSIDE ROAD, SUITE 101",INDEPENDENCE,44131,2164550635,Proprietary,true,true,true,true,true,true,07/10/2009,2.5,41.380012,-81.633315
7034,OH,368253,AMERIBEST HOME HEALTH,"1327 EAST KEMPER ROAD, SUITE 3100A",CINCINNATI,45246,5138700604,Proprietary,true,true,true,true,false,true,04/01/2009,,39.139902,-84.506446
7035,OH,368254,ANCHOR HOME HEALTH CARE,21475 LORAIN ROAD,FAIRVIEW PARK,44126,4403313171,Proprietary,true,true,true,true,true,true,05/21/2009,3.0,41.441963,-81.852992
7036,OH,368255,BUCKEYE HEALTH AGENCY LLC,"2700 EAST DUBLIN GRANVILLE ROAD, SUITE 200",COLUMBUS,43229,6148992478,Proprietary,true,true,true,true,true,true,07/01/2009,,39.984799,-82.98504399999999
7037,OH,368256,HAVEN SKILLED CARE,11366 CLEVELAND AVENUE NW SUITE B,UNIONTOWN,44685,3303056699,Proprietary,true,true,true,true,true,true,04/15/2009,2.5,40.969786,-81.400237
7038,OH,368258,"MAXIM HEALTHCARE SERVICES, INC","70 WEST ERIE STREET, SUITE 200",PAINESVILLE,44077,4403520137,Proprietary,true,false,false,false,false,true,02/13/2009,,41.778142,-81.19733000000002
7039,OH,368259,"MAXIM HEALTHCARE SERVICES, INC",2293 VILLAGE PARK COURT,MANSFIELD,44906,4197478040,Proprietary,true,false,false,false,false,true,02/28/2009,,40.76672,-82.53081999999998
7040,OH,368260,BELLEFONTE HOME HEALTH CARE AGENCY,109 NORTH 3RD STREET,IRONTON,45638,7405339010,Non - Profit Religious,true,true,true,true,true,true,04/10/2009,4.0,38.531325,-82.677052
