provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1558684787","SHELBY MACOMB PEDIATRICS P C","50505 SCHOENHERR RD","SHELBY TOWNSHIP",MI,"483153141",,42.66661983050847,-82.99465501694915,"5869910720","12-70",,,,"MI2750",,,
,"1396805461","NORTH BALDWIN PEDIATRICS LLC","2004 MEDICAL CENTER DR","BAY MINETTE",AL,"365074134",,30.8759255,-87.77662115703666,"2515808475","12-70",,,,,,,
,"1669708780","EDINBURG PEDIATRIC NETWORK LLC","807 N CAGE","WESLACO",TX,"785969696",,26.1594305,-97.9907362,"9562831889","12-70",,,,"OA6273",,,
,"1043549934","QUALITY PEDIATRICS","3305 N GRIMES","HOBBS",NM,"882401219",,32.707667,-103.1311314,"5753920120","12-70",,,,,,,
,"1467781690","GRACE PEDIATRICS","1335 ROCK SPRINGS ROAD","THOMPSONS STATION",TN,"37179",,35.7906533,-86.8716694,"6154595252","12-70",,,,,,,
,"1922337054","PEDIATRIC PAIN CARE LLC","5060 BRADENTON AVE","DUBLIN",OH,"430177582",,40.08133695028702,-83.12590169798881,"6148896422","12-70",,,,"9388741",,,
,"1760700637","HIGH SPRINGS PEDIATRICS LLC","210 NW 1ST AVENUE","HIGH SPRINGS",FL,"326431002",,29.8350786,-82.6153353,"3864541156","12-70",,,,,,,
,"1558674002","MID OHIO VALLEY MEDICINE & PEDIATRICS PLLC","600 18TH ST","PARKERSBURG",WV,"261015340",,39.276801,-81.550092,"3044244650","12-70",,,,,,,
,"1033227970","TARZANA PEDIATRIC MEDICAL GROUP INC","18370 BURBANK BLVD","TARZANA",CA,"913562851",,34.17211520946066,-118.53463602226036,"8183457792","12-70",,,,"W7748",,,
,"1902954597","HAZEL GREEN PEDIATRICS","13596 HIGHWAY 231 431 N STE 2","HAZEL GREEN",AL,"357508617",,34.925627500000004,-86.5667604295989,"2564284950","12-70",,,,,,,
,"1780992891","ADVANCED MEDICINE AND PEDIATRICS","510 S 4TH ST","GADSDEN",AL,"359015305",,34.00547,-86.005205,"2565478680","12-70",,,,,,,
,"1093024101","UT LEBONHEUR PEDIATRIC SPECIALISTS, INC.","848 ADAMS AVE.","MEMPHIS",TN,"381524220",,35.14437035,-90.03131460327822,"9012877337","12-70",,,,,,,
,"1699922203","PEDIATRIC SPECIALTY CLINIC LLC","10500 QUIVIRA RD","OVERLAND PARK",KS,"662152306",,38.9354987,-94.7286474,"9133453650","12-70",,,,,,,
,"1396775797","MAGNOLIA PEDIATRIC CLINIC INC","306 E MCNEIL","MAGNOLIA",AR,"717535171",,33.2670725,-93.2393341,"8702345171","12-70",,,,,,,
"188927","1396048872","CLAY CITY PEDIATRICS, PSC","98 RIVER ST","CLAY CITY",KY,"403121314",,37.862955085533045,-83.93394638555151,"6066637788","12-70",,,,,,,
,"1972765501","HILLSDALE PEDIATRIC CLINIC PC","451 HIDDEN MEADOWS DR","HILLSDALE",MI,"492429812",,41.913794375788484,-84.64976337346218,"5174378325","12-70",,,,,,,
,"1811024979","EASTERN PEDIATRICS, P.A.","913 E ARLINGTON BLVD","GREENVILLE",NC,"278585864",,35.5846649,-77.3691312,"2525617777","12-70",,,,,,,
"183914","1043437254","EASTERN KENTUCKY TENDER CARE PEDIATRICS, LLC","400 UNIVERSITY DR STE 101","PRESTONSBURG",KY,"416531080",,37.682183395505795,-82.7808514935276,"6068861173","12-70",,,,,,,
,"1316240617","TARRANT INTERNAL MEDICINE & PEDIATRICS, PLLC","7355 N BEACH ST","FORT WORTH",TX,"761371680",,32.87218095,-97.29182781856255,"8178819534","12-70",,,"F93839",,,,
,"1427355775","SUFFOLK PEDIATRIC, PC","45 W SUFFOLK AVE","CENTRAL ISLIP",NY,"117222156",,40.78971775,-73.20765685234664,"6315822228","12-70",,,"I02685",,,,
,"1598075442","COMMUNITY PEDIATRIC CLINIC, INC.","10210 ORR AND DAY RD STE A","SANTA FE SPRINGS",CA,"906703581",,33.9414415201638,-118.09086994548801,"5628644000","12-70",,,"F91692",,,,
,"1730308925","SAMARITAN PEDIATRIC SERVICES PC","655 DEER PARK AVE","WEST ISLIP",NY,"117954927",,40.7058564,-73.3077301,"6313212100","12-70",,,,,,,
,"1770547499","PHILADELPHIA HEALTH ASSOCIATES-PEDIATRICS, PC","25 BALA AVE STE 102","PHILADELPHIA",PA,"191512675",,39.9527237,-75.1635262,"2154520304","12-70",,,"C27313",,,,
,"1407155591","UNIVERSITY OF UTAH PEDIATRIC ADOLESCENT PROFESSIONAL SERVICES","501 CHIPETA WAY","SALT LAKE CITY",UT,"841081222",,40.7591011,-111.8230331570982,"8015851575","12-70",,,,,,,
,"1306950563","HUDSON MOHAWK PEDIATRIC & ADOLESCENT MEDICINE","318 RUHLE RD S","BALLSTON LAKE",NY,"120191030",,42.936628999999996,-73.8092705,"5188994133","12-70",,,,,,,
,"1285648154","MMC PEDIATRICS FACULTY PRACTICE","948 48TH STREET","BROOKLYN",NY,"112192918",,40.6400049,-73.9990611,"7182838260","12-70",,,,,,,
,"1861785412","PEDIATRIC CLINIC, LLC","324 E ANTIETAM ST","HAGERSTOWN",MD,"217408632",,39.6381819,-77.71366801063334,"3017332890","12-70",,,"H16494",,,,
,"1891721064","HANOVER PEDIATRIC ASSOCIATES, P.C.","217 BROADWAY","HANOVER",PA,"173312503",,39.803022,-76.981336,"7176328944","12-70",,,,,,,
,"1760451421","PEDIATRIC CARE GROUP, PC","261 OLD YORK ROAD","RICHBORO",PA,"189541021",,40.229682,-74.99948892280199,"2158858700","12-70",,,,,,,
,"1790986032","PEDIATRIC ASSOCIATES OF BATAVIA, LLP","43 BATAVIA CITY CENTRE","BATAVIA",NY,"140202107",,42.9980144,-78.1875515,"5853437117","12-70",,,,,,,
,"1831470079","ATLANTIC PEDIATRIC PARTNERS LLC","12957 PALMS WEST DR","POMPANO BEACH",FL,"330646550",,26.2378597,-80.1247667,"5617955979","12-70",,,,,,,
,"1619970498","PHOENIX PEDIATRICS OF BROWARD LLC","1600 S ANDREWS AVE","FT. LAUDERDALE",FL,"333162510",,26.102730299999997,-80.14116661838256,"9543554400","12-70",,,,,,,
,"1609165646","DAVISON PEDIATRICS PC","1260 N IRISH RD","GRAND BLANC",MI,"484398065",,42.9275277,-83.6299518,"8106589550","12-70",,,,,,,
,"1073541124","UNIVERSITY PEDIATRICS","101 E W T HARRIS BLVD","SHELBY",NC,"281503917",,35.2923513,-81.5356463,"7047172000","12-70",,,,"A120",,,
,"1184650376","WARWICK PEDIATRICS, P.C","3 SAINT STEPHENS LN","WARWICK",NY,"109903210",,41.256483,-74.3598755,"8459877800","12-70",,,,,,,
,"1598896193","LIFELINE PEDIATRICS INC","100 PADUCAH DR","NEW MARTINSVILLE",WV,"261552710",,39.68194719578551,-80.85199700967918,"3044553611","12-70",,,,,,,
,"1992900435","HAZLEHURST PEDIATRICS, PC","143 S TALLAHASSEE ST","HAZLEHURST",GA,"315396466",,31.859473764705882,-82.60551870588236,"9123753360","12-70",,,,,,,
,"1992749220","EASTERN CAROLINA PEDIATRIC ASSOCIATES","1530 MCCLURE CT","FLORENCE",SC,"295056174",,34.162037299999994,-79.75123531010917,"8436676710","12-70",,,,,,,
,"1790066983","DE LA VEGA PEDIATRICS CORP","31 BARKLEY CIR","FORT MYERS",FL,"339077628",,26.5904468,-81.8812,"2392775877","12-70",,,,,,,
,"1215901723","KIDSVILLE PEDIATRICS III, P.A.","1804 OAKLEY SEAVER BLVD","CLERMONT",FL,"347111925",,28.5494447,-81.7728543,"3522421021","12-70",,,"G-16493",,,,
,"1386934750","PROFESSIONAL PEDIATRICS","1050 US HIGHWAY 27","CLERMONT",FL,"347147508",,28.5494447,-81.7728543,"3523943929","12-70",,,,,,,
,"1881974160","HEALTHWAY INTERNAL MEDICINE & PEDIATRICS PLLC","1009 N DIXIE AVE","ELIZABETHTOWN",KY,"427012521",,37.711382,-85.87589,"2707654361","12-70",,,,"K027121",,,
,"1235438979","ARIZONA INSTITUTE OF MEDICINE & PEDIATRICS, PLC","6828 E BROWN RD","MESA",AZ,"852073761",,33.4385323,-111.6830118,"4809818650","12-70",,,"F57361","29569",,,
"013963","1316223027","MILLRY PEDIATRIC CLINIC, LLC","73 LONG STREET","MILLRY",AL,"365584564",,31.634073,-88.313506,"2518463233","12-70",,,,,,,
,"1346236833","PEDIATRIC CARE SPECIALISTS","1322 EISENHOWER BLVD","SOMERSET",PA,"155011613",,39.9980022,-79.0415528,"8142668840","12-70",,,,,,,
,"1730462342","BEST CARE INTERNAL MEDICINE AND PEDIATRICS, PA","3214 CHARLES B ROOT WYND","RALEIGH",NC,"276077505",,35.8262058125,-78.70846575,"9197818787","12-70",,,,,,,
,"1326197765","PHILLIP'S PEDIATRICS PC","455 S MAIN ST","HINESVILLE",GA,"313134354",,31.84020802855766,-81.59804274217771,"9128766868","12-70",,,,,,,
,"1720309875","ADVANCED PEDIATRICS OF ROCKLAND, P.C.","358 ROUTE 202 SUITE 2","POMONA",NY,"109703126",,41.1828431,-74.0538016,"8453649800","12-70",,,,,,,
,"1821178682","NEWTONVILLE PEDIATRICS & INTERNAL MEDICINE","564 NEW LOUDON RD","LATHAM",NY,"12110",,42.72376075,-73.75845377488339,"5187831445","12-70",,,,,,,
,"1649457193","TINY TOTS PEDIATRICS LLC","2020 SILVERCREEK ROAD","BULLHEAD CITY",AZ,"864427562",,35.1477774,-114.568298,"9287637020","12-70",,,,,,,
,"1093713976","NORTH SHORE PEDIATRICS","924 W LITTLE CREEK RD","NORFOLK",VA,"235052024",,36.91638105,-76.29127115035874,"7574400719","12-70",,,,,,,
,"1073528998","MEDICAL CENTER FOR CHILDREN & ADOLESCENTS, PA","3430 WASHINGTON PKWY","IDAHO FALLS",ID,"834047579",,43.46683401314222,-111.99340632367259,"2085233060","12-70",,,,,,,
,"1477563989","INSTITUTE FOR WOMENS AND CHILDRENS HEALTH, INC.","29001 CEDAR RD STE 500","LYNDHURST",OH,"441246501",,41.5012598875502,-81.47408372289156,"4404420500","12-70",,,,"9305671",,,
,"1700150026","MILESTONE PEDIATRICS","1874 BELTLINE RD SW","DECATUR",AL,"356015514",,34.57668685,-87.01596198497197,"2563013435","12-70",,,,,,,
,"1023122728","INLET PEDIATRICS PA","140 BANDAGE COURT","MURRELLS INLET",SC,"295766262",,33.558566824857834,-79.04051063710614,"8436523300","12-70",,,,,,,
,"1295896744","FATIMA PEDIATRIC MEDICAL CARE PC","2552 STEINWAY ST","ASTORIA",NY,"111033777",,40.7720145,-73.9302673,"7187776695","12-70",,,,,,,
,"1942562467","BETTENDORF PEDIATRIC GROUP","4017 DEVILS GLEN RD","BETTENDORF",IA,"527227221",,41.56229801538462,-90.4833643076923,"5633323400","12-70",,,,,,,
,"1558657130","MANOR PLAZA PEDIATRIC CENTER INC","1234 NE 4TH AVE","FORT LAUDERDALE",FL,"333041925",,26.141164848851833,-80.14040226710917,"9547791667","12-70",,,"A96096",,,,
,"1881956647","ALL ABOUT KIDS PEDIATRICS LLC","292 BROOKS MALOTT ROAD","MOUNT ORAB",OH,"451549580",,39.04503989765913,-83.9403428222646,"9374440035","12-70",,,,,,,
,"1588929764","SUNNYSIDE PEDIATRICS PLLC","5817 PATTON ST","CORPUS CHRISTI",TX,"784142428",,27.693165453627337,-97.37090810546235,"3619929383","12-70",,,,,,,
,"1063541530","PEDIATRIC EYE CONSULTANTS PC","3541 W IRVING PARK RD","NEW LENOX",IL,"604518646",,41.5119761,-87.9656098,"7734781600","12-70",,,,,,,
,"1548524150","NEIGHBORHOOD PEDIATRICS","19221 I-45 S","SHENANDOAH",TX,"773858756",,30.1802151,-95.4557726,"8328135743","12-70",,,,,,,
,"1417914797","PARK AVENUE PEDIATRICS PA","529 BECKER DR","ROANOKE RAPIDS",NC,"278708648",,36.4391893900754,-77.63378873089367,"2525376465","12-70",,,"F44052",,,,
,"1477809580","BRIGHT PEDIATRICS & ECHOCARDIOGRAPHY INC","1922 S COURT ST","VISALIA",CA,"932775426",,36.313637472361805,-119.29191440201005,"5596250888","12-70",,,,,,,
,"1528084332","MID FLORIDA PEDIATRICS PA","2340 GLENWOOD DR","WINTER PARK",FL,"327923314",,28.600121,-81.3210699,"4079750681","12-70",,,,,,,
,"1093005613","KID KARE PEDIATRICS PC","23351 FORD RD","DEARBORN",MI,"481281258",,42.32687423944194,-83.26451792658281,"3136321349","12-70",,,,,,,
,"1194080978","HEALTHY BEGINNINGS PEDIATRICS, S.C.","1200 W US HIGHWAY 34","PLANO",IL,"605451790",,41.662877,-88.5366814,"6305997533","12-70",,,,,,,
,"1003189432","CHILDRENS MEDICAL CARE INC","99 NW 183RD ST STE 133","MIAMI",FL,"331694531",,25.9430095,-80.2025924,"3056519979","12-70",,,,,,,
,"1124136510","WOBURN PEDIATRIC ASSOCIATES","7 ALFRED ST","WOBURN",MA,"018011900",,42.50154905,-71.15685819908286,"7819336236","12-70",,,,,,,
,"1780658294","KIDSVILLE PEDIATRICS I PA","2201 NORTH BLVD W","DAVENPORT",FL,"338378990",,28.164793,-81.631818,"8634190688","12-70",,,"G-16493",,,,
,"1104925817","ESSEX PEDIATRICS PC","89 MAIN ST","ESSEX JUNCTION",VT,"054523207",,44.4944613,-73.1024824,"8028796556","12-70",,,,,,,
,"1699969543","PARK AVENUE PEDIATRICS PC","421 ROUTE 59","WOODMERE",NY,"115981645",,40.6320482,-73.7126314,"8456714000","12-70",,,,,,,
,"1659615870","URBAN PEDIATRICS PC","6 HILLVIEW CT","BRONX",NY,"104604101",,40.8466508,-73.8785937,"9148157751","12-70",,,,,,,
,"1104163070","ATLANTIC INTERNAL MEDICINE & PEDIATRICS, INC","200 GRIFFIN RD STE 6","PORTSMOUTH",NH,"038017145",,43.05448245,-70.7985883671661,"6033730096","12-70",,,"0030914",,,,
,"1104170661","INTERNAL MEDICINE AND PEDIATRICS OF WEST MICHIGAN LLC","1959 E PARIS AVE SE","GRAND RAPIDS",MI,"495468622",,42.927806448979595,-85.56975079591837,"6163637690","12-70",,,,,,,
,"1437343928","WEE PEDIATRICS INC","94-1388 MOANIANI ST","WAIPAHU",HI,"967976604",,21.3866667,-158.009166,"8086779988","12-70",,,,,,,
,"1700184322","LAFAYETTE PEDIATRICS AND INTERNAL MEDICINE","300 EXEMPLA CIR","LAFAYETTE",CO,"800263496",,39.96934255,-105.08723788010877,"7205656101","12-70",,,,,,,
,"1013110790","MARGATE PEDIATRICS PA","5100 WEST COPANS ROAD","MARGATE",FL,"330637734",,26.2579287,-80.1926189,"9549754611","12-70",,,,,,,
,"1063557460","PEDIATRIC ASSOCIATES AT ARGYLE, PA","8351 WESTPORT RD","STARKE",FL,"320913959",,29.9443549,-82.1101114,"9043178811","12-70",,,,,,,
,"1821380031","TRAVERSE AREA PEDIATRIC AND ADOLESCENT CLINIC PLC","4020 W ROYAL DR","TRAVERSE CITY",MI,"496848965",,44.7606441,-85.6165301,"2314218099","12-70",,,,,,,
,"1689914756","WOMENS AND CHILDRENS SPECIALISTS, LLC","330 23RD AVE N","SMYRNA",TN,"371676802",,35.9824598,-86.5199492,"6153427339","12-70",,,,,,,
,"1609058056","SURF PEDIATRICS AND MEDICINE PC","5107 N CROATAN HWY STE 101","NAGS HEAD",NC,"279598848",,35.9573923,-75.624062,"2522555321","12-70",,,,,,,
,"1861732547","LYDIG PEDIATRICS PC","627 LYDIG AVE","BRONX",NY,"104622283",,40.85460375,-73.86849405093463,"7187720070","12-70",,,,,,,
,"1366785560","MITCHELLS PEDIATRICS LLC","221 PECAN PARK AVE","ALEXANDRIA",LA,"713033361",,33.768701,-85.88066868678666,"3184871602","12-70",,,,,,,
,"1790782126","WAKE FOREST PEDIATRIC ASSOCIATES PLLC","1655 WAKE DRIVE","WAKE FOREST",NC,"275874746",,35.94603345871935,-78.53281364622721,"9195561541","12-70",,,,,,,
,"1457691347","LITTLE HOUSE PEDIATRICS LLC","8734 LEE VISTA BLVD","ORLANDO",FL,"328298032",,28.470463642550552,-81.26500653047371,"4079102340","12-70",,,,,,,
,"1508941535","RALEIGH PEDIATRIC ASSOCIATES PA","1921 FALLS VALLEY DR","RALEIGH",NC,"276153446",,35.89849401850554,-78.60777196659842,"9198720250","12-70",,,,,,,
,"1053598292","ANCIENT CITY PEDIATRICS, LLC","1301 PLANTATION ISLAND DR S","ST AUGUSTINE",FL,"320803118",,29.8946952,-81.3145395,"9044611560","12-70",,,,,,,
,"1962466631","JEFFERS MANN & ARTMAN PEDIATRIC & ADOLESENT MEDICINE PA","2406 BLUE RIDGE RD","RALEIGH",NC,"276076692",,35.8136837,-78.70473950957933,"9197865001","12-70",,,,"C857",,,
,"1144563511","ROCKY MOUNTAIN PEDIATRIC ENDOCRINOLOGY PC","7336 S YOSEMITE ST","CENTENNIAL",CO,"801122340",,39.585014104425255,-104.88548375426352,"7204203636","12-70",,,,,,,
,"1386830057","NEW BEGINNINGS PEDIATRICS, LLC","755 MEMORIAL PKWY","PHILLIPSBURG",NJ,"088652774",,40.6985863,-75.1765553,"9084543737","12-70",,,,,,,
,"1205079134","MAYFIELD PEDIATRIC CLINIC PLLC","417 S 6TH ST","MAYFIELD",KY,"420662328",,36.73819520603511,-88.63470058673785,"2702471104","12-70",,,,,,,
,"1336279025","SAHARA PEDIATRICS SERVICES INC.","2054 W DEVON AVE","CHICAGO",IL,"606592128",,41.998055199999996,-87.68229619246833,"7739732400","12-70",,,,,,,
,"1609169812","ABC PEDIATRICS & MEDICAL PC","2520 OCEAN AVENUE","BROOKLYN",NY,"112294515",,40.600107550000004,-73.95190695,"7187693667","12-70",,,,,,,
,"1518307529","TEXOMA PEDIATRICS, PLLC","430 BRYAN DR","DURANT",OK,"747014942",,34.00115053061224,-96.40149608163266,"5809201980","12-70",,,,"OKA102860",,,
,"1053655548","NUTMEG PEDIATRIC PULMONARY SERVICES LLC","6 BUSINESS PARK DR","BRANFORD",CT,"064059992",,41.2967088,-72.768472,"2032082395","12-70",,,,,,,
"331072","1609946821","NORTH COUNTRY CHILDRENS CLINIC","238 ARSENAL STREET","WATERTOWN",NY,"136012504",,43.9764585,-75.91516187772248,"3157829450","12-70",,,,"J100119920",,,
,"1992144380","NASHVILLE PEDIATRIC PROVIDERS LLC","4901 NOLENSVILLE RD","NASHVILLE",TN,"372115411",,36.0015417,-86.6958224,"6159882340","12-70",,,,,,,
,"1063748747","ANN UNIVERSITY PEDIATRICS LLC","1259 RT 46 EAST TROY OFFICE CENTER","PARSIPPANY",NJ,"070544909",,40.8578772,-74.4259866,"8732578870","12-70",,,"I03306",,,,
,"1902953045","WHITE OAK PEDIATRIC ASSOCIATES PA","4414 LAKE BOONE TRL","RALEIGH",NC,"276077520",,35.815548,-78.70279442877188,"9197870266","12-70",,,"H17432",,,,
,"1871922310","SHAW PEDIATRICS PA","240 E EVERGREEN ST","SHERMAN",TX,"750905056",,33.64760046914326,-96.61024840665281,"9039577429","12-70",,,"C21683",,,,
,"1538160114","PEDIATRIC PARTNERS OF CLEVELAND, INC.","23250 CHAGRIN BLVD","BEACHWOOD",OH,"441225416",,41.464395,-81.51560258573217,"2165140100","12-70",,,,,,,
,"1376966416","SCOTTSBORO PEDIATRICS PC","1508 S BROAD ST","SCOTTSBORO",AL,"357682668",,34.591915,-86.092244,"2562593600","12-70",,,,,,,
,"1619183936","CLEAR LAKE PEDIATRIC CLINIC P A","16 PROFESSIONAL PARK DR","WEBSTER",TX,"775984127",,29.545354843521523,-95.12753401906987,"2813323503","12-70",,,,,,,
,"1174954705","ADVANCED NEIGHBORHOOD PEDIATRICS","12239 CYPRESS SPRING RD","CLARKSBURG",MD,"208714415",,39.236690459919934,-77.25126327906409,"2407807159","12-70",,,"G89023","013323H13",,,
,"1699119818","PEDIATRIC SPECIALISTS OF VIRGINIA LLC","3023 HAMAKER CT","WASHINGTON",DC,"200102916",,38.8950368,-77.0365427,"7038486627","12-70",,,,,,,
,"1962752469","PEDIATRIC PARTNERS FOR ATTENTION AND LEARNING INC","282 CHOPTANK ROAD","STAFFORD",VA,"225546481",,38.462258869099706,-77.49356803802517,"5403002013","12-70",,,,,,,
,"1588082812","HANAN PEDIATRICS PC","8503 18TH AVE","BROOKLYN",NY,"112144704",,40.607571899999996,-74.00193803008295,"7185819500","12-70",,,,,,,
,"1922372663","PEDIATRIC CARDIOLOGISTS OF NORTHERN CALIFORNIA, INC","5609 J ST","SACRAMENTO",CA,"958193957",,38.56463085714286,-121.43440695918368,"9164525391","12-70",,,,,,,
,"1457773111","BEAR PEDIATRIC PLLC","7254 BLANCO RD STE 104","SAN ANTONIO",TX,"782164930",,29.5249853,-98.50425728225215,"2109019499","12-70",,,,,,,
,"1508829326","KIDS KARE PEDIATRICS PC","521 W THOMAS RD","PHOENIX",AZ,"850371364",,33.48000295,-112.08144604603658,"6028671252","12-70",,,,,,,
,"1114343183","B PEDIATRICS LLC","410 MALL BLVD","SAVANNAH",GA,"314084821",,32.001813302684795,-81.11078659335676,"9124720314","12-70",,,,,,,
,"1295081321","PERFORMANCE PEDIATRICS AND SPORTS MEDICINE LLC","1181 LANGFORD DR","BOGART",GA,"306222542",,33.949281,-83.534608,"7062076694","12-70",,,,,,,
"421043","1962442244","BARNWELL PEDIATRICS","10706 MARLBORO AVENUE","BARNWELL",SC,"298126376","011",33.256978053849814,-81.35422966562709,"8032597337","12-70","21-01",true,"H19657","F864","04",,
,"1700205515","STARLIGHT PEDIATRICS PLLC","500 HOLLY SPRINGS RD","HOLLY SPRINGS",NC,"275406204",,35.6716972,-78.7952796,"9197625113","12-70",,,,,,,
,"1629495528","LIFEBRIDGE COMMUNITY PEDIATRICS LLC","849 FAIRMONT AVENUE","TOWSON",MD,"212862600",,39.396459050000004,-76.61481481790992,"4104941369","12-70",,,,,,,
,"1912095852","NEW WINDSOR PEDIATRICS LLC","448 TEMPLE HILL RD","NEWBURGH",NY,"125505301",,41.5034271,-74.0104179,"8455622191","12-70",,,"D93276",,,,
,"1598850281","PEDIATRICS WEST PC","133 LITTLETON ROAD","WESTFORD",MA,"018863198",,42.57056335,-71.41736646422413,"9785770437","12-70",,,,,,,
,"1336453463","PEDS IN A POD PEDIATRICS LLC","1105 N POINT BLVD","BALTIMORE",MD,"212243472",,39.2893816,-76.5069405,"4102855437","12-70",,,,,,,
,"1932229663","KIDDIE HEALTH PEDIATRICS, LLC","1232 RACE RD","BALTIMORE",MD,"212372376",,39.339391000000006,-76.48436082256757,"4106870808","12-70",,,,,,,
,"1295154482","PULASKI PEDIATRICS PLLC","1125 E COLLEGE ST","PULASKI",TN,"38478",,35.19260087179487,-87.0095693076923,"9314245437","12-70",,,,,,,
,"1295983237","DE QUEEN PEDIATRICS INC","1357 W COLLIN RAYE DR","DE QUEEN",AR,"718322946",,34.04617501785509,-94.35644339988797,"8706424364","12-70",,,,,,,
,"1982987095","APEX PEDIATRICS INC","399 E HIGHLAND AVE STE 329","SAN BERNARDINO",CA,"924043860",,34.04405394525834,-117.16698285250583,"9098865200","12-70",,,,,,,
,"1699922203","PEDIATRIC SPECIALTY CLINIC LLC","10500 QUIVIRA RD","LEES SUMMIT",MO,"640631041",,38.8856158,-94.2117959,"9133453650","12-70",,,,,,,
,"1538569454","WELCARE PEDIATRICS LLC","1132 COOPER ST","DEPTFORD",NJ,"080963014",,39.827048,-75.120335,"8568488060","12-70",,,,,,,
,"1881977338","COMO PEDIATRIC COMMUNICATION CENTER LLC","5877 LIVERNOIS RD","TROY",MI,"480983100",,42.604639346938775,-83.14977897959184,"2488283800","12-70",,,,,,,
,"1114962446","RICHMOND PEDIATRIC CLINIC INC PS","357 NW RICHMOND BEACH RD","SHORELINE",WA,"981773101",,47.76498984738956,-122.36196351004016,"2065462421","12-70",,,"C69370","G8935065",,,
,"1518998236","PL PEDIATRICS, PLLC","4550 EMPIRE CT","FREDERICKSBURG",VA,"224081939",,38.3031837,-77.4605399,"5403611800","12-70",,,,"370001275",,,
,"1467856658","HOPE PEDIATRICS PLLC","219 BROOKS AVENUE NORTH","THIEF RIVER FALLS",MN,"567011724",,48.1172301,-96.1770667,"2186814673","12-70",,,,,,,
,"1245587534","FRENCH BROAD PEDIATRIC ASSOCIATES","40 N MERRIMON AVE","ASHEVILLE",NC,"288041368",,35.6015839,-82.5533849,"8283488232","12-70",,,,,,,
,"1114322559","KIDS FIRST PEDIATRICS PLLC","624 E 9 MILE RD","HAZEL PARK",MI,"480301854",,42.461286,-83.09910245,"2483978031","12-70",,,,,,,
,"1699856286","PANIOLO COUNTRY PEDIATRICS LLC","64-1032 MAMALAHOA HWY STE 204","KEALAKEKUA",HI,"967507920",,19.517728,-155.921402,"8088876543","12-70",,,"G65119",,,,
,"1164470134","MOUNTAIN AREA PEDIATRIC ASSOCIATES, P.A.","500 CENTREPARK DRIVE","ASHEVILLE",NC,"288051262",,35.5988573,-82.5290255,"8282544337","12-70",,,,,,,
,"1245634211","PRIMARY CARE MEDICINE AND PEDIATRICS, LLC","94 N ELM ST","WESTFIELD",MA,"010852917",,42.1322823,-72.7436679,"4135621650","12-70",,,,,,,
,"1710021811","ABC PEDIATRICS OF ASHEVILLE, PA","64 PEACHTREE RD","ASHEVILLE",NC,"288033121",,35.514350347246484,-82.524097892305,"8282773000","12-70",,,,,,,
,"1538574116","GROWING TOGETHER PEDIATRICS","1215 7TH ST SE","DECATUR",AL,"356015514",,34.5911215592312,-86.97244706191098,"2563515405","12-70",,,,,,,
,"1447214242","TRIANGLE PEDIATRIC CENTER PA","105 RIDGE VIEW DR","CARY",NC,"275112628",,35.75784633965218,-78.77930874638855,"9194675543","12-70",,,,,,,
,"1669864815","PEARCE PEDIATRICS LLC","4511 SAUK TRL","RICHTON PARK",IL,"604711167",,41.484227,-87.72585277509391,"7087476000","12-70",,,,,,,
,"1114020542","VILLE PLATTE PEDIATRICS PA","504 JACK MILLER ROAD","VILLE PLATTE",LA,"705865600",,30.6901838,-92.2774771,"3373633560","12-70",,,"F24238",,,,
,"1285065383","HARRIS MEMORIAL PEDIATRIC CLINIC LLC","4571 N MARKET ST","SHREVEPORT",LA,"711072917",,32.5832555,-93.80548675,"8889587561","12-70",,,,,,,
,"1730580838","WENDY SAINT ROBBINS PEDIATRIC, PLLC","304 CHURCH ST","SWEETWATER",TN,"378742823",,35.6025708,-84.462976,"8652138200","12-70",,,,,,,
,"1093024101","UT LEBONHEUR PEDIATRIC SPECIALISTS, INC.","848 ADAMS AVE.","TUPELO",MS,"388049762",,34.2576067,-88.7033859,"9012877337","12-70",,,,,,,
,"1710385513","PRIVIA PEDIATRIC MEDICAL GROUP OF GEORGIA LLC","101 YORKTOWN DR","PEACHTREE CITY",GA,"302694047",,33.3967829,-84.5957629,"7704604285","12-70",,,,,,,
,"1619218310","LAS MILPAS PEDIATRIC SERVICES","204 PALMVIEW DR STE A","PALMVIEW",TX,"785728176",,26.2381077,-98.3714162,"9562830566","12-70",,,,,,,
,"1578520854","MAPLE INTERNAL MEDICINE & PEDIATRICS PLLC","1835 MAPLE RD STE 1","WILLIAMSVILLE",NY,"142212780",,42.9911236,-78.7343949,"7166345410","12-70",,,,,,,
,"1912224577","BRIGHT PEDIATRICS, PC","1503 PROFESSIONAL CT","FT. OGLETHORPE",GA,"307424003",,34.9513885,-85.2414925,"7065294600","12-70",,,,,,,
,"1760816045","NEW KINGDOM PEDIATRICS LLC","6452 CITY WEST PKWY","WOODBURY",MN,"551255403",,44.919896,-92.9339449,"9529990333","12-70",,,,,,,
,"1881769123","ADVANCED PEDIATRIC CARE LTD","300 READ ST","BOLINGBROOK",IL,"604403656",,41.7003302,-88.0717708,"8158387337","12-70",,,,,,,
