,id,name,address,address2,city,state,zip,county,phone,CMS Region,ownership,startdate,LAT,LON
2586,391557,GRAND VIEW HOSPICE,700 LAWN AVENUE,,SELLERSVILLE,PA,18960,Bucks,(215) 453-4210,3,Non-Profit,11/08/1991,40.36054,-75.306872
2587,391558,FAMILY HOSPICE AND PALLIATIVE,50 MOFFETT STREET,,PITTSBURGH,PA,15243,Allegheny,(412) 572-8800,3,Non-Profit,01/14/1992,40.439753,-79.97659200000002
2588,391559,VNA OF POTTSTOWN  &  VICINITY HO,1963 EAST HIGH STREET,,POTTSTOWN,PA,19464,Montgomery,(215) 327-5700,3,Non-Profit,03/25/1992,40.250924,-75.644754
2589,391561,WELLSPAN VNA HOME CARE,1503 QUENTIN ROAD,,LEBANON,PA,17042,Lebanon,(717) 270-7672,3,Non-Profit,08/28/1992,41.420064,-80.08000600000003
2590,391562,COMMUNITY NURSES HOME HEALTH AND HOSPICE INC,757 JOHNSONBURG ROAD SUITE 200,,ST MARYS,PA,15857,Elk,(814) 781-1415,3,Non-Profit,11/18/1992,41.492224,-78.67876600000002
2591,391564,GUTHRIE HOSPICE,421 TOMAHAWK ROAD,,TOWANDA,PA,18848,Bradford,(570) 265-8615,3,Non-Profit,11/10/1992,41.77094500000001,-76.446503
2592,391565,CONEMAUGH REGIONAL HOSPICE,"315 LOCUST STREET, SUITE 5E",,JOHNSTOWN,PA,15901,Cambria,(814) 534-6100,3,For-Profit,01/05/1993,40.326132,-78.919139
2593,391566,CROSSINGS HOSPICE,21 WEST INDEPENDENCE STREET,,SHAMOKIN,PA,17872,Northumberland,(570) 648-8989,3,Non-Profit,02/02/1993,40.859744,-76.826665
2594,391567,CROZER KEYSTONE HOSPICE,200 WEST SPROUL ROAD,,SPRINGFIELD,PA,19064,Delaware,(610) 284-0700,3,Non-Profit,02/11/1993,40.099117,-75.200245
2595,391570,HEARTLAND HOME HEALTH CARE  &  H,460 NORRISTOWN ROAD SUITE 101,,BLUE BELL,PA,19422,Montgomery,(610) 941-6700,3,For-Profit,05/26/1993,40.14735200000001,-75.26868
2596,391571,VITAS HEALTH CARE CORPORATION,1787 SENTRY PARKWAY WEST SUITE 400,,BLUE BELL,PA,19422,Montgomery,(610) 260-6020,3,For-Profit,07/12/1993,40.14735200000001,-75.26868
2597,391572,CELTIC HOSPICE,601 WYOMING AVENUE,,KINGSTON,PA,18704,Luzerne,(888) 923-5842,3,For-Profit,08/11/1993,41.264754,-75.886574
2598,391573,EINSTEIN MONTGOMERY HOSPICE,"1330 POWELL STREET, SUITE 100",,NORRISTOWN,PA,19401,Montgomery,(610) 272-1080,3,Non-Profit,10/14/1993,40.122076,-75.33986999999998
2599,391574,HOSPICE OF PHILADELPHIA,"FALLS CENTER, 3300 HENRY AVENUE, SUITE 500",,PHILADELPHIA,PA,19129,Philadelphia,(215) 581-2046,3,Non-Profit,11/05/1993,40.009376,-75.133346
2600,391575,SOMERSET HOSPITAL IN TOUCH HOSPICE,1474 NORTH CENTER AVE,,SOMERSET,PA,15501,Somerset,(814) 443-0547,3,Non-Profit,03/01/1994,40.00503,-79.077855
2601,391576,CLARION FOREST VNA HOSPICE,271 PERKINS ROAD,,CLARION,PA,16214,Clarion,(814) 297-8400,3,Non-Profit,03/10/1994,41.209445,-79.380087
2602,391581,VNA HOSPICE SERVICES OF ERIE C,2253 WEST GRANDVIEW BOULEVARD,,ERIE,PA,16506,Erie,(814) 454-2831,3,Non-Profit,05/18/1994,42.116594,-80.073503
2603,391583,MAIN LINE HEALTH HOMECARE  &  HOSPICE - HOSPICE,"240 RADNOR CHESTER ROAD, SUITE 100",,RADNOR,PA,19087,Chester,(484) 580-1400,3,For-Profit,07/14/1994,40.022875,-75.373434
2604,391588,ASERACARE HOSPICE,1212 SOUTH ABINGTON ROAD,,CLARKS SUMMIT,PA,18411,Lackawanna,(570) 586-4573,3,For-Profit,08/23/1994,41.490237,-75.706509
2605,391589,COMPASSIONATE CARE HOSPICE CEN,"1513 CEDAR CLIFF DRIVE, SUITE 100",,CAMP HILL,PA,17011,Cumberland,(610) 892-7741,3,For-Profit,08/05/1994,40.24217,-76.927397
2606,391590,NEIGHBORHOOD VISITING NURSE AS,400 EAST MARSHALL STREET,,WEST CHESTER,PA,19380,Chester,(610) 696-6511,3,Non-Profit,08/17/1994,39.95988300000001,-75.60542199999998
2607,391591,COVENANT HOME CARE,1223 POTTSVILLE PIKE,,SHOEMAKERSVILLE,PA,19555,Berks,(800) 726-8761,3,Non-Profit,11/21/1994,40.499901,-75.969774
2608,391592,ALL CARE HOSPICE,474 1/2 SOUTH POPLAR STREET,,HAZLETON,PA,18201,Luzerne,(570) 459-2004,3,For-Profit,01/12/1995,40.950423,-75.972387
2609,391593,KEYSTONE HOSPICE,8765 STENTON AVENUE,,WYNDMOOR,PA,19038,Montgomery,(215) 836-2440,3,Non-Profit,02/10/1995,40.085619,-75.1941
2610,391594,BRANDYWINE RIVER VALLEY HOSPICE,121 BELL TOWER LANE,,OXFORD,PA,19363,Chester,(610) 998-1700,3,For-Profit,01/26/1995,39.863001,-77.055477
2611,391597,COMPASSIONATE CARE HOSPICE,"3331 STREET ROAD, SUITE 410",,BENSALEM,PA,19020,Bucks,(610) 832-7020,3,For-Profit,03/10/1995,40.106223,-74.943641
2612,391599,ASERACARE HOSPICE,"300 PENN CENTER BLVD, SUITE 602",,PITTSBURGH,PA,15235,Allegheny,(412) 271-2273,3,For-Profit,07/13/1995,40.439753,-79.97659200000002
2613,391604,HOSPICE COMPASSUS - PHILADELPHIA,2 CAMPUS BOULEVARD,,NEWTOWN SQUARE,PA,19073,Delaware,(610) 940-1555,3,For-Profit,11/17/1995,40.229997,-74.85935
2614,391605,GREAT LAKES HOSPICE,1700 PEACH STREET SUITE 244,,ERIE,PA,16501,Erie,(814) 877-6120,3,Non-Profit,01/18/1996,42.118516,-79.982388
2615,391606,CROSSINGS HOSPICE OF THE VNA,3315 DERRY STREET,,HARRISBURG,PA,17111,Dauphin,(717) 233-1035,3,Non-Profit,12/19/1995,40.275891,-76.88502
2616,391608,SIVITZ JEWISH HOSPICE,200 JHF DRIVE,,PITTSBURGH,PA,15217,Allegheny,(412) 422-5700,3,Non-Profit,03/29/1996,40.439753,-79.97659200000002
2617,391610,HEARTLAND HOSPICE SERVICES,750 HOLIDAY DR FOSTER PLAZA 9 STE 110,,PITTSBURGH,PA,15220,Allegheny,(412) 928-2126,3,For-Profit,08/20/1996,40.439753,-79.97659200000002
2618,391612,KINDRED HOSPICE,"190 BILMAR DRIVE, SUITE 200",,PITTSBURGH,PA,15205,Allegheny,(412) 920-5500,3,For-Profit,08/26/1996,40.439753,-79.97659200000002
2619,391615,HOPE HOSPICE INC,3356 BABCOCK BOULEVARD SUITE B,,PITTSBURGH,PA,15237,Allegheny,(412) 367-3685,3,For-Profit,11/08/1996,40.439753,-79.97659200000002
2620,391616,CARING HOSPICE SERVICES LLC,400 COMMERCE DRIVE  SUITE C,,FORT WASHINGTON,PA,19034,Montgomery,(215) 619-7650,3,For-Profit,11/07/1996,40.140771,-75.192577
2621,391617,EXCELA HEALTH HOME CARE  &  HOSPICE,134 INDUSTRIAL PARK ROAD SUITE 1600,,GREENSBURG,PA,15601,Westmoreland,(724) 689-1800,3,Non-Profit,12/18/1996,40.291869,-79.547813
2622,391620,POTTER COUNTY HOSPICE,102 - 108 SOUTH MAIN STREET,,COUDERSPORT,PA,16915,Potter,(814) 274-0384,3,Non-Profit,05/15/1997,41.775844,-78.016038
2623,391621,VISITING NURSES ASSOCIATION OF VENANGO COUNTY,491 ALLEGHENY BOULEVARD,,FRANKLIN,PA,16323,Venango,(814) 432-6555,3,Non-Profit,06/12/1997,41.38303,-79.832088
2624,391622,KINDRED HOSPICE,1777 SENTRY W PARKWAY 110,,BLUE BELL,PA,19422,Montgomery,(215) 619-7710,3,For-Profit,07/30/1997,40.14735200000001,-75.26868
2625,391625,REGIONAL HOME HEALTH AND HOSPICE,2564 VILLAGE COMMON DRIVE,,ERIE,PA,16506,Erie,(814) 866-1705,3,Non-Profit,02/03/1998,42.116594,-80.073503
2626,391629,GOOD SAMARITAN HOSPICE OF PITT,3500 BROOKTREE ROAD  SUITE 320,,WEXFORD,PA,15090,Allegheny,(724) 933-8888,3,Non-Profit,02/25/1999,40.220975,-79.781212
2627,391632,VITAS INNOVATIVE HOSPICE CARE OF GREATER PITTSBURG,"2009 MACKENZIE WAY, SUITE 110",,CRANBERRY TOWNSHIP,PA,16066,Butler,(412) 799-2101,3,For-Profit,02/03/2000,40.801336,-80.124961
2628,391634,MEDI HOME HOSPICE,201 PENN CENTER BOULEVARD SUITE 300,,PITTSBURGH,PA,15235,Allegheny,(724) 863-7190,3,For-Profit,08/03/2000,40.439753,-79.97659200000002
2629,391636,COMMONWEALTH HOSPICE OF BERWICK,109 WEST 9TH STREET SUITE 102,,BERWICK,PA,18603,Columbia,(570) 520-4063,3,For-Profit,07/27/2001,41.069704,-76.217313
2630,391637,HEARTLAND HOSPICE SERVICES INC,881 MARCON BLVD SUITE 3700,,ALLENTOWN,PA,18109,Lehigh,(610) 266-0134,3,For-Profit,12/15/2000,40.593966,-75.47815899999998
2631,391638,"HEARTLAND HOSPICE SERVICES, INC",3417C CONCORD ROAD,,YORK,PA,17402,York,(717) 840-1002,3,For-Profit,12/13/2000,40.009359,-77.11575500000002
2632,391641,MOTHER TERESA HOSPICE INC,3950 BRODHEAD ROAD WALMART PLAZA,,MONACA,PA,15061,Beaver,(724) 775-2040,3,Non-Profit,05/29/2002,40.683423,-80.273427
2633,391642,WAYNE MEMORIAL HOSP DEPT OF HH,600 MAPLE AVENUE AND STOURBRIDGE MALL,,HONESDALE,PA,18431,Wayne,(570) 253-8431,3,Non-Profit,01/30/2003,41.57571,-75.25076899999998
2634,391643,ASCEND HOSPICE,501 OFFICE CENTER DRIVE SUITE 285,,FORT WASHINGTON,PA,19034,Montgomery,(215) 542-2100,3,For-Profit,04/08/2003,40.140771,-75.192577
2635,391644,FAMILY HOSPICE AND PALLIATIVE CARE,3124 WILMINGTON ROAD SUITE 305,,NEW CASTLE,PA,16105,Lawrence,(724) 652-8847,3,Non-Profit,02/04/2003,40.995617,-80.345807
2636,391645,COMMUNITY NURSING SERVICES OF NORTH EAST,7 PARK STREET,,NORTH EAST,PA,16428,Erie,(814) 725-4300,3,Non-Profit,05/06/2003,42.200485,-79.826229
2637,391648,SOUTHERNCARE NEW CASTLE,26 NESBITT ROAD SUITE 153,,NEW CASTLE,PA,16105,Lawrence,(724) 652-2934,3,For-Profit,01/08/2004,40.995617,-80.345807
2638,391649,COMPASSUS - GREATER PHILADELPHIA,601 OFFICE CENTER DRIVE,,FORT WASHINGTON,PA,19034,Montgomery,(800) 557-7570,3,For-Profit,02/04/2004,40.140771,-75.192577
2639,391651,ASERACARE HOSPICE,411 EAGLEVIEW BLVD SUITE 114,,EXTON,PA,19341,Chester,(610) 458-3703,3,For-Profit,02/24/2004,40.029072,-75.630922
2640,391653,ASERACARE HOSPICE,44 BOWMAN ROAD,,YORK,PA,17408,York,(717) 845-8599,3,For-Profit,02/04/2004,40.009359,-77.11575500000002
2641,391655,ASERACARE HOSPICE,100 CTC DRIVE SUITE 110,,JOHNSTOWN,PA,15904,Cambria,(814) 941-2900,3,For-Profit,03/10/2004,40.326132,-78.919139
2642,391656,HOSPICE OF THE SACRED HEART,600 BALTIMORE DRIVE,,WILKES BARRE,PA,18702,Luzerne,(570) 706-2400,3,Non-Profit,05/26/2004,41.296815,-75.816676
2643,391657,SOUTHERNCARE ALTOONA,1701 12TH AVE BLDG D,,ALTOONA,PA,16602,Blair,(814) 944-9724,3,For-Profit,04/16/2004,40.50819,-78.401306
2644,391659,COMPASSUS - ALLENTOWN,7248 TILGHMAN STREET   SUITE 160,,ALLENTOWN,PA,18106,Lehigh,(610) 336-8000,3,For-Profit,09/30/2004,40.593966,-75.47815899999998
2645,391660,GATEWAY HOSPICE,9380 MCKNIGHT ROAD 107 ARCADIA COURT,,PITTSBURGH,PA,15237,Allegheny,(412) 536-2020,3,For-Profit,08/20/2004,40.439753,-79.97659200000002
2646,391661,ASERACARE HOSPICE,1600 PENINSULA DRIVE SUITE 14,,ERIE,PA,16505,Erie,(814) 836-5255,3,For-Profit,11/12/2004,42.116594,-80.073503
2647,391662,ASERACARE HOSPICE,280 GRANITE RUN DRIVE SUITE 180,,LANCASTER,PA,17601,Lancaster,(717) 285-2039,3,For-Profit,12/09/2004,40.042061,-76.30099
2648,391664,BETHANY HOSPICE OF WESTERN PENNSYLVANIA,SIX PARKWAY CENTER 875 GREENTREE RD SUITE 100,,PITTSBURGH,PA,15220,Allegheny,(412) 781-2221,3,For-Profit,01/14/2005,40.439753,-79.97659200000002
2649,391665,SOUTHERNCARE WASHINGTON,"90 WEST CHESTNUT STREET, SUITE 500",,WASHINGTON,PA,15301,Washington,(724) 745-4247,3,For-Profit,04/05/2005,40.140771,-75.192577
2650,391667,COMPASSIONATE CARE HOSPICE,"429 SOUTH MAIN STREET, SUITE 10",,OLD FORGE,PA,18518,Lackawanna,(570) 346-2241,3,For-Profit,04/01/2005,41.370479,-75.74085500000002
2651,391668,GEM HOME CARE AND HOSPICE,55 BUCK ROAD SUITE 9,,HUNTINGDON VALLEY,PA,19006,Montgomery,(215) 396-4950,3,For-Profit,06/01/2006,40.177159,-75.21950600000002
2652,391669,SOUTHERNCARE SCRANTON,851 COMMERCE BOULEVARD SUITE 101-102,,DICKSON CITY,PA,18519,Lackawanna,(570) 383-3490,3,For-Profit,07/20/2005,41.468349,-75.635816
2653,391670,THREE RIVERS HOSPICE,2500 MOSSIDE BOULEVARD,,MONROEVILLE,PA,15146,Allegheny,(412) 380-1072,3,For-Profit,12/14/2005,40.42632800000001,-79.761358
2654,391671,KINDRED  HOSPICE,"4660 TRINDLE ROAD, SUITE 204",,CAMP HILL,PA,17011,Cumberland,(717) 612-1200,3,For-Profit,09/02/2005,40.24217,-76.927397
2655,391673,HOSPICE OF METROPOLITAN ERIE,202 EAST TENTH STREET,,ERIE,PA,16503,Erie,(814) 456-6689,3,Non-Profit,11/29/2005,42.116594,-80.073503
2656,391674,GRANE HOSPICE CARE,260 ALPHA DRIVE SUITE 100,,PITTSBURGH,PA,15238,Allegheny,(412) 963-6310,3,For-Profit,12/09/2005,40.439753,-79.97659200000002
2657,391675,ERWINE'S HOME HEALTH AND HOSPICE,270 PIERCE STREET SUITE 101,,KINGSTON,PA,18704,Luzerne,(570) 288-1013,3,Non-Profit,01/13/2006,41.264754,-75.886574
2658,391676,HEARTLAND HOSPICE SERVICES,719 INDIANA DRIVE,,ERIE,PA,16505,Erie,(814) 878-5990,3,For-Profit,05/16/2006,42.116594,-80.073503
2659,391678,WILLOW TREE HOSPICE,616 EAST CYPRESS STREET,,KENNETT SQUARE,PA,19348,Chester,(610) 869-2201,3,For-Profit,08/17/2006,39.843841,-75.71129599999998
2660,391679,CROSSROADS HOSPICE OF PHILADELPHIA,523 PLYMOUTH ROAD SUITE 225,,PLYMOUTH MEETING,PA,19462,Montgomery,(215) 956-5110,3,For-Profit,12/07/2006,40.109903,-75.279815
2661,391680,HOME HEALTH CARE PROFESSIONALS AND HOSPICE,940 SCRANTON CARBONDALE HIGHWAY,,EYNON,PA,18403,Lackawanna,(570) 876-2900,3,For-Profit,10/30/2006,41.000182,-75.208344
2662,391681,SOUTHERNCARE MEADVILLE,1245 PARK AVENUE,,MEADVILLE,PA,16335,Crawford,(814) 336-6440,3,For-Profit,11/28/2006,41.647754,-80.14751899999997
2663,391684,HEARTLAND HOME HEALTH CARE AND HOSPICE,5 CHRISTY DRIVE SUITE 103,,CHADDS FORD,PA,19317,Delaware,(484) 840-0811,3,For-Profit,10/17/2006,39.864382,-75.56920799999997
2664,391685,ALLEGHENY HEALTH NETWORK HEALTHCARE AT HOME HOSPIC,4 ALLEGHENY CENTER 9TH FLOOR SUITE 950,,PITTSBURGH,PA,15212,Allegheny,(888) 599-7328,3,For-Profit,03/14/2007,40.439753,-79.97659200000002
2665,391686,TRI COUNTY HOSPICE,"13 ARMAND HAMMER BLVD, SUITE 201",,POTTSTOWN,PA,19464,Montgomery,(610) 327-7216,3,For-Profit,04/25/2007,40.23565900000001,-75.66272
2666,391688,ACTS SIGNATURE HOSPICE,812 NORTH BETHLEHEM PIKE,,AMBLER,PA,19002,Montgomery,(267) 350-7200,3,Non-Profit,09/07/2007,40.156385,-75.221532
2667,391691,365 HOSPICE LLC - ALTOONA,309 EAST PLANK ROAD,,ALTOONA,PA,16602,Blair,(814) 946-5017,3,For-Profit,10/22/2007,40.50819,-78.401306
2668,391692,CELTIC HOSPICE  &  PALLIATIVE CARE SRVCS OF CARLISLE,900 CENTURY DRIVE SUITE 201,,MECHANICSBURG,PA,17055,Cumberland,(717) 245-5600,3,For-Profit,10/10/2007,40.211404,-77.00593
2669,391693,GRANE HOSPICE,106 ZEE PLAZA,,HOLLIDAYSBURG,PA,16648,Blair,(814) 695-2793,3,For-Profit,02/01/2008,40.431072,-78.392955
2670,391695,COMPASSUS HOSPICE  &  PALLIATIVE CARE - PHILADELPHIA,2101 OREGON PIKE SUITE 301,,KING OF PRUSSIA,PA,19406,Montgomery,(610) 265-2066,3,For-Profit,12/04/2007,40.096029,-75.379074
2671,391696,MEDI HOME HOSPICE,341 NORTH SCIENCE ROAD SUITE 207,,STATE COLLEGE,PA,16803,Centre,(814) 235-1048,3,For-Profit,12/17/2007,40.790991,-77.856821
2672,391697,CATHOLIC HOSPICE,407 WOODHAVEN DRIVE,,WEXFORD,PA,15090,Allegheny,(724) 816-6065,3,For-Profit,12/07/2007,40.220975,-79.781212
2673,391699,SACRED HEART HOME CARE AND HOSPICE INC,402 WEST CHEW STREET,,ALLENTOWN,PA,18102,Lehigh,(610) 391-2300,3,Non-Profit,12/03/2007,40.593966,-75.47815899999998
2674,391700,ABRAMSON HOSPICE,1425 HORSHAM ROAD,,NORTH WALES,PA,19454,Montgomery,(215) 371-3000,3,Non-Profit,01/22/2008,40.211171,-75.27444100000002
2675,391701,"TRADITIONAL HOME HEALTH AND HOSPICE, LLC",113 WEST DRINKER STREET,,DUNMORE,PA,18512,Lackawanna,(570) 207-9286,3,For-Profit,03/10/2008,41.413987,-75.606258
2676,391702,PARAMOUNT HOSPICE AND PALLIATIVE CARE,"3025 WASHINGTON ROAD, SUITE 201",,MCMURRAY,PA,15317,Washington,(724) 969-1021,3,For-Profit,04/29/2008,40.281468,-80.08743299999998
2677,391703,CELTIC HOSPICE  &  PALLIATIVE CARE SERVICES,PERRY-O-PLAZA 3367 PITTSBURGH RD SUITE 101,,PERRYOPOLIS,PA,15473,Fayette,(724) 742-4360,3,For-Profit,05/01/2008,40.086775,-79.752884
2678,391704,KAREN ANN QUINLAN HOSPICE,"104 BENNETT AVENUE, SUITE 2A-2",,MILFORD,PA,18337,Pike,(570) 296-3591,3,Non-Profit,06/10/2008,40.431815,-75.416393
2679,391705,ST BARNABAS HOSPICE,5850 MERIDIAN ROAD,,GIBSONIA,PA,15044,Allegheny,(724) 443-0700,3,Non-Profit,10/31/2008,40.632232,-79.968349
2680,391706,365 HOSPICE LLC - MONROEVILLE,2549 MOSSIDE BOULEVARD,,MONROEVILLE,PA,15146,Allegheny,(412) 278-0808,3,For-Profit,08/21/2008,40.42632800000001,-79.761358
2681,391707,"VIAQUEST HOSPICE, LLC",610 PARK AVENUE,,MONONGAHELA,PA,15063,Washington,(724) 258-2580,3,For-Profit,11/10/2008,40.191166,-79.922476
2682,391709,SEASONS HOSPICE  &  PALLIATIVE CARE,2200 RENAISSANCE BOULEVARD SUITE 110,,KING OF PRUSSIA,PA,19406,Montgomery,(610) 382-1800,3,For-Profit,02/25/2009,40.096029,-75.379074
2683,391710,BETHLEN COMMUNITIES HOSPICE,327 WEST VINCENT STREET,,LIGONIER,PA,15658,Westmoreland,(724) 238-2613,3,Non-Profit,03/27/2009,40.234387,-79.22085200000002
2684,391711,IMMEDIATE HOMECARE AND HOSPICE,2920 OLGA AVENUE,,BENSALEM,PA,19020,Bucks,(215) 638-2223,3,For-Profit,03/26/2009,40.106223,-74.943641
2685,391712,ASERACARE HOSPICE,7660 IMPERIAL WAY,,ALLENTOWN,PA,18106,Lehigh,(800) 517-5734,3,For-Profit,05/20/2009,40.593648,-75.47839300000003
2686,391713,MAYLATH VALLEY HEALTH SYSTEMS INC,750 STATE ROUTE 93 PO BOX 103,,SYBERTSVILLE,PA,18251,Luzerne,(570) 708-2929,3,For-Profit,04/23/2009,41.03441,-75.820554
2687,391714,HOMELAND HOSPICE,2300 VARTAN WAY SUITE 115,,HARRISBURG,PA,17110,Dauphin,(717) 221-7890,3,Non-Profit,09/09/2009,40.275891,-76.88502
2688,391715,ANOVA HOSPICE PALLIATIVE CARE SERVICES INC,1580 BROAD AVE EXT SUITE 1,,BELLE VERNON,PA,15012,Fayette,(724) 929-4712,3,For-Profit,04/22/2009,40.125459,-79.865939
2689,391716,BROOKDALE HOSPICE,"995 OLD EAGLE SCHOOL ROAD, SUITE 315",,WAYNE,PA,19087,Chester,(215) 886-0008,3,For-Profit,07/30/2009,41.95015,-79.692045
2690,391718,INTERIM HEALTH CARE HOSPICE,1789 SOUTH BRADDOCK AVENUE,,PITTSBURGH,PA,15218,Allegheny,(412) 371-3726,3,For-Profit,07/17/2009,40.262608,-78.829654
2691,391719,365 HOSPICE LLC - CAMP HILL,1200 CAMP HILL BYPASS SUITE 201,,CAMP HILL,PA,17011,Cumberland,(717) 657-0160,3,For-Profit,10/23/2009,40.24217,-76.927397
2692,391721,MASONIC VILLAGE HOSPICE,ONE MASONIC DRIVE,,ELIZABETHTOWN,PA,17022,Lancaster,(717) 367-1121,3,Non-Profit,01/19/2010,40.153284,-76.598652
2693,391722,"HELPING HAND HOSPICE, INC",200 GEIGER ROAD,,PHILADELPHIA,PA,19115,Philadelphia,(215) 698-8888,3,For-Profit,08/03/2010,40.009376,-75.133346
2694,391723,"NEW LIFE HOME CARE, HOSPICE  &  PALLIATIVE CARE, HOS",2655 PHILMONT AVENUE  SUITE 101,,HUNTINGDON VALLEY,PA,19006,Montgomery,(215) 947-8220,3,For-Profit,09/20/2010,40.177159,-75.21950600000002
2695,391724,CARING HOSPICE SERVICES,"118 FOX PLAN ROAD, SUITE 1",,MONROEVILLE,PA,15146,Allegheny,(412) 563-3300,3,For-Profit,12/14/2010,40.42632800000001,-79.761358
2696,391726,AMEDISYS HOSPICE CARE,240 PULLMAN SQUARE SUITE 255,,BUTLER,PA,16001,Butler,(724) 431-4170,3,For-Profit,10/25/2010,39.919134,-77.238647
2697,391727,"PROMISE HOSPICE, LLC","13480 ROUTE 30, SUITE B",,NORTH HUNTINGDON,PA,15642,Westmoreland,(724) 515-5251,3,For-Profit,10/14/2010,40.329392,-79.732146
2698,391728,COMPASSIONATE CARE HOSPICE OF PITTSBURGH LLC,"1725 WASHINGTON ROAD, SUITE 509",,PITTSBURGH,PA,15241,Allegheny,(724) 869-2000,3,For-Profit,06/03/2011,40.439753,-79.97659200000002
2699,391729,"LAKELAND AREA HOSPICE, LP",2221 A PENINSULA DRIVE,,ERIE,PA,16506,Erie,(814) 838-0511,3,For-Profit,12/23/2010,42.116594,-80.073503
2700,391730,"TLC HOSPICE, INC",2433 HUNTINGDON PIKE,,HUNTINGDON VALLEY,PA,19006,Montgomery,(267) 684-6736,3,For-Profit,02/25/2011,40.177159,-75.21950600000002
2701,391731,"PERSONAL TOUCH HOSPICE OF PA, INC",160 NORTH CRAIG STREET,,PITTSBURGH,PA,15213,Allegheny,(412) 681-1044,3,For-Profit,04/12/2011,40.439753,-79.97659200000002
2702,391732,GRANE HOSPICE CARE,4 LEMOYNE DRIVE SUITE 201,,LEMOYNE,PA,17043,Cumberland,(717) 999-9999,3,For-Profit,01/06/2011,40.244217,-76.899119
2703,391733,"HOSPICE FOR ALL SEASONS, LLC",280 S HILL DRIVE,,GRANTVILLE,PA,17028,Dauphin,(717) 234-2555,3,For-Profit,03/02/2011,40.287109,-76.935218
2704,391734,"BRIDGES HOSPICE, INC",1200 GULF LAB ROAD,,PITTSBURGH,PA,15238,Allegheny,(412) 380-0711,3,For-Profit,03/14/2011,40.439753,-79.97659200000002
2705,391735,CARING HOSPICE SERVICES,"101 GOOD DRIVE, 1ST FLOOR",,LANCASTER,PA,17603,Lancaster,(717) 560-1700,3,For-Profit,03/04/2011,40.021474,-76.32485799999998
2706,391736,"HERITAGE HOSPICE, LLC",2400 LEECHBURG ROAD,,NEW KENSINGTON,PA,15068,Westmoreland,(724) 334-6600,3,For-Profit,05/12/2011,40.570946,-79.753923
2707,391738,"AURORA HOSPICE, INC",518 BUSTLETON PIKE UNIT C,,FEASTERVILLE,PA,19053,Bucks,(215) 354-4444,3,For-Profit,07/09/2013,40.154001,-74.991563
2708,391739,FAMILY HOME MEDICAL HOSPICE INC,50 S OAK STREET,,MOUNT CARMEL,PA,17851,Northumberland,(570) 339-4049,3,For-Profit,09/16/2011,40.795892,-76.412037
2709,391740,ARCADIA HOSPICE LLC,700 SOUTH STATE STREET SUITE A,,CLARKS SUMMIT,PA,18411,Lackawanna,(570) 586-2222,3,For-Profit,08/22/2011,41.490237,-75.706509
2710,391741,BAYADA HOME HEALTH CARE INC,"ONE MEDIA PLAZA SUITE 302, 1023 E BALTIMORE",,MEDIA,PA,19063,Delaware,(610) 627-2050,3,For-Profit,09/07/2011,39.91999600000001,-75.38802199999998
2711,391745,ASANA HOSPICE AND PALLIATIVE CARE,4813 JONESTOWN ROAD SUITE 201,,HARRISBURG,PA,17109,Dauphin,(717) 715-8701,3,For-Profit,12/29/2011,40.275891,-76.88502
2712,391746,XENIA HOSPICE  &  PALLIATIVE CARE,"80 MAPLE AVENUE, SUITE 201",,MEDIA,PA,19063,Delaware,(610) 664-0126,3,For-Profit,11/08/2012,39.91999600000001,-75.38802199999998
2713,391747,"DELAWARE HOSPICE, INC",1786 WILMINGTON WEST CHESTER PIKE SUITE 200A,,GLEN MILLS,PA,19342,Delaware,(484) 259-0017,3,Non-Profit,05/09/2012,40.001717,-75.750466
2714,391748,SERENITY HOSPICE,3331 STREET ROAD SUITE 101,,BENSALEM,PA,19020,Bucks,(610) 820-8301,3,For-Profit,09/12/2012,40.106223,-74.943641
2715,391749,FOULKEWAYS HOSPICE,1120 MEETINGHOUSE ROAD,,GWYNEDD,PA,19436,Montgomery,(215) 283-7050,3,Non-Profit,06/28/2012,40.188801,-75.2384
2716,391751,"HOLISTICARE HOSPICE, LLC","1131 LANCASTER AVENUE, SUITE 200",,BERWYN,PA,19312,Chester,(610) 995-0100,3,For-Profit,08/02/2012,40.038794,-75.442087
2717,391752,VILLAGE IN PLACE HOSPICE,429 SOUTH MARKET STREET,,MARTINSBURG,PA,16662,Blair,(814) 793-5233,3,Non-Profit,10/09/2012,40.310891,-78.324139
2718,391754,SEVEN OAKS HOSPICE CARE LLC,1326 FREEPORT ROAD SUITE 100,,PITTSBURGH,PA,15238,Allegheny,(412) 968-5881,3,For-Profit,12/14/2012,40.439753,-79.97659200000002
2719,391755,ALL AMERICAN HOSPICE LLC,332A BUSTLETON PIKE SUITE 101,,FEASTERVILLE,PA,19053,Bucks,(215) 531-7880,3,For-Profit,04/16/2013,40.154001,-74.991563
2720,391756,INTERIM HEALTHCARE HOSPICE  &  PALLIATIVE CARE,322 WARREN STREET SUITE 270,,JOHNSTOWN,PA,15905,Cambria,(814) 262-8305,3,For-Profit,02/20/2013,40.326132,-78.919139
2721,391757,FAMILY PILLARS HOSPICE INC,3910 ADLER PLACE SUITE 120,,BETHLEHEM,PA,18017,Lehigh,(610) 372-4400,3,For-Profit,08/17/2016,39.997775,-80.02119499999998
