provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"321557","1114271830","COMPASSUS - SANTA FE","1692 HOSPITAL DR STE 101","SANTA FE",NM,"875054754",,35.659456852459016,-105.94849932786886,"5059839212","00-08",,,,,,,
"741516","1821344839","HARBOR HOSPICE OF FORT WORTH, LP","6471 SOUTHWEST BLVD","BENBROOK",TX,"761322777",,32.692786067937455,-97.42091862758647,"8172372255","00-08",,,,,,,
,"1013268432","HARBOR HOSPICE OF SOUTH SAN ANTONIO, LP","15714 HUEBNER RD STE 2B2","SAN ANTONIO",TX,"782480996",,29.585826684037972,-98.53241893585403,"2104810500","00-08",,,,,,,
"671784","1245577873","HARBOR HOSPICE OF PORTLAND, LP","1850 BILLY G WEBB","PORTLAND",TX,"783743707",,27.892162995879197,-97.31511619835167,"3614130900","00-08",,,,,,,
"751756","1871838276","A-1 HOSPICE CARE INC.","217 E ALAMEDA AVE STE 306","BURBANK",CA,"915022621",,34.174872,-118.299517,"8182372700","00-08",,,,,,,
"291547","1407196090","CAREPRO HOSPICE LLC","5280 S EASTERN AVE","LAS VEGAS",NV,"891192397",,36.1672559,-115.148516,"7028798413","00-08",,,,,,,
"401546","1982819660","HOSPICIO TOQUE DE AMOR","URB SAN SALVADOR  A15 CALLE VENDING SUITE 1","MANATI",PR,"00674","091",18.4271372,-66.4929477,"8098843326","00-08","16-01",true,,,"02",,
"031608","1225377237","COMPANION HOSPICE AND PALLIATIVE CARE OF MARICOPA LLC","1930 S ALMA SCHOOL RD","MESA",AZ,"852103065",,33.3798287,-111.8611191,"8662700356","00-08",,,,"03-1608",,,
"751605","1922357516","MOTHER THERESA HOSPICE INC","847 NO HOLLYWOOD WAY","BURBANK",CA,"915052843",,34.1816482,-118.3258554,"8185669710","00-08",,,,,,,
"241592","1548517675","KNUTE NELSON HOSPICE","2715 HIGHWAY 29 S SUITE 103","WADENA",MN,"564822386","041",46.5850936,-94.9606684,"3207591270","00-08","16-01",true,,,"05",,
"751606","1730431925","SILVERADO HOSPICE, INC.","1900 SOUTH NORFOLK","SAN MATEO",CA,"944031183",,37.5525501,-122.2921074,"9492407200","00-08",,,,,,,
"741705","1548506538","HARBOR HOSPICE OF HARLINGEN LP","213 W KLEBERG AVE","KINGSVILLE",TX,"783634427",,27.5165270596954,-97.8694997317791,"3615953066","00-08",,,,,,,
"231533","1366714552","THREE RIVERS HEALTH HOMECARE & HOSPICE","711 S HEALTH PARKWAY","THREE RIVERS",MI,"490939387","149",41.93508186901022,-85.6474156957551,"2692786108","00-08","16-01",true,,,"05",,
"751511","1184978124","MORNING STAR PALLIATIVE & HOSPICE, INC.","11651 STERLING AVE STE I","RIVERSIDE",CA,"925037115",,32.860497,-116.939527,"9513519906","00-08",,,,,,,
"551759","1952649907","HOME AND COMMUNITY HOSPICE, INC","337 N. VINEYARD AVENUE","ONTARIO",CA,"917644483",,34.06630190156721,-117.61108558011726,"9096052002","00-08",,,,,,,
"671792","1225374218","HARBOR HOSPICE MEDICAL CENTER - HOUSTON LP","11980 KIRBY DR STE 240","HOUSTON",TX,"770454860",,29.6972851,-95.4180707,"7137775290","00-08",,,,,,,
"401558","1851377592","CAMINO DE LUZ HOSPICE CARE","CARR NUM 670 KM 1  8 BO COTTO NORTE INTERIOR","MANATI",PR,"006743446","091",18.4271372,-66.4929477,"7878840786","00-08","16-01",true,,,"02",,
"741500","1881946861","M & L MEDICAL SERVICES HOSPICE INC","1801 N HAMPTON RD STE 333","CEDAR HILL",TX,"751043528",,32.5888072,-96.9553675,"9722288500","00-08",,,,"679405",,,
"671777","1396097770","BEYONDFAITH HOSPICE LLC","604 OAK ST","GRAHAM",TX,"764503070",,33.10573436734694,-98.59133136734694,"9405219915","00-08",,,"671777",,,,
"741537","1811233802","HARBOR HOSPICE OF MCALLEN LP","6521 N 10TH ST STE E","MCALLEN",TX,"785043230",,26.261775979591835,-98.22018771428571,"9568004977","00-08",,,,,,,
"361674","1629320270","SPRENGER HOSPICE INC","3905 OBERLIN AVENUE","LORAIN",OH,"44053","093",41.43492565306122,-82.18555635714286,"3304866092","00-08","16-01",true,,,"05",,
"381519","1164429817","LUMINA HOSPICE AND PALLIATIVE CARE","720 SW 4TH ST","CORVALLIS",OR,"973303881",,44.55846869815498,-123.26524467362199,"5417579616","00-08",,,,,,,
"131568","1629319280","HERITAGE HOME HEALTH LLC","1009 W QUINN RD","TWIN FALLS",ID,"833013460",,42.5704456,-114.4602554,"2082380088","00-08",,,,,,,
"341598","1518205277","AMEDISYS HOSPICE CARE","201 E WATER STREET","PLYMOUTH",NC,"279621301","187",35.867734,-76.749382,"2527910490","00-08","16-01",true,,,"04",,
"751780","1306190343","LIFE COMFORT CARE, INC.","4650 ARROW HWY STE A10","RANCHO CUCAMONGA",CA,"917304666",,34.1033192,-117.5751735,"9092449216","00-08",,,,,,,
"491609","1265791776","GRACE HOSPICE OF VIRGINIA LLC","263 MCLAWS CIR STE 100","WILLIAMSBURG",VA,"231855674",,37.2708788,-76.7074042,"7575612880","00-08",,,,,,,
"331527","1316945660","HOSPICE OF ORANGE & SULLIVAN COUNTIES, INC.","800 STONY BROOK CT","NEWBURGH",NY,"125506526",,41.5015312,-74.0488831,"8455616111","00-08",,,,,,,
"141653","1639417959","INTEGRATED PALLIATIVE AND HOSPICE LLC","900 TECHNOLOGY WAY","LIBERTYVILLE",IL,"60048",,42.29334584068059,-87.99720340398628,"8475490588","00-08",,,,,,,
"361598","1134471915","COMPASSUS - GREATER OHIO","6000 LOMBARDO CTR STE 140","SEVEN HILLS",OH,"441316906",,41.40220519493981,-81.6633969137305,"4408997659","00-08",,,,,,,
"111739","1407105018","HARMONY HOSPICE LLC","110 HARMONY CROSSING","EATONTON",GA,"310249553",,33.3267128,-83.388485,"7069234677","00-08",,,,"117-0381-H",,,
"741541","1588916928","ACURA HOSPICE CARE LLC","56 SUGAR CREEK CENTER BLVD., SUITE 150","SUGAR LAND",TX,"774784071","157",29.621968159350278,-95.60596107133401,"2815661122","00-08","16-01",true,,,"06",,
"751576","1669710760","24/7 HOSPICE","3237 E GUASTI RD","ONTARIO",CA,"917611242",,34.066141095035796,-117.5830545536674,"9516678888","00-08",,,,,,,
"401553","1881782753","HOSPICIO SAN JUDAS, INC.","4836 CALLE LUNA","PONCE",PR,"007171574",,18.018958,-66.59208,"7878408356","00-08",,,,,,,
"527317","1508209438","HOMETOWN HOSPICE & HOMECARE INC","13255 W BLUEMOUND RD","SHEBOYGAN",WI,"530813094",,43.7128967,-87.9370433,"4148411475","00-08",,,,,,,
"751778","1427399146","URBAN HOSPICE CARE, INC.","2161 COLORADO BLVD STE 206","LOS ANGELES",CA,"900411251",,34.13895402884673,-118.21354651780466,"3234598756","00-08",,,,,,,
"231649","1730447517","MICHIGAN PREMIER HOSPICE CARE LLC","312 E HOUGHTON AVE","WEST BRANCH",MI,"486611187",,44.27619133333333,-84.23255433333334,"9893450033","00-08",,,,,,,
"50T050","1134178999","PEACEHEALTH SOUTHWEST MEDICAL CENTER","400 NE MOTHER JOSEPH PL","VANCOUVER",WA,"986617049",,45.62437405,-122.58104919437407,"3602562000","00-08",,,,,,,
"391617","1609941442","EXCELA HEALTH HOME CARE & HOSPICE","501 WEST OTTERMAN STREET","GREENSBURG",PA,"156012126","129",40.303273,-79.55345163269048,"7246891800","00-08","16-01",true,,,"03",,
"231636","1447598081","ANGEL HOSPICE","30700 TELEGRAPH ROAD, SUITE 2540","BINGHAM FARMS",MI,"480254526","125",42.5223475,-83.2856414,"2485935553","00-08","16-01",true,,,"05",,
"231584","1811933153","COMMUNITY HEALTH CENTER OF BRANCH COUNTY","300 E CHICAGO ST","COLDWATER",MI,"490361688",,41.938630333333336,-84.98898066666666,"5172795420","00-08",,,,,,,
"751710","1902166010","ORION HOSPICE CARE SERVICES, INC.","12135 1/2 RIVERSIDE DR","VALLEY VILLAGE",CA,"916073832",,34.1637147,-118.3965758,"8189855288","00-08",,,,,,,
"031628","1477896496","UNITY HOSPICE","1635 N GREENFIELD RD STE 126","MESA",AZ,"852054011",,33.44509760606061,-111.73608821212122,"4804054597","00-08",,,,,,,
"401500","1194831750","SERVICIOS DE SALUD EN EL HOGAR LA PROVIDENCIA, INC","1206 AVE MUNOZ RIVERA","SAN GERMAN",PR,"006834644",,-12.0711503,-77.015317,"7878432364","00-08",,,,,,,
"331501","1588631733","THE COMMUNITY HOSPICE INC","445 NEW KARNER RD","SARATOGA SPRINGS",NY,"128861346",,43.0821793,-73.7853915,"5187240200","00-08",,,,,,,
"551760","1164768511","BRIGHT SKY HOSPICE CARE, INC.","414 TENNESSEE ST STE D","REDLANDS",CA,"923735904",,34.0584118,-117.199514,"9093351818","00-08",,,,,,,
"321570","1699018887","TLC HOSPICE, L.L.C.","1128 PASEO DEL PUEBLO SUR STE D","TAOS",NM,"875716263",,36.38085614285715,-105.58912857142856,"5757370681","00-08",,,,"321570",,,
"921679","1609117985","CARE FIRST HOSPICE SERVICES INC.","1135 E ROUTE 66 STE 207","SAN DIMAS",CA,"917732501",,34.1066756,-117.8067257,"6267225816","00-08",,,,,,,
"051732","1497811012","TAHOE FOREST HOSPITAL DISTRICT","10083 LAKE AVE","TRUCKEE",CA,"961610235",,39.3249725,-120.20240354828137,"5305823534","00-08",,,,,,,
"421596","1659618387","HALCYON HOSPICE","5 CENTURY DR","SPARTANBURG",SC,"293011370","045",34.9498007,-81.9320157,"8037584099","00-08","16-01",true,,,"04",,
"751610","1063753010","HEART 2 HEART HOSPICE CARE INC","1036 N LAKE ST STE B","BURBANK",CA,"915021624",,34.18586613811355,-118.32225451819046,"8189721111","00-08",,,,,,,
"921656","1790129492","REGENT HOSPICE INC","22048 SHERMAN WAY","CANOGA PARK",CA,"913033010",,34.2007259,-118.607808,"8188843855","00-08",,,,,,,
"051651","1720070071","NORTHBAY HEALTHCARE GROUP","4520 BUSINESS CENTER DRIVE","FAIRFIELD",CA,"945346888",,38.22232228447854,-122.1341425898449,"7076463575","00-08",,,,,,,
"291535","1205170271","SUMMIT VIEW HOSPICE, LLC","800 S MEADOWS PKWY STE 200","RENO",NV,"895212973",,39.439251,-119.755828,"7756369598","00-08",,,,,,,
"751532","1598004863","IMMEDIATE HOSPICE CARE","14640 VICTORY BLVD","VAN NUYS",CA,"914114198",,34.18657718367347,-118.4518163877551,"8189977633","00-08",,,,,,,
"401562","1699734707","HOSPICIO DIVINO SALVADOR, INC","CARR. 2 KM. 40.2 PLAZA JARDINES","VEGA BAJA",PR,"00693",,18.4445314,-66.387587,"7878550411","00-08",,,,,,,
"671799","1194079814","PEGASUS HOSPICE LLC","3939 US HIGHWAY 80 E STE 202","MESQUITE",TX,"751503359",,32.7666103,-96.599472,"9722700048","00-08",,,,,,,
"331548","1821095902","HOSPICE OF CHENANGO COUNTY INC","21 HAYES ST","NORWICH",NY,"138151325",,42.5290614,-75.526031,"6073343556","00-08",,,,,,,
"421620","1518200302","FRIENDS OF CAROLINE HOSPICE OF BEAUFORT INC","1110 13TH ST","PORT ROYAL",SC,"299351938",,32.378282878636185,-80.69481093077125,"8435256257","00-08",,,,,,,
"281507","1235475351","CHI NATIONAL HOME CARE","245 S 84TH ST","LINCOLN",NE,"685102600",,40.81227390873041,-96.60582067192892,"4022197043","00-08",,,,,,,
"921633","1497098545","VICTORY HOSPICE","14349 VICTORY BLVD","VAN NUYS",CA,"914016520",,34.18674451020408,-118.4454207755102,"8186393882","00-08",,,,,,,
"231558","1770770927","NORTH WOODS HOME NURSING & HOSPICE","226 SOUTH CEDAR STREET","NEWBERRY",MI,"498681716","153",46.353622,-85.512409,"9063416963","00-08","16-01",true,,,"05",,
"231547","1609871425","WINGS OF HOPE HOSPICE AND PALLIATIVE CARE, INC.","530 LINN ST","ALLEGAN",MI,"490101562",,42.52077137587884,-85.85679516798997,"8007962676","00-08",,,,,,,
"321568","1811238025","FALCON SOUTH PLAINS HOSPICE, LP","2300 N MAIN ST STE 19A","CLOVIS",NM,"881013575",,34.42075709090909,-103.20548548484848,"5757639728","00-08",,,,,,,
"401561","1639113301","WESTERN MEDICAL HOSPICE","CALLE B LOTE 30 NUM 4040 ZONA INDUSTRIAL GUANAJINO","PONCE",PR,"007809998","097",18.011564,-66.613958,"7878835898","00-08","16-01",true,,,"02",,
"751546","1194090563","NIVERA ENTERPRISES, INC.","1152 E ROUTE 66","GLENDORA",CA,"917403773",,34.1288546,-117.8303634,"6263352171","00-08",,,,,,,
"401516","1386765444","EMMANUEL HOSPICE CARE, INCORPORADO","CARR 129 INTERSECCION 415","LARES",PR,"006691336",,18.29515835,-66.84120289694494,"7878977040","00-08",,,,,,,
"751531","1942570015","URGENT HOSPICE CARE, INC.","224 E. OLIVE ST #216","SOUTH EL MONTE",CA,"917334432",,34.0519548,-118.0467339,"8188415551","00-08",,,,,,,
"231587","1467456434","LUTHERAN HOME CARE AGENCY, INC.","100 MAYER ROAD","FRANKENMUTH",MI,"487341334",,43.335738,-83.754836,"9896524663","00-08",,,,,,,
"011558","1720335680","ALABAMA HOSPICE CARE OF MOBILE","6001 AIRPORT BLVD, SUITE A","MOBILE",AL,"366083142","097",30.67562565,-88.18052406447202,"2513451023","00-08","16-01",true,,,"04",,
"421618","1356695712","HOMESTEAD HOSPICE OF GREENVILLE LLC","109 LAUREN ROAD","GREENWOOD",SC,"29649",,34.1489805,-82.112882,"8642885136","00-08",,,,,,,
"507111","1255672895","ELITE HOME HEALTH","1370 BRIDGE STREET","CLARKSTON",WA,"994032332",,46.419991,-117.06243002325581,"5097582568","00-08",,,,,,,
"401533","1790871333","HOSPICIO SANTA RITA, INC.","CARR 417 KM 0.7 AVE ROTARIO","AGUADA",PR,"006021143",,-15.1947744,-72.3218257,"7875890003","00-08",,,,,,,
"551751","1871988055","HOSPICE BY BLIZE HEALTHCARE","750 ALFRED NOBEL DRIVE, SUITE 202","SAN JOSE",CA,"951101385","013",37.3361663,-121.890591,"5106478057","00-08","16-01",true,,,"09",,
"751714","1366785842","ARDENT HOSPICE OF THE DESERT, INC","1750 E ARENAS ROAD SUITE 21","PALM SPRINGS",CA,"922627137","065",33.82140365447111,-116.52771031085734,"6193067676","00-08","16-01",true,,,"09",,
"751563","1396085536","TOGETHER HOSPICE CARE LLC","135 W MISSION AVE","LA MESA",CA,"919424950",,32.7678288,-117.0230839,"7607433055","00-08",,,,,,,
"391759","1821352998","HHH SENIOR SPECIALIST","6 GARDEN CENTER DR","GREENSBURG",PA,"156011351",,40.32620070319144,-79.54572557871121,"7248647388","00-08",,,,,,,
"331546","1477575926","EAST END HOSPICE INC","481 WESTHAMPTON-RIVERHEAD RD","WESTHAMPTON BEACH",NY,"119782116",,40.8545207,-72.6465427,"6312888400","00-08",,,,,,,
"241593","1760734354","ARC THERAPY SERVICES LLC","7801 E BUSH LAKE RD STE 230","BLOOMINGTON",MN,"554383201",,44.861897,-93.361261,"9528310193","00-08",,,"241593",,,,
"751719","1487995627","NEW LIFE HOSPICE CARE, INC.","4000 W MAGNOLIA BLVD","BURBANK",CA,"915052827",,34.166729,-118.350107,"8182609120","00-08",,,,,,,
"031593","1881910438","SHAPCT, LLC","1636 N SWAN RD STE 250","TUCSON",AZ,"857124067",,32.24233361909977,-110.89254421964078,"5203330333","00-08",,,,"03-1593",,,
"321544","1295076305","ENCOMPASS HEALTH HOSPICE","1096 MECHEM DRIVE, SUITE 302B","RUIDOSO",NM,"883457057","027",33.358864,-105.665095,"5752580028","00-08","16-01",true,,,"06",,
"401559","1740483643","S&R HOSPICE CORPORATION","CARR. 2 KM. 111.5","ISABELA",PR,"00662",,18.5008172,-67.024343,"7878725458","00-08",,,,,,,
"221555","1780937649","COMPASSUS - SOUTHERN MASSACHUSETTS","790 TURNPIKE STREET, SUITE 202","NORTH ANDOVER",MA,"018456138","009",42.661547049999996,-71.10774565195425,"9787778222","00-08","16-01",true,,,"01",,
"221560","1417200379","COMPASSUS - GREATER WESTERN MASSACHUSETTS","19 MIDSTATE DRIVE, SUITE 130","AUBURN",MA,"015011856","027",42.1894693,-71.85604765,"5088452379","00-08","16-01",true,,,"01",,
"751649","1871937227","KUMAR LIFECARE HOSPICE INC","20061 SATICOY ST","NORTHRIDGE",CA,"913246454",,34.2345615,-118.5369316,"8187010701","00-08",,,,,,,
"671780","1295074466","ROLLING MEADOWS HOSPICE LLC","1600 AIRPORT FWY STE 503","BEDFORD",TX,"760226850",,32.836475,-97.141697,"9724029300","00-08",,,,,,,
"051736","1548380272","MERCY HOSPICE MT SHASTA","914 PINE STREET","MOUNT SHASTA",CA,"960679003","093",41.31832285,-122.32068332254772,"5309266111","00-08","16-01",true,,,"09",,
"051645","1659499135","MERCY HOSPICE","1544 MARKET STREET","REDDING",CA,"960011023","089",40.58386500485872,-122.39074221337965,"5302454070","00-08","16-01",true,,,"09",,
"751658","1467896910","COMPASSIONATE HEARTS HOSPICE INC.","237 W BONITA AVE STE E","SAN DIMAS",CA,"917733048",,34.10678045677634,-117.8105134654608,"9095925777","00-08",,,,,,,
"151523","1750311080","FRANCISCAN HOSPICE CARE","1300 ALBANY STREET","INDIANAPOLIS",IN,"462378751","097",39.723542,-86.097218,"3175282092","00-08","16-01",true,,,"05",,
"141658","1952641946","ST ANTHONY'S MEMORIAL HOSPITAL OF THE HOSPITAL SISTERS OF THE THIRD O","701 W TEMPLE AVE","EFFINGHAM",IL,"624012166",,39.127342,-88.55056,"2173471777","00-08",,,,,,,
"A01679","1174968515","QUEST HOSPICE, INC.","10660 WHITE OAK AVE","GRANDA HILLS",CA,"913445943",,35.9476066,-84.0447132,"8188757000","00-08",,,,,,,
"671789","1851651376","CRESCENT HOSPICE LLC","130 S I-35 FRONTAGE ROAD","PEARSALL",TX,"78061",,28.8921939,-99.095033,"5743362059","00-08",,,,"671789",,,
"331563","1144250523","CARING HOSPICE SERVICES OF NEW YORK, LLC","3039  AVENUE  U","BROOKLYN",NY,"112295126","047",40.60110745,-73.93758721088182,"7187434600","00-08","16-01",true,,,"02",,
"151606","1427395946","FREEDOM HOSPICE LLC","7215 E 21ST ST STE A","INDIANAPOLIS",IN,"462191777",,39.795941,-86.041098,"4632022926","00-08",,,,,,,
"751535","1437401197","UNITED HOSPICE INC","12402 INDUSTRIAL BLVD","GLENDALE",CA,"912012299",,34.1469416,-118.2478471,"7606512316","00-08",,,,,,,
"671793","1033465208","GOOD SHEPHERD HOSPICE OF SAN ANTONIO LLC","15614 HUEBNER RD STE 109","SAN ANTONIO",TX,"782480993",,29.5852618084811,-98.53357722274814,"2107333939","00-08",,,,,,,
"751668","1033555446","PREMIER HOSPICE, INC.","2000 W MAGNOLIA BLVD","NORTHRIDGE",CA,"913243571",,34.2345615,-118.5369316,"8189689291","00-08",,,,,,,
"551635","1558707414","WESTERN HEALTH RESOURCES","281 HARVEY DR UNIT B","GLENDALE",CA,"912064112",,34.1469416,-118.2478471,"8184098379","00-08",,,,,,,
"751500","1124368808","SUNCREST HOSPICE","42808 CHRISTY STREET, SUITE 216","WALNUT CREEK",CA,"945981676","001",37.9020731,-122.0618702,"4089008838","00-08","16-01",true,,,"09",,
"921550","1013355031","MATRIX HOSPICE, INC.","19562 VENTURA BLVD STE 217","TARZANA",CA,"913566054",,34.17271623395109,-118.5591639750193,"3109972549","00-08",,,,,,,
"741561","1831495779","SUNSHINE HOSPICE LP","2450 N MAJOR DR STE 201","BEAUMONT",TX,"777139575",,30.10525827777778,-94.18988688888888,"4098405640","00-08",,,,,,,
"291536","1235577719","NEVADA COMMUNITY HOSPICE, LLC","1210 S. VALLEY VIEW BLVD.","LAS VEGAS",NV,"891173400",,36.157716592438156,-115.19237755781779,"7026059959","00-08",,,"29-1536",,,,
"521598","1336487347","GRACE HOSPICE OF WISCONSIN, LLC","2514 S 102ND ST STE 276","WEST ALLIS",WI,"532272142",,42.99868034923375,-88.04181511060008,"4143958650","00-08",,,,,,,
"741608","1730522483","MORRIS INFINITE HEALTHCARE SERVICES INCORPORATED","11520 N CENTRAL EXPY","DALLAS",TX,"752548145",,32.9062646,-96.76786706149599,"2143420300","00-08",,,,,,,
"251690","1518219773","HOMECARE HOSPICE SOUTH, LLC","100 WALNUT CIR","HATTIESBURG",MS,"39401",,31.3271189,-89.2903392,"6015730075","00-08",,,,"=========",,,
"751560","1871932525","GBA HOSPICE CARE, INC.","820 N MOUNTAIN AVE STE 107","RANCHO CUCAMONGA",CA,"917303851",,34.1033192,-117.5751735,"9093010098","00-08",,,,,,,
"495127","1073541645","WESTMINSTER-CANTERBURY ON CHESAPEAKE BAY","3100 SHORE DR","VIRGINIA BEACH",VA,"234511129",,36.911284499999994,-76.07854903749089,"7574961194","00-08",,,,"C09611",,,
"371622","1225213820","ALPHA HOSPICE, LLC","2500 BOARDWALK, SUITE 211","OKLAHOMA CITY",OK,"731169055","027",35.4729886,-97.5170536,"4054635695","00-08","16-01",true,,,"06",,
"181521","1629314885","SAINT JOSEPH-ANC HOME CARE SERVICES, LLC","711 MCDOWELL BLVD","BARDSTOWN",KY,"400042651",,37.827557,-85.473896,"5023505574","00-08",,,,,,,
"401543","1093906844","RYDER MEMORIAL  HOSPICE PROGRAM","355  FONT MARTELLO AVE","HUMACAO",PR,"007920859","069",18.1491849,-65.8250136,"7878522869","00-08","16-01",true,,,"02",,
"031627","1023387313","ARIZONA BEST HOSPICE, LLC","250 W 24TH ST","YUMA",AZ,"853648506",,32.68400024242424,-114.62255924242424,"9287834336","00-08",,,,,,,
"921695","1881953271","COMPASSIONATE HEALTHCARE SOLUTIONS, INC.","905 GREENWICH DR","GARDEN GROVE",CA,"928432016",,33.7746292,-117.9463717,"8053792540","00-08",,,,,,,
"151562","1699118513","KINDRED HOSPICE","1476 W 18TH ST","ROCHESTER",IN,"469757939",,41.05429120320823,-86.2378883509004,"5742244673","00-08",,,,,,,
"391556","1699011916","UPMC HOME HEALTHCARE OF WESTERN PA","110 YOUNGSTOWN RD","LEMONT FURNACE",PA,"154561020",,39.9142424,-79.6697642,"7244391610","00-08",,,,,,,
"751651","1528203312","LIGHT DAYS HOSPICE INC","541 W COLORADO ST","GLENDALE",CA,"912051008",,34.14259495380121,-118.26548599955859,"8182408875","00-08",,,,,,,
"751682","1285903336","COMMUNITY PROFESSIONAL HOSPICE CARE LLC","7311 VAN NUYS BLVD","GLENDALE",CA,"912014761",,34.1469416,-118.2478471,"8187811916","00-08",,,,,,,
"751514","1043578958","HEALING CARE HOSPICE, INC.","8255 FIRESTONE BLVD","DOWNEY",CA,"902414800",,33.94046807057673,-118.13348495196321,"3239881245","00-08",,,,,,,
"751539","1144664053","APEX HOSPICE CARE, INC.","520 N MAIN ST STE 250","SANTA ANA",CA,"927014694",,33.74913806273127,-117.86773321028868,"7145270887","00-08",,,,,,,
"361677","1548508062","OTTERBEIN HOSPICE LLC","554 N STATE ROUTE 741","LEBANON",OH,"450368839",,39.4353373,-84.2029922,"5139335400","00-08",,,,,,,
"751544","1114232154","ALWAYS TFY HOSPICE, INC.","9064 PULSAR COURT","CORONA",CA,"928837356",,33.8752945,-117.5664449,"9512719742","00-08",,,,,,,
"111753","1013251123","HELPING HANDS HOSPICE LLC","3642 WHEELER RD","AUGUSTA",GA,"309096427",,33.482994232498314,-82.09768356317207,"7064962573","00-08",,,,,,,
"461562","1447696208","BRIO HOSPICE","62 N GRANT AVE STE 100","KAYSVILLE",UT,"840371199",,41.0349847,-111.9383931,"8016495566","00-08",,,,,,,
"251685","1609215391","NOTRE DAME HOSPICE OF MISSISSIPPI","5407 INDIAN HILL BOULEVARD","DIAMONDHEAD",MS,"395253324","045",30.3847131,-89.36887048952374,"2286871385","00-08","16-01",true,,,"04",,
"751543","1447506506","GRACE HOSPICE AND PALLIATIVE CARE, INC.","2410 CAMINO RAMON","SAN RAMON",CA,"945834318",,37.772638,-121.9647331,"9258588864","00-08",,,,,,,
"551606","1114190816","AMARA HOSPICE","3636 NOBEL DR STE 450","FREMONT",CA,"945386539",,37.4965217,-121.9778978,"8582514242","00-08",,,,"55-1606",,,
"751768","1710325535","UNITY FIRST HOSPICE CARE, INC.","2525 COLORADO BLVD","LOS ANGELES",CA,"900411062",,34.1416015,-118.2214875,"3232744007","00-08",,,,,,,
"751656","1922447978","METRO HOSPICE WEST VALLEY, INC.","7018 OWENSMOUTH AVE STE 202","CANOGA PARK",CA,"913034240",,34.19779581632653,-118.60145773469388,"8186769695","00-08",,,,,,,
"211539","1790746444","ST MARYS HOSPITAL OF ST MARYS COUNTY INC","44724 HOSPICE LANE","CALLAWAY",MD,"206202078",,38.2379539,-76.522621,"3019943023","00-08",,,,,,,
"671621","1922367333","ALTUS HOSPICE OF CORPUS CHRISTI, L.P.","4300 S PADRE ISLAND DR","KINGSVILLE",TX,"783635829",,27.5158689,-97.856109,"3617231049","00-08",,,"67-1621",,,,
"059617","1861835936","COMPREHENSIVE HOME HEALTH CARE & HOSPICE, INC.","312 GEORGIA ST","VALLEJO",CA,"945892500",,38.10121704081633,-122.25798257142857,"7075544003","00-08",,,,,,,
"461616","1447694138","EVEREST HOME HEALTH AND HOSPICE","845 S MAIN ST","VERNAL",UT,"840783701",,40.4556339,-109.5613291,"8012980903","00-08",,,,,,,
"031622","1376984302","ACCORD HOSPICE OF THE WHITE MOUNTAINS, LLC","5300 S SUTTER DR BLDG C","LAKESIDE",AZ,"859295189",,34.154488,-109.9734405,"9282718013","00-08",,,,,,,
"671703","1174969240","ENCOMPASS HOSPICE OF HOUSTON","12727 FEATHERWOOD DRIVE, SUITE 295","THE WOODLANDS",TX,"773801189","201",30.1734194,-95.504686,"7134760270","00-08","16-01",true,,,"06",,
"031623","1376986463","HOSPICE AT HOME OF ARIZONA, LLC","2500 S POWER RD STE 125A","MESA",AZ,"852096688",,33.3679069,-111.6880399,"4804780643","00-08",,,,,,,
"741503","1578906350","GUIDING LIGHT HOSPICE, INC.","3218 NACOGDOCHES RD","SAN ANTONIO",TX,"782173321",,29.526942,-98.437201,"2105852335","00-08",,,,"741503",,,
"461575","1689917809","SOLSTICE HOSPICE AND PALLIATIVE CARE","1115 SOUTH 900 EAST","SALT LAKE CITY",UT,"841051323","035",40.74474735,-111.86512132486729,"8014851035","00-08","16-01",true,,,"08",,
"331551","1396755922","STATEN ISLAND UNIVERSITY  HOSPITAL UNIV HOSPICE","78 MEISNER AVENUE","STATEN ISLAND",NY,"103061234","085",40.5813254,-74.1313368,"7182266450","00-08","16-01",true,,,"02",,
"751654","1447682430","NOVA HOME HOSPICE INC.","1551 W 13TH ST","UPLAND",CA,"917862993",,34.09751,-117.6483876,"9099461213","00-08",,,,,,,
"551767","1558611228","ARDENT HOSPICE & PALLIATIVE CARE, INC.","16486 BERNARDO CENTER DRIVE","SAN DIEGO",CA,"921282518",,33.0144636,-117.078735,"8589521786","00-08",,,,"55-1767",,,
"261653","1679910376","INTERIM HEALTHCARE OF KANSAS CITY, INC","4444 N BELLEVIEW AVE","KANSAS CITY",MO,"641161507",,39.0502444,-94.5977704,"8164200533","00-08",,,,,,,
"921551","1326480617","METRO MEDICAL SERVICES INC.","9420 TOPANGA CANYON BLVD STE 207","CHATSWORTH",CA,"913115759",,34.24148635,-118.60453987495873,"8185468662","00-08",,,,,,,
"751712","1801238290","STARR HOSPICE, INC.","6005 VINELAND AVE","NORTH HOLLYWOOD",CA,"916064984",,34.17961004081633,-118.37040116326531,"8182728007","00-08",,,,,,,
"461600","1154665651","HOME CAREGIVERS PARTNERSHIP, LLC","450 S 900 E STE 100","ST GEORGE",UT,"847903079",,37.099968401388374,-113.56442982871975,"8014856166","00-08",,,,,,,
