provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
"192004","1730188558","KPC PROMISE HOSPITAL OF BATON ROUGE","5130 MANCUSO LANE","BATON ROUGE",LA,"70809","033",30.397038455591396,-91.10209534717579,"2254909600",,"01-02",false,,,"06",54,
"192006","1912951112","CORNERSTONE SPECIALTY HOSPITALS BOSSIER CITY","4900 MEDICAL DRIVE","BOSSIER CITY",LA,"71112","015",32.4602599,-93.66916168736074,"3187479500",,"01-02",false,,,"06",62,
"192007","1407207632","BRIDGEPOINT CONTINUING CARE HOSPITAL","1101 MEDICAL CENTER BLVD 4TH FLOOR","MARRERO",LA,"70072","051",29.8835055,-90.11844862641495,"5043492584","00-09","01-02",false,,,"06",39,
"192008","1831171628","SAGE SPECIALTY  HOSPITAL","8375 FLORIDA BLVD","DENHAM SPRINGS",LA,"70726","063",30.4844916,-90.9186195584203,"2256652664",,"01-02",false,,,"06",93,
"192010","1376511493","INTENSIVE SPECIALTY HOSPITAL","1800 IRVING PLACE","SHREVEPORT",LA,"71101","017",32.494375,-93.744595,"3184254096",,"01-02",false,,,"06",196,"19D0874778"
"192011","1760725964","PAM SPECIALTY HOSPITAL OF SHREVEPORT SOUTH","8001 YOUREE DRIVE","SHREVEPORT",LA,"71115","017",32.4320838,-93.709023,"3182123200",,"01-02",false,,,"06",54,
"192012","1346347077","CHRISTUS DUBUIS HOSPITAL OF ALEXANDRIA","3330 MASONIC DR","ALEXANDRIA",LA,"71301","079",31.282694,-92.46259379803126,"3184484960",,"01-02",false,,,"06",25,
"192013","1841244092","CORNERSTONE SPECIALTY HOSPITALS SOUTHWEST LOUISIAN","524 DR MICHAEL DEBAKEY DRIVE, 3RD FLOOR","LAKE CHARLES",LA,"70601","019",30.2072293,-93.2061609,"3373106033",,"01-02",true,,,"06",33,"19D1016205"
"192014","1437467305","CRESCENT CITY SPECIALTY HOSPITAL","535 COMMERCE STREET, STE B","GRETNA",LA,"70056","051",29.88546955,-90.02973338790085,"5043911500",,"01-02",false,,,"06",27,
"192019","1912063280","MEMORIAL SPECIALTY HOSPITAL","524 DR MICHAEL DEBAKEY DRIVE, 3RD FLOOR","LAKE CHARLES",LA,"70601","019",30.2072293,-93.2061609,"3374808990",,"01-02",false,,,"06",29,
"192024","1174611768","DUBUIS HOSPITAL OF LAKE CHARLES","524 DR MICHAEL DEBAKEY DR 5TH FLOOR","LAKE CHARLES",LA,"70601","019",30.2072293,-93.2061609,"3374917752",,"01-02",false,,,"06",24,"19D0912097"
"192025","1700974292","DUBUIS HOSPITAL OF SHREVEPORT","ONE ST MARY PLACE, 5TH & 6TH FLOORS","SHREVEPORT",LA,"71101","017",32.4707862,-93.7559378,"3186781069",,"01-02",false,,,"06",36,"19D0895993"
"192029","1699881847","LAFAYETTE - A M G SPECIALTY HOSPITAL","4811 AMBASSADOR CAFFERY PKWY, 4TH FLOOR","LAFAYETTE",LA,"70506","055",30.1493951,-92.0363792,"3374568201",,"01-02",false,,,"06",46,
"192030","1396745246","BLIANT SPECIALTY HOSPITAL, LLC","14500 HAYNE BLVD","NEW ORLEANS",LA,"70128","071",30.071367,-89.9478253,"5044612249",,"01-02",false,,,"06",42,
"192033","1962841197","P A M SPECIALTY HOSPITAL OF LAFAYETTE","204 ENERGY PARKWAY","LAFAYETTE",LA,"70508","055",30.180074180612788,-92.01064648213794,"3372321905",,"01-02",false,,,"06",50,"19D0885624"
"192034","1205045630","ST LANDRY EXTENDED CARE HOSPITAL","539 E. PRUDHOMME STREET, 6TH FLOOR","OPELOUSAS",LA,"70570","097",30.544486,-92.083437,"3379485184",,"01-02",false,,,"06",24,"19D0994595"
"192036","1972575009","P A M SPECIALTY HOSPITAL OF HAMMOND","42074 VETERANS AVENUE","HAMMOND",LA,"70403","105",30.4642269,-90.4574536,"9859028148",,"01-02",false,,,"06",40,"19D0980382"
"192041","1700876414","ZACHARY - A M G SPECIALTY HOSPITAL","4601 MCHUGH ROAD, BLDG B","ZACHARY",LA,"70791","033",30.64495534038279,-91.13958816505767,"2256831600",,"01-02",false,,,"06",16,
"192045","1194969386","SEASIDE HEALTH SYSTEM","615 EAST WORTHEY ROAD","GONZALES",LA,"70737","005",36.4920085,-121.47843967541506,"2256211200",,"01-02",false,,,"06",24,
"192046","1962441667","SLIDELL - A M G SPECIALTY HOSPITAL","1400 LINDBERG DRIVE","SLIDELL",LA,"70458","103",30.2768681,-89.7530091,"9853260440",,"01-02",false,,,"06",40,
"192048","1457604969","P A M SPECIALTY HOSPITAL OF COVINGTON","20050 CRESTWOOD BLVD","COVINGTON",LA,"70433","103",31.196549,-86.4597236,"9858757525",,"01-02",true,,,"06",58,"19D0927145"
"192049","1275595597","PROMISE HOSPITAL OF BATON ROUGE, INC","3600 FLORIDA BLVD, 4TH FLOOR","BATON ROUGE",LA,"70816","033",30.449646700000002,-91.15295626812036,"2254909637",,"01-02",false,,,"06",57,"19D1013033"
"192051","1851393458","COVINGTON - A M G SPECIALTY HOSPITAL","195 HIGHLAND PARK ENTRANCE","COVINGTON",LA,"70433","103",31.196549,-86.4597236,"9858673977",,"01-02",false,,"5CW01","06",38,"19D1024502"
"192053","1952465205","ST LUKE'S SPECIALTY HOSPITAL OF SUNSET, LLC","2500 E SIMCOE STREET","LAFAYETTE",LA,"70501","055",30.223897,-91.992092,"3372332864",,"01-02",true,,,"06",21,
"222000","1992707178","SPAULDING HOSPITAL FOR CONTINUING MED CARE-CAMB","1575 CAMBRIDGE STREET","CAMBRIDGE",MA,"02138","017",42.375209549999994,-71.10711344152975,"6178764344",,"01-02",false,,,"01",180,"22D0076157"
"222007","1437155967","HEBREW REHABILITATION CENTER","1200 CENTRE STREET","BOSTON",MA,"02131","025",42.29687845,-71.13103305279103,"6173258000","12-70","01-02",false,,,"01",675,"22D0697025"
"222026","1053335836","SPAULDING HOSPITAL FOR CONTINUING MC - NORTH SHORE","DOVE AVENUE","SALEM",MA,"01970","009",42.510973,-70.9056441,"9787459000",,"01-02",false,,,"01",160,
"222046","1588009039","VIBRA HOSPITAL OF WESTERN MASS - CENTRAL CAMPUS","111 HUNTOON MEMORIAL HIGHWAY, 1ST FLOOR","ROCHDALE",MA,"01542","027",42.2020225,-71.89891616754682,"4137876700","00-09","01-02",false,,,"01",174,"22D0959314"
"222047","1235301797","WHITTIER REHABILITATION HOSPITAL - BRADFORD","145 WARD HILL AVENUE","BRADFORD",MA,"01835","009",53.7944229,-1.7519186,"9783728000","00-09","01-02",false,,,"01",60,
"232021","1245230671","SELECT SPECIALTY HOSPITAL - MUSKEGON","1700 CLINTON STREET, 2 SOUTH AND 3 SOUTH FLOORS","MUSKEGON",MI,"49442","121",43.2224032,-86.24219237661363,"2317285800",,"01-02",false,,,"05",31,
"232023","1912907635","SELECT SPECIALTY HOSPITAL-MACOMB COUNTY","215 NORTH AVE, SUITE 200","MOUNT CLEMENS",MI,"48043","099",42.60673525,-82.88202668740861,"5863079000","00-09","01-02",false,,,"05",36,
"232025","1295767333","LAKELAND SPECIALTY HOSPITAL AT BERRIEN CENTER","6418 DEANS HILL RD","BERRIEN CENTER",MI,"49102","021",41.9554135,-86.3016055,"2694717761",,"01-02",false,,,"05",55,"23D0037589"
"232026","1609800614","SELECT SPECIALTY HOSPITAL - GRAND RAPIDS","200 SE JEFFERSON, 5TH FLOOR","GRAND RAPIDS",MI,"49503","081",42.9632405,-85.6678639,"2316726202",,"01-02",false,,,"05",20,
"232027","1801872379","KINDRED HOSPITAL DETROIT","4777 E OUTER DRIVE","DETROIT",MI,"48234","163",42.4423791,-83.0199412626637,"3133695800",,"01-02",false,,,"05",77,
"232028","1225034895","SELECT SPECIALTY HOSPITAL-BATTLE CREEK","300 NORTH AVE, 6TH FLOOR","BATTLE CREEK",MI,"49016","025",42.330877650000005,-85.17814017704579,"2695658902",,"01-02",true,,,"05",32,
"232030","1720088370","SELECT SPECIALTY HOSPITAL-PONTIAC","44405 WOODWARD AVENUE, 8TH FLOOR","PONTIAC",MI,"48341","125",42.6163071,-83.2757878,"2484525200",,"01-02",false,,,"05",30,"23D0985854"
"232032","1205836806","SELECT SPECIALTY HOSPITAL-NORTHWEST DETROIT","6071 WEST OUTER DRIVE, 7TH FLOOR","DETROIT",MI,"48235","163",42.41907925,-83.18238206795442,"3139663939",,"01-02",true,,,"05",36,
"232036","1073588034","HENRY FORD ALLEGIANCE SPECIALTY HOSPITAL","110 N ELM AVENUE","JACKSON",MI,"49202","075",42.25164432653062,-84.38451524489795,"5172054463",,"01-02",false,,,"05",64,
"232038","1407803810","SELECT SPECIALTY HOSPITAL-GROSSE POINTE","22101 MOROSS ROAD","DETROIT",MI,"48236","163",42.41947195,-82.91322986540166,"3136402220",,"01-02",true,,,"05",30,
"242004","1194787465","HEALTHEAST BETHESDA HOSPITAL","559 CAPITOL BOULEVARD","SAINT PAUL",MN,"55103","123",44.9580435,-93.10250117742106,"6512323000","12-70","01-02",true,,,"05",254,
"252008","1932168416","KPC PROMISE HOSPITAL OF VICKSBURG","2100 HIGHWAY 61 NORTH 6TH FLOOR","VICKSBURG",MS,"39183","149",32.3528055,-90.8777342,"6018833265",,"01-02",false,,,"04",35,
"252009","1730240011","REGENCY HOSPITAL OF HATTIESBURG","6051 US HIGHWAY 49 5TH FLOOR","HATTIESBURG",MS,"39404","035",31.3271189,-89.2903392,"6012888510",,"01-02",true,,,"04",33,
"252011","1154464816","BATESVILLE SPECIALTY HOSPITAL","303 MEDICAL CENTER DRIVE","BATESVILLE",MS,"38606","107",34.3061421,-89.91473265521455,"6627122192",,"01-02",false,,"C03774","04",12,"25D0316334"
"252012","1851357925","REGENCY HOSPITAL OF JACKSON, LLC - CLOSED","969 LAKELAND DRIVE, 6TH FLOOR","JACKSON",MS,"39216","049",32.33306605,-90.16522448031319,"6013646200",,"01-02",true,,,"04",36,
"262001","1972597219","MISSOURI REHABILITATION CTR","600 N MAIN","MOUNT VERNON",MO,"65712","109",37.115788,-93.818527,"4174663711",,"01-02",false,,,"07",104,
"262012","1275590432","MERCY CONTINUING CARE HOSPITAL","13190 SOUTH OUTER 40 ROAD","CHESTERFIELD",MO,"63017","189",38.661953,-90.5643258,"3143926380",,"01-02",false,,,"07",54,
"262013","1275533747","SELECT SPECIALTY HOSPITAL-ST LOUIS","300 FIRST CAPITOL DRIVE","SAINT CHARLES",MO,"63301","183",38.7809305,-90.48486186940953,"3147683400","00-09","01-02",false,,,"07",33,"26D0970469"
"262014","1215937644","SELECT SPECIALTY HOSPITAL - WESTERN MISSOURI","2316 EAST MEYER BOULEVARD, 3-WEST","KANSAS CITY",MO,"64132","095",39.009935049999996,-94.5597490400278,"8162769444",,"01-02",true,,,"07",34,
"262021","1427311356","KINDRED HOSPITAL-ST LOUIS AT MERCY","615 S NEW BALLAS ROAD 7TH FLOOR","SAINT LOUIS",MO,"63141","189",38.6319657,-90.2428756,"3145674326",,"01-02",false,,,"07",54,
"282003","1427472273","MADONNA REHABILITATION SPECIALTY HOSPITAL OMAHA","17500 BURKE STREET","OMAHA",NE,"68118","055",41.2591723,-96.1792757,"4024133000",,"01-02",false,,,"07",32,
"292004","1831521962","PAM SPECIALTY HOSPITAL OF SPARKS LLC","2375 EAST PRATER WAY","SPARKS",NV,"89434","031",39.5407921,-119.69779705726725,"7753311044",,"01-02",false,,,"09",60,
"312002","1699931261","RUNNELLS SPECIALIZED HOSP-UNION CO","40 WATCHUNG WAY","BERKELEY HEIGHTS",NJ,"07922","039",40.664990149999994,-74.42157360247566,"9087715700",,"01-02",false,,,"02",79,"31D0928500"
"312014","1669854865","MATHENY SCHOOL & HOSPITAL, THE","65 HIGHLAND AVENUE","PEAPACK",NJ,"07977","035",40.709817,-74.649147,"9082340011",,"01-02",false,,,"02",102,"31D0958763"
"312015","1104292648","VINELAND DEVELOPMENTAL CENTER/HOSPITAL","1676 E LANDIS AVE","VINELAND",NJ,"08360","011",39.484922326530615,-74.9975412244898,"6096966200",,"01-02",true,,,"02",100,"31D0652983"
"312017","1659376317","SPECIALTY HOSPITAL OF CENTRAL JERSEY","600 RIVER AVENUE, 4 WEST","LAKEWOOD",NJ,"08701","029",40.073212749999996,-74.21940497598085,"7328063200",,"01-02",false,,,"02",50,"31D1037446"
"332014","1487633954","SUMMIT PARK HOSPITAL - ROCKLAND COUNTY INFIRMARY","SANATORIUM ROAD","POMONA",NY,"10970","087",41.189153,-74.054249,"9143642700",,"01-02",false,,,"02",108,
"332016","1619984218","COLER MEMORIAL HOSP  HOME","ROOSEVELT ISLAND","NEW YORK",NY,"10044","061",40.76133675,-73.95028526170718,"2128486000",,"01-02",false,,,"02",270,"33D0653451"
"332022","1396876488","TERENCE CARDINAL COOKE HEALTH CARE CENTER","1249 FIFTH AVENUE","NEW YORK",NY,"10029","061",42.79821388311689,-73.95111497402597,"2123603600",,"01-02",false,,,"02",50,"33D0653417"
"342013","1811330947","PAM SPECIALTY HOSPITAL OF ROCKY MOUNT","1031 NOELL LANE","ROCKY MOUNT",NC,"27804","127",35.9718492,-77.8207074,"2524512300",,"01-02",false,,,"04",50,
"342016","1457351884","SELECT SPECIALTY HOSPITAL-WINSTON SALEM","3333 SILAS CREEK PARKWAY 6TH FLR","WINSTON SALEM",NC,"27103","067",36.0998131,-80.2440518,"9012776970",,"01-02",false,,,"04",52,
"342019","1821317868","CAROLINAS CONTINUECARE AT KINGS MOUNTAIN","706 WEST KING STREET 2ND FLOOR","KINGS MOUNTAIN",NC,"28086","071",35.2450607,-81.3410516,"9804875520",,"01-02",true,,,"04",41,
"352004","1609852136","VIBRA HOSPITAL OF FARGO","5225 23RD AVE S","FARGO",ND,"58104","017",46.8455717,-96.87681928117539,"7012419099",,"01-02",true,,,"08",31,
"362007","1003124454","EDEN SPRINGS HEALTHCARE CENTER LLC","401 NORTH BROADWAY STREET","GREEN SPRINGS",OH,"44836","147",41.26203505,-83.0527924178815,"4196396008",,"01-02",false,,,"05",36,
"362014","1720386253","HEATHER HILL CARE COMMUNITIES","12340 BASS LAKE ROAD","CHARDON",OH,"44024","055",41.53562735,-81.22396749582146,"4402792443",,"01-02",false,,,"05",56,
"362018","1215936810","SELECT SPECIALTY HOSPITAL-COLUMBUS","1492 E BROAD ST, 7TH FLOOR","COLUMBUS",OH,"43205","049",39.966883,-82.960794,"6142524440",,"01-02",false,,,"05",44,"36D0906848"
"362021","1902983943","KINDRED HOSPITAL CENTRAL OHIO","335 GLESSNER AVENUE, 5TH FLOOR","MANSFIELD",OH,"44903","139",40.7526722,-82.52879088769022,"4195260777",,"01-02",false,,,"05",33,
"362023","1528203049","VIBRA HOSPITAL OF MAHONING VALLEY","8049 SOUTH AVENUE","BOARDMAN",OH,"44512","099",41.005358343611164,-80.63390217654576,"3307265021","00-09","01-02",false,,,"05",45,"36D0962425"
"362028","1831532738","PAM SPECIALTY HOSPITAL OF DAYTON","4000 MIAMISBURG-CENTERVILLE ROAD","MIAMISBURG",OH,"45342","113",39.6402364,-84.2384744,"9373848319",,"01-02",false,,,"05",44,"36D0980776"
"362029","1790846707","REGENCY HOSPITAL OF CLEVELAND EAST","4200 INTERCHANGE CORPORATE CENTER ROAD","WARRENSVILLE HTS",OH,"44128","035",41.4323878,-81.5105218,"2169103800","00-09","01-02",false,,,"05",142,
"362035","1750362166","ACUITY SPECIALTY HOSPITAL OHIO VALLEY","4697 HARRISON STREET, 2ND FLOOR","BELLAIRE",OH,"43906","013",40.0305771,-80.74066963517124,"7406712086",,"01-02",true,,,"05",72,
"362039","1932335239","LIFE LINE HOSPITAL","200 SCHOOL STREET","WINTERSVILLE",OH,"43953","081",40.3733601,-80.7008812,"7403462600",,"01-02",false,,"9388291","05",36,
"372005","1235226416","OKC-AMG SPECIALTY HOSPITAL","4300 W MEMORIAL RD, 2ND FL","OKLAHOMA CITY",OK,"73120","109",35.609169,-97.7773545,"4059365822",,"01-02",true,,,"06",18,"37D2082526"
"372006","1780684175","SELECT SPECIALTY HOSPITAL - TULSA","6161 SOUTH YALE STREET, 5 SOUTH","TULSA",OK,"74137","143",36.13334,-95.9224992,"9184773700",,"01-02",true,,,"06",27,
"372011","1366442006","TULSA-AMG SPECIALTY HOSPITAL, LLC","2408 E 81ST STREET, STE 2800","TULSA",OK,"74137","143",36.0429312,-95.9540829,"9187103620",,"01-02",true,,,"06",40,
"372012","1356340897","INSPIRE SPECIALTY HOSPITAL","8210 NATIONAL AVENUE","MIDWEST CITY",OK,"73110","109",35.46634723906096,-97.3879027733478,"4057390800",,"01-02",true,,,"06",31,"37D0927795"
"372014","1053311704","CONTINUOUS CARE CENTER OF BARTLESVILLE","3500 EAST FRANK PHILLIPS BOULEVARD - 4 TOWER","BARTLESVILLE",OK,"74006","147",36.7421089,-95.9528877,"9183311805",,"01-02",true,,,"06",16,"37D1085831"
"372016","1710970033","INTEGRIS BASS PAVILION","401 SOUTH THIRD STREET","ENID",OK,"73701","047",36.3967623,-97.8791341,"5802494260",,"01-02",false,,,"06",24,"37D0976471"
"372021","1962457861","NORMAN SPECIALTY HOSPITAL","1210 WEST ROBINSON","NORMAN",OK,"73069","027",35.2323748,-97.4601203,"4053218824",,"01-02",true,,,"06",50,"37D1046229"
"392024","1700229671","LIFECARE HOSPITALS OF PITTSBURGH","1301 CARLISLE STREET","NATRONA",PA,"15065","003",40.61863735,-79.7366769371144,"4122472357",,"01-02",false,,,"03",32,
"392034","1659469328","KINDRED HOSPITAL EASTON","250 SOUTH 21ST STREET, 3RD FLOOR","EASTON",PA,"18042","095",40.6870812,-75.2441228,"6102504724",,"01-02",true,,,"03",31,"39D0973676"
"392038","1164865101","LIFECARE HOSPITALS OF MECHANICSBURG","4950 WILSON LANE","MECHANICSBURG",PA,"17055","041",40.2101972,-77.0047276,"7177908540",,"01-02",false,,,"03",68,"39D0893931"
"392040","1205836046","SELECT SPECIALTY HOSPITAL LANCASTER","555 NORTH DUKE STREET","LANCASTER",PA,"17604","071",40.047534999999996,-76.30429175289342,"9724470281",,"01-02",false,,,"03",30,
"392041","1982047908","LIFECARE HOSPITALS OF PITTSBURGH- MONROEVILLE","2380 MCGINLEY ROAD","MONROEVILLE",PA,"15146","003",40.42763335948058,-79.75022014493611,"4128562400",,"01-02",false,,,"03",89,
"392044","1467452011","SELECT SPECIALTY HOSPITAL - PITTSBURGH/UPMC","200 LOTHROP STREET, MUH E824","PITTSBURGH",PA,"15213","003",40.4427264,-79.96064674678031,"4125869821","00-09","01-02",false,,,"03",67,
"392045","1285634915","SELECT SPECIALTY HOSPITAL - MCKEESPORT, INC","1500 FIFTH AVENUE","MCKEESPORT",PA,"15132","003",40.3478472,-79.864215,"4126642900","00-09","01-02",false,,,"03",30,
"392046","1154656817","KINDRED HOSPITAL SOUTH PHILADELPHIA","1930 SOUTH BROAD STREET UNIT #12","PHILADELPHIA",PA,"19145","101",39.9527237,-75.1635262,"2675705200",,"01-02",false,,,"03",58,"39D0910161"
"392048","1194168054","LIFECARE HOSPITALS OF CHESTER COUNTY","400 EAST MARSHAL STREET","WEST CHESTER",PA,"19380","029",39.9597213,-75.6059638,"4848260400",,"01-02",false,,,"03",39,
"392049","1144391756","KINDRED HOSPITAL PITTSBURGH - NORTH SHORE","1004 ARCH STREET","PITTSBURGH",PA,"15212","003",40.454851656852945,-80.00844056940616,"4123235800",,"01-02",false,,,"03",72,"39D1061304"
"442012","1902806722","SELECT SPECIALTY HOSPITAL-KNOXVILLE","1901 CLINCH AVE FORTH FLOOR N","KNOXVILLE",TN,"37916","093",35.9603948,-83.9210261,"8655472615",,"01-02",false,,,"04",35,"44D0936895"
"442013","1538240536","METHODIST EXTENDED CARE HOSPITAL","225 SOUTH CLAYBROOK","MEMPHIS",TN,"38104","157",35.13584073490591,-90.01804528570337,"9015162152",,"01-02",false,,,"04",36,
"452022","1063411239","SELECT SPECIALTY HOSPITAL-DALLAS","2329 PARKER ROAD","CARROLLTON",TX,"75010","121",33.044823951597984,-96.86792564474345,"9728842407","00-09","01-02",false,,,"06",60,
"452032","1104045699","CORNERSTONE SPECIALTY HOSPITALS CLEAR LAKE","709 MEDICAL CENTER BLVD","WEBSTER",TX,"77598","201",29.53865784362869,-95.12963536487014,"7135515300",,"01-02",false,,,"06",148,"45D0924533"
"452034","1912395203","CORNERSTONE SPECIALTY HOSPITALS AUSTIN","4207 BURNET RD","AUSTIN",TX,"78756","453",30.3118919,-97.7433271,"5127061900","00-09","01-02",false,,,"06",54,"45D0875568"
"452040","1568559755","SAN ANTONIO-AMG SPECIALTY HOSPITAL","718 LEXINGTON AVENUE","SAN ANTONIO",TX,"78212","029",29.437620850000002,-98.4930291011089,"2105724600",,"01-02",false,,,"06",30,"45D0873376"
"452042","1932334125","CHRISTUS DUBUIS HOSPITAL OF BEAUMONT","2830 CALDER AVENUE 4TH FLOOR","BEAUMONT",TX,"77702","245",30.0860459,-94.1018461,"4098997680",,"01-02",true,,,"06",53,"45D0916493"
"452043","1720419260","PINE VALLEY SPECIALTY HOSPITAL","6160 S LOOP EAST","HOUSTON",TX,"77087","201",29.69430175,-95.31591798840674,"7136402400",,"01-02",false,,,"06",59,"45D0882161"
"452044","1023451077","LIFECARE HOSPITALS OF NORTH TEXAS","1950 RECORD CROSSING","DALLAS",TX,"75235","113",32.81725505,-96.84885441668925,"4692412100",,"01-02",false,,,"06",206,"45D0481050"
"452049","1982603874","KINDRED HOSPITAL-MEDICAL CENTER HOLCOMBE","2130 W HOLCOMBE BLVD","HOUSTON",TX,"77030","201",29.70630963629576,-95.40598287033872,"7132182300",,"01-02",true,,,"06",300,
"452050","1578650768","LLANO SPECIALTY HOSPITAL","1409 9TH ST","LUBBOCK",TX,"79401","303",33.5869641,-101.85107143558261,"8067679133",,"01-02",true,,,"06",30,"45D0889032"
"452054","1689068355","PLANO SPECIALTY HOSPITAL","1621 COIT ROAD","PLANO",TX,"75075","085",33.021349,-96.7691985,"9727585200",,"01-02",false,,,"06",30,
"452055","1669607859","CORNERSTONE SPECIALTY HOSPITALS MEDICAL CENTER","2001 HERMANN DRIVE","HOUSTON",TX,"77004","201",29.717511181818182,-95.38278336363636,"8326496200",,"01-02",false,,,"06",35,"45D0913672"
"452059","1942643804","PAM SPECIALTY HOSPITAL OF SAN ANTONIO MEDICAL CEN","8902 FLOYD CURL DR.","SAN ANTONIO",TX,"78240","029",29.5268245,-98.58961292711513,"2106907000",,"01-02",false,,,"06",62,"45D0934203"
"452061","1942601547","POST ACUTE MEDICAL SPECIALTY HOSPITAL OF TEXARKANA","2400 ST MICHAEL DRIVE 2ND FLOOR","TEXARKANA",TX,"75503","037",33.44667445,-94.07714830522015,"9036147600",,"01-02",false,,,"06",49,"45D0937386"
"452062","1992868707","POST ACUTE MEDICAL AT LULING LLC","200 MEMORIAL DRIVE","LULING",TX,"78648","055",29.67415955,-97.65500513641834,"8038758400",,"01-02",false,,,"06",34,"45D0660585"
"452063","1679916530","LIFECARE HOSPITALS OF SOUTH TX","2001 M STREET","MC ALLEN",TX,"78504","215",31.924473,-106.415352,"9569267000",,"01-02",true,,,"06",84,
"452066","1851785521","PLUM CREEK SPECIALTY HOSPITAL","5601 PLUM CREEK DRIVE","AMARILLO",TX,"79124","375",35.218884849999995,-101.90160785495334,"8063511000",,"01-02",false,,,"06",47,"45D0675340"
"452067","1902237431","KPC PROMISE HOSPITAL OF DALLAS","7955 HARRY HINES BLVD","DALLAS",TX,"75235","113",32.83282645,-96.86153589444382,"2146370000",,"01-02",false,,,"06",66,"45D0659580"
"452068","1548699804","KPC PROMISE HOSPITAL OF WICHITA FALLS LLC","1103 GRACE STREET","WICHITA FALLS",TX,"76301","485",33.9027126,-98.49948698183238,"9407637901",,"01-02",false,,,"06",31,"45D0940783"
"452072","1598791279","MEMORIAL HERMANN CONTINUING CARE HOSPI","3043 N GESSNER","HOUSTON",TX,"77080","201",29.7589382,-95.3676974,"7134622515",,"01-02",true,,,"06",101,"45D0493647"
"452074","1689861593","KINDRED HOSPITAL SPRING","205 HOLLOW TREE LN","HOUSTON",TX,"77090","201",30.0252663,-95.43578670474898,"8322492700",,"01-02",false,,,"06",288,
"452078","1518967074","SELECT SPECIALTY HOSPITAL SOUTH DALLAS","3500 WEST WHEATLAND ROAD 4TH FLOOR","DALLAS",TX,"75237","113",32.7762719,-96.7968559,"9727806506",,"01-02",false,,,"06",100,
"452081","1093715609","TRIUMPH HOSPITAL NORTHWEST","205 HOLLOW TREE STREET","HOUSTON",TX,"77090","201",29.7589382,-95.3676974,"8322492700",,"01-02",false,,,"06",115,
"452082","1932297520","DUBUIS HOSPITAL OF PARIS","820 CLARKSVILLE ST 6TH FLOOR","PARIS",TX,"75460","277",33.6617962,-95.555513,"9037822961",,"01-02",false,,,"06",25,"45D1001528"
"452083","1831158328","MID-JEFFERSON EXTENDED CARE HOSPITAL","2600 HWY 365","NEDERLAND",TX,"77627","245",29.974387,-94.02466,"4097268700",,"01-02",false,,,"06",48,"45D2067655"
"452084","1902806540","SELECT SPECIALTY HOSPITAL OF MIDLAND INC","4214 ANDREWS HIGHWAY 3RD FLOOR, SUITE 320","MIDLAND",TX,"79703","329",31.83688,-102.0103767,"4325223270",,"01-02",false,,,"06",29,
"452085","1659373470","REGENCY HOSPITAL OF ODESSA","500 WEST 4TH STREET 6TH FLOOR","ODESSA",TX,"79760","135",31.8457149,-102.367687,"4325524000",,"01-02",false,,,"06",36,
"452086","1982792552","POST ACUTE MEDICAL SPECIALTY HOSPITAL CORPUS CH","345 S WATER ST3RD FLOOR","CORPUS CHRISTI",TX,"78401","355",27.7635302,-97.4033191,"3618813223",,"01-02",false,,,"06",41,
"452089","1154320323","SELECT SPECIALTY HOSPITAL CONROE","506 MEDICAL CENTER BOULEVARD","CONROE",TX,"77304","339",30.28439489464438,-95.46632351603193,"9365383158",,"01-02",true,,,"06",46,
"452092","1366874620","PAM SPECIALTY HOSPITAL OF  CORPUS CHRISTI SOUTH","6226 SARATOGA BOULEVARD","CORPUS CHRISTI",TX,"78414","355",27.679395363590032,-97.37136586357481,"3619861600",,"01-02",false,,,"06",74,"45D1022929"
"452094","1780876730","PAM SPECIALTY HOSPITAL OF VICTORIA NORTH","102 MEDICAL DRIVE","VICTORIA",TX,"77904","469",28.8549766,-97.02180676001741,"3615766200",,"01-02",false,,,"06",42,"45D0945501"
"452095","1760870166","SOLARA SPECIALTY HOSPITAL MCALLEN","301 WEST EXPRESSWAY 83-8TH FLOOR","MC ALLEN",TX,"78503","215",31.924473,-106.415352,"9566324880","00-09","01-02",false,,,"06",53,"45D1035188"
"452097","1477507432","VIBRA SPECIALTY HOSPITAL","2700 WALKER WAY","DE SOTO",TX,"75115","113",32.6450688,-96.8832624,"2146381500","00-09","01-02",true,,"TXB129762","06",60,
"452098","1013075167","REGENCY HOSPITAL OF NORTH DALLAS II LLLP","2225 PARKER ROAD","CARROLLTON",TX,"75010","121",33.04466190291419,-96.86800306006958,"9722366800",,"01-02",true,,,"06",44,
"452099","1205884491","REGENCY HOSPITAL OF FORT WORTH LLLP","6801 OAKMONT BLVD","FORT WORTH",TX,"76132","439",32.6620168,-97.41430260453953,"8178402500",,"01-02",true,,,"06",44,
"452101","1598710592","SOLARA SPECIALTY HOSPITALS HARLINGEN-BROWNVILLE","333 LORENALY DR","BROWNSVILLE",TX,"78526","061",25.97331516340092,-97.5106882954474,"6828319670","00-09","01-02",false,,,"06",82,"45D1059113"
"452102","1861685190","COVENANT SPECIALTY HOSPITAL","3815 20TH STREET","LUBBOCK",TX,"79410","303",33.57677171428571,-101.89670171428571,"8067259200",,"01-02",false,,,"06",56,"45D1061553"
