provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1356665681","ATHENS GASTROENTEROLOGY ENDOSCOPY CENTER","3320 OLD JEFFERSON RD","ATHENS",GA,"306071400",,33.9860123,-83.4147937,"7066131625","12-49",,,,,,,
,"1326097536","HARRISBURG ENDOSCOPY & SURGERY CENTER, INC.","4760 UNION DEPOSIT RD","HARRISBURG",PA,"171113744",,40.2663107,-76.8861122,"7175458525","12-49",,,,,,,
,"1740283837","WESTERN MARYLAND SURGICENTER LLP","925 BISHOP WALSH RD","CUMBERLAND",MD,"215021845",,39.6529004042351,-78.79704469789037,"3017220708","12-49",,,"T59685","035Z",,,
,"1508005976","SOUTH SHORE SC, LLC","53 BRENTWOOD RD","BAY SHORE",NY,"117066943",,40.73038335,-73.23491759598657,"7817332235","12-49",,,,,,,
,"1073546875","STRAND GASTROINTESTINAL ENDOSCOPY CENTER","7900 N KINGS HWY STE B","MYRTLE BEACH",SC,"295723055",,33.7731584,-78.7995188,"8438392581","12-49",,,"F89126","Q327470001",,,
"38C0001096","1689800666","BSM SURGERY CENTER, LLC","1128 NE SECOND STREET, SUITE 104","CORVALLIS",OR,"973306293","003",44.5645659,-123.2620435,"5417578100","12-49","15-01",true,,"R157581","10",,
,"1366444929","EAST WEST SURGERY CENTER, LP","2041 MESA VALLEY WAY","AUSTELL",GA,"301068157",,33.8126059,-84.6343783,"6783098100","12-49",,,,"111177ASCA",,,
,"1285963058","AZ PAIN CENTERS OF TUCSON, LLC","6080 N LA CHOLLA BLVD","TUCSON",AZ,"857041150",,32.2282767,-111.0117406,"5202922723","12-49",,,,,,,
,"1720398167","CROSSTOWN SURGERY CENTER LLC","4010 WEST 65TH STREET","EDINA",MN,"554351706",,44.886209,-93.33274,"9524567300","12-49",,,,,,,
,"1407188659","LIMESTONE SURGERY CENTER LLC","2406 LIGHTHOUSE MANOR DR","GAINESVILLE",GA,"305017401",,34.2978794,-83.8240663,"6789284268","12-49",,,,,,,
,"1053632372","ORTHOATLANTA SURGERY CENTER OF AUSTELL LLC","3672 MARATHON CIRCLE","AUSTELL",GA,"301066821",,33.8126059,-84.6343783,"6789458551","12-49",,,,,,,
,"1356643944","UNION SURGERY CENTER, LLC","1000 GALLOPING HILL RD","UNION",NJ,"070837989",,40.6763417,-74.2666874,"9082587666","12-49",,,,,,,
,"1972805299","ST. VINCENT'S OUTPATIENT SURGERY SERVICES, LLC","810 SAINT VINCENT'S DRIVE","BIRMINGHAM",AL,"352051601",,33.507493249999996,-86.78806756794808,"2059302468","12-49",,,,,,,
,"1295824100","BETTER LIVING ENDOSCOPY CENTER","3000 HALLS FERRY RD","VICKSBURG",MS,"391804802",,32.328204,-90.875993,"6016389800","12-49",,,"B30812",,,,
,"1568437820","FLORIDA ENDOSCOPY & SURGERY CENTER, LLC","12900 CORTEZ BLVD","BROOKSVILLE",FL,"346136897",,28.5077987,-82.1918712,"3525961145","12-49",,,,,,,
,"1548560600","REX SURGERY CENTER OF CARY LLC","1505 SW CARY PKWY","CARY",NC,"275116219",,35.754381800000004,-78.80954335683707,"9194151360","12-49",,,,"070819",,,
,"1407169212","GEORGIA SPINE SURGERY CENTER, LLC","1061 DOWDY RD","ATHENS",GA,"306065700",,33.9320877,-83.4605794,"5135618900","12-49",,,,,,,
,"1780787218","ENCINO SURGICENTER A MEDICAL GROUP","16633 VENTURA BLVD","ENCINO",CA,"914361834",,34.15811315100228,-118.49563934604531,"8189813333","12-49",,,,,,,
,"1972803898","NATIONAL MEDICAL BILLING SERVICES","100 JIM MASON CT","WARNER ROBINS",GA,"310888965",,32.6200973,-83.606568,"4789714001","12-49",,,,"202G495488",,,
,"1861702359","INLAND OUTPATIENT SURGERY CENTER, INC.","4217 LUTHER ST","RIVERSIDE",CA,"925062853",,33.94924624925744,-117.40019972828443,"9516007702","12-49",,,"G04612",,,,
,"1134431323","BETHESDA CHEVY CHASE SURGERY CENTER, LLC","6931 ARLINGTON RD","BETHESDA",MD,"208145268",,38.97852447174175,-77.09861267428222,"3019683184","12-49",,,,,,,
,"1598083594","MID-STATE ENDOSCOPY CENTER LLC","1115 DOW STREET","MURFREESBORO",TN,"371302487",,35.85857691223678,-86.3799604783986,"6158489234","12-49",,,,"103G490906",,,
,"1922316835","INDEPENDENT SURGERY CENTER LLC","2751 COMMERCIAL BLVD","CHIPPEWA FALLS",WI,"547295080",,44.9369054,-91.3929348,"7157978310","12-49",,,,,,,
"14C0001147","1578879847","DIALYSIS ACCESS CENTER, LLC","400 JOHN DEERE ROAD","MOLINE",IL,"612656898","161",41.4714743,-90.4947199,"3097625570","12-49","15-01",true,,,"05",,
,"1356575377","GEORGIA EYE INSTITUTE SURGERY CENTER LLC","4720 WATERS AVE","SAVANNAH",GA,"31404",,32.0315409,-81.087433,"9126295959","12-49",,,,,,,
,"1710290606","GEORGIA NEUROSURGICAL INSTITUTE OUTPATIENT SURGERY CENTER","840 PINE ST","MACON",GA,"312017523",,32.83467972972973,-83.63582310810811,"4787437092","12-49",,,,,,,
,"1124333497","BARNES DENTAL CORPORATION, INC.","2626 S. MOONEY BLVD SUITE C","VISALIA",CA,"932776203",,36.30726338945099,-119.31366909564193,"5596350206","12-49",,,,"6372840001",,,
,"1508169921","SAINT LUKES-GI DIAGNOSTICS LLC","4321 WASHINGTON ST","KANSAS CITY",MO,"641115932",,39.048409422602035,-94.59222561770308,"8165612000","12-49",,,,,,,
,"1518279504","EVANS PROCEDURE CENTER, LLC","404 TOWN PARK BOULEVARD","EVANS",GA,"308093471",,32.1613648,-81.8980725,"7069227246","12-49",,,,,,,
,"1912239062","ATLANTIC SURGICAL CENTER, LLC","850 S ATLANTIC BLVD STE 104","MONTEREY PARK",CA,"917546704",,34.051285433030074,-118.13771654018196,"6265708934","12-49",,,,"F1964",,,
,"1326170036","TAMPA BAY EYE SURGERY CENTER LLC","1601 38TH AVE N","SAINT PETERSBURG",FL,"337131926",,27.807465800000003,-82.65544669521607,"7278224287","12-49",,,,"F1396A",,,
,"1184871519","ARTISAN SURGERY CENTER","7634 W. CENTRAL AVE","TOLEDO",OH,"43617",,41.6772879,-83.6280376,"4198412303","12-49",,,,,,,
,"1811001860","THE OUTPATIENT CENTER LLC","2531 SOUTH SEACREST BOULEVARD","BOYNTON BEACH",FL,"334356759",,26.505660040816327,-80.06763946938776,"5617325900","12-49",,,,"F1214",,,
,"1336466036","GROSSMAN SURGI-CENTER INC","7325 MEDICAL CENTER DR","WEST HILLS",CA,"913071927",,34.203601,-118.629613,"8189812050","12-49",,,,,,,
,"1689679508","BLOOMINGTON ENDOSCOPY CENTER, LLC","550 S LANDMARK AVE","BLOOMINGTON",IN,"474033239",,39.1606926,-86.5550396,"8123313650","12-49",,,,"ZB0890",,,
,"1336378033","KONA AMBULATORY SURGERY CENTER LLC","75-5905 WALUA RD","KAILUA KONA",HI,"967405315",,19.641941,-155.996933,"8083298311","12-49",,,,,,,
,"1508827551","INSTITUTO CIRUGIA PLASTICA DEL OESTE INC","165 MENDEZ VIGO E","MAYAGUEZ",PR,"006805049",,18.2011161,-67.1391124,"7878333248","12-49",,,,,,,
,"1275836645","BROOKSTONE AMBULATORY SURGERY CENTER","2430 BROOKSTONE CENTRE PKWY","COLUMBUS",GA,"319044501",,32.5325378,-84.9813712,"7064947700","12-49",,,,,,,
,"1922248517","AIDEN CENTER FOR DAY SURGERY LLC","1580 W LAKE ST","ADDISON",IL,"601011171",,41.949207507537686,-88.02860113065327,"6302857000","12-49",,,,,,,
,"1548562119","ST. AGNES HEALTHCARE, INC.","11055 LITTLE PATUXENT PKWY","COLUMBIA",MD,"210442897",,39.214706750000005,-76.8840477541912,"4107309775","12-49",,,,,,,
,"1588665665","CERTIFIED AMBULATORY SURGERY CENTER","9715 MEDICAL CENTER DR","ROCKVILLE",MD,"208503353",,39.09911975,-77.19788194689005,"3012949400","12-49",,,,,,,
,"1619284536","CHILDRENS SURGERY CENTER, LLC","2160 NOLL DR","LANCASTER",PA,"176037608",,40.04781851208632,-76.36048405794638,"1610470868","12-49",,,,,,,
,"1720081870","ORTHOPAEDIC AMBULATORY SURGICAL INTERVENTION SERVICES LLC","7000 WHIPPLE AVE NW","CANTON",OH,"447207134",,40.8034261,-81.425914,"3304989898","12-49",,,,,,,
,"1538231956","COASTAL MEDICAL CENTER LLC","1 S SCHOOL AVE","SARASOTA",FL,"342376047",,27.335468,-82.526195,"9413088500","12-49",,,,"F1343",,,
,"1356672919","CPMSC ROSWELL, PC","1295 HEMBREE RD","ROSWELL",GA,"300763809",,34.0604875,-84.3208353825236,"7709486824","12-49",,,,,,,
,"1013222926","CARLIN VISION SURGERY CENTER LLC","2347 LENORA CHURCH RD","SNELLVILLE",GA,"300783232",,33.855498,-84.019954,"7709792020","12-49",,,,,,,
,"1841507266","SOUTH PORTLAND SURGICAL CENTER LLC","6370 SW BORLAND RD","TUALATIN",OR,"970629768",,45.37608525,-122.7421248894821,"5032181105","12-49",,,,,,,
,"1396824355","THE CENTER FOR SIGHT, PA","TWO MEDICAL CENTER BLVD","LUFKIN",TX,"759043173",,31.3386242,-94.7288558,"9366348434","12-49",,,,"451158",,,
,"1154624526","THE AMBULATORY SURGERY CENTER AT ST. MARY, LLC","1203 LANGHORNE NEWTOWN RD","LANGHORNE",PA,"190471209",,40.1745538,-74.9226665,"2157107028","12-49",,,,,,,
,"1841361052","AESTHETIC LASER & SURGERY FACILITY","416 GORDON AVE","THOMASVILLE",GA,"31792",,30.83076944897959,-83.97595432653061,"2292287200","12-49",,,,,,,
,"1891763157","HOUMAS OUTPATIENT SURGERY CENTER","3717 HOUMA BLVD","METAIRIE",LA,"700064101",,30.00919395,-90.18017455885557,"5044561515","12-49",,,,,,,
,"1962714154","SURGCENTER OF WHITE MARSH, LLC","11605 CROSSROADS CIR","BALTIMORE",MD,"212202865",,39.3536239,-76.4086023,"4103440003","12-49",,,,,,,
"23C0001070","1073818654","ROYAL OAK SURGICAL CENTER","5130 COOLIDGE HIGHWAY, #120","ROYAL OAK",MI,"480731001","125",42.5167349,-83.1849387,"2486580878","12-49","15-01",true,,"MI5122","05",,
,"1801196050","AGCNY EAST LLC","NORTHEAST MEDICAL BUILDING CONDOMINIUM","FAYETTEVILLE",NY,"130666625",,43.0297887,-76.0043643,"3153297301","12-49",,,,,,,
,"1215080569","SADDLE BROOK SURGICENTER INC","289 MARKET STREET","SADDLE BROOK",NJ,"076636048",,40.89652028571429,-74.09163571428572,"2018434444","12-49",,,,,,,
,"1619108669","ADVANCED ENDOSCOPY CENTER, PLLC","2415 NE 134TH ST","VANCOUVER",WA,"986863032",,45.6306954,-122.6744557,"3605765060","12-49",,,,,,,
"10C0001203","1003813221","UNIVERSITY SURGICAL CENTER","7251 UNIVERSITY BLVD SUITE 100","WINTER PARK",FL,"327928659","095",28.5977707,-81.3510264,"4076770066","12-49","15-01",true,,"F1203","04",,
,"1831346840","THE CENTER FOR PAIN RELIEF, LLC","515 E CAREFREE HWY # 1023","PHOENIX",AZ,"850086507",,33.4484367,-112.074141,"6234861510","12-49",,,,,,,
,"1225252257","EYE ASSOCIATES SURGERY CENTER INC","2100 LITTLE MOUNTAIN LN STE B","MOUNT VERNON",WA,"982748752",,48.4116778,-122.3149866,"3604245338","12-49",,,,"G8869660",,,
,"1356646715","ZACHARY ASC PARTNERS, LLC","6550 MAIN ST STE 2600","ZACHARY",LA,"707914093",,30.64951781171752,-91.1324547568903,"2255702804","12-49",,,,,,,
,"1669700241","LANIER INTERVENTIONAL PAIN CENTER, LLC","2335 LIMESTONE OVERLOOK","GAINESVILLE",GA,"305017443",,34.32535035133119,-83.8025138735829,"7702970356","12-49",,,,,,,
,"1003119470","MOUNTAIN WEST SURGERY CENTER, LLC","1551 SOUTH RENAISSANCE TOWNE DR","BOUNTIFUL",UT,"840107668",,40.8894611,-111.8804817,"8013831111","12-49",,,,,,,
,"1083613327","BLOOMINGTON NORMAL HEALTHCARE, LLC","2100 FORT JESSE RD","NORMAL",IL,"617619370",,40.5177117,-88.9454602,"3098344000","12-49",,,,,,,
,"1184926834","MID-COLUMBIA ENDOSCOPY CENTER, LLC","8819 W VICTORIA AVE","KENNEWICK",WA,"993367193",,46.2278206,-119.2212971,"5094605500","12-49",,,,,,,
,"1912202896","ALASKA EYE SURGERY AND LASER CENTER, INC.","235 E 8TH AVE STE 3A","ANCHORAGE",AK,"995013656",,61.214693,-149.88084297947648,"9075691551","12-49",,,,,,,
,"1336382076","AMBULATORY SURGICAL CENTER OF SOMERSET","1081 RT 22 WEST SUITE 200","BRIDGEWATER",NJ,"088072921",,40.5598127,-74.5517146,"9088091000","12-49",,,,,,,
,"1922303213","SANFORD CLINIC NORTH","1245 WASHINGTON AVENUE","DETROIT LAKES",MN,"565013905",,46.8089721,-95.845687975,"2188462000","12-49",,,,,,,
,"1013212927","NORTH COLUMBUS SURGERY CENTER LLC","7351 OLD MOON RD","COLUMBUS",GA,"319097292",,32.5550777755102,-84.93416812244898,"7066537000","12-49",,,,,,,
,"1285944504","NEWBRIDGE SURGERY CENTER AT PRINCE FREDERICK, LLC","80 SHERRY LN STE 101B","PRINCE FREDERICK",MD,"206783232",,38.5321602,-76.58369607272586,"4104149229","12-49",,,,"229359",,,
"31C0001274","1952610768","AMERICAN ACCESS CARE OF NEW JERSEY","207 KING HIGHWAY SOUTH, SUITE 2","TINTON FALLS",NJ,"077014938","007",40.2890734,-74.0927967,"8566168600","12-49","15-01",true,,,"02",,
,"1831413772","OXFORD UROCARE PLLC","1201 MEDICAL PARK DR STE 101","OXFORD",MS,"386555327",,34.345482,-89.517049,"6622343448","12-49",,,,,,,
,"1588962831","ASC DEVELOPMENT COMPANY LLC","3460 OLD WASHINGTON RD","WALDORF",MD,"206023245",,38.61757131650554,-76.91541023261115,"3016451523","12-49",,,,"229356",,,
,"1528369972","INSIGHT GROUP, LLC","1207 N CAUSEWAY BLVD","LA PLACE",LA,"700681620",,48.9085718,-0.4149455,"5048322115","12-49",,,,,,,
,"1770884140","TRUCKEE SURGERY CENTER LLC","10770 DONNER PASS RD","TRUCKEE",CA,"961614882",,39.3267193,-120.197881,"5305502940","12-49",,,,,,,
,"1366761397","MEDINA-SUMMIT AMBULATORY SURGERY CENTER","3780 MEDINA RD","MEDINA",OH,"442569312",,41.13724620171101,-81.82427601547002,"3309520014","12-49",,,,"3612631",,,
,"1407165772","MEMORIAL HERMANN SURGERY CENTER WOODLANDS PARKWAY LLC","1441 WOODSTEAD CT","THE WOODLANDS",TX,"773801449",,30.1746398,-95.5885574,"2818254702","12-49",,,,"ASC424",,,
,"1790752061","NORTH FLORIDA REGIONAL FREESTANDING SURGERY CENTER LP","6705 NW 10TH PL","GAINESVILLE",FL,"326054212",,29.661397671859344,-82.41411399803734,"3523334555","12-49",,,,,,,
,"1326287871","SMOKY MOUNTAIN AMBULATORY SURGERY CENTER LLC","1338 PAPERMILL POINTE WAY","KNOXVILLE",TN,"379091903",,35.9603948,-83.9210261,"8655583139","12-49",,,,"103G492884",,,
"10C0001302","1265466288","THE SURGERY CENTER OF FT LAUDERDALE","4485 NORTH STATE ROAD 7","LAUDERDALE LAKES",FL,"333195876","011",26.16715525,-80.20493869767097,"9547350096","12-49","15-01",true,,"F1302","04",,
,"1538461348","THE OUTPATIENT CENTER LLC","4675 LINTON BOULEVARD","DELRAY BEACH",FL,"334456615",,26.439449149621094,-80.11742525392117,"5614999585","12-49",,,,,,,
,"1053388223","THE OCULAR SURGERY CENTER, LLC","1100 N MAIN AVE","SAN ANTONIO",TX,"782124712",,29.438934449999998,-98.49380931172387,"2102222154","12-49",,,,"451072",,,
,"1679521389","WESLEY & KLIPPENSTEIN PC","1800 CHURCH ST.","NASHVILLE",TN,"372032251",,36.155082,-86.797725,"6153293624","12-49",,,,"3287672",,,
,"1134275688","OUTPATIENT CENTER FOR FOOT SURGERY","730 S 8TH ST","GRIFFIN",GA,"302244827",,33.23680709756098,-84.26566639024391,"7702286644","12-49",,,,,,,
,"1700856242","SOUTHERN OHIO EYE SURGERY CENTER, LLC","159 E. SECOND ST","CHILLICOTHE",OH,"456012526",,39.3331197,-82.9824019,"7407736347","12-49",,,,,,,
,"1891701611","ESSEX ENDOSCOPY CENTER OF NJ, LLC","275 CHESTNUT ST","NEWARK",NJ,"071051570",,40.72277272222222,-74.16425238888888,"9735895545","12-49",,,,"063895",,,
,"1407997125","PEARL SURGICENTER INC","120 NW 14TH AVE","PORTLAND",OR,"972092642",,45.5239101,-122.6849794,"5037711883","12-49",,,,,,,
,"1073543310","PLASTIC SURGERY CENTER OF LAKE COUNTY, P.A.","1879 NIGHTINGALE LN","TAVARES",FL,"327784363",,28.8187192,-81.7145372,"3527420079","12-49",,,,"F1279",,,
"45C0001384","1013227248","TUSCAN SURGERY CENTER AT LAS COLINAS","701 TUSCAN DRIVE SUITE 100","IRVING",TX,"750393836","113",32.898712200000006,-96.95717551954786,"2145777092","12-49","15-01",true,,"ASC426","06",,
,"1629038989","SAN ANTONIO EYE CENTER, PA","715 CAMDEN ST","SAN ANTONIO",TX,"782151619",,29.4373283,-98.48789716578213,"2102266169","12-49",,,,"451010",,,
,"1518264332","SANTA FE SURGERY CENTER LLC","8500 COUNTY ROAD 466","LADY LAKE",FL,"321623021",,28.9201666,-81.9737592,"4072560933","12-49",,,,,,,
,"1740371665","SUMMIT SURGICAL ASSOCIATES LLC","416 N BEDFORD DR STE 400","BEVERLY HILLS",CA,"902104318",,34.0683693,-118.4050019554426,"3102755566","12-49",,,,,,,
,"1831496231","ANTELOPE VALLEY SURGERY CENTER, PC","631 W AVENUE Q","PALMDALE",CA,"935513892",,34.5871401,-118.1360023,"8009916448","12-49",,,,,,,
,"1790081263","BAY CITY SURGERY CENTER, INC.","2557A PACIFIC COAST HWY","TORRANCE",CA,"905057035",,33.7997436,-118.342992,"3109971296","12-49",,,,"FQ648A",,,
,"1215238076","KNOWLES SURGERY CENTER LLC","555 KNOWLES DR STE 115","LOS GATOS",CA,"950321542",,37.26149230753801,-121.96540029851323,"4083744400","12-49",,,,,,,
,"1013213156","EV PAIN SOLUTIONS, LLC","18610 E RITTENHOUSE RD","QUEEN CREEK",AZ,"851424504",,33.2839865,-111.68235497745198,"6234861510","12-49",,,,,,,
,"1255634044","RED HILLS SURGICAL CENTER, LLC","1608 SURGEONS DR","TALLAHASSEE",FL,"323084683",,30.45861845,-84.25316440704817,"8504317402","12-49",,,,,,,
,"1063701977","NEW VISION SURGICAL CENTER, LLC","1055 37TH PL","VERO BEACH",FL,"329606551",,27.6387163,-80.3975399,"7722578700","12-49",,,,,,,
,"1801199039","HUNTINGTON AMBULATORY SURGERY CENTER, LLC","625 S. FAIR OAKS AVENUE","PASADENA",CA,"911052683",,34.13509526923077,-118.15046476923078,"6262298999","12-49",,,,,,,
,"1164732426","NORWALK SURGERY CENTER, LLC","40 CROSS ST STE 120","NORWALK",CT,"068514698",,41.1191047,-73.4185399,"2035463377","12-49",,,,,,,
,"1639476377","LIVONIA OUTPATIENT SURGERY CENTER, LLC","33400 6 MILE RD","LIVONIA",MI,"481523143",,42.411713,-83.374432,"8106231482","12-49",,,,,,,
,"1629386784","ODESSA ENDOSCOPY CENTER LLC","315 E 5TH ST","ODESSA",TX,"797615133",,31.849677142857143,-102.36720614285714,"4323358300","12-49",,,,,,,
,"1447341870","ROBERT P DRAKE","255 N GILBERT","HEMET",CA,"925434078",,33.7475203,-116.9719684,"9516524386","12-49",,,,"ZZZ35065Z",,,
,"1336459353","LONE STAR ENDOSCOPY CENTER LLC","180 BEAR CREEK PKWY","SOUTHLAKE",TX,"760929167",,32.9412363,-97.1341783,"8173373671","12-49",,,,"ASC432",,,
,"1396069902","SOUTHERN IDAHO SURGERY CENTER PLLC","3235 N TOWERBRIDGE WAY STE 100","MERIDIAN",ID,"836465721",,43.634347,-116.4259677,"2088956611","12-49",,,,,,,
,"1366757080","ADVANCED SPINE SURGERY CENTER, LLC","855 LEHIGH AVE","UNION",NJ,"070837631",,40.672605969899664,-74.2583500367893,"2018341100","12-49",,,,,,,
,"1396700159","DOCTORS SAME DAY SURGERY CENTER, LTD","5741 BEE RIDGE RD","SARASOTA",FL,"342335060",,27.298937389950773,-82.45516756144396,"9413421303","12-49",,,,"F1260",,,
,"1336445873","SAND LAKE SURGICENTER LLC","7477 SANDLAKE COMMONS BLVD","ORLANDO",FL,"328198034",,28.43159815,-81.48140068790087,"4072649633","12-49",,,,,,,
,"1982641064","PIONEER VALLEY SURGICENTER LLC","3550 MAIN ST","SPRINGFIELD",MA,"011071077",,42.126369,-72.611084,"4137889700","12-49",,,,,,,
,"1972894962","MOHAWK VALLEY EC, LLC","116 BUSINESS PARK DR","UTICA",NY,"135026313",,43.0903347,-75.28492244545131,"3156247000","12-49",,,,,,,
,"1083601298","LAHAYE CENTER FOR ADVANCED EYE CARE, APMC","4313 I 49 S SERVICE RD","OPELOUSAS",LA,"705700755",,30.5335302,-92.081509,"3379422024","12-49",,,,"11027",,,
"11C0001357","1457683914","ATHENS EYE SURGERY CENTER","105 TRINITY PLACE, SUITE B","ATHENS",GA,"306072112","059",33.9761622,-83.4158755,"7065499993","12-49","15-01",true,,,"04",,
,"1760795025","CTO MANAGEMENT","54 S DEAN ST","ENGLEWOOD",NJ,"076313514",,40.89178803519956,-73.97562278454838,"2018714000","12-49",,,,,,,
,"1336439645","ACADEMIC UROLOGY OF PA, LLC","919 CONESTOGA RD","WEST CHESTER",PA,"193803431",,40.0989694,-75.6564512,"6105256580","12-49",,,,,,,
,"1720388465","WEST ASC LLC","5700 W GENESEE ST","CAMILLUS",NY,"130313205",,43.0407734,-76.2944972,"3157019378","12-49",,,,,,,
,"1629376207","MARTEL EYE INSTITUTE, LLC","11216 TRINITY RIVER DR","RANCHO CORDOVA",CA,"956702968",,38.6230124492349,-121.2688483375724,"9166356161","12-49",,,,,,,
,"1073816690","PENN STATE HERSHEY ENDOSCOPY CENTER LLC","32 COLONNADE WAY","STATE COLLEGE",PA,"168032309",,40.8115533,-77.9033548,"8142724481","12-49",,,,,,,
,"1609913037","PRINCETON SURGIPLEX, LLC","932 STATE RD","PRINCETON",NJ,"085401445",,40.3901205,-74.6550683,"6099213440","12-49",,,,"059769",,,
,"1306089180","NEW YORK ENDOSCOPY CENTER LLC","2 GANNETT DRIVE","WHITE PLAINS",NY,"106043432",,41.0339862,-73.7629097,"9146831619","12-49",,,,,,,
,"1184948663","ASSOCIATED UROLOGISTS AMBULATORY SURGERY CENTER LLC","1133 COLLEGE AVE STE G","MANHATTAN",KS,"665022756",,39.19141895,-96.60010647458068,"7855370304","12-49",,,,,,,
,"1962707364","DOWNEY PLASTIC SURGERY PLLC","1536 N 115TH ST","SEATTLE",WA,"981338400",,47.7126648,-122.3375924,"2063681160","12-49",,,,,,,
,"1174713382","GREENBRIER CLINIC SURGERY CENTER","320 W MAIN ST","WHITE SULPHUR SPRINGS",WV,"249862414",,37.78843395121951,-80.3037848292683,"3045364870","12-49",,,,"5110131",,,
,"1932406956","MINIMAL INVASIVE SURGERY CENTER,LLC","224 CHIMNEY CORNER LN","JUPITER",FL,"334584801",,26.8881593,-80.1024506,"5617437766","12-49",,,,,,,
,"1144380163","THE CENTRE LLC","611 E DOUGLAS RD STE 108A","MISHAWAKA",IN,"465451464",,41.7094854,-86.1734428,"5742969100","12-49",,,,,,,
,"1225263775","SMOKE RANCH SURGERY CENTER LLC","7180 SMOKE RANCH RD","LAS VEGAS",NV,"891283157",,36.20336115322205,-115.2505571231006,"7024832270","12-49",,,,"F1081",,,
,"1679706790","DIGESTIVE DISEASE CENTER-GREEN VALLEY","1647 WINDMILL LANE","LAS VEGAS",NV,"891691908",,36.0421742,-115.225776,"7026285830","12-49",,,,,,,
,"1790710390","SOUTHWESTERN MEDICAL CENTER, LLC","7456 S STATE RD","BEDFORD PARK",IL,"606386625",,41.7545263,-87.7492359,"7734459696","12-49",,,"141086",,,,
,"1326075250","SUBURBAN OUTPATIENT SURGERY CENTER, LLC","6420 ROCKLEDGE DR STE 2100","BETHESDA",MD,"208177841",,39.02436404367223,-77.13273222852993,"3018966002","12-49",,,"A00039","A00039",,,
,"1609179415","BAYLOR SURGICARE AT PLANO PARKWAY, LLC","4031 W PLANO PKWY","PLANO",TX,"750935617",,33.01078029893211,-96.77131920261941,"9729851072","12-49",,,,"ASC433",,,
,"1548582463","CAREPLEX ORTHOPAEDIC AMBULATORY SURGERY CENTER, LLC","6015 POPLAR HALL DR","HAMPTON",VA,"236665963",,37.0300969,-76.3452057,"7574557114","12-49",,,,,,,
,"1568776615","CEDAR PARK SURGERY CENTER, LLC","351 CYPRESS CREEK RD","CEDAR PARK",TX,"786134655",,30.49946376637646,-97.8191322321646,"5124984006","12-49",,,,,,,
,"1821397654","RENUE SURGERY CENTER OF WAYCROSS, LLC","1905 TEBEAU ST","WAYCROSS",GA,"31501",,31.226701,-82.348494,"9122809977","12-49",,,,,,,
,"1306135298","DMG PAIN MANAGEMENT SURGERY CENTER, LLC","2940 ROLLINGRIDGE RD","NAPERVILLE",IL,"605644226",,41.69841605,-88.20670909376904,"6303035304","12-49",,,,,,,
,"1326358326","ADVANCED AMBULATORY SURGERY CENTER LLC","652 PALM SPRINGS DR","ALTAMONTE SPRINGS",FL,"327017859",,28.674113418129366,-81.3740557542195,"3867853329","12-49",,,,,,,
,"1538451760","BRAND TARZANA SURGICAL INSTITUTE INC","5620 WILBUR AVE","TARZANA",CA,"913561311",,34.17398820408163,-118.54443420408163,"8184006967","12-49",,,,,,,
,"1831489335","HAGERSTOWN SURGERY CENTER,LLC","11236 ROBINWOOD DR","HAGERSTOWN",MD,"217426802",,39.6246801,-77.6722878,"7176585671","12-49",,,,,,,
,"1821394602","BROOKSTONE SURGICAL CENTER","1000 CENTRE BROOK COURT","COLUMBUS",GA,"31904",,32.4610708,-84.9880449,"7065764474","12-49",,,,,,,
,"1215227194","SOUTH HILLS SURGERY CENTER, LLC","6161 CLAIRTON RD","WEST MIFFLIN",PA,"151222475",,40.34674530778879,-79.93907981468581,"4127144951","12-49",,,,,,,
,"1558662858","ATHENS ENDOSCOPY, LLC","21 JEFFERSON PL STE 2","ATHENS",GA,"306011761",,33.9690901,-83.4073537,"7064330788","12-49",,,,"202G494835",,,
,"1659505857","HASBROUCK HEIGHTS SURGERY CENTER, LLC","214 TERRACE AVE","HASBROUCK HEIGHTS",NJ,"076041815",,40.85933,-74.073968,"2012886330","12-49",,,,,,,
,"1467582437","NORTH FLORIDA SURGERY CENTER INC","256 SW PROFESSIONAL GLN","LAKE CITY",FL,"320251104",,30.1680575,-82.6401734113062,"3867588937","12-49",,,,,,,
,"1881911451","SURGERY CENTER OF BJI, LLC","112 PROFESSIONAL COURT","JESUP",GA,"31545",,31.6074365,-81.8853924,"9124270800","12-49",,,,,,,
,"1164723011","SURGICAL SPECIALTY CENTER OF WESTCHESTER LLC","440 MAMARONECK AVE","HARRISON",NY,"105282429",,40.9713743,-73.7414057,"9147778400","12-49",,,,,,,
,"1942507488","GA ENDOSCOPY CENTER, LLC","3330 PRESTON RIDGE RD","ALPHARETTA",GA,"300054509",,34.071282554060154,-84.26633683544438,"4042551000","12-49",,,,,,,
,"1013999580","INTEG HEALTH SYSTEM PC","1011 W 2ND ST","BLOOMINGTON",IN,"474032216",,39.1609677,-86.5452026,"8123341213","12-49",,,,"ZB0880",,,
,"1326340852","THE SURGICAL INSTITUTE OF MONROE AMBULATORY SURGERY CENTER LLC","1051 S TELEGRAPH RD","MONROE",MI,"481615514",,41.8430519,-83.4800886,"7342445383","12-49",,,,,,,
