provider_num,npi,name,address,city,state,zip,fips_county,lat,lon,phone,provider_type_code,category,emergency,upin,pin,region_code,bed_count,clia_lab_number
,"1750708343","NJ DOCTORS URGENT CARE OF SAYREVILLE LLC","963 ROUTE 9 NORTH","SOUTH AMBOY",NJ,"08879",,40.4821114,-74.2828828,"7323125235","12-70",,,,,,,
,"1275938771","WESTFIELD URGENT CARE, PLLC","2010 FM 1960 RD","HOUSTON",TX,"770732404",,29.7589382,-95.3676974,"2818218200","12-70",,,,,,,
,"1730588062","OCEAN STATE URGENT CARE CENTER OF WOONSOCKET","25 JOHN A CUMMINGS WAY","WOONSOCKET",RI,"028953244",,42.0075576,-71.5048683,"4012357310","12-70",,,,,,,
,"1558765347","ISABELLA URGENT CARE PLLC","4950 E BLUE GRASS RD","MT PLEASANT",MI,"488586020",,40.9667525,-91.5210087,"9893170567","12-70",,,,,,,
,"1467854125","WINDWARD URGENT CARE SERVICES LLC","45 1141 KAMEHAMEHA HIGHWAY","KANEOHE",HI,"967443224",,21.4055,-157.7960716072044,"8088646943","12-70",,,,,,,
,"1154721272","URGENT CARE DOWN EAST INC","853 WASHINGTON SQUARE MALL","WASHINGTON",NC,"278893530",,35.8725573,-76.6215245,"2526232000","12-70",,,,,,,
,"1356772719","KHAN & MUJEEB URGENT CARE GROUP NO 2","14405 FM 2100 RD STE B","CROSBY",TX,"775326586",,33.5778818,-101.2855737,"8328219780","12-70",,,,,,,
,"1558778373","LIBERTY HOSPITAL URGENT CARE, LLC","8300 N CHURCH RD","KANSAS CITY",MO,"641581104",,39.24210956829934,-94.4617911683816,"8164072300","12-70",,,,,,,
,"1538578687","URGENT CARE OF JEROME","133 W AVENUE A","TWIN FALLS",ID,"833016745",,42.5704456,-114.4602554,"2086786996","12-70",,,,,,,
,"1770980385","OAK PARK URGENT CARE PLLC","24661 COOLIDGE HWY","OAK PARK",MI,"482371449",,42.47209328571429,-83.18260189795919,"2483984000","12-70",,,,,,,
,"1114327830","GT URGENT CARE PC","2001 COLLEGE DR STE 11","WILLIAMSTOWN",NJ,"080941559",,39.688691,-74.98691910292524,"8565663333","12-70",,,,,,,
,"1821492935","WYOMING URGENT CARE PLLC","76 N MAIN ST","WARSAW",NY,"145691329",,42.7414493,-78.1322899,"5857860101","12-70",,,,,,,
,"1235539933","THE URGENT CARE ASSOCIATES OF TEXAS PLLC","32784 FM 2978","MAGNOLIA",TX,"773546039",,30.21559635,-95.56746187235655,"2817893400","12-70",,,,,,,
"111N00000X","1174927669","URGENT CARE CHIROPRACTIC PA","13469 SWITZER RD","OVERLAND PARK",KS,"662133301",,38.88459872206957,-94.70035613953269,"4803349812","12-70",,,"111N00000X","111N00000X",,,
,"1184029118","ROCKLAND URGENT CARE FAMILY HEALTH NP, P.C.","89 S ROUTE 9W","WEST HAVERSTRAW",NY,"109931047",,41.2095941,-73.9852994,"8454294000","12-70",,,,,,,
,"1083931760","URGENT MEDICAL CARE OF LAKE RIDGE PC","7598 TELEGRAPH RD","ALEXANDRIA",VA,"223153829",,38.7526767,-77.1401121,"7037780400","12-70",,,,,,,
,"1295151934","CONNECTICUT URGENT CARE CENTERS LLC","136 BERLIN RD","CROMWELL",CT,"064162627",,41.6070739,-72.7092929,"8603788585","12-70",,,,,,,
,"1306243571","EXCEL URGENT CARE OF STAMFORD LLC","623 NEWFIELD AVE","STAMFORD",CT,"069053302",,41.078546930232555,-73.53377790697674,"8455653700","12-70",,,,,,,
,"1053729814","ON DEMAND URGENT CARE GROUP PC","6060 RIDGE AVE","PHILADELPHIA",PA,"191524311",,40.032899,-75.21470260000001,"2159996060","12-70",,,,,,,
,"1114328283","ROYAL URGENT CARE PLLC","24501 SOUTHWEST FWY","ROSENBERG",TX,"774715781",,29.543251599999998,-95.75178868653916,"8325415796","12-70",,,,,,,
,"1013321033","TAYLOR URGENT CARE PC","23234 ECORSE RD","TAYLOR",MI,"481801769",,42.25580053061224,-83.2605353877551,"7347718504","12-70",,,,,,,
,"1487050134","CAREMED PRIMARY AND URGENT CARE PC","1 E ROE BLVD","WEST BABYLON",NY,"117043234",,40.7126585,-73.3536779,"6314753900","12-70",,,,"A400094026",,,
,"1184026502","URGENT CARE OF TEXAS PLLC","651 N DENTON TAP RD","KELLER",TX,"762480111",,32.9299655,-97.2271249,"9728991911","12-70",,,,,,,
,"1417355033","US PRIMARY AND URGENT CARE INC","1342 OLD BRIDGE RD","WOODBRIDGE",VA,"221922708",,38.6361522,-77.26783643292558,"7034900000","12-70",,,,,,,
,"1740678622","URGENT CARE OF MUSKOGEE PLLC","384 S 33RD ST STE D","WAGONER",OK,"744677013",,36.1162401,-95.7457525,"8166951381","12-70",,,,,,,
,"1750787040","NEIGHBORHOOD CLINIC FAMILY & URGENT CARE PLLC","1095 N BRAGG BLVD","FAYETTEVILLE",NC,"283044264",,35.0525759,-78.878292,"9105685793","12-70",,,,,,,
,"1659787133","URGENT MD LLC","3889 LEBANON PIKE","HERMITAGE",TN,"370762009",,36.19469816433586,-86.62217404852025,"6155555555","12-70",,,,,,,
,"1790185577","DUKE CITY URGENT CARE","1529 EAGLE RIDGE DR NE","LOS LUNAS",NM,"870317474",,34.8142093,-106.7613067,"5052386757","12-70",,,,,,,
,"1952708000","WEST TOLEDO URGENT CARE, LLC","2627 TREMAINSVILLE RD","TOLEDO",OH,"436135822",,41.70860291754862,-83.6069411972,"4197941006","12-70",,,,"H075662",,,
,"1992116701","AG URGENT CARE PC","1349 BROADWAY","NEW YORK",NY,"100401069",,42.6753678,-73.7359234,"7189752270","12-70",,,,,,,
,"1730590324","URGENT CARE SPECIALISTS, LLC","8861 KINGSTON PIKE","KNOXVILLE",TN,"37923",,35.91447599482119,-84.07822986099102,"8652815415","12-70",,,,,,,
,"1679970891","NORTH SHORE LIJ URGENT CARE PC","265 SUNRISE HWY STE 20","YORKTOWN HEIGHTS",NY,"10598",,41.2709274,-73.7776336,"5163214967","12-70",,,,,,,
,"1952791105","BEST URGENT CARE PC","14671 TELEGRAPH RD","REDFORD",MI,"482393300",,42.39441884104065,-83.27615533253332,"3139483055","12-70",,,,,,,
,"1881094209","COMMUNITY URGENT CARE OF MADISON INC","101 1ST AVE NE","MADISON",AL,"357563229",,34.7736807,-86.5675095,"2567342977","12-70",,,,,,,
,"1114340171","CLIO URGENT CARE PLLC","4272 W VIENNA RD","CLIO",MI,"484209454",,43.1774215,-83.7346897,"8109199416","12-70",,,,,,,
,"1801294699","RICHMOND HILL FAMILY PRACTICE AND URGENT CARE LLC","10200 FORD AVE STE 101","RICHMOND HILL",GA,"313248824",,31.945826,-81.309628,"9124896446","12-70",,,,"202G707307",,,
,"1346646775","UNIVERSAL URGENT CARE, PC","8325 BRIMHALL RD STE 100","BAKERSFIELD",CA,"933124048",,35.36874401010101,-119.09662122222223,"6616796720","12-70",,,,,,,
,"1083018485","URGENT CARE OF BERWICK LLC","5730 OGEECHEE RD STE 192","SAVANNAH",GA,"314059521",,32.0549348,-81.137436,"9122011140","12-70",,,,,,,
,"1740693761","BOZEMAN HEALTH URGENT CARE","1006 W MAIN ST","BOZEMAN",MT,"597153219",,45.679041999999995,-111.05107555000001,"4064144800","12-70",,,,,,,
,"1134558844","TRIAD URGENT CARE PLLC","3712 LAWNDALE DR","GREENSBORO",NC,"274553309",,36.1193572,-79.8285846,"3365015556","12-70",,,,,,,
,"1285033720","MEDIX URGENT CARE AND OCCUPATIONAL HEALTH, LLC","4433 FEEDWIRE RD","CENTERVILLE",OH,"454403901",,39.660305301015796,-84.10295080061665,"9374354643","12-70",,,,,,,
,"1013326529","EPIC URGENT CARE PC","770 EAST DUNDEE ROAD","PALATINE",IL,"600742858",,42.13924029379554,-88.02467970249174,"7087337750","12-70",,,,,,,
,"1013313402","BAYOU URGENT CARE LLC","301 FAIRWAY DR","CHALMETTE",LA,"700434701",,29.9427892,-89.9629372,"5042374696","12-70",,,,,,,
,"1457789778","PATCHOGUE URGENT CARE PC","152 N OCEAN AVE","PATCHOGUE",NY,"117722004",,40.7684853,-73.01537370825243,"6317301189","12-70",,,,,,,
,"1699171884","WELLNESS URGENT CARE PC","14515 FORD RD","DEARBORN",MI,"481263151",,42.329683622448975,-83.18516496938776,"3135846690","12-70",,,,"PENDING",,,
,"1215330501","COLUMBUS URGENT CARE PA","926 WALNUT ST","COLUMBUS",TX,"789342215",,29.70653967346939,-96.54600102040816,"7138934773","12-70",,,,"399951",,,
,"1386033413","HORIZON URGENT CARE LLC","19255 PARK ROW","HOUSTON",TX,"770847309",,29.7883963,-95.6389127,"8327426012","12-70",,,,,,,
,"1790189355","HEALTH FIRST URGENT CARE CLINIC","6250 HIGHWAY 64","OAKLAND",TN,"380605175",,36.200806,-85.5188039,"9012354770","12-70",,,,,,,
,"1053718148","ACT FAST URGENT CARE PLLC","43150 BROADLANDS CENTER PLZ","BROADLANDS",VA,"201483801",,39.026540049999994,-77.50826857138799,"7037237110","12-70",,,,"E476",,,
,"1417349507","METRO URGENT MEDICAL CARE OF QUEENS","14-140 JFK TENANT 4","JAMAICA",NY,"11430",,40.7029134,-73.8006429,"8455653700","12-70",,,,,,,
,"1093113912","FIRST URGENT CARE, PA","3620 HIGHWAY 365","PORT ARTHUR",TX,"77642",,29.933300721774195,-93.92963240725805,"4093444557","12-70",,,,,,,
,"1679975270","SYNERGY URGENT CARE PLLC","1980 GALLOWS RD STE 100","TYSONS",VA,"221823913",,38.91068948138266,-77.2247571860811,"7033569899","12-70",,,,,,,
,"1508272717","CULLEN URGENT CARE CENTER","8109 CULLEN BLVD STE A","HOUSTON",TX,"770512062",,29.67161181632653,-95.35587254081634,"7137341697","12-70",,,,,,,
,"1609865757","VERNON URGENT CARE CENTER LLC","224 HARTFORD TPKE","VERNON",CT,"060664701",,41.8248568,-72.4966163,"8608716939","12-70",,,"D100213042",,,,
,"1427442458","TAOS URGENT CARE INC","330 PASEO DEL PUEBLO SUR","TAOS",NM,"875715328",,36.39955690237304,-105.57691686318883,"5757581414","12-70",,,,,,,
,"1619373214","AI MEDICAL URGENT CARE PLLC","76 BELMONT AVE","BROOKLYN",NY,"112126719",,40.6687582,-73.907464,"6463384912","12-70",,,,,,,
,"1497147748","METRO URGENT MEDICAL CARE OF BROOKLYN PLLC","619 THROOP AVE","BROOKLYN",NY,"112162522",,40.6810252,-73.94031751990792,"8455653700","12-70",,,,,,,
,"1538575642","TRIBOROUGH MEDICAL URGENT CARE PC","1711 RALPH AVE","BROOKLYN",NY,"112363319",,40.635289,-73.918831,"7186496356","12-70",,,,,,,
,"1073935003","MEMPHIS URGENT CARE #1, LLC","1941 GERMANTOWN PARKWAY","GERMANTOWN",TN,"381382811",,35.1873197,-89.791746859796,"9016246055","12-70",,,,,,,
,"1629474150","PHYSICIANS URGENT CARE","1651 NEVADA HWY","BOULDER CITY",NV,"890051909",,35.968761328947366,-114.8598115263158,"7029979661","12-70",,,,,,,
,"1801237581","EAGLE FORD URGENT CARE LLC","662 10TH ST","FLORESVILLE",TX,"781143187",,29.14950570825343,-98.16131357286446,"2108810864","12-70",,,,,,,
,"1063803005","MEDGEN URGENT CARE MARYLAND LLC","7307 MACARTHUR BLVD","BETHESDA",MD,"208161014",,38.96926104081633,-77.14016330612246,"3013202100","12-70",,,,,,,
,"1790174076","BURTON URGENT CARE PLLC","1501 S CENTER RD BLDG A","BURTON",MI,"485091779",,42.9897333,-83.6335032,"8108208706","12-70",,,,,,,
,"1679962237","NORTHSIDE URGENT CARE HOLDING LLC","1000 JOHNSON FY RD NE","ROSWELL",GA,"300764982",,34.02332,-84.360022,"4048518000","12-70",,,,,,,
,"1033500079","MEDGEN URGENT CARE VIRGINIA LLC","3117 DUKE ST","ALEXANDRIA",VA,"223144518",,38.8086199,-77.0836097,"7037518800","12-70",,,,,,,
,"1316338619","PREMIER URGENT CARE CENTERS OF CALIFORNIA INC","1080 N INDIAN CANYON DR","SAN BERNARDINO",CA,"924043706",,34.8253019,-116.0833144,"7608641000","12-70",,,,,,,
,"1427454222","ADVENTIST HEALTHCARE URGENT CARE CENTERS INC","750 ROCKVILLE PIKE","TAKOMA PARK",MD,"209126367",,38.9778882,-77.0074765,"3014240658","12-70",,,,,,,
,"1134519002","RMD URGENT CARE","1428 TEANECK RD","TEANECK",NJ,"076665030",,40.900514,-73.999767,"2015911350","12-70",,,,,,,
,"1154642783","FORT NORFOLK PLAZA URGENT CARE INC","301 RIVERVIEW AVENUE","NORFOLK",VA,"235101066",,36.8590519,-76.3066427,"7573330284","12-70",,,,,,,
,"1457752198","MVP PEDIATRIC AND URGENT CARE A PROFESSIONAL CORPORATION","18555 VENTURA BLVD STE B","TARZANA",CA,"913564192",,34.16956069230769,-118.5377316923077,"3108494400","12-70",,,,,,,
,"1760889190","FIRST AID URGENT CARE INC","7200 FOOTHILL BLVD","TUJUNGA",CA,"910422719",,34.248599,-118.288798,"6267919004","12-70",,,,,,,
,"1215330741","ORANGE COUNTY URGENT CARE PLLC","220 STRICKLAND DR","ORANGE",TX,"776304750",,30.099870235971608,-93.76797982418405,"4093304707","12-70",,,,,,,
,"1205225679","SUPER URGENT CARE LLC","1714 SW 17TH ST","OCALA",FL,"344711227",,29.171389708542712,-82.15607289949749,"3522749900","12-70",,,,,,,
,"1013302488","OCEAN STATE URGENT CARE CENTER OF COVENTRY, LLC","982 TIOGUE AVE","COVENTRY",RI,"028166116",,41.679355,-71.577912,"4018216800","12-70",,,,,,,
,"1033517248","MEDEXPRESS URGENT CARE, PC - OKLAHOMA","3428 NW CACHE ROAD","TULSA",OK,"741142122",,36.13334,-95.9224992,"5805957207","12-70",,,,"410877",,,
,"1134521388","NICHOLAS COUNTY URGENT TREATMENT PLLC","2330 CONCRETE RD","CARLISLE",KY,"403119700",,38.315961,-84.06465,"8594054025","12-70",,,,"K105092",,,
,"1003204769","ADRIAN URGENT CARE PLLC","715 N MAIN ST","ADRIAN",MI,"492212151",,41.905437,-84.0328792,"2489577999","12-70",,,,,,,
,"1144619560","COAST URGENT CARE","179 REYNOIR ST","BILOXI",MS,"395033831",,30.397741500000002,-88.8906316823201,"2283652363","12-70",,,,,,,
,"1497151237","FAST TRACK URGENT CARE","17910 BULVERDE RD","SAN ANTONIO",TX,"782593762",,29.605241946411812,-98.41827511441076,"2109068478","12-70",,,,,,,
,"1568854933","TARZANA MEDICAL URGENT CARE A PROFESSIONAL MEDICAL CORPORATION","18375 VENTURA BLVD","ENCINO",CA,"913163517",,34.157949,-118.4951625,"8188818117","12-70",,,,,,,
,"1427441286","MODERN URGENT CARE INC","2519 E WHITMORE AVE","CERES",CA,"953072634",,37.59482563265306,-120.94935740816327,"2098183414","12-70",,,,,,,
,"1881087351","DELTA PRIMARY & URGENT CARE PLLC","27122 DEQUINDRE RD","WARREN",MI,"480923537",,42.49151467306457,-83.08503120689531,"2482278072","12-70",,,"1104931385","MI6605001",,,
,"1639575780","FIRST STOP URGENT CARE LLC","1230 3RD ST S","JACKSONVILLE BEACH",FL,"322506410",,30.2766666,-81.3901269,"9042656445","12-70",,,,,,,
,"1720486830","MASS GENERAL BRIGHAM URGENT CARE LLC","1285 BEACON ST","WOBURN",MA,"018012157",,42.4979478,-71.1684508,"6177516205","12-70",,,,,,,
,"1639561343","KALIHI KAI URGENT CARE LLC","2070 N KING ST","HONOLULU",HI,"968193481",,21.3332175,-157.8789469375,"8087793655","12-70",,,,,,,
,"1407196686","URGENT CARE OF MORGAN CITY LLC","1216 N VICTOR II BLVD","MORGAN CITY",LA,"703801382",,29.6993748,-91.20677,"9857022229","12-70",,,,,,,
,"1326433376","COMMUNITY URGENT CARE, LLC","6407 S COOPER ST STE 117","ARLINGTON",TX,"760015813",,32.64220432409788,-97.13383605253826,"2818269974","12-70",,,,,,,
,"1285048132","MEDHEALTH URGENT CARE LLC","2908 MCGEHEE RD","MONTGOMERY",AL,"361112103",,32.33763039164318,-86.26245389744497,"3342299955","12-70",,,,,,,
,"1154722411","PANORAMA URGENT CARE FAMILY MEDICINE INC","14457 ROSCOE BLVD","PANORAMA CITY",CA,"914023012",,34.22164650830423,-118.44794373859071,"8188105947","12-70",,,,,,,
,"1083006738","WOONSOCKET URGENT CARE PC","40 CUMBERLAND AVE","NORTH ATTLEBORO",MA,"027604445",,41.9316677,-71.35407469790115,"7812550500","12-70",,,"P13237","709004964",,,
,"1992190243","TELEGRAPH URGENT CARE PLLC","2510 S TELEGRAPH","BLOOMFIELD HILLS",MI,"483020241",,42.583645,-83.2454883,"2484540442","12-70",,,,,,,
,"1538474580","FIRST STOP URGENT CARE MADISON PSC","311 E CLIFTY DR","MADISON",IN,"472504621",,38.77683270716912,-85.38140976181475,"5025930083","12-70",,,,,,,
,"1376941591","MEDEXPRESS URGENT CARE PC MASSACHUSETTS","296 MAIN ST","WESTFIELD",MA,"010853307",,42.331955,-79.560976,"9783721382","12-70",,,,"S100222571",,,
,"1588075931","ALL AMERICAN URGENT CARE LLC","491 MARINER BLVD","SPRING HILL",FL,"346095680",,28.44146932,-82.54324884,"3526843535","12-70",,,,,,,
,"1841680790","ALBEMARLE URGENT CARE INC","709 N BROAD ST","EDENTON",NC,"279321111",,36.07019924914385,-76.60460361749658,"2523125704","12-70",,,,,,,
,"1649658915","LAKES URGENT CARE-ST JOSEPH LIVONIA CAMPUS-PLLC","36622 FIVE MILE RD","LIVONIA",MI,"481541900",,42.36837,-83.3527097,"2489269111","12-70",,,"E49710",,,,
,"1982008025","ONE-STOP URGENT CARE","17600 SW ALEXANDER ST","BEAVERTON",OR,"970034411",,45.4938423,-122.8525295,"5038489110","12-70",,,,,,,
,"1558753749","BRAUN URGENT CARE KAILUA LLC","130 KAILUA RD","KAILUA",HI,"96734",,21.397024,-157.7308989,"8082614411","12-70",,,,,,,
,"1336536655","LAPEER COMMUNITY URGENT CARE","1225 SUMMIT ST","LAPEER",MI,"484463919",,43.04518124766661,-83.32099462955576,"8106861997","12-70",,,,,,,
,"1144639816","GETWELL URGENT CARE, LLC","6752 GETWELL RD","SOUTHHAVEN",MS,"386726403",,32.262649,-90.8570486,"6627961111","12-70",,,,,,,
,"1326433277","MEDEXPRESS URGENT CARE KANSAS PA","3420 W 6TH ST","WICHITA",KS,"672173210",,37.6922361,-97.3375448,"7858413123","12-70",,,,"KA3621",,,
,"1760871602","TOTAL URGENT CARE AND OCCUPATIONAL MEDICINE","314 HIGHWAY 3162","CUT OFF",LA,"703453582",,16.4020937,120.5954198,"9856321820","12-70",,,,,,,
,"1912305483","ST. VINCENTS URGENT CARE LLC","1055 POST RD","TRUMBULL",CT,"066115727",,41.271858,-73.2585768,"2032593440","12-70",,,,,,,
,"1902204399","AVANTGARDE URGENT CARE, LLC","5112 N HABANA AVE","TAMPA",FL,"336143873",,27.993807699999998,-82.48903450268165,"8138019111","12-70",,,,,,,
,"1588043707","WES TEX URGENT CARE PLLC","210 W LONGVIEW AVE STE A","ODESSA",TX,"797626209",,31.8457149,-102.367687,"4327891587","12-70",,,,,,,
,"1639566854","MEDSIMA URGENT CARE INC","211 N PRAIRIE AVE","INGLEWOOD",CA,"903011412",,33.961495408163266,-118.34403508163265,"3106734000","12-70",,,,,,,
,"1154701449","FAST AND URGENT CARE MD PA","7701 W BELLFORT ST","HOUSTON",TX,"770712104",,29.655912,-95.511043,"7135929500","12-70",,,,,,,
,"1699153197","ARIZONA URGENT CARE","1641 W GLENDALE AVE","PHOENIX",AZ,"85021",,33.5384633125,-112.093861375,"4802139951","12-70",,,,,,,
,"1871902445","NY MEDS URGENT CARE PLLC","3516A FRANCIS LEWIS BLVD","FLUSHING",NY,"113581954",,40.7654301,-73.8174291,"7166337600","12-70",,,,,,,
,"1518352095","CENTRAL URGENT CARE PLLC","864 CENTRAL BLVD","BROWNSVILLE",TX,"785207539",,25.91873630612245,-97.51205910204082,"9563364588","12-70",,,,,,,
,"1932587706","STATE URGENT CARE, LLC","521 S MONTGOMERY ST STE 1","STARKVILLE",MS,"397593337",,33.452393243480884,-88.80870672743629,"6623384826","12-70",,,,,,,
,"1346621455","URGENTCARE OF EDISON PA","1813 OAK TREE RD","EDISON",NJ,"088202740",,40.571751695865856,-74.3523830036516,"9087699494","12-70",,,,,,,
,"1275927949","CITYMED URGENT CARE","1313 TRAVIS BLVD","FAIRFIELD",CA,"945334621",,38.25829075,-122.05036175,"9172077266","12-70",,,,,,,
,"1073908158","VANG CHILDREN'S URGENT CARE, INC.","4615 N 1ST ST","FRESNO",CA,"937260904",,36.768649,-119.772633,"2092767166","12-70",,,"H91796",,,,
,"1689067472","MYDOC URGENT CARE","1420 LOCUST ST UNIT R1A","PHILADELPHIA",PA,"191223319",,39.9527237,-75.1635262,"2153503956","12-70",,,,,,,
,"1275914640","SREE-DOC URGENT CARE MANAGEMENT LLC","8787 N MACARTHUR BLVD","IRVING",TX,"750635446",,32.92619665,-96.9530478891614,"8648845166","12-70",,,,,,,
,"1194104513","ST FRANCIS URGENT CARE LLC","2020 TOWER DR","WEST MONROE",LA,"712917310",,32.5184775,-92.1476353,"3189980700","12-70",,,,,,,
,"1386021269","MEDSTAR URGENT CARE PLLC","601 E FM 544","MURPHY",TX,"75094",,33.0116221,-96.6149599,"9724424700","12-70",,,,,,,
,"1770979106","URGENTCARE3D INC","6010 HIDDEN VALLEY RD","ROLLING HILLS ESTATES",CA,"902743651",,33.7916099,-118.3570051,"7605448233","12-70",,,,,,,
,"1881077501","MEDPLUS URGENT CLINIC LLC","874 BARNES CROSSING RD","TUPELO",MS,"388040909",,34.3155641,-88.6957228,"6628410002","12-70",,,,,,,
,"1073909859","NELLIE GAIL URGENT CARE MEDICAL CORP","27001 MOULTON PKWY","ORANGE",CA,"928662501",,33.5703975,-117.7006225,"9496001907","12-70",,,,,,,
,"1184008070","DR MELISSA GARGASZ URGENT CARE LLC","4353 E STATE ROUTE 73","WAYNESVILLE",OH,"450688829",,39.5297824,-84.086601,"5138554336","12-70",,,,,,,
,"1750763819","INDIANA UNIVERSITY HEALTH URGENT CARE CENTERS LLC","996 S STATE ROAD 135","NOBLESVILLE",IN,"460627067",,40.0455918,-86.0085955,"2252149352","12-70",,,,,,,
,"1932586476","RURAL URGENT CARE LLC","1925 W MAIN ST","VALLEY",AL,"368543201",,32.8187406,-85.1793852,"2566774552","12-70",,,,,,,
,"1538553037","STEEL VALLEY URGENT CARE","4630 BROWNS HILL RD","PITTSBURGH",PA,"152172919",,40.41916367159117,-79.92680265358942,"4124211000","12-70",,,,,,,
,"1629458468","SUN VALLEY PEDIATRIC AND FAMILY URGENT CARE PC","135 E RAY RD STE 3","CHANDLER",AZ,"852253376",,33.32059999328859,-111.83959803355705,"4803555437","12-70",,,,,,,
,"1679951065","IMED URGENT CARE","940 MEMORY LN","GALLATIN",TN,"370667162",,36.36359406122449,-86.49271420408164,"6154525901","12-70",,,,,,,
,"1376925453","OUTPATIENT URGENT CARE HEALTHCENTER","1005 S US HIGHWAY 27 STE 200","SAINT JOHNS",MI,"488792423",,29.9032284,-81.4145468,"9892243000","12-70",,,,,,,
,"1417361759","NORTH TEXAS MOBILE URGENT CARE, PLLC","529 W WHEATLAND RD","DUNCANVILLE",TX,"751164515",,32.64640292201434,-96.91816462841287,"9722982427","12-70",,,,,,,
,"1255727897","GOLD CROSS URGENT CARE LLC","701 N WEST AVE","JUNCTION CITY",AR,"717499597",,33.0175145,-92.7249834,"8705101281","12-70",,,,,,,
,"1821485939","URGENT AMERIKAN CLINIC","3055 OLD HIGHWAY 8 STE LL25","MINNEAPOLIS",MN,"554042157",,44.9772995,-93.2654692,"6517034508","12-70",,,,,,,
,"1659750834","SPORT ORTHO URGENT CARE PC","4998 CROSSINGS CIR STE 200","NASHVILLE",TN,"372034909",,36.1622767,-86.7742984,"6155535000","12-70",,,,"1037G08748",,,
,"1558754598","SYNERGY HEALTH CENTER & URGENT CARE","3128 SANTA RITA RD","SAN RAMON",CA,"945831670",,37.7648021,-121.9544387,"9253504742","12-70",,,,,,,
"448960","1316321953","PIKEVILLE URGENT CARE PLLC","344 CHURCH ST.","PIKEVILLE",TN,"373675643",,35.60472768919038,-85.18875705565202,"4234472992","12-70",,,,,,,
,"1205169281","URGENT CARE AND SURGERY CENTER INC","4000 SHERIDAN ST STE A","HOLLYWOOD",FL,"330216809",,26.032658519137474,-80.18333486576797,"9542396060","12-70",,,,,,,
,"1578942223","ACCESS NOW URGENT CARE LLC","11406 GEORGIA AVE STE F","WHEATON",MD,"209021944",,39.04178134863816,-77.05168567934038,"3017608638","12-70",,,,,,,
,"1952709305","ELITE URGENT CARE INC","220 STANDIFORD AVE","MODESTO",CA,"953504569",,37.689015677863296,-120.99501743430201,"2095795628","12-70",,,,,,,
,"1457733743","SUNSHINE URGENT CARE, LLC","3305 US HIGHWAY 98 S","LAKELAND",FL,"338038365",,28.0322052,-81.9338519,"8637772740","12-70",,,,"IH941A",,,
,"1780064733","APM URGENT CARE","115 YORKTOWN PLZ","ELKINS PARK",PA,"190271427",,40.0770553,-75.1268413,"2155175050","12-70",,,,,,,
,"1164802120","URGENT CARE OF FREEHOLD LLC","3681 ROUTE 9 N","FREEHOLD",NJ,"077282674",,40.2601096,-74.2737573,"7328637100","12-70",,,,,,,
,"1497131775","SPRINGFIELD URGENT CARE LLC","6819 SPRING VALLEY DR","HOLLAND",OH,"435289487",,41.621718,-83.711604,"4199305700","12-70",,,,,,,
,"1164805156","HATTIESBURG URGENT CARE LLC","6101 U S HIGHWAY 49","HATTIESBURG",MS,"394027158",,31.3271189,-89.2903392,"2284240806","12-70",,,,,,,
,"1467844373","MEDPREM URGENT CARE CENTER INC","3705 N BELT LINE RD","SUNNYVALE",TX,"751829211",,32.81531399095724,-96.59611965807593,"4692308666","12-70",,,,,,,
,"1619368206","OLDE TOWNE URGENT CARE LLC","317 E DIAMOND AVE STE C","GAITHERSBURG",MD,"208775327",,39.141712150000004,-77.19119404915813,"3012990332","12-70",,,,,,,
,"1922485085","INSTANT URGENT CARE","5138 MONTEREY HWY","TRACY",CA,"953763727",,37.7385507,-121.4201395,"4086874806","12-70",,,,"CA173454",,,
,"1437538832","OUR URGENT CARE HEALTH LLC","6020 MEADOWRIDGE CENTER DR","ELKRIDGE",MD,"210757283",,39.2092737,-76.78243163743568,"4109353079","12-70",,,,,,,
,"1326423351","DOWLEN URGENT CARE PLLC","2342 DOWLEN RD","BEAUMONT",TX,"777062537",,30.102431250000002,-94.16851625000001,"4097813698","12-70",,,,,,,
,"1700260395","UNIVERSITY OF ROCHESTER URGENT CARE","1300 JEFFERSON RD","ROCHESTER",NY,"146420001",,43.08757545,-77.59440321124134,"5854131800","12-70",,,,,,,
,"1558746750","SOUTHBAY URGENT CARE INC","555 SATURN BLVD","SAN DIEGO",CA,"921541027",,32.5859149,-117.090896,"6195919999","12-70",,,,,,,
,"1275919185","CENTRAL ALABAMA URGENT CARE INC","27 MIDWAY PLZ","DORA",AL,"350629340",,33.7286935,-87.0904188,"4178619739","12-70",,,,,,,
,"1831565522","BEAR VALLEY URGENT CARE","12186 HESPERIA RD","VICTORVILLE",CA,"923955822",,34.47322453197168,-117.29178398659104,"7603818848","12-70",,,,,,,
,"1851781975","URGENT CARE WALK IN CLINIC LLC","702 BRYAN DR","DURANT",OK,"747017031",,34.00429666813424,-96.39964031497844,"5809244707","12-70",,,,,,,
,"1487064952","RANCHO CORDOVA MEDICAL CLINIC AND URGENT CARE","2890 LA LOMA DR","SACRAMENTO",CA,"958413106",,38.58427244800069,-121.31351472853733,"9167045898","12-70",,,,,,,
,"1841627379","MARINA BAY URGENT CARE CLINIC LLC","2660 MARINA BAY DR","LEAGUE CITY",TX,"775734778",,29.535905172413795,-95.0677644137931,"7184801980","12-70",,,,,,,
