CODE,MIN,MODE,MAX,COMMENTS
D3798,525.00,525.00,525.00,endodontics procedure - unknown
D3799,0.00,49.25,197.00,endodontics procedure - unknown
D3810,0.00,0.00,0.00,endodontics procedure - unknown
D3825,47.00,47.00,47.00,endodontics procedure - unknown
D3830,0.00,0.00,0.00,endodontics procedure - unknown
D3880,0.00,0.00,0.00,endodontics procedure - unknown
D3901,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3902,0.00,7394.17,14145.00,unspecified endodontic procedure - unknown
D3910,0.00,0.00,0.00,surgical procedure for isolation of tooth with rubber dam
D3911,0.00,0.00,0.00,intraorifice barrier
D3920,0.00,0.00,0.00,hemisection (including any root removal) not including root canal therapy
D3930,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3940,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3950,0.00,0.00,0.00,canal preparation and fitting of preformed dowel or post
D3960,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3961,0.00,11.50,69.00,unspecified endodontic procedure - unknown
D3962,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3963,0.00,50.00,100.00,unspecified endodontic procedure - unknown
D3965,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3970,40.00,40.00,40.00,unspecified endodontic procedure - unknown
D3971,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3981,31900.00,31900.00,31900.00,unspecified endodontic procedure - unknown
D3992,0.00,0.00,0.00,unspecified endodontic procedure - unknown
D3999,0.00,371.91,4245.81,unspecified endodontic procedure by report
D4000,0.00,2.00,30.00,endodontics procedure - unknown
D4001,0.00,0.00,0.00,periodontics procedure - unknown
D4002,0.00,0.00,0.00,periodontics procedure - unknown
D4003,0.00,0.00,0.00,periodontics procedure - unknown
D4005,0.00,0.00,0.00,periodontics procedure - unknown
D4006,0.00,0.00,0.00,periodontics procedure - unknown
D4010,0.00,0.00,0.00,periodontics procedure - unknown
D4011,0.00,0.00,0.00,periodontics procedure - unknown
D4013,0.00,0.00,0.00,periodontics procedure - unknown
D4018,0.00,75.00,225.00,periodontics procedure - unknown
D4020,0.00,0.00,0.00,periodontics procedure - unknown
D4021,0.00,0.00,0.00,periodontics procedure - unknown
D4022,0.00,0.00,0.00,periodontics procedure - unknown
D4023,0.00,0.00,0.00,periodontics procedure - unknown
D4024,0.00,0.00,0.00,periodontics procedure - unknown
D4025,0.00,0.00,0.00,periodontics procedure - unknown
D4026,0.00,0.00,0.00,periodontics procedure - unknown
D4028,0.00,0.00,0.00,periodontics procedure - unknown
D4034,0.00,19.60,39.20,periodontics procedure - unknown
D4035,0.00,0.00,0.00,periodontics procedure - unknown
D4037,0.00,0.00,0.00,periodontics procedure - unknown
D4038,0.00,0.00,0.00,periodontics procedure - unknown
D4046,0.00,0.00,0.00,periodontics procedure - unknown
D4048,0.00,0.00,0.00,periodontics procedure - unknown
D4049,0.00,0.00,0.00,periodontics procedure - unknown
D4050,0.00,0.00,0.00,periodontics procedure - unknown
D4051,0.00,0.00,0.00,periodontics procedure - unknown
D4052,0.00,0.00,0.00,periodontics procedure - unknown
D4055,0.00,0.00,0.00,periodontics procedure - unknown
D4060,0.00,0.00,0.00,periodontics procedure - unknown
D4061,0.00,0.00,0.00,periodontics procedure - unknown
D4062,0.00,0.00,0.00,periodontics procedure - unknown
D4070,0.00,0.00,0.00,periodontics procedure - unknown
D4080,0.00,32.86,460.00,periodontics procedure - unknown
D4081,0.00,27.56,200.00,periodontics procedure - unknown
D4082,0.00,0.00,0.00,periodontics procedure - unknown
D4086,0.00,0.00,0.00,periodontics procedure - unknown
D4087,0.00,0.00,0.00,periodontics procedure - unknown
D4100,0.00,12.87,127.96,periodontics procedure - unknown
D4101,0.00,0.00,0.00,periodontics procedure - unknown
D4102,0.00,10.87,21.60,periodontics procedure - unknown
D4103,0.00,0.00,0.00,periodontics procedure - unknown
D4104,0.00,0.00,0.00,periodontics procedure - unknown
D4110,0.00,1.62,30.00,periodontics procedure - unknown
D4111,0.00,0.00,0.00,periodontics procedure - unknown
D4112,0.00,0.00,0.00,periodontics procedure - unknown
D4120,0.00,0.00,0.00,periodontics procedure - unknown
D4132,0.00,7.00,14.00,periodontics procedure - unknown
D4140,0.00,0.00,0.00,periodontics procedure - unknown
D4150,0.00,0.00,0.00,periodontics procedure - unknown
D4152,0.00,6.55,65.52,periodontics procedure - unknown
D4154,0.00,0.00,0.00,periodontics procedure - unknown
D4155,118.50,118.50,118.50,periodontics procedure - unknown
D4162,0.00,0.00,0.00,periodontics procedure - unknown
D4165,124.00,124.00,124.00,periodontics procedure - unknown
D4166,187.50,187.50,187.50,periodontics procedure - unknown
D4172,0.00,0.00,0.00,periodontics procedure - unknown
D4176,3886.00,3886.00,3886.00,periodontics procedure - unknown
D4182,0.00,0.00,0.00,periodontics procedure - unknown
D4185,0.00,0.00,0.00,periodontics procedure - unknown
D4187,0.00,0.00,0.00,periodontics procedure - unknown
D4189,0.00,266.67,400.00,periodontics procedure - unknown
D4193,0.00,0.00,0.00,periodontics procedure - unknown
D4199,133.33,266.67,400.00,periodontics procedure - unknown
D4200,0.00,0.00,0.00,tissue procedure - unknown
D4203,0.00,0.00,0.00,tissue procedure - unknown
D4205,0.00,0.00,0.00,tissue procedure - unknown
D4209,0.00,0.00,0.00,tissue procedure - unknown
D4210,0.00,208.22,9887.50,gingivectomy or gingivoplasty - four or more contiguous teeth or tooth bounded spaces per quadrant
D4211,0.00,155.67,9504.00,gingivectomy or gingivoplasty - one to three contiguous teeth or tooth bounded spaces per quadrant
D4212,0.00,72.04,4523.33,gingivectomy or gingivoplasty to allow access for restorative procedure per tooth
D4215,0.00,0.00,0.00,tissue procedure - unknown
D4220,0.00,0.00,0.00,tissue procedure - unknown
D4221,0.00,0.00,0.00,tissue procedure - unknown
D4226,0.00,0.00,0.00,tissue procedure - unknown
D4227,0.00,0.00,0.00,tissue procedure - unknown
D4230,0.00,1696.85,5090.55,anatomical crown exposure - four or more contiguous teeth or tooth bounded spaces per quadrant
D4231,0.00,0.00,0.00,anatomical crown exposure - one to three teeth or tooth bounded spaces per quadrant
D4237,0.00,0.00,0.00,tissue procedure - unknown
D4239,0.00,0.00,0.00,tissue procedure - unknown
D4240,0.00,54.64,4318.80,gingival flap procedure including root planing - four or more contiguous teeth or tooth bounded spaces per quadrant
D4241,0.00,18.96,936.00,gingival flap procedure including root planing - one to three contiguous teeth or tooth bounded spaces per quadrant
D4242,0.00,0.00,0.00,tissue procedure - unknown
D4245,0.00,0.02,1.00,apically positioned flap
D4248,0.00,0.00,0.00,tissue procedure - unknown
D4249,0.00,15.12,1122.00,clinical crown lengthening - hard tissue
D4250,0.00,0.00,0.00,tissue procedure - unknown
D4251,0.00,0.00,0.00,tissue procedure - unknown
D4252,0.00,0.00,0.00,tissue procedure - unknown
D4253,0.00,0.00,0.00,tissue procedure - unknown
D4254,0.00,0.00,0.00,tissue procedure - unknown
D4256,0.00,0.00,0.00,tissue procedure - unknown
D4257,0.00,0.00,0.00,tissue procedure - unknown
D4258,0.00,0.00,0.00,tissue procedure - unknown
D4259,0.00,0.00,0.00,tissue procedure - unknown
D4260,0.00,129.17,10414.50,osseous surgery (including elevation of a full thickness flap and closure) - four or more contiguous teeth or tooth bounded spaces per quadrant
D4261,0.00,10.77,1685.00,osseous surgery (including elevation of a full thickness flap and closure) - one to three contiguous teeth or tooth bounded spaces per quadrant
D4262,0.00,0.00,0.00,tissue procedure - unknown
D4263,0.00,25.86,3604.36,bone replacement graft - retained natural tooth - first site in quadrant
D4264,0.00,70.52,2878.00,bone replacement graft - retained natural tooth - each additional site in quadrant
D4265,0.00,6.42,4394.66,biologic materials to aid in soft and osseous tissue regeneration per site
D4266,0.00,25.33,10311.00,guided tissue regeneration natural teeth - resorbable barrier per site
D4267,0.00,2.72,1297.85,guided tissue regeneration natural teeth - non-resorbable barrier per site
D4268,0.00,90.43,1457.00,surgical revision procedure per tooth
D4269,0.00,0.00,0.00,tissue procedure - unknown
D4270,0.00,104.36,4245.81,pedicle soft tissue graft procedure
D4271,0.00,40.00,8278.00,tissue procedure - unknown
D4273,0.00,54.16,8783.00,autogenous connective tissue graft procedure (including donor and recipient surgical sites) first tooth implant or edentulous tooth position in graft
D4274,0.00,0.06,1.00,mesial/distal wedge procedure single tooth (when not performed in conjunction with surgical procedures in the same anatomical area)
D4275,0.00,6.49,1585.29,non-autogenous connective tissue graft (including recipient site and donor material) first tooth implant or edentulous tooth position in graft
D4276,0.00,0.00,0.00,combined connective tissue and pedicle graft per tooth
D4277,0.00,0.87,412.43,free soft tissue graft procedure (including recipient and donor surgical sites) first tooth implant or edentulous tooth position in graft
D4278,0.00,0.00,0.00,free soft tissue graft procedure (including recipient and donor surgical sites) each additional contiguous tooth implant or edentulous tooth position in same graft site
D4280,0.00,0.00,0.00,tissue procedure - unknown
D4281,0.00,0.00,0.00,tissue procedure - unknown
D4283,0.00,7.33,462.05,autogenous connective tissue graft procedure (including donor and recipient surgical sites) - each additional contiguous tooth implant or edentulous tooth position in same graft site
D4285,0.00,0.00,0.00,non-autogenous connective tissue graft procedure (including recipient surgical site and donor material) - each additional contiguous tooth implant or edentulous tooth position in same graft site
D4286,0.00,13.89,250.00,removal of non-resorbable barrier
D4287,0.00,0.00,0.00,tissue procedure - unknown
D4289,0.00,0.00,0.00,tissue procedure - unknown
D4291,0.00,0.00,0.00,tissue procedure - unknown
D4292,0.00,0.00,0.00,tissue procedure - unknown
D4293,0.00,0.00,0.00,tissue procedure - unknown
D4295,0.00,0.00,0.00,tissue procedure - unknown
D4299,0.00,0.00,0.00,tissue procedure - unknown
D4300,0.00,0.00,0.00,periodontic procedure - unknown
D4310,0.00,17.14,30.00,periodontic procedure - unknown
D4314,0.00,0.00,0.00,periodontic procedure - unknown
D4320,0.00,1.61,123.00,periodontic procedure - unknown
D4321,0.00,15.10,736.00,periodontic procedure - unknown
D4322,0.00,46.88,187.50,splint - intra-coronal; natural teeth or prosthetic crowns
D4323,0.00,176.89,1080.00,splint - extra-coronal; natural teeth or prosthetic crowns
D4324,0.00,0.00,0.00,periodontic procedure - unknown
D4325,0.00,0.00,0.00,periodontic procedure - unknown
D4326,0.00,0.00,0.00,periodontic procedure - unknown
D4327,0.00,0.00,0.00,periodontic procedure - unknown
D4330,0.00,0.00,0.00,periodontic procedure - unknown
D4331,0.00,0.00,0.00,periodontic procedure - unknown
D4332,0.00,0.00,0.00,periodontic procedure - unknown
D4333,0.00,0.00,0.00,periodontic procedure - unknown
D4335,0.00,0.00,0.00,periodontic procedure - unknown
D4337,0.00,0.00,0.00,periodontic procedure - unknown
D4338,0.00,0.00,0.00,periodontic procedure - unknown
D4340,0.00,0.00,0.00,periodontic procedure - unknown
D4341,0.00,156.56,76205.00,periodontal scaling and root planing - four or more teeth per quadrant
D4342,0.00,126.04,10598.25,periodontal scaling and root planing - one to three teeth per quadrant
D4344,0.00,0.00,0.00,periodontic procedure - unknown
D4345,0.00,0.00,0.00,periodontic procedure - unknown
D4346,0.00,1110.66,24191.00,scaling in presence of generalized moderate or severe gingival inflammation - full mouth after oral evaluation
D4347,0.00,0.00,0.00,periodontic procedure - unknown
D4349,0.00,0.00,0.00,periodontic procedure - unknown
D4350,0.00,0.00,0.00,periodontic procedure - unknown
D4355,0.00,735.12,24255.00,full mouth debridement to enable a comprehensive periodontal evaluation and diagnosis on a subsequent visit
D4359,0.00,0.00,0.00,periodontic procedure - unknown
D4360,0.00,0.00,0.00,periodontic procedure - unknown
D4361,0.00,0.00,0.00,periodontic procedure - unknown
D4362,0.00,0.00,0.00,periodontic procedure - unknown
D4364,0.00,31.00,62.00,periodontic procedure - unknown
D4365,0.00,0.00,0.00,periodontic procedure - unknown
D4367,0.00,0.00,0.00,periodontic procedure - unknown
D4371,0.00,267.47,300.90,periodontic procedure - unknown
D4376,0.00,0.00,0.00,periodontic procedure - unknown
D4380,0.00,0.00,0.00,periodontic procedure - unknown
D4381,0.00,2.68,2718.54,localized delivery of antimicrobial agents via a controlled release vehicle into diseased crevicular tissue per tooth
D4382,0.00,0.00,0.00,periodontic procedure - unknown
D4396,0.00,0.00,0.00,periodontic procedure - unknown
D4397,0.00,0.00,0.00,periodontic procedure - unknown
D4399,0.00,0.00,0.00,periodontic procedure - unknown
D4400,0.00,25.00,50.00,periodontics procedure - unknown
D4403,0.00,0.00,0.00,periodontics procedure - unknown
D4404,0.00,0.00,0.00,periodontics procedure - unknown
D4407,0.00,0.00,0.00,periodontics procedure - unknown
D4414,0.00,0.00,0.00,periodontics procedure - unknown
D4419,0.00,0.00,0.00,periodontics procedure - unknown
D4438,0.00,0.00,0.00,periodontics procedure - unknown
D4439,25.45,25.45,25.45,periodontics procedure - unknown
D4443,0.00,28.70,114.81,periodontics procedure - unknown
D4449,0.00,0.00,0.00,periodontics procedure - unknown
D4450,0.00,0.00,0.00,periodontics procedure - unknown
D4455,0.00,0.00,0.00,periodontics procedure - unknown
D4460,0.00,0.00,0.00,periodontics procedure - unknown
D4478,77.87,77.87,77.87,periodontics procedure - unknown
D4480,0.00,0.00,0.00,periodontics procedure - unknown
D4481,0.00,0.00,0.00,periodontics procedure - unknown
D4482,0.00,0.00,0.00,periodontics procedure - unknown
D4484,0.00,0.00,0.00,periodontics procedure - unknown
D4486,0.00,0.00,0.00,periodontics procedure - unknown
D4489,0.00,0.00,0.00,periodontics procedure - unknown
D4499,0.00,0.00,0.00,periodontics procedure - unknown
D4500,0.00,0.00,0.00,periodontics procedure - unknown
D4502,0.00,0.00,0.00,periodontics procedure - unknown
D4520,0.00,0.00,0.00,periodontics procedure - unknown
D4525,0.00,0.00,0.00,periodontics procedure - unknown
D4533,0.00,108.13,216.25,periodontics procedure - unknown
D4550,0.00,0.00,0.00,periodontics procedure - unknown
D4580,0.00,72.00,180.00,periodontics procedure - unknown
D4596,0.00,0.00,0.00,periodontics procedure - unknown
D4609,0.00,0.00,0.00,periodontics procedure - unknown
D4610,0.00,0.00,0.00,periodontics procedure - unknown
D4612,0.00,0.00,0.00,periodontics procedure - unknown
D4621,0.00,0.00,0.00,periodontics procedure - unknown
D4625,0.00,0.00,0.00,periodontics procedure - unknown
D4626,0.00,0.00,0.00,periodontics procedure - unknown
D4640,0.00,0.00,0.00,periodontics procedure - unknown
D4641,0.00,0.00,0.00,periodontics procedure - unknown
D4648,0.00,0.00,0.00,periodontics procedure - unknown
D4649,0.00,0.00,0.00,periodontics procedure - unknown
D4653,0.00,0.00,0.00,periodontics procedure - unknown
D4657,8.39,8.39,8.39,periodontics procedure - unknown
D4685,0.00,0.00,0.00,periodontics procedure - unknown
D4700,0.00,0.00,0.00,periodontics procedure - unknown
D4710,0.00,0.00,0.00,periodontics procedure - unknown
D4711,0.00,0.00,0.00,periodontics procedure - unknown
D4721,0.00,0.00,0.00,periodontics procedure - unknown
D4725,0.00,375.00,750.00,periodontics procedure - unknown
D4726,0.00,0.00,0.00,periodontics procedure - unknown
D4735,0.00,0.00,0.00,periodontics procedure - unknown
D4739,0.00,0.00,0.00,periodontics procedure - unknown
D4760,0.00,0.00,0.00,periodontics procedure - unknown
D4803,0.00,0.00,0.00,periodontics procedure - unknown
D4808,0.00,0.00,0.00,periodontics procedure - unknown
D4815,0.00,0.00,0.00,periodontics procedure - unknown
D4859,0.00,0.00,0.00,periodontics procedure - unknown
D4860,0.00,0.00,0.00,periodontics procedure - unknown
D4882,0.00,0.00,0.00,periodontics procedure - unknown
D4900,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4904,0.00,60.00,120.00,unspecified periodontal procedure - unknown
D4908,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4910,0.00,3.91,5216.64,periodontal maintenance
D4911,0.00,70.00,175.00,unspecified periodontal procedure - unknown
D4912,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4915,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4920,0.00,0.10,42.50,unscheduled dressing change (by someone other than treating dentist or their staff)
D4921,0.00,0.22,22.00,gingival irrigation with a medicinal agent - per quadrant
D4922,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4931,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4936,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4940,0.00,11.11,50.00,unspecified periodontal procedure - unknown
D4950,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4968,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4990,0.00,16.25,65.00,unspecified periodontal procedure - unknown
D4991,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4994,0.00,160.00,400.00,unspecified periodontal procedure - unknown
D4997,0.00,10.89,32.50,unspecified periodontal procedure - unknown
D4998,0.00,0.00,0.00,unspecified periodontal procedure - unknown
D4999,0.00,13.75,2644.50,unspecified periodontal procedure by report
D5000,0.00,0.95,21.00,periodontics procedure - unknown
D5001,0.00,22.83,189.48,prosthodontics - removable procedure - unknown
D5002,0.00,49.13,229.40,prosthodontics - removable procedure - unknown
D5003,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5004,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5005,0.00,127.28,636.38,prosthodontics - removable procedure - unknown
D5006,600.00,600.00,600.00,prosthodontics - removable procedure - unknown
D5007,500.00,500.00,500.00,prosthodontics - removable procedure - unknown
D5010,0.00,461.54,2400.00,prosthodontics - removable procedure - unknown
D5011,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5018,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5022,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5025,0.00,46.95,190.67,prosthodontics - removable procedure - unknown
D5030,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5040,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5041,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5043,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5045,0.00,30.00,75.00,prosthodontics - removable procedure - unknown
D5049,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5055,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5056,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5057,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5060,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5061,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5063,3.00,3.00,3.00,prosthodontics - removable procedure - unknown
D5080,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5088,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5100,0.00,0.00,0.00,denture - unknown
D5101,0.00,0.00,0.00,denture - unknown
D5102,0.00,0.00,0.00,denture - unknown
D5103,0.00,0.00,0.00,denture - unknown
D5104,0.00,0.00,0.00,denture - unknown
D5107,0.00,0.00,0.00,denture - unknown
D5108,0.00,0.00,0.00,denture - unknown
D5109,0.00,0.00,0.00,denture - unknown
D5110,0.00,88.98,5027.90,complete denture - maxillary
D5111,0.00,0.00,0.00,denture - unknown
D5112,0.00,419.40,629.10,denture - unknown
D5115,0.00,438.65,1652.00,denture - unknown
D5117,0.00,0.00,0.00,denture - unknown
D5118,0.00,0.00,0.00,denture - unknown
D5120,0.00,81.52,4251.38,complete denture - mandibular
D5124,0.00,0.00,0.00,denture - unknown
D5125,0.00,0.00,0.00,denture - unknown
D5130,0.00,37.83,3216.00,immediate denture - maxillary
D5131,0.00,0.00,0.00,denture - unknown
D5132,0.00,313.37,1099.00,denture - unknown
D5134,0.00,0.00,0.00,denture - unknown
D5135,0.00,61.91,1981.00,denture - unknown
D5138,0.00,0.00,0.00,denture - unknown
D5139,0.00,0.00,0.00,denture - unknown
D5140,0.00,25.97,2649.78,immediate denture - mandibular
D5141,359.00,359.00,359.00,denture - unknown
D5142,0.00,180.67,1099.00,denture - unknown
D5144,0.00,0.00,0.00,denture - unknown
D5145,0.00,232.12,1981.00,denture - unknown
D5146,516.00,516.00,516.00,denture - unknown
D5147,516.00,516.00,516.00,denture - unknown
D5149,0.00,0.00,0.00,denture - unknown
D5150,0.00,0.00,0.00,denture - unknown
D5164,325.00,325.00,325.00,denture - unknown
D5165,25.00,25.00,25.00,denture - unknown
D5166,0.00,0.00,0.00,denture - unknown
D5190,0.00,0.00,0.00,denture - unknown
D5199,0.00,0.00,0.00,denture - unknown
D5200,0.00,47.80,478.00,denture - unknown
D5202,0.00,0.00,0.00,denture - unknown
D5203,0.00,0.00,0.00,denture - unknown
D5204,0.00,0.00,0.00,denture - unknown
D5210,0.00,0.00,0.00,denture - unknown
D5211,0.00,63.80,3568.00,maxillary partial denture - resin base (including retentive/clasping materials rests and teeth)
D5212,0.00,43.66,3925.00,mandibular partial denture - resin base (including retentive/clasping materials rests and teeth)
D5213,0.00,94.35,3568.00,maxillary partial denture - cast metal framework with resin denture bases (including retentive/clasping materials rests and teeth)
D5214,0.00,102.32,3925.00,mandibular partial denture - cast metal framework with resin denture bases (including retentive/clasping materials rests and teeth)
D5215,0.00,0.00,0.00,denture - unknown
D5220,0.00,0.00,0.00,denture - unknown
D5221,0.00,0.00,0.00,immediate maxillary partial denture - resin base (including retentive/clasping materials rests and teeth)
D5222,0.00,0.00,0.00,immediate mandibular partial denture - resin base (including retentive/clasping materials rests and teeth)
D5223,0.00,31.25,250.00,immediate maxillary partial denture - cast metal framework with resin denture bases (including retentive/clasping materials rests and teeth)
D5224,0.00,0.00,0.00,immediate mandibular partial denture - cast metal framework with resin denture bases (including retentive/clasping materials rests and teeth)
D5225,0.00,148.01,2632.77,maxillary partial denture - flexible base (including retentive/clasping materials rests and teeth)
D5226,0.00,65.36,2426.14,mandibular partial denture - flexible base (including retentive/clasping materials rests and teeth)
D5227,0.00,0.00,0.00,immediate maxillary partial denture - flexible base (including any clasps rests and teeth)
D5228,0.00,0.00,0.00,immediate mandibular partial denture - flexible base (including any clasps rests and teeth)
D5232,0.00,0.00,0.00,denture - unknown
D5241,0.00,0.00,0.00,denture - unknown
D5242,0.00,0.00,0.00,denture - unknown
D5254,0.00,0.00,0.00,denture - unknown
D5261,0.00,0.00,0.00,denture - unknown
D5262,0.00,0.00,0.00,denture - unknown
D5264,0.00,0.00,0.00,denture - unknown
D5266,0.00,0.00,0.00,denture - unknown
D5276,0.00,0.00,0.00,denture - unknown
D5280,0.00,270.83,675.00,denture - unknown
D5281,0.00,17.24,350.00,denture - unknown
D5282,0.00,0.00,0.00,removable unilateral partial denture - one piece cast metal (including retentive/clasping materials rests and teeth) maxillary
D5283,0.00,0.00,0.00,removable unilateral partial denture - one piece cast metal (including rententive/clasping materias rests and teeth) mandibular
D5290,0.00,0.00,0.00,denture - unknown
D5291,0.00,0.00,0.00,denture - unknown
D5293,0.00,0.00,0.00,denture - unknown
D5298,0.00,0.00,0.00,denture - unknown
D5299,0.00,0.00,0.00,denture - unknown
D5303,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5306,200.00,200.00,200.00,prosthodontics - removable procedure - unknown
D5310,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5335,49.00,49.00,49.00,prosthodontics - removable procedure - unknown
D5362,82.35,82.35,82.35,prosthodontics - removable procedure - unknown
D5379,43.00,43.00,43.00,prosthodontics - removable procedure - unknown
D5380,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5383,139.00,139.00,139.00,prosthodontics - removable procedure - unknown
D5385,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5396,0.00,0.00,0.00,prosthodontics - removable procedure - unknown
D5400,0.00,0.00,0.00,adjust denture - unknown
D5401,0.00,0.00,0.00,adjust denture - unknown
D5409,0.00,0.00,0.00,adjust denture - unknown
D5410,0.00,30.33,360.00,adjust complete denture - maxillary
D5411,0.00,13.04,367.00,adjust complete denture - mandibular
D5414,0.00,0.00,0.00,adjust denture - unknown
D5421,0.00,9.88,255.00,adjust partial denture - maxillary
D5422,0.00,12.22,360.00,adjust partial denture - mandibular
D5424,0.00,0.00,0.00,adjust denture - unknown
D5425,0.00,0.00,0.00,adjust denture - unknown
D5426,0.00,0.00,0.00,adjust denture - unknown
D5473,0.00,0.00,0.00,adjust denture - unknown
D5490,0.00,0.00,0.00,adjust denture - unknown
D5497,0.00,0.00,0.00,adjust denture - unknown
D5500,0.00,0.00,0.00,repair denture - unknown
D5510,0.00,17.66,375.00,repair denture - unknown
D5511,0.00,29.69,375.00,repair broken complete denture base mandibular
D5512,0.00,23.15,246.75,repair broken complete denture base maxillary
D5515,0.00,0.00,0.00,repair denture - unknown
D5520,0.00,9.93,718.00,replace missing or broken teeth - complete denture (each tooth)
D5559,0.00,0.00,0.00,repair denture - unknown
D5591,0.00,0.00,0.00,repair denture - unknown
D5600,0.00,0.00,0.00,repair denture - unknown
D5606,0.00,0.00,0.00,repair denture - unknown
D5610,0.00,11.53,327.00,repair denture - unknown
D5611,0.00,41.80,257.00,repair resin partial denture base mandibular
D5612,0.00,35.96,205.00,repair resin partial denture base maxillary
D5620,0.00,8.59,210.48,repair denture - unknown
D5621,0.00,44.10,308.70,repair cast partial framework mandibular
D5622,0.00,0.00,0.00,repair cast partial framework maxillary
D5630,0.00,18.67,400.00,repair or replace broken retentive clasping materials - per tooth
D5640,0.00,20.65,410.64,replace broken teeth - per tooth
D5650,0.00,11.62,431.00,add tooth to existing partial denture
D5652,31.89,31.89,31.89,repair denture - unknown
D5660,0.00,32.25,2906.50,add clasp to existing partial denture - per tooth
D5668,0.00,0.00,0.00,repair denture - unknown
D5670,0.00,4.55,300.00,replace all teeth and acrylic on cast metal framework (maxillary)
D5671,0.00,0.00,0.00,replace all teeth and acrylic on cast metal framework (mandibular)
D5682,0.00,0.00,0.00,repair denture - unknown
D5698,0.00,0.00,0.00,repair denture - unknown
D5709,0.00,136.00,272.00,rebase or reline denture - unknown
D5710,0.00,0.02,1.00,rebase complete maxillary denture
D5711,0.00,34.87,638.89,rebase complete mandibular denture
D5720,0.00,0.00,0.00,rebase maxillary partial denture
D5721,0.00,0.00,0.00,rebase mandibular partial denture
D5725,0.00,0.00,0.00,rebase hybrid prosthesis
D5726,0.00,0.00,0.00,rebase or reline denture - unknown
D5730,0.00,33.83,4698.75,reline complete maxillary denture (direct)
D5731,0.00,16.30,378.29,reline complete mandibular denture (direct)
D5740,0.00,28.72,550.00,reline maxillary partial denture (direct)
D5741,0.00,8.18,373.70,reline mandibular partial denture (direct)
D5750,0.00,17.21,696.00,reline complete maxillary denture (indirect)
D5751,0.00,15.25,696.00,reline complete mandibular denture (indirect)
D5753,0.00,0.00,0.00,rebase or reline denture - unknown
D5756,0.00,0.00,0.00,rebase or reline denture - unknown
D5760,0.00,22.85,623.23,reline maxillary partial denture (indirect)
D5761,0.00,47.80,626.71,reline mandibular partial denture (indirect)
D5786,0.00,0.00,0.00,rebase or reline denture - unknown
D5788,0.00,0.00,0.00,rebase or reline denture - unknown
D5798,0.00,1.83,5.95,rebase or reline denture - unknown
D5807,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5810,0.00,5.15,518.00,interim complete denture (maxillary)
D5811,0.00,8.19,795.00,interim complete denture (mandibular)
D5819,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5820,0.00,82.64,52000.00,interim partial denture (including retentive/clasping materials rests and teeth) maxillary
D5821,0.00,24.55,1118.00,interim partial denture (including retentive/clasping materials rests and teeth) mandibular
D5822,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5828,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5831,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5832,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
D5840,0.00,0.00,0.00,unspecified removable prosthodontic procedure - unknown
