Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
3f479d4f-f84b-3783-af1c-275358bddcd3,MAYFLOWER MEDICAL GROUP,STIRLING ROAD MEDICAL CTR,DAWLISH,SW,PL5 1PL,50.404913,-4.1889161,01752 982200,236
f9741620-addd-3367-afae-e5fb1cee4978,HOSPISCARE,SEARLE HOUSE,CLEVEDON,SW,EX2 5JJ,50.715138,-3.5080603,01392 688000,31
a9b13f55-5813-3f22-8416-cf2f9d5b5d0d,BOOTS,GLOUCESTER HOUSE,BOURNEMOUTH,SW,GL7 4AB,51.707893,-1.781004,01285 712350,158
0511ea63-edc6-3a0b-85a9-cc4ed1db7406,BCH DERMATOLOGY SERVICE,WILLIAM BUDD HEALTH CTR,WESTON SUPER MARE,SW,BS4 1WH,51.428755,-2.5962602,0117 9449782,33
b14d2f57-8588-384c-84a9-9efb41451d8d,BARN SURGERY (PODIATRY),BARN SURGERY,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,,3
dd3e00d9-d2ce-3f38-a7fb-94621d31c417,OKEHAMPTON COMMUNITY HOSPITAL,CAVELL WAY,OKEHAMPTON,SW,EX20 1PN,50.741911,-3.9973431,,3
24857304-d07a-3233-ae1b-2da905be2d8d,BRISDOC HEALTHCARE SERVICES OOH,KNOWLE WEST HEALTH PARK,SALISBURY,SW,BS4 1WH,51.428755,-2.5962602,0117 9030016,85
581647cc-24d1-3f9d-b911-d6c42129c813,WALFORD MILL MEDICAL CENTRE,WALFORD MILL MEDICAL CTRE,WIMBORNE,SW,BH21 1NL,50.805288,-1.9892053,01202 886999,145
207a5fff-1bd3-3070-83ba-266998b3e39c,THE LENNARD SURGERY,THE LENNARD SURGERY,BRISTOL,SW,BS13 7JD,51.425872,-2.6130939,0117 9642211,254
4ec7f5cd-9557-37ff-87e3-4c402e99de49,PHARMACY MANUFACTURING UNIT (PMU),UNIT 7  TORBAY BUSINESS PARK,PAIGNTON,SW,TQ4 7HP,50.412309,-3.5877967,,3
7f8a9d0d-9c28-3010-adc2-73b1a78e1d10,WORKING AGE ADULTS - AVON HOUSE,AVON HOUSE,GLOUCESTER,SW,GL20 8SJ,51.998681,-2.132181,01684 861150,38
702b695b-e03a-35a2-bbbe-0aa54c7e0279,LIVI - WYVERN HEALTH P'SHIP SYSTMONE HUB,FLOOR 12  CAPITAL TOWER,CHELTENHAM,SW,SE1 8RT,51.503542,-0.11044757,020 38703029,170
2620731d-b689-3a05-94cb-07be42aa552b,THORNBURY CLDT,THORNBURY OFFICE PARK,BRISTOL,SW,BS35 2BS,51.604813,-2.523898,01454 862450,32
3bac5089-a28e-3b45-80de-07d490c635c1,TURNING POINT TROWBRIDGE,THE HALVE,CHIPPENHAM,SW,BA14 8SA,51.322995,-2.2038015,0845 6036993,89
e596a6f8-4451-3c60-af06-3c7649081ebe,EAST TREES HEALTH CENTRE,100A FISHPONDS ROAD,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,0117 2444123,148
c671b82e-f3ae-3ae1-9b21-a0578564a578,NEWTON ABBOT LEISURE CENTRE,HIGHWEEK ROAD,NEWTON ABBOT,SW,TQ12 2SH,50.533259,-3.6176068,,3
75be71a5-11bd-3109-816d-8a15e2e470e4,GWH NHS FT,NORTH SWINDON DISTRICT CT,IVYBRIDGE,SW,SN25 4AN,51.596933,-1.8071339,01793 463333,45
3fc3ba42-a925-3c4c-82ff-857f62695bde,LAKE ROAD SURGERY,LAKE ROAD,VERWOOD,SW,BH31 6EH,50.869485,-1.8690657,,6
f6f84b50-7bfb-3065-a750-8bed8dce393e,WEST MOORS VILLAGE SURGERY,WEST MOORS GROUP PRACTICE,FERNDOWN,SW,BH22 0HX,50.82619,-1.8896883,01202 865800,172
c782c5d4-ce5c-30c6-b21b-b4978d267329,GROSVENOR PLACE SURGERY,GROSVENOR PLACE SURGERY,BRISTOL,SW,BA1 6BA,51.394752,-2.3445315,01225 484748,61
9ce388da-9bd8-3538-8b61-e16af04537cd,PURTON SURGERY,PURTON SURGERY,SWINDON,SW,SN5 4BD,51.585501,-1.8780348,01793 770207,59
c4665fa9-1c08-3f70-bf2f-ba01d6b318ff,BERKELEY PLACE SURGERY,WILSON HEALTH CENTRE,BLAKENEY,SW,GL52 3EY,51.910614,-2.055936,01242 513975,89
6b0dcce4-394c-3e08-b082-78f53264fac7,CRANBORNE SURGERY,PENNYS LANE,WIMBORNE,SW,BH21 5QE,50.919771,-1.9191863,,13
381585e5-53bd-39d9-8661-45e3a92c4f4a,OAK TREE SURGERY,OAK TREE SURGERY,TRURO,SW,PL14 3XA,50.460728,-4.4519233,01579 324252,47
f2b5e080-af10-3486-b5b7-d7db69be31bb,CHELSTON HALL SURGERY,CHELSTON HALL SURGERY,PLYMOUTH,SW,TQ2 6HW,50.463302,-3.547136,01803 605359,191
b7f4170a-4733-3de9-b968-21099ab605dc,NURSE PRESCRIBER NORTHAM SURGERY,BAY VIEW ROAD,BIDEFORD,SW,EX39 1AZ,51.038054,-4.2155203,,3
f191433d-b1d1-3fe6-9114-8a46e7026ba9,SMALLBROOK SURGERY,SMALLBROOK SURGERY,WARMINSTER,SW,BA12 8QS,51.20684,-2.181043,01985 846700,96
65187f41-fb5e-3479-82d6-c541b2b2ac25,GENESISCARE,300 PARK AVENUE,BRISTOL,SW,BS32 4SY,51.542597,-2.5710853,,86
ebcf6544-7505-3d05-9730-7399527477df,COMMUNITY DERMATOLOGY SERVICE,WILLIAM BUDD HC,BRISTOL,SW,BS4 1WH,51.428755,-2.5962602,0117 9449782,45
ee509c42-0a51-3f1e-9a56-1230b360688e,LONGLEVENS SURGERY,LONGLEVENS SURGERY,NAILSWORTH,SW,GL2 0AJ,51.875884,-2.2120178,01452 522695,187
3010a6e4-97dd-337a-a6dd-efa1ac0a79df,UPTON HEALTH CENTRE,BLANDFORD ROAD NORTH,POOLE,SW,BH16 5PW,50.73901,-2.028971,,3
50bdf0e5-ce91-322e-ba7f-438c4c8dc004,PROSPECT LYMPHOEDEMA AQP,MOORMEAD ROAD,BRADFORD ON AVON,SW,SN4 9BY,51.526421,-1.7852764,01793 813355,141
04a98455-9b66-3c5a-9c81-ed1bdfcd664d,LITTLEDOWN SURGERY,LITTLEDOWN SURGERY,BOURNEMOUTH,SW,BH7 7BU,50.741647,-1.8334386,01202 309500,93
38f630bf-3fba-388a-90c5-1049d9b8e6e8,SPECIALIST NURSE TEAM PARKINSON,CAMBORNE & REDRUTH C HOSP,TRURO,SW,TR15 3ER,50.229406,-5.2444615,01208 834600,36
4df41136-de41-3c0f-87d9-f3a374561ab4,NATIONAL STAR CENTRE,COLLEGE OF FURTHER,GLOUCESTER,SW,GL53 9QU,51.850161,-2.0842863,01242 527631,90
e942a172-9036-3b26-967a-1fa235b5bcdb,NHS@HOME  VIRTUAL WARD,CARE COORDINATION CENTRE,PLYMOUTH,SW,BA2 8SG,51.312234,-2.4143581,0300 2470200,56
83973e7f-3aa6-3676-91a4-e7d367e1cb6f,BANES NEUROLOGY OUTPATIENTS,ST MARTINS HOSPITAL,FALMOUTH,SW,BA2 5RP,51.35816,-2.3725923,01225 831400,44
ca4ac628-bfdd-3a43-b3e7-bec28fac4397,WHIPTON SURGERY,THE WHIPTON SURGERY,PLYMOUTH,SW,EX4 8EG,50.73303,-3.4881018,01392 462770,145
07b0a1c5-a436-3cad-a4b7-0b01378f9d51,ROSEBANK HEALTH,KINGSWAY HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL2 2FY,51.81948,-2.2669985,01452 543000,95
6debe511-8b97-32ab-9c08-81e74e9eee93,GREEN CLOSE REHABILITATION UNIT,DRAKES AVENUE,SIDMOUTH,SW,EX10 9JU,50.702092,-3.2298579,,3
579052b1-478a-31d4-9546-7af9439296cf,THE BLANDFORD GROUP PRACTICE,BLANDFORD GROUP PRACTICE,BLANDFORD,SW,DT11 7BH,50.859001,-2.1652841,01258 452501,141
3188c06d-0471-3b90-9bb0-288e692a6d3e,EVERGREEN OAK SURGERY,43 COMMERCIAL ROAD,POOLE,SW,BH14 0HU,50.723656,-1.9584675,,3
3693e133-3ecf-354d-9225-4cab5908a29c,LILLIPUT SURGERY,LINDISFARNE,POOLE,SW,BH14 8EE,50.711604,-1.9540308,01202 710013,330
adf39c75-7193-30bf-9bb5-33e63270f103,SOUTH BRISTOL URGENT TREATMENT CENTRE,S BRISTOL COMM HOSPITAL,WITHYWOOD  BRISTOL,SW,BS14 0DE,51.413518,-2.584803,0300 1246290,38
6ede24c7-4547-37cc-9700-df07165532b3,WEST HOE SURGERY,WEST HOE SURGERY,HAMPTON AVENUE  TORQUAY,SW,PL1 3BS,50.364623,-4.1491093,01752 660105,100
797d635f-1543-3d5e-b743-d6509f089999,TAW CMHT 1,ILFRACOMBE CENTRE,ILFRACOMBE,SW,EX34 9BQ,51.210255,-4.1182848,,3
65579c30-7c09-3fc6-ace1-7d187df5d7ba,EATING DISORDER TEAM,20A HIGH STREET,GLASTONBURY,SW,BA6 9DU,51.147466,-2.7171336,,3
3a3d3d94-24af-3d59-9c73-9b5aa801ff48,PRICES MILL SURGERY,PRICES MILL SURGERY,CIRENCESTER,SW,GL6 0DQ,51.693792,-2.224967,01453 832424,152
a101b5c9-ea44-331c-b2b5-f51abb9b9257,DUKE OF GLOUCESTER MEDICAL CENTRE,29 REGIMENT RLC,CIRENCESTER,SW,GL7 5RD,51.693507,-1.9244175,,9
05be8ce2-8d30-3d66-9c0c-b03c4281dece,ADDINGTON UNIT,POOLE LANE,BOURNEMOUTH,SW,BH11 9DP,50.768568,-1.903309,,6
af59bd41-4514-3576-8da2-6e9f6f05d624,BISHOPSTON MEDICAL PRACTICE,43 NEVIL ROAD,BRISTOL,SW,BS7 9EG,51.478991,-2.5874259,0117 9440700,29
1ea08836-b5e5-3db6-b532-c1edfc500908,STOKE GIFFORD MEDICAL CENTRE,STOKE GIFFORD MEDICAL CTR,WESTON-SUPER-MARE,SW,BS34 8UE,51.517772,-2.5464617,0117 9799430,37
02c3b6ce-9b38-32b9-ae95-470d865342d4,BROADMEAD MEDICAL CENTRE,BROADMEAD MEDICAL CENTRE,GLOUCESTER,SW,BS1 3EA,51.457392,-2.5894801,0117 9549828,95
92f0c3b4-1772-3515-a00f-282d16242a29,HMP BRISTOL,HMP BRISTOL,PLYMOUTH,SW,BS7 8PS,51.48062,-2.5906581,0117 3723100,106
0a376014-fff3-37c2-a40e-424156a661b7,INDEPENDENT HEALTH GROUP,PATIENT REFERRAL CENTRE,YEOVIL,SW,SN1 4GB,51.55042,-1.7963984,01793 528704,106
fcc85ae3-aaba-3a50-95f5-74acd30ab9bf,TEWKESBURY AMBULANCE STATION,OLDBURY ROAD,TEWKESBURY,SW,GL20 5LJ,51.996541,-2.1540076,,3
b02900db-d729-3c88-87fa-4d1a0da72dae,COMMUNITY TEAM FOWEY AND PARR,PAR HEALTH CENTRE,FALMOUTH,SW,PL24 2AJ,50.355628,-4.7020914,01208 834600,53
c9ac9028-68bf-35a8-b315-e15133797815,THIRLESTAINE BREAST CENTRE,COBALT HOUSE,CHELTENHAM,SW,GL53 7AS,51.88848,-2.0698718,,3
85495c9d-79df-3fd1-a224-baf63450125f,NEWMEDICA GLOUCESTERSHIRE (BRIGHOUSE),19D BRIGHOUSE COURT,BRISTOL,SW,GL4 3RT,51.865358,-2.2004954,01452 223334,129
c570005e-ed45-32eb-bb95-1d98868f1c16,PEMBROKE ROAD SURGERY,PEMBROKE ROAD SURGERY,BRISTOL,SW,BS8 3EU,51.464336,-2.6185182,0117 9733790,77
d1eae22c-c682-3909-b7de-5a8c6d27892d,RIVERBANK MEDICAL CENTRE,RIVERBANK MEDICAL CENTRE,BRISTOL,SW,BS22 7YZ,51.370409,-2.908301,01934 521133,38
5c191944-80c0-3c9f-ac94-e7d6e28b2ef5,COMMUNITY SERVICES (NETHER STOWEY),QUANTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA5 1NW,51.149211,-3.1542082,,6
f4764162-c709-3da9-97f4-300346e9a36b,POOLE HOSPITAL (ONCOLOGY),POOLE HOSPITAL,POOLE,SW,BH15 2JB,50.721987,-1.9731169,,3
3fc512ce-b846-3813-bfb4-2c2274de930a,ATKINSON SCH,ATKINSON CLOSE,,SW,EX4 8NA,50.736072,-3.4970696,01392 457999,126
015fa18b-f5ec-3625-97cd-4d47800803bd,QUANTOCK MEDICAL CENTRE,QUANTOCK M/C BANNESON RD,SOMERSET,SW,TA5 1NW,51.149211,-3.1542082,01278 732696,204
d3a6ff7b-5d3a-36b0-a104-ba7efe467b07,STOMA PRESCRIBING SERVICE (NBT),STOMADEPTGATE26LEVEL3,GLOUCESTER,SW,BS10 5NB,51.497333,-2.5929485,0117 4140250,92
28d325a6-7221-38db-8c9c-d2adb4f0ead9,VICTORIA CROSS SURGERY,VICTORIA CROSS SURGERY,SWINDON,SW,SN1 3BU,51.555017,-1.7777716,01793 535584,57
95f4cc37-ad85-3ceb-9994-1b4af42168bb,JAMES FISHER MEDICAL CENTRE,JAMES FISHER MEDICAL CTR,BOURNEMOUTH,SW,BH9 3LQ,50.760837,-1.861202,01202 522622,37
4bcda5a7-0d5d-3814-ac06-250b05e77725,TAW CMHT 2,YOUINGS DRIVE,BARNSTAPLE,SW,EX31 1QL,51.091228,-4.0558878,,1
9881d913-7d62-3e23-af44-14f8972fb66b,BIDEFORD MEDICAL CENTRE,BIDEFORD MEDICAL CENTRE,NEWTON ABBOT,SW,EX39 3AF,51.017119,-4.2116132,01237 476363,220
a670fc58-e523-3b18-8a99-2706a2b0f357,TORBAY NMP SPECIALIST,PHARMACY DEPARTMENT,EXETER,SW,TQ2 7AA,50.482325,-3.5537901,01803 210500,41
269b8049-a8f8-3935-81d1-635527ee491f,QUEENS AVENUE SURGERY,QUEENS AVENUE SURGERY,DORCHESTER,SW,DT1 2EW,50.707347,-2.4446596,01305 262886,28
e944860f-322f-38f4-96a2-13fdb9d728cc,CYPS - EVERGREEN HOUSE,EVERGREEN HOUSE,GLOUCESTER,SW,GL53 9DZ,51.881051,-2.073681,01242 634050,40
31f84c7a-738e-3d55-baf1-2342159a7986,CRICKLADE SURGERY,CRICKLADE SURGERY,CRICKLADE,SW,SN6 6AE,51.640692,-1.8563556,01793 750645,277
c187a92d-09e5-3f7a-9e68-fb5d21bd25f9,BIRCHWOOD MEDICAL CENTRE,NORTHMEAD DRIVE,POOLE,SW,BH17 7XW,50.740218,-1.9984599,,6
068740cf-745b-3dc8-b8ec-b534c6515ecc,LATER LIFE TEAM,AVON HOUSE,,SW,GL20 8SJ,51.998681,-2.132181,01684 861150,34
e889150a-f059-3534-8bdf-3ed98ef64014,EXWICK HEALTH CENTRE,NEW VALLEY ROAD,EXETER,SW,EX4 2AD,50.728942,-3.5478803,,9
22ec070c-76eb-3f83-beb2-a871b186e670,THE OLD SCHOOL SURGERY,THE OLD SCHOOL SURGERY,BRISTOL,SW,BS16 2JD,51.481905,-2.5287088,0117 9653102,33
ab3716d0-8d88-3a25-92c8-296bcacc5bb0,EXTENDED ACCESS AVENUE,AVENUE SURGERY,GLOUCESTER,SW,GL7 1EH,51.713423,-1.9640862,01285 883013,57
d9291ee5-ec4b-3776-850a-b588f7b55b29,ATKINSON CHILDREN'S HOME,ATKINSON CLOSE,DARTINGTON,SW,EX4 8NA,50.736072,-3.4970696,01392 208600,159
8b0b15ce-90bf-364d-90ff-147c1813f9a9,THE TRI-SERVICE CENTRE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2AA,51.813115,-2.2705873,,3
43ac92b4-9602-3e7e-9ed2-688ad0f37b6c,SHORE PHARMACY,PARKSTONE HEALTH CENTRE,DORSET,SW,BH14 0DJ,50.728442,-1.9423682,01202 731764,39
1bd7ae3f-ffda-3359-98be-7ce286d3f04f,CATHERINE HOUSE SURGERY,WESTWARD HOUSE,TEIGNMOUTH,SW,TQ9 5WB,50.428891,-3.6832769,01803 862073,36
936b882b-928c-3b03-9cc6-98a1998e0acc,PATFORD HOUSE PARTNERSHIP,PATFORD HOUSE SURGERY,CALNE,SW,SN11 0EF,51.437547,-2.0054036,01249 815407,68
3c169cf5-2d4f-3319-9e9c-f7803eb5fe08,CROWN MEDICAL CENTRE,CROWN MEDICAL CENTRE,SOMERSET,SW,TA2 8QY,51.029059,-3.0812597,01823 282151,53
8362b698-cb5e-321e-b2e4-7759b3543116,NORTHVILLE FAMILY PRACTICE,NORTHVILLE FAMILY PRACT.,BRISTOL,SW,BS7 0LS,51.500809,-2.5701448,0117 9692164,134
4b222824-0e0a-319d-a199-83f38e54888a,GAYWOOD HOUSE SURGERY,GAYWOOD HOUSE SURGERY,WESTON-SUPER-MARE,SW,BS3 3AZ,51.439873,-2.6059726,0117 9661412,274
a51e95ae-3ef6-322b-a07b-f6fd8463017f,COMPASS HOUSE MEDICAL CENTRES,COMPASS HOUSE MEDICAL CTR,SEATON,SW,TQ5 9TF,50.395859,-3.5121845,01803 855897,67
7a663043-2625-36d2-a54f-de2adae2ef6c,COMM HOSP - LAMORNA,CAMBORNE/REDRUTH HOSPITAL,REDRUTH,SW,TR15 3ER,50.229406,-5.2444615,01208 834600,36
8afd0b00-4f29-3f4e-b4a8-e3d1deed3996,MOORDOWN MEDICAL CENTRE,MOORDOWN MEDICAL CENTRE,BOURNEMOUTH,SW,BH9 2XF,50.756212,-1.8744708,01202 974700,58
6a482f00-f948-3bcd-9dc0-ac1e93eaf47c,DURDELLS AVENUE SURGERY,1 DURDELLS AVENUE,BOURNEMOUTH,SW,BH11 9EH,50.767459,-1.9111245,01202 573947,250
921c6f15-4c88-3e17-b618-3d848fc0a214,DORSET INT URGENT CARE,SENTINEL HOUSE,PAIGNTON,SW,BH17 0RB,50.7401,-1.9779675,01202 277000,67
4a5630c5-8878-3d6b-9cae-9adf43da47ff,GREENWAY COMMUNITY PRACTICE,GREENWAY COMMUNITY PRACT,MIDSOMER NORTON,SW,BS10 6AF,51.499595,-2.6112738,0117 9598939,79
89620c77-a97f-394c-8eaf-24fe0b967d1a,THE LAWN MEDICAL CENTRE,THE LAWN MEDICAL CENTRE,SWINDON,SW,SN3 1JL,51.547729,-1.7614101,01793 536515,101
08ad0df9-b9bb-3f4f-a4cc-c53ab8175496,THE INSIGHT TEAM,THE ZONE,PLYMOUTH,SW,PL1 2SR,50.370122,-4.1474452,01752 265775,43
f9f15dec-e98e-3381-9dbc-c48dc6ec930a,KNOWLE HOUSE SURGERY,KNOWLE HOUSE SURGERY,SALCOMBE,SW,PL5 3JB,50.40863,-4.1340983,01752 705090,192
f3634a89-be8a-3c64-b876-f10962ab6489,RAPID PRESCRIBING TEAM,BRIDEWELL POLICE TEAM,BODMIN,SW,BS1 2AA,51.457569,-2.59357,0117 2449283,126
2006ee7a-e0bb-3fb4-8896-1841bebe5cb5,CHIPPENHAM PHARMACY AND HEALTH CLINIC,12A CAVALIER COURT,BATH,SW,SN14 6LH,51.464542,-2.1428072,01249 793600,33
ea5aeb88-8a67-3d05-a88f-c56fc0f8df8c,SHELLEY MANOR MEDICAL CENTRE,BEECHWOOD AVENUE,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,,6
acd2fd11-a3bf-3b4f-aa30-c6f834c0ef1f,QUEDGELEY MEDICAL CENTRE,QUEDGELEY MEDICAL CENTRE,CHELTENHAM,SW,GL2 4NF,51.829938,-2.2739388,01452 728882,208
2d21a1ce-b00e-30a9-b97b-98360a5189d2,TORQUAY CARE HOME VISITING SERVICE,C/O MAYFIELD MED CENT,EXETER,SW,TQ4 5LA,50.433243,-3.5701074,01803 558257,33
078d1933-3bac-39d7-8b22-144ddb5a364d,MEDICAL OUTPATIENTS  TAVISTOCK,TAVISTOCK HOSPITAL,TAVISTOCK,SW,PL19 8LD,50.547178,-4.1535757,,3
2bdde8e5-a044-31be-801e-62a5ce7bedb5,BRUNEL MEDICAL PRACTICE,BRUNEL MEDICAL PRACTICE,BRADWORTHY,SW,TQ1 3SL,50.479358,-3.5169482,01803 312233,216
f2291959-92fe-3ce4-b450-52061c80f68c,MONTPELIER HEALTH CENTRE,MONTPELIER HEALTH CENTRE,BRISTOL,SW,BS6 5PT,51.466527,-2.5894539,0117 9426811,66
92f5fd64-bd6c-3ca9-8206-3f13e4b2a872,BARTON HEALTH CENTRE,THE BARTON HEALTH CENTRE,NEWTON ABBOT,SW,TQ2 8JG,50.487157,-3.5428543,01803 323761,69
d606776f-eb36-3258-b3c5-527cbf955872,EATING DISORDERS,BROWNHILL CENTRE,PLYMOUTH,SW,GL51 9EZ,51.907065,-2.0828959,01242 634242,32
293d6847-f71a-3583-8667-ee278d146b44,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,WYKE REGIS MEDICAL PRACT,WEYMOUTH,SW,DT4 9BE,50.594618,-2.4750311,01305 782226,39
eb003103-fa73-3f14-a297-8248b084a841,HOYLAND HOUSE,HOYLAND HOUSE  GYDE ROAD,GLOUCESTERSHIRE,SW,GL6 6RD,51.790968,-2.1941915,01452 812545,167
1f639072-9b08-3319-8712-986ee44abc3a,PIONEER MEDICAL GROUP,PIONEER MEDICAL GROUP,BRISTOL,SW,BS10 6SP,51.510279,-2.6177138,0117 9591920,31
5553f4b9-2b80-3e74-b046-a00046ea71d5,TOWNSEND CHILDREN'S CENTRE,JEWELL ROAD,BOURNEMOUTH,SW,BH8 0LT,50.751856,-1.8289514,,3
70b419e5-672a-3630-806f-46ed0eae8d68,WESTROP MEDICAL PRACTICE,WESTROP SURGERY,SWINDON,SW,SN6 7DN,51.633293,-1.714207,01793 762218,71
548909cf-e658-370d-9f4b-6f0b6c7ddf88,PRESCRIBER 243,ALMA ROAD,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,,31
9b39fc6d-5ea2-3e09-9a70-af8ac6f4445b,BEARWOOD NEIGHBOUR CENTRE,325 KING JOHN AVENUE,BOURNEMOUTH,SW,BH11 9TF,50.768193,-1.9321382,,3
35235ff4-b06d-3199-8c18-a1ec065a1f2a,FROME MEDICAL CENTRE,FROME MEDICAL CENTRE,MARTOCK,SW,BA11 2FH,51.237156,-2.3112808,01373 301300,59
acb63ce2-91ab-33f9-971f-b28759643feb,HORFIELD HC,HORFIELD HEALTH CENTRE,BRISTOL,SW,BS7 9RR,51.489998,-2.5762753,0117 9695391,205
0907e2e4-abec-3775-819a-56af3c86ff1b,SECURE SERVICE SCHEME,DEVON HEALTH LTD UNIT 10,,SW,EX2 8PF,50.69743,-3.5260274,01392 823152,45
86805251-9d4b-3c1c-bd96-f91e11520285,CORNERSTONE PRACTICE,CORNERSTONE PRACTICE,SWINDON,SW,SN4 0PB,51.516622,-1.7295935,01793 740033,87
6ece8e82-ce14-35da-990a-e35b17aa85bc,POOLE ROAD MEDICAL CENTRE,POOLE ROAD MEDICAL CENTRE,BOURNEMOUTH,SW,BH2 5QR,50.720439,-1.8926134,01202 761120,549
348975e3-0d60-3d4a-9a08-b37c73936329,WESSEX ROAD SURGERY,WESSEX ROAD SURGERY,POOLE,SW,BH14 8BQ,50.722898,-1.951569,01202 734924,33
a21dbae5-f112-3c5a-ae2c-8ee67b9b0d6d,HAMWORTHY COMMUNITY CLINIC,306 BLANDFORD ROAD,POOLE,SW,BH15 4JQ,50.720875,-2.0105439,,3
14b2c0ba-ab6c-3181-9071-95f2de9ced2e,ROSEHILL REHABILITATION UNIT,LOWER WARBERRY ROAD,TORQUAY,SW,TQ1 1QY,50.467414,-3.5238368,,3
d13da6cc-466d-3a8a-9a9d-2759ad37d8e2,OLD TOWN SURGERY,OLD TOWN SURGERY,SWINDON,SW,SN1 4GB,51.55042,-1.7963984,01793 616057,72
d752ee19-c0e4-3c59-a655-5d1336942318,MALMESBURY MEDICAL PARTNERSHIP,MALMESBURY MEDICAL P/SHIP,MALMESBURY,SW,SN16 0FB,51.577155,-2.0946594,01666 825825,63
bbaf1aae-be63-34fb-bb25-71b90c7ceb38,WELLS CITY PRACTICE,WELLS CITY PRACTICE,LANGPORT,SW,BA5 1XJ,51.203994,-2.6552165,01749 836650,28
885a4e68-abff-3a86-a827-4e3820ba1851,IMPERIAL SURGERY,IMPERIAL SURGERY,EXMOUTH,SW,EX8 1DQ,50.619819,-3.4162036,01395 280362,33
6cc3d776-a7bc-32b8-ac16-865b68598e03,CAMHS NORTH,SPRINGFIELD COURT,TRURO  CORNWALL,SW,EX31 3UD,51.064265,-4.0893604,01271 384000,47
39727b49-377b-3855-963f-58ad9a6437f8,WINCHCOMBE MEDICAL CENTRE,WINCHCOMBE MEDICAL CENTRE,CHELTENHAM,SW,GL54 5GZ,51.960557,-1.9634685,01242 602307,30
275b32fe-9801-355c-8149-5abf172f6fd5,HMP CHANNINGS WOOD,HMP CHANNINGS WOOD,YELVERTON,SW,TQ12 6DW,50.510492,-3.6518204,01803 814600,28
cf4b893c-66a1-3a00-96a3-b3137e09c110,NEWENT HEALTH CENTRE,NEWENT ROAD,GLOUCESTER,SW,GL2 8DN,51.879246,-2.306082,,9
2799e59f-b881-3511-ad86-c975b0679293,OAKLANDS SURGERY,OAKLANDS SURGERY,TAUNTON,SW,BA21 5RL,50.954243,-2.6174143,01935 473068,65
a7416112-2d93-3cb0-abf6-edac7291af12,WEST CHELTENHAM MEDICAL,HESTERS WAY RESOURCE CTR,HENBURY,SW,GL51 7SU,51.902001,-2.1169697,01242 507111,158
bd0b69cc-c368-3577-be08-617abefbf43a,TETBURY HOSPITAL,MALMESBURY ROAD,TETBURY,SW,GL8 8XB,51.63522,-2.1546715,,21
eb76c9a7-f68d-3150-860e-072ade81af31,PAULTON HOSPITAL WARDS,SALISBURY ROAD,,SW,BS39 7SB,51.298683,-2.4932811,01761 412315,66
54969491-aeb2-352e-ad44-bb5725ddb219,HATHERLEIGH MEDICAL CENTRE,HATHERLEIGH MEDICAL CTRE,PLYMOUTH,SW,EX20 3JT,50.824462,-4.0716616,01837 810283,87
3ff65c73-ab0b-3f71-bf37-6038b38d6fef,BOURNEMOUTH LEARNING CENTRE,ENSBURY AVENUE,BOURNEMOUTH,SW,BH10 4HG,50.750023,-1.8903489,,6
520c0b61-99ee-36d1-b05e-1703f435a0fb,AMMONITE HEALTH PARTNERSHIP,BRIDPORT MEDICAL CENTRE,BRIDPORT,SW,DT6 5BN,50.734226,-2.767979,01308 412896,32
87ada56a-51bd-395f-ad72-0680851e3828,FROME VALLEY MEDICAL CENTRE,FROME VALLEY MEDICAL CTR.,BRISTOL,SW,BS36 2DE,51.533206,-2.4947318,01454 772153,160
c7632d92-5747-3b35-b4cd-5a8c2d270c74,ASHLEY INTERMEDIATE CARE CTR,279 LONDON ROAD,GLOUCESTER,SW,GL52 6YL,51.883772,-2.0448464,01242 541368,128
c7b82822-c5e6-31c0-9dc9-d1d12819f838,BOVEY TRACEY & CHUDLEIGH PRACTICE,RIVERSIDE SURGERY,STATION ROAD  HEMYOCK,SW,TQ13 9QP,50.592121,-3.6737215,01626 832666,74
e942a5b3-82e3-3876-8c49-60610a6c4888,NORTH DEVON HTT,NORTH DEVON DISTRICT HOSPITAL,BARNSTAPLE,SW,EX31 4JB,51.092201,-4.0511326,,3
a91b1efe-8d77-3593-b444-41c12c143a3d,HOSPITAL LANE,1 HOSPITAL LANE,EXETER,SW,EX1 3PQ,50.731826,-3.4823956,,3
0a5dbcd5-099e-3d80-92f2-9d9148730dee,HOLSWORTHY LINK CENTRE,2 WELL PARK,HOLSWORTHY,SW,EX22 6DH,50.812297,-4.3530499,,19
59fa8031-eeb5-37d7-9ecb-357e980fcd6a,WEST COKER SURGERY,WEST COKER SURGERY,LEVEN ROAD  BUDE,SW,BA22 9AH,50.919425,-2.6864773,01935 862212,69
