Id,NAME,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,PHONE,UTILIZATION
a2adcd7b-e1f7-32f8-83e6-79075058bd30,SPRINGMEAD SURGERY  CHARD,SPRINGMEAD SURGERY,WINCANTON,SW,TA20 2EW,50.86958,-2.967952,01460 64457,71
73a0e103-7c6c-359d-945a-0f959f4c15d9,WEST ONE SURGERY,WEST STREET,CHARD,SW,TA18 8AY,50.883245,-2.7972658,01460 75746,66
11ae0513-0aee-388e-a30d-6a1f34dfc770,ATLANTIC MEDICAL GROUP,ST CLARE MEDICAL CENTRE,LISKEARD,SW,TR18 3DX,50.124352,-5.5473442,01736 363741,49
c2dfaa50-850b-348e-b795-8b37e6249ad9,ST PETER'S HOSPICE,ST PETER'S HOSPICE,BRISTOL,SW,BS10 6NL,51.506152,-2.6090274,0117 9159400,31
4714088f-5453-3e82-bf78-8287aac6110a,PRACTICE PLUS GRP HOSP SHEPTON MALLET,SHEPTON MALLET HOSPITAL,BATH,SW,BA4 4LP,51.189728,-2.562876,01749 333602,28
6beb0a83-8ad5-310b-809a-fc48a8b023d0,BETTRIDGE SCHOOL,WARDEN HILL ROAD,CHELTENHAM,SW,GL51 3AT,51.887721,-2.0997438,,6
ef08dfae-3874-3b7b-9bc4-0454da8f3d13,SOUTH PETHERTON HOSPITAL,HOSPITAL LANE,SOUTH PETHERTON,SW,TA13 5AR,50.953257,-2.8004994,,5
b15f2fe1-73d7-3139-ad79-087c410197d4,ST.JAMES'S SURGERY,ST.JAMES'S SURGERY,BRISTOL,SW,BA1 2SR,51.38946,-2.3668537,01225 422911,70
da7b2a6c-afd2-3586-b5f8-a622f5e38fa7,IRNHAM LODGE SURGERY,IRNHAM LODGE SURGERY,CASTLE CARY,SW,TA24 5RG,51.203013,-3.4778355,01643 703289,156
12bcca13-2427-31fc-80a8-dfbf74e1c553,BEAUFORT ROAD SURGERY,BEAUFORT ROAD SURGERY,SOUTHBOURNE  BOURNEMOUTH,SW,BH6 5AJ,50.728157,-1.814841,01202 433081,28
70eb10c2-ed48-3ee6-acf9-13bc7de00ec5,COMMUNITY OPHTHALMOLOGY SERVICE,THE ADAM PRACTICE,DEVIZES,SW,BH16 5PW,50.73901,-2.028971,01202 622339,357
eb43d508-0a3d-350a-9ced-cad34fb0a9e9,CHARLOTTE KEEL MEDICAL PRACTICE,CHARLOTTE KEEL HEALTH CTR,BRISTOL,SW,BS5 0UA,51.465599,-2.5717211,0117 9027145,110
2467f478-5856-36b4-8c21-c0441bfc3233,DEAN CROSS SURGERY,DEAN CROSS SURGERY,AXMINSTER,SW,PL9 9DL,50.358939,-4.0953552,01752 404743,30
b64b3852-ec47-317b-aa11-93386b10e5a9,TYNTESFIELD MEDICAL GROUP,NAILSEA FAMILY PRACTICE,STOCKWAY SOUTH  NAILSEA,SW,BS48 2XX,51.432708,-2.7600297,01275 866700,67
689972e1-10e2-3302-b8c4-8242d81de1a5,THE MILESTONE SCHOOL,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,51.878997,-2.2207923,,10
dbcdd135-b8ef-385a-9c02-728547f21b2e,COMBE COASTAL PRACTICE,COMBE COASTAL PRACTICE,OTTERY ST.MARY,SW,EX34 8EG,51.203741,-4.1268329,01271 863119,91
3bbfc0a5-53d0-3eab-a411-732ecbf33456,LANGTON HOUSE REHAB UNIT,WHARF ROAD,BRISTOL,SW,SN4 9LF,51.527248,-1.8008693,01793 845312,272
3f479d4f-f84b-3783-af1c-275358bddcd3,MAYFLOWER MEDICAL GROUP,STIRLING ROAD MEDICAL CTR,DAWLISH,SW,PL5 1PL,50.404913,-4.1889161,01752 982200,304
f9741620-addd-3367-afae-e5fb1cee4978,HOSPISCARE,SEARLE HOUSE,CLEVEDON,SW,EX2 5JJ,50.715138,-3.5080603,01392 688000,31
a9b13f55-5813-3f22-8416-cf2f9d5b5d0d,BOOTS,GLOUCESTER HOUSE,BOURNEMOUTH,SW,GL7 4AB,51.707893,-1.781004,01285 712350,90
cfee9c93-5130-382c-9af1-1c3e5a08dc7d,CAM & ULEY FAMILY PRACTICE,THE CAM SURGERY FAIRMEAD,CHELTENHAM,SW,GL11 5NE,51.699708,-2.3643958,01453 860459,73
23f99217-096b-3018-bf57-fa5bbd32e597,HOLLACOMBE COMMUNITY RESOURCE CENTRE,386 TORQUAY ROAD,PAIGNTON,SW,TQ3 2DJ,50.449028,-3.5560372,,1
581647cc-24d1-3f9d-b911-d6c42129c813,WALFORD MILL MEDICAL CENTRE,WALFORD MILL MEDICAL CTRE,WIMBORNE,SW,BH21 1NL,50.805288,-1.9892053,01202 886999,108
207a5fff-1bd3-3070-83ba-266998b3e39c,THE LENNARD SURGERY,THE LENNARD SURGERY,BRISTOL,SW,BS13 7JD,51.425872,-2.6130939,0117 9642211,141
4ec7f5cd-9557-37ff-87e3-4c402e99de49,PHARMACY MANUFACTURING UNIT (PMU),UNIT 7  TORBAY BUSINESS PARK,PAIGNTON,SW,TQ4 7HP,50.412309,-3.5877967,,7
7f8a9d0d-9c28-3010-adc2-73b1a78e1d10,WORKING AGE ADULTS - AVON HOUSE,AVON HOUSE,GLOUCESTER,SW,GL20 8SJ,51.998681,-2.132181,01684 861150,117
702b695b-e03a-35a2-bbbe-0aa54c7e0279,LIVI - WYVERN HEALTH P'SHIP SYSTMONE HUB,FLOOR 12  CAPITAL TOWER,CHELTENHAM,SW,SE1 8RT,51.503542,-0.11044757,020 38703029,180
c046163e-db14-3e7d-addd-4833e8440909,THE CEDARS SURGERY,THE CEDARS SURGERY,BATH,SW,BS22 6AJ,51.357783,-2.9256445,01934 515878,31
3bac5089-a28e-3b45-80de-07d490c635c1,TURNING POINT TROWBRIDGE,THE HALVE,CHIPPENHAM,SW,BA14 8SA,51.322995,-2.2038015,0845 6036993,101
e596a6f8-4451-3c60-af06-3c7649081ebe,EAST TREES HEALTH CENTRE,100A FISHPONDS ROAD,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,0117 2444123,29
8222d358-c196-3241-af1b-61b488b68bc3,NEETSIDE SURGERY,NEETSIDE SURGERY,GREAT WESTERN HPL,SW,EX23 8LA,50.829351,-4.5461231,01288 270580,38
75be71a5-11bd-3109-816d-8a15e2e470e4,GWH NHS FT,NORTH SWINDON DISTRICT CT,IVYBRIDGE,SW,SN25 4AN,51.596933,-1.8071339,01793 463333,46
37c0309b-7f82-353d-962a-97863cee7b0a,REDFERN HEALTH CENTRE,REDFERN HEALTH CENTRE,OKEHAMPTON,SW,TQ8 8DJ,50.238921,-3.7691041,01548 842284,52
3fc3ba42-a925-3c4c-82ff-857f62695bde,LAKE ROAD SURGERY,LAKE ROAD,VERWOOD,SW,BH31 6EH,50.869485,-1.8690657,,10
f6f84b50-7bfb-3065-a750-8bed8dce393e,WEST MOORS VILLAGE SURGERY,WEST MOORS GROUP PRACTICE,FERNDOWN,SW,BH22 0HX,50.82619,-1.8896883,01202 865800,64
49a0408b-9ead-32a2-a201-62d0942e2bc7,TOTHILL SURGERY,TOTHILL SURGERY,TEIGNMOUTH,SW,PL4 8PH,50.374237,-4.1291084,01752 315594,36
29da30fb-ac91-3022-9254-4fc6aab89be9,WINCANTON COMMUNITY HOSPITAL,VERRINGTON,WINCANTON,SW,BA9 9DQ,51.058753,-2.4181686,,5
c782c5d4-ce5c-30c6-b21b-b4978d267329,GROSVENOR PLACE SURGERY,GROSVENOR PLACE SURGERY,BRISTOL,SW,BA1 6BA,51.394752,-2.3445315,01225 484748,141
a94d9084-50dc-3a1c-890d-ba7ba47f0550,FRITHWOOD SURGERY,FRITHWOOD SURGERY,CHELTENHAM,SW,GL6 8DE,51.729716,-2.1623353,01453 882868,100
c4665fa9-1c08-3f70-bf2f-ba01d6b318ff,BERKELEY PLACE SURGERY,WILSON HEALTH CENTRE,BLAKENEY,SW,GL52 3EY,51.910614,-2.055936,01242 513975,62
2cd67634-a553-3425-a9b1-7a0ac2ad4f82,PINHOE SURGERY,THE PINHOE SURGERY,PLYMOUTH,SW,EX1 3SY,50.737537,-3.4696228,01392 469666,62
6b0dcce4-394c-3e08-b082-78f53264fac7,CRANBORNE SURGERY,PENNYS LANE,WIMBORNE,SW,BH21 5QE,50.919771,-1.9191863,,21
3c476aac-3de1-3202-95bf-ea09a9c55695,WOODSPRING LOCALITY,2ND FLOOR  CASTLEWOOD,STAPLETON,SW,BS21 6FW,51.438683,-2.8409847,0300 1256789,80
b7f4170a-4733-3de9-b968-21099ab605dc,NURSE PRESCRIBER NORTHAM SURGERY,BAY VIEW ROAD,BIDEFORD,SW,EX39 1AZ,51.038054,-4.2155203,,10
f191433d-b1d1-3fe6-9114-8a46e7026ba9,SMALLBROOK SURGERY,SMALLBROOK SURGERY,WARMINSTER,SW,BA12 8QS,51.20684,-2.181043,01985 846700,245
1e5a70cf-061b-3eda-afe8-6f3ec3006fb9,OLDER AGE - WEAVERS CROFT,WEAVERS CROFT,STROUD,SW,GL5 2HZ,51.742713,-2.2098579,01453 563103,35
27e70568-692e-382b-932b-d1be99b8ebc9,COMMUNITY TEAM HAYLE,HAYLE COMMUNITY CENTRE,PAR,SW,TR27 4PB,50.187071,-5.41284,01208 834600,31
65187f41-fb5e-3479-82d6-c541b2b2ac25,GENESISCARE,300 PARK AVENUE,BRISTOL,SW,BS32 4SY,51.542597,-2.5710853,,248
0adde88b-0492-3de0-b35f-e8ba7c70e8a5,OLDER AGE - COLLIERS COURT,COLLIERS COURT,CINDERFORD,SW,GL14 2QA,51.825309,-2.4916007,01594 893055,49
ebcf6544-7505-3d05-9730-7399527477df,COMMUNITY DERMATOLOGY SERVICE,WILLIAM BUDD HC,BRISTOL,SW,BS4 1WH,51.428755,-2.5962602,0117 9449782,30
ee509c42-0a51-3f1e-9a56-1230b360688e,LONGLEVENS SURGERY,LONGLEVENS SURGERY,NAILSWORTH,SW,GL2 0AJ,51.875884,-2.2120178,01452 522695,40
3010a6e4-97dd-337a-a6dd-efa1ac0a79df,UPTON HEALTH CENTRE,BLANDFORD ROAD NORTH,POOLE,SW,BH16 5PW,50.73901,-2.028971,,12
4427c954-1a7f-37e9-9348-a5f52c2a0bf7,TOWNSEND HOUSE MEDICAL CENTRE,49 HAREPATH ROAD,SEATON,SW,EX12 2RY,50.708487,-3.0732858,,5
50bdf0e5-ce91-322e-ba7f-438c4c8dc004,PROSPECT LYMPHOEDEMA AQP,MOORMEAD ROAD,BRADFORD ON AVON,SW,SN4 9BY,51.526421,-1.7852764,01793 813355,91
04a98455-9b66-3c5a-9c81-ed1bdfcd664d,LITTLEDOWN SURGERY,LITTLEDOWN SURGERY,BOURNEMOUTH,SW,BH7 7BU,50.741647,-1.8334386,01202 309500,98
4676fabc-1a6b-3bd4-a5d8-20b4ba272102,THE WELLBRIDGE PRACTICE,THE WELLBRIDGE PRACTICE,WOOL WAREHAM,SW,BH20 6DR,50.679048,-2.225354,01929 462376,61
ca4ac628-bfdd-3a43-b3e7-bec28fac4397,WHIPTON SURGERY,THE WHIPTON SURGERY,PLYMOUTH,SW,EX4 8EG,50.73303,-3.4881018,01392 462770,66
07b0a1c5-a436-3cad-a4b7-0b01378f9d51,ROSEBANK HEALTH,KINGSWAY HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL2 2FY,51.81948,-2.2669985,01452 543000,312
eeacf17b-0f22-3b1d-ad88-ac9d9575d840,SELSLEY COACH HOUSE,SELSLEY HILL,STROUD,SW,GL5 5JS,51.736765,-2.2406032,,7
5f4dcadd-85c8-3905-a36a-07d87d5d6deb,DERMATOLOGY CONS LED PENNTORR HEALTH,PENNTORR HEALTH CENTRE,PLYMOUTH,SW,PL11 2TB,50.376056,-4.2250421,01752 813277,87
63f8c046-583a-3920-bc78-b75cea93b6e2,DORSET IUC PARTNERSHIP,SW AMBULANCE SERVICE NHS,POOLE,SW,BH24 2RR,50.817952,-1.8560364,0300 3690460,115
d1df34a5-9d2f-356d-8c47-7f52fb6dc722,PEVERELL PARK SURGERY,THE STABLES,HATHERLEIGH,SW,PL2 3PX,50.393192,-4.1469963,01752 766644,84
579052b1-478a-31d4-9546-7af9439296cf,THE BLANDFORD GROUP PRACTICE,BLANDFORD GROUP PRACTICE,BLANDFORD,SW,DT11 7BH,50.859001,-2.1652841,01258 452501,73
c7c332f6-b428-30a5-8e5f-ccc66214cacb,ILMINSTER AMBULANCE STATION,BUTTS ROAD,ILMINSTER,SW,TA19 0AX,50.928231,-2.9097053,,6
3693e133-3ecf-354d-9225-4cab5908a29c,LILLIPUT SURGERY,LINDISFARNE,POOLE,SW,BH14 8EE,50.711604,-1.9540308,01202 710013,282
fefa81e2-2cc5-3e19-9fb0-e72dcd666810,DR WADEBRIDGE COMM TEAM,BROOKLYN,TRURO,SW,PL27 7BS,50.514824,-4.8357722,01208 834600,65
5afbda19-d3a4-3487-8593-b7714364b661,CHRISTCHURCH LOCAL OFFICE,LORING ROAD,CHRISTCHURCH,SW,BH23 2GZ,50.743974,-1.7927257,,1
2aacd1b7-48b7-3514-97f4-c1287b7f5e31,DERM GPWSI CATTEDOWN PCC,CATTDOWN PCC,SWINDON,SW,PL4 0BZ,50.368595,-4.1228792,01752 229902,40
6ede24c7-4547-37cc-9700-df07165532b3,WEST HOE SURGERY,WEST HOE SURGERY,HAMPTON AVENUE  TORQUAY,SW,PL1 3BS,50.364623,-4.1491093,01752 660105,232
a0347641-7ac9-3ee4-8e7a-45db9e750225,THE RICE CENTRE,ROYAL UNITED HOSPITAL,CLEVEDON,SW,BA1 3NG,51.392764,-2.3905661,01225 476420,304
3a3d3d94-24af-3d59-9c73-9b5aa801ff48,PRICES MILL SURGERY,PRICES MILL SURGERY,CIRENCESTER,SW,GL6 0DQ,51.693792,-2.224967,01453 832424,206
a101b5c9-ea44-331c-b2b5-f51abb9b9257,DUKE OF GLOUCESTER MEDICAL CENTRE,29 REGIMENT RLC,CIRENCESTER,SW,GL7 5RD,51.693507,-1.9244175,,35
ec980ffc-8c39-32b6-96bb-b7eb1a35f79a,CHILDRENS EATING DISORDERS SERVICE,BROWNHILL CENTRE,SALISBURY,SW,GL51 9EZ,51.907065,-2.0828959,01242 634242,161
af59bd41-4514-3576-8da2-6e9f6f05d624,BISHOPSTON MEDICAL PRACTICE,43 NEVIL ROAD,BRISTOL,SW,BS7 9EG,51.478991,-2.5874259,0117 9440700,90
02c3b6ce-9b38-32b9-ae95-470d865342d4,BROADMEAD MEDICAL CENTRE,BROADMEAD MEDICAL CENTRE,GLOUCESTER,SW,BS1 3EA,51.457392,-2.5894801,0117 9549828,64
92f0c3b4-1772-3515-a00f-282d16242a29,HMP BRISTOL,HMP BRISTOL,PLYMOUTH,SW,BS7 8PS,51.48062,-2.5906581,0117 3723100,41
29ac411b-013d-36b6-8ba6-108de51914ef,FORENSIC (COMMUNITY),LANGDON HOSPITAL,DAWLISH,SW,EX7 0NR,50.599669,-3.4681777,,10
cff4a945-03c5-37d4-9f7d-39fffa589046,THE BEACON CC,VALLEY GARDENS KINGSWAY,GLOUCESTER,SW,GL2 2AR,51.823997,-2.2693468,,1
c570005e-ed45-32eb-bb95-1d98868f1c16,PEMBROKE ROAD SURGERY,PEMBROKE ROAD SURGERY,BRISTOL,SW,BS8 3EU,51.464336,-2.6185182,0117 9733790,203
d1eae22c-c682-3909-b7de-5a8c6d27892d,RIVERBANK MEDICAL CENTRE,RIVERBANK MEDICAL CENTRE,BRISTOL,SW,BS22 7YZ,51.370409,-2.908301,01934 521133,34
5c191944-80c0-3c9f-ac94-e7d6e28b2ef5,COMMUNITY SERVICES (NETHER STOWEY),QUANTOCK MEDICAL CENTRE,BRIDGWATER,SW,TA5 1NW,51.149211,-3.1542082,,17
827a0b87-4f99-3cc8-97e4-ca7f5a2c4336,THE WILLOW TREE PRACTICE,REGENT STREET SURGERY,FRAMPTON ON SEVERN,SW,GL10 2AA,51.744168,-2.2836158,01453 825690,39
eeb2aef2-3cf1-381e-beed-d532ad35f50d,AVON CMHS,TOP FLOOR  AVON HOUSE,PLYMOUTH,SW,PL4 7QD,50.378513,-4.1151078,01752 435173,60
16916c83-0848-3f15-a98a-41175fbb557c,PARTNERS IN HEALTH  PAVILION FAMILY DRS,PAVILION FAMILY DOCTORS,121 SWINDON RD CHELTENHAM,SW,GL1 5JJ,51.853393,-2.2425901,01452 385555,37
6a8d70eb-a1fa-3def-98f8-917bc097948d,ALVERTON PRACTICE,ST CLARE MEDICAL CENTRE,HELSTON,SW,TR18 3DX,50.124352,-5.5473442,01736 363741,62
e26953ef-d24a-3f84-b9d3-f5b2943aedf4,THREE CHEQUERS MEDICAL PRACTICE,72 ENDLESS STREET,SALISBURY,SW,SP1 3UH,51.071929,-1.7946344,01722 336441,50
015fa18b-f5ec-3625-97cd-4d47800803bd,QUANTOCK MEDICAL CENTRE,QUANTOCK M/C BANNESON RD,SOMERSET,SW,TA5 1NW,51.149211,-3.1542082,01278 732696,184
7ea003a5-be0c-3915-83a4-92fbecf2328d,BLADDER AND BOWEL SERVICE,CASTLEWOOD,TREWALDER,SW,BS21 6FW,51.438683,-2.8409847,01275 885185,116
d3a6ff7b-5d3a-36b0-a104-ba7efe467b07,STOMA PRESCRIBING SERVICE (NBT),STOMADEPTGATE26LEVEL3,GLOUCESTER,SW,BS10 5NB,51.497333,-2.5929485,0117 4140250,45
98463720-5874-3605-b7e1-f21ca9a7acad,CYPS - MARSBURG HOUSE,WOODLANDS,CINDERFORD,SW,GL5 2JG,51.739518,-2.2067294,01453 563200,29
28d325a6-7221-38db-8c9c-d2adb4f0ead9,VICTORIA CROSS SURGERY,VICTORIA CROSS SURGERY,SWINDON,SW,SN1 3BU,51.555017,-1.7777716,01793 535584,66
95f4cc37-ad85-3ceb-9994-1b4af42168bb,JAMES FISHER MEDICAL CENTRE,JAMES FISHER MEDICAL CTR,BOURNEMOUTH,SW,BH9 3LQ,50.760837,-1.861202,01202 522622,160
a9f7b6f4-0d42-3ee1-b38e-35bc44b468e8,ST ANN'S HOSPITAL,69 HAVEN ROAD,POOLE,SW,BH13 7LN,50.698623,-1.9279197,,2
9881d913-7d62-3e23-af44-14f8972fb66b,BIDEFORD MEDICAL CENTRE,BIDEFORD MEDICAL CENTRE,NEWTON ABBOT,SW,EX39 3AF,51.017119,-4.2116132,01237 476363,162
a670fc58-e523-3b18-8a99-2706a2b0f357,TORBAY NMP SPECIALIST,PHARMACY DEPARTMENT,EXETER,SW,TQ2 7AA,50.482325,-3.5537901,01803 210500,81
4b6dcc06-90f5-3c05-a48c-e190924d02f9,CHRISTCHURCH AMBULANCE STATION,BINGHAM ROAD,CHRISTCHURCH,SW,BH23 3AH,50.737922,-1.7559216,,5
269b8049-a8f8-3935-81d1-635527ee491f,QUEENS AVENUE SURGERY,QUEENS AVENUE SURGERY,DORCHESTER,SW,DT1 2EW,50.707347,-2.4446596,01305 262886,102
e944860f-322f-38f4-96a2-13fdb9d728cc,CYPS - EVERGREEN HOUSE,EVERGREEN HOUSE,GLOUCESTER,SW,GL53 9DZ,51.881051,-2.073681,01242 634050,32
e6b81561-d302-3bb5-877b-4772050612af,SOUTHBOURNE CHIROPODY,17 BEAUFORT ROAD,BOURNEMOUTH,SW,BH6 5BF,50.728156,-1.8142601,,2
31f84c7a-738e-3d55-baf1-2342159a7986,CRICKLADE SURGERY,CRICKLADE SURGERY,CRICKLADE,SW,SN6 6AE,51.640692,-1.8563556,01793 750645,128
67e4cbcf-0851-3a00-b0a4-37c6db513e27,SAFE HAVE (SUNNYSIDE),PO BOX 247 CASTLEWOOD,WESTON-SUPER-MARE,SW,BS21 6FW,51.438683,-2.8409847,01275 873588,89
068740cf-745b-3dc8-b8ec-b534c6515ecc,LATER LIFE TEAM,AVON HOUSE,,SW,GL20 8SJ,51.998681,-2.132181,01684 861150,50
e4fb2da3-8d6d-3b0d-9057-3807d603f4c5,THE PRINCE OF WALES SURGERY,PRINCE OF WALES RD SURG.,ST JOHN WAY  DORCHESTER,SW,DT1 2FD,50.713475,-2.457465,01305 250989,54
e889150a-f059-3534-8bdf-3ed98ef64014,EXWICK HEALTH CENTRE,NEW VALLEY ROAD,EXETER,SW,EX4 2AD,50.728942,-3.5478803,,7
8fb74703-312e-3c0d-8128-49d48d3d2e48,BOSVENA HEALTH,STILLMOOR HOUSE MED PRACT,BODMIN,SW,PL31 2JJ,50.471946,-4.7200672,01208 72488,36
9c412074-ef7d-3f16-ba76-f8c43e960f5f,ISTC PENINSULA NHS TREATMENT CENTRE,20 BREST ROAD,PLYMOUTH,SW,PL6 5XP,50.412384,-4.1176719,,1
22ec070c-76eb-3f83-beb2-a871b186e670,THE OLD SCHOOL SURGERY,THE OLD SCHOOL SURGERY,BRISTOL,SW,BS16 2JD,51.481905,-2.5287088,0117 9653102,40
ab3716d0-8d88-3a25-92c8-296bcacc5bb0,EXTENDED ACCESS AVENUE,AVENUE SURGERY,GLOUCESTER,SW,GL7 1EH,51.713423,-1.9640862,01285 883013,154
39f43148-d38d-3f44-ae51-cb747bed6471,THE FROME ENTERPRISE RESOURCE CENTRE,MANOR ROAD,FROME,SW,BA11 4BS,51.222888,-2.3271364,,10
d9291ee5-ec4b-3776-850a-b588f7b55b29,ATKINSON CHILDREN'S HOME,ATKINSON CLOSE,DARTINGTON,SW,EX4 8NA,50.736072,-3.4970696,01392 208600,31
8b0b15ce-90bf-364d-90ff-147c1813f9a9,THE TRI-SERVICE CENTRE,WATERWELLS DRIVE,GLOUCESTER,SW,GL2 2AA,51.813115,-2.2705873,,14
8ed56369-0160-3e2f-9ec0-03a8daddb912,BREDON VILLAGE HALL,MAIN ROAD,TEWKESBURY,SW,GL20 7QN,52.030167,-2.1048567,,10
43ac92b4-9602-3e7e-9ed2-688ad0f37b6c,SHORE PHARMACY,PARKSTONE HEALTH CENTRE,DORSET,SW,BH14 0DJ,50.728442,-1.9423682,01202 731764,52
8437ac4a-d884-30fb-803e-161833f632ee,THE BANKS & BEARWOOD MEDICAL CENTRE,THE BANKS MEDICAL CENTRE,BOURNEMOUTH,SW,BH3 7AT,50.739024,-1.8801002,01202 593444,82
1bd7ae3f-ffda-3359-98be-7ce286d3f04f,CATHERINE HOUSE SURGERY,WESTWARD HOUSE,TEIGNMOUTH,SW,TQ9 5WB,50.428891,-3.6832769,01803 862073,109
dedc9394-e2e6-37f6-8010-24db7d484705,MOD WEST MOORS,WEST MOORS,WIMBORNE,SW,BH21 6QS,50.837432,-1.8827316,,5
936b882b-928c-3b03-9cc6-98a1998e0acc,PATFORD HOUSE PARTNERSHIP,PATFORD HOUSE SURGERY,CALNE,SW,SN11 0EF,51.437547,-2.0054036,01249 815407,192
37b7fa41-2056-3a03-b6e9-5e1bff8b505e,SOUTHBOURNE PRACTICE,SOUTHBOURNE SURGERY,SOUTHBOURNE  BOURNEMOUTH,SW,BH6 5BF,50.728156,-1.8142601,01202 427878,43
8362b698-cb5e-321e-b2e4-7759b3543116,NORTHVILLE FAMILY PRACTICE,NORTHVILLE FAMILY PRACT.,BRISTOL,SW,BS7 0LS,51.500809,-2.5701448,0117 9692164,286
4b222824-0e0a-319d-a199-83f38e54888a,GAYWOOD HOUSE SURGERY,GAYWOOD HOUSE SURGERY,WESTON-SUPER-MARE,SW,BS3 3AZ,51.439873,-2.6059726,0117 9661412,124
a51e95ae-3ef6-322b-a07b-f6fd8463017f,COMPASS HOUSE MEDICAL CENTRES,COMPASS HOUSE MEDICAL CTR,SEATON,SW,TQ5 9TF,50.395859,-3.5121845,01803 855897,144
4cf4908f-edad-3cc3-8cdf-4d744df09419,PAIGNTON LIBRARY ROOMS AND OFFICES,GREAT WESTERN ROAD,PAIGNTON,SW,TQ4 5AG,50.433757,-3.5653369,,1
ce5cce0e-cfaf-3142-92e7-d5e3e6de9e88,BLANDFORD AMBULANCE STATION,SUNRISE BUSINESS PARK,BLANDFORD FORUM,SW,DT11 8ST,50.87555,-2.1565734,,1
8afd0b00-4f29-3f4e-b4a8-e3d1deed3996,MOORDOWN MEDICAL CENTRE,MOORDOWN MEDICAL CENTRE,BOURNEMOUTH,SW,BH9 2XF,50.756212,-1.8744708,01202 974700,32
6a482f00-f948-3bcd-9dc0-ac1e93eaf47c,DURDELLS AVENUE SURGERY,1 DURDELLS AVENUE,BOURNEMOUTH,SW,BH11 9EH,50.767459,-1.9111245,01202 573947,83
06f547aa-9576-37b9-9bd6-e6e0bfbd1e2e,NURSE PRESCRIBER CASTLE GARDENS SURGERY,CASTLE HILL GARDENS,TORRINGTON,SW,EX38 8EU,50.951586,-4.1400005,,1
aeac6ce7-e4a7-3c03-ba8a-d7128126d1a3,MARSBERG HOUSE,BOWBRIDGE LANE,STROUD,SW,GL5 2JP,51.741911,-2.2060742,,5
4a5630c5-8878-3d6b-9cae-9adf43da47ff,GREENWAY COMMUNITY PRACTICE,GREENWAY COMMUNITY PRACT,MIDSOMER NORTON,SW,BS10 6AF,51.499595,-2.6112738,0117 9598939,166
89620c77-a97f-394c-8eaf-24fe0b967d1a,THE LAWN MEDICAL CENTRE,THE LAWN MEDICAL CENTRE,SWINDON,SW,SN3 1JL,51.547729,-1.7614101,01793 536515,32
8e6edda7-24eb-324d-bcf2-49d6a89c3540,WELLS HEALTH CENTRE,PRIORY HEALTH PARK,TAUNTON,SW,BA5 1XJ,51.203994,-2.6552165,01749 672137,28
7ae50920-5252-366a-8429-9ec46ac26345,CHADWELL CENTRE,TORQUAY ROAD,PAIGNTON,SW,TQ3 2DW,50.449084,-3.5545178,,5
37f78bf6-3752-3ecc-83a6-7ecd01b8fca6,KENNET AND AVON MEDICAL PARTNERSHIP,GEORGE LANE,MARLBOROUGH,SW,SN8 4BY,51.417993,-1.7291686,01672 512187,87
f9f15dec-e98e-3381-9dbc-c48dc6ec930a,KNOWLE HOUSE SURGERY,KNOWLE HOUSE SURGERY,SALCOMBE,SW,PL5 3JB,50.40863,-4.1340983,01752 705090,72
2006ee7a-e0bb-3fb4-8896-1841bebe5cb5,CHIPPENHAM PHARMACY AND HEALTH CLINIC,12A CAVALIER COURT,BATH,SW,SN14 6LH,51.464542,-2.1428072,01249 793600,40
ea5aeb88-8a67-3d05-a88f-c56fc0f8df8c,SHELLEY MANOR MEDICAL CENTRE,BEECHWOOD AVENUE,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,,8
acd2fd11-a3bf-3b4f-aa30-c6f834c0ef1f,QUEDGELEY MEDICAL CENTRE,QUEDGELEY MEDICAL CENTRE,CHELTENHAM,SW,GL2 4NF,51.829938,-2.2739388,01452 728882,234
2bdde8e5-a044-31be-801e-62a5ce7bedb5,BRUNEL MEDICAL PRACTICE,BRUNEL MEDICAL PRACTICE,BRADWORTHY,SW,TQ1 3SL,50.479358,-3.5169482,01803 312233,70
f2291959-92fe-3ce4-b450-52061c80f68c,MONTPELIER HEALTH CENTRE,MONTPELIER HEALTH CENTRE,BRISTOL,SW,BS6 5PT,51.466527,-2.5894539,0117 9426811,28
92f5fd64-bd6c-3ca9-8206-3f13e4b2a872,BARTON HEALTH CENTRE,THE BARTON HEALTH CENTRE,NEWTON ABBOT,SW,TQ2 8JG,50.487157,-3.5428543,01803 323761,61
293d6847-f71a-3583-8667-ee278d146b44,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,WYKE REGIS MEDICAL PRACT,WEYMOUTH,SW,DT4 9BE,50.594618,-2.4750311,01305 782226,105
eb003103-fa73-3f14-a297-8248b084a841,HOYLAND HOUSE,HOYLAND HOUSE  GYDE ROAD,GLOUCESTERSHIRE,SW,GL6 6RD,51.790968,-2.1941915,01452 812545,97
1f639072-9b08-3319-8712-986ee44abc3a,PIONEER MEDICAL GROUP,PIONEER MEDICAL GROUP,BRISTOL,SW,BS10 6SP,51.510279,-2.6177138,0117 9591920,100
