Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
d8072a7b-f6a2-7208-402d-9441e65c3d70,2000-01-17,,999-55-5179,S99998314,X25533766X,Mr.,Scott,Martin,Dobson,,,,white,nonmixed,M,Cheddar  South West  England,764 Blake Drive Unit 98,Swindon,South West,Wiltshire,,SN1,51.51402414998845,-1.810194451516714,13504
9eb31942-4672-8682-aa40-0be977e567b0,1975-10-19,,999-68-3178,S99980014,X53797X,Mr.,Wayne,Eric,Williamson,,,D,white,nonmixed,M,Bristol  South West  England,589 Gray Extension,Yate,South West,Gloucestershire,,BS36,51.558267489135204,-2.4887547980226676,10959
e3ed5425-44a0-6f46-06c7-de59a49ba65d,1948-05-10,,999-73-4310,S99989553,X24841137X,Mr.,Leslie,Tony,Osman,,,D,white,nonmixed,M,Trowbridge  South West  England,151 Bailey Alley,Bideford,South West,Devon,,EX39,50.99874665954983,-4.271323917478648,28853
d17c1676-0466-23e7-8cb0-1402ca70b8a4,1918-11-12,,999-68-2861,S99939932,X48549515X,Mr.,Peter,Victor,Green,,,M,white,nonmixed,M,Bournemouth  South West  England,703 Simpson Wall,Brixham,South West,Devon,,TQ5,50.359424216516985,-3.4962142380003716,90650
b555668b-6312-1d73-5e6d-8f089e8a716f,2001-01-11,,999-95-2246,S99965679,X5415803X,Mr.,Eric,Thomas,Foster,,,,white,nonmixed,M,Keynsham  South West  England,293 West Mill Apt 33,Plymstock,South West,Devon,,PL1,50.33079105367543,-4.130755653953417,31525
f6ed11a4-0793-a8c3-2b17-28b06598269f,1954-01-12,,999-75-9505,S99949464,X64040137X,Mr.,Leonard,Lewis,Howard,,,D,white,nonmixed,M,Dorchester  South West  England,485 Morris Annex Unit 63,Exeter,South West,Devon,,EX4,50.71597250810382,-3.5413701422823025,29855
6aa5330c-a73d-e6b1-7283-283ffd801edf,1970-08-08,,999-20-8391,S99931024,X57306946X,Mrs.,Cynthia,Zoe,Payne,,Black,M,other,nonmixed,F,Frome  South West  England,874 Robinson Throughway,Sidmouth,South West,Devon,,EX10,50.72183579378964,-3.2192901804449665,21478
4fff21bc-27c0-16d4-f059-2a53266274e5,1990-06-26,,999-58-4862,S99989871,X2362999X,Mrs.,Amanda,Kelly,Powell,,Fisher,M,asian,nonmixed,F,Bristol  South West  England,129 Henry Dale,Hayle,South West,Cornwall,,TR27,50.20296634243966,-5.380553885205397,30893
12e5ac9d-6e41-c044-43ed-ca68afb9d726,1971-04-09,,999-78-9680,S99917747,X46757643X,Mrs.,Deborah,Marie,Lee,,Townsend,D,white,nonmixed,F,Christchurch  South West  England,473 Robertson Vista Apt 32,Torpoint,South West,Cornwall,,PL11,50.3773829612856,-4.2273829549702615,10874
106e10ae-d182-3e4e-7057-8835a406bb11,1940-05-07,,999-69-7341,S99933845,X62038338X,Mrs.,Dorothy,Kathryn,Pritchard,,Curtis,M,white,nonmixed,F,Bournemouth  South West  England,1009 Clayton Lane,Bristol,South West,Bristol,,BS1,51.49788335825586,-2.585554323649167,48533
55f0a5f0-c097-bb76-231d-42311a910dcf,1953-07-30,,999-32-5714,S99920026,X12921158X,Ms.,Elizabeth,,Shepherd,,,S,white,nonmixed,F,Trowbridge  South West  England,1074 Byrne Esplanade,Penzance,South West,Cornwall,,TR18,50.11941682046652,-5.507861189586018,1401
8de1db40-0b96-f56a-6a21-d0d63ce0de32,1960-10-19,,999-92-1209,S99978428,X53362537X,Mr.,Matthew,Oliver,Wright,,,S,white,nonmixed,M,Clevedon  South West  England,704 Farrell Key Suite 25,Bristol,South West,Bristol,,BS1,51.46409825880645,-2.5580751138927695,17217
ebad4087-b001-7a8d-53dd-a5ca2500a24f,2002-02-09,,999-67-2671,S99937049,X14818263X,Mr.,Sydney,Alexander,Hayward,,,,black,nonmixed,M,Bath  South West  England,772 Marsh Divide Unit 99,Yeovil,South West,Somerset,,BA20,50.888404893376226,-2.6359532449340826,38504
80506bef-0668-7be4-7ce7-0fab99235b16,1979-06-14,,999-20-3176,S99992726,X29858374X,Mrs.,Dawn,Glynis,Sanders,,Khan,D,white,nonmixed,F,Weymouth  South West  England,155 Dunn Junction,Bristol,South West,Bristol,,BS1,51.46073728715449,-2.5882519051131956,46394
556f401a-39ac-c672-fa99-a237fd6c3768,1948-04-29,,999-70-9993,S99970604,X47190650X,Mrs.,Mabel,Phyllis,Cole,,Kemp,M,white,nonmixed,F,Swindon  South West  England,346 Carroll Loaf,Bristol,South West,Bristol,,BS1,51.471356157145294,-2.5851404219432594,20744
2c355682-df56-cb6f-ea9c-87141e1b7f7b,1969-08-27,,999-84-9227,S99964535,X73430042X,Mrs.,Ethel,Sandra,Duffy,,Akhtar,M,asian,nonmixed,F,Bristol  South West  England,295 Akhtar Trailer,Gloucester,South West,Gloucestershire,,GL1,51.84281985261632,-2.215887385196537,21667
71066d8a-88d2-19ca-2083-7a94fd68a197,1957-04-18,,999-68-6650,S99977941,X85490903X,Mrs.,Irene,Pauline,Lynch,,Bentley,M,white,nonmixed,F,Weymouth  South West  England,792 Bond View Suite 49,St Leonards,South West,Dorset,,TN38,50.84859850163853,0.5629857385685105,122137
e608c3e1-5bf6-d112-9e44-5414fef36de7,1956-05-08,,999-27-3327,S99975373,X80652939X,Mr.,Barrie,Stanley,Preston,,,M,white,nonmixed,M,Bristol  South West  England,858 Higgins Ramp Unit 52,Bristol,South West,Bristol,,BS1,51.49915917450377,-2.5993333650568062,28270
981bbccb-397a-2ea3-a6ce-51973c4fe684,2004-06-23,,999-56-2893,S99986334,X13830353X,Mr.,Edward,Joseph,Atkins,,,,white,nonmixed,M,Gloucester  South West  England,655 Brooks Loaf Unit 21,Verwood,South West,Dorset,,BH31,50.882743683897935,-1.9107118784962178,11610
5fdbf848-29ab-2f36-18fc-db4a2c949283,2003-08-08,,999-14-6607,S99922504,X89864199X,Ms.,Hazel,Yvonne,Gill,,,,white,nonmixed,F,Bristol  South West  England,851 Islam Skyway Apt 62,Warminster,South West,Wiltshire,,BA12,51.172791057047064,-2.1807818700125363,25469
cb47a91f-8c7b-57a1-d50c-ede9392f7eba,1992-09-03,,999-23-8113,S99993120,X3692732X,Mr.,Bernard,Dennis,Higgins,,,M,white,nonmixed,M,Filton  South West  England,972 Davis Bridge,Salisbury,South West,Wiltshire,,SP1,51.03012402939311,-1.7875468842663826,19721
13a23bd3-b7c2-5e53-62ca-f110a5223062,2002-08-13,,999-90-6660,S99964314,X83162908X,Ms.,Edna,Danielle,Kent,,,,white,nonmixed,F,Exeter  South West  England,522 Stone Annex Suite 14,Bristol,South West,Bristol,,BS1,51.43431552137235,-2.608702169326887,44627
0500536b-d71e-20f9-a5bb-f1bf47c4ec37,1941-08-06,,999-83-8397,S99914586,X78457915X,Mrs.,Beryl,Lynda,Rashid,,Wade,M,white,nonmixed,F,Rome  Lazio  IT,573 Stone Mews,Launceston,South West,Cornwall,,PL15,50.62634055901527,-4.381575108887506,144851
b47e6238-46a0-1d61-5042-c2cf4dc2f444,1952-01-22,,999-58-8710,S99932164,X87847580X,Mr.,Ernest,,Ahmed,PhD,,M,white,nonmixed,M,Swindon  South West  England,955 Lewis Trail Suite 95,Plymouth,South West,Devon,,PL1,50.34240513485782,-4.158135590204718,6615
956faed7-9e40-53e9-342d-107cad05bb24,2003-02-07,,999-32-7432,S99968029,X79856088X,Mr.,Louis,Timothy,Gilbert,,,,asian,nonmixed,M,Ferndown  South West  England,1076 Lynch Light Suite 13,Bristol,South West,Bristol,,BS1,51.41673479067235,-2.607911186926599,21333
d89ab953-56cf-60ed-3b1a-cd4ffa27be25,1986-11-23,,999-93-5621,S99974841,X75820642X,Mr.,Jeffrey,Denis,Shepherd,,,S,white,nonmixed,M,Yeovil  South West  England,597 Hassan Branch Apt 12,Westbury,South West,Wiltshire,,BA12,51.21771217672417,-2.213086135558807,20237
5412841a-5b1b-95fa-bde4-1a91c9c70ca9,1991-09-08,,999-67-7418,S99951229,X49171304X,Mrs.,Rachael,Anne,Davey,,Stevenson,M,white,nonmixed,F,Keynsham  South West  England,913 Hall Gate,Poole,South West,Dorset,,BH15,50.6908659234308,-1.9838521083543845,11538
a20354e3-637e-1e65-2ccf-2c001bcedafe,1969-09-14,,999-46-1856,S99944820,X80129438X,Mr.,Nicholas,Jay,Gilbert,,,M,white,nonmixed,M,Bristol  South West  England,990 Hughes Pathway,Exeter,South West,Devon,,EX4,50.68229016582095,-3.522192574978706,10823
727334b3-f012-2868-e44c-677cdb58d1c4,1997-09-07,,999-71-6554,S99967103,X76189924X,Ms.,Mavis,Mary,Turner,,,,white,nonmixed,F,Swindon  South West  England,527 Andrews Meadow,Bishop's Cleeve,South West,Gloucestershire,,GL52,51.96261247000892,-2.013623127757431,43679
3a927617-1d55-5197-1e32-cfd0161ce180,1990-10-18,,999-55-8222,S99991960,X38966334X,Mrs.,Lesley,,Watkins,,Woods,M,white,nonmixed,F,Plymouth  South West  England,286 Hewitt Mews,South Molton,South West,Devon,,EX36,50.991534338657736,-3.843417453438108,9625
ce0e895b-9b89-3437-9dfa-6d9835afbec1,2001-09-21,,999-87-3796,S99960917,X77321687X,Mr.,Shaun,Dominic,Davey,,,,white,nonmixed,M,Plymouth  South West  England,793 Carr Extension Apt 29,Torquay,South West,Cornwall,,TQ1,50.4772932200447,-3.5047846601537005,17525
88f131ac-7840-0426-7966-f0bc58a383f3,1941-05-23,,999-67-7860,S99970583,X83551654X,Mr.,John,Eric,Wheeler,,,M,white,nonmixed,M,Saltash  South West  England,823 Harvey Road,Swindon,South West,Wiltshire,,SN1,51.541630785064804,-1.8067930448538025,80943
0956ae2b-faac-a0b2-043a-a0c29348f45a,1953-09-12,,999-89-1504,S99950758,X72764437X,Mrs.,Margaret,Linda,Bailey,,Hamilton,M,white,nonmixed,F,Wellington  South West  England,681 Peters Grove Apt 33,Bournemouth,South West,Dorset,,BH1,50.726561872515994,-1.816963211005676,10723
1f09b026-6a91-ea8a-cf0d-0cab778ffbd3,1995-04-17,,999-81-6286,S99945426,X11193828X,Mrs.,Brenda,Jane,Sanderson,,Bailey,M,white,nonmixed,F,Salisbury  South West  England,729 Malik Corner,Brixham,South West,Devon,,TQ5,50.35277019966212,-3.493325574224057,21824
22108470-b51f-230c-9635-5461d9b2d61b,2000-08-30,,999-92-3931,S99947767,X61879437X,Ms.,Rita,Gillian,Price,,,,white,nonmixed,F,Poole  South West  England,839 Wade Way Unit 0,Bristol,South West,Bristol,,BS1,51.4104342961249,-2.6340274245403483,55131
b2131627-a5b9-8d6f-7419-174dc959f976,1971-12-27,,999-52-9368,S99952536,X18572961X,Mr.,Trevor,Jonathan,Gardner,,,M,white,nonmixed,M,Plymouth  South West  England,222 Kirk Track,Filton,South West,Gloucestershire,,BS34,51.485008037561045,-2.5479558243661105,27247
d77a2c3b-a8b0-4b07-614e-fd8f56332fb9,1972-02-23,,999-21-3673,S99974444,X42287071X,Mr.,Harold,Robin,Robinson,,,D,white,nonmixed,M,Launceston  South West  England,102 Ball Pathway,Saltash,South West,Cornwall,,PL12,50.45222072616512,-4.248033278091802,10660
1362bb32-e11a-74fd-b7a2-728cfa0204c9,1950-10-02,,999-75-2412,S99946478,X23899201X,Ms.,Josephine,Elizabeth,Stevenson,,,S,white,nonmixed,F,Bristol  South West  England,744 Bell Mission Apt 35,Plymouth,South West,Devon,,PL1,50.40469255702052,-4.1320758431499485,10827
9d8e778f-d91c-22c1-d708-8bcb0cf8e718,1942-11-18,,999-37-3391,S99925664,X81738607X,Mr.,Brian,Jack,Rose,,,D,white,nonmixed,M,Swindon  South West  England,212 Webster Street,Poole,South West,Dorset,,BH15,50.67991208908769,-1.9848622524336748,13152
3f8077ff-66c9-af4e-0730-2df25e5fb042,1999-12-21,,999-83-4681,S99951354,X35855938X,Ms.,Gemma,,Gurung,,,,white,nonmixed,F,Christchurch  South West  England,248 Kirk Mews Suite 47,Gloucester,South West,Gloucestershire,,GL1,51.84630422107665,-2.262530180810404,37996
03285c0c-f17a-4285-2a70-8405cf16a08d,1961-02-03,,999-19-1191,S99919726,X82325563X,Mrs.,Judith,,Thornton,,Amin,M,white,nonmixed,F,Dorchester  South West  England,439 Cross View Unit 51,Newquay,South West,Cornwall,,TR7,50.38809187101958,-5.026097170013734,47760
7ce309a8-b5fb-0727-2e7b-36c9b2554959,1991-01-20,,999-63-4931,S99939321,X62751623X,Mrs.,Diana,Lily,Poole,,Jordan,M,white,nonmixed,F,Salisbury  South West  England,853 Hodgson Key,Warminster,South West,Wiltshire,,BA12,51.15517861933395,-2.2335668828309516,84573
c79c8195-ec96-d9f0-08af-722dd81ff8e7,1950-12-08,,999-59-4180,S99963093,X65186406X,Mr.,James,Lionel,Farrell,,,M,white,nonmixed,M,Portishead  South West  England,108 Iqbal Corner Unit 46,Bristol,South West,Bristol,,BS1,51.45629918184838,-2.595743432193879,30888
1659e84e-228b-6bde-24bf-3657b7257f10,1988-06-22,,999-94-5060,S99959777,X4796863X,Mrs.,Joan,,Rose,,Woodward,M,white,nonmixed,F,Frampton Cotterell  South West  England,767 Phillips Mall Suite 78,Bournemouth,South West,Dorset,,BH1,50.750307240963174,-1.8417147580443158,39502
866896b2-a9fc-668b-d3a3-6768047b9784,1966-03-03,,999-74-2963,S99939054,X9241483X,Mr.,Basil,Joseph,Frost,,,S,white,nonmixed,M,Gloucester  South West  England,388 Wallace Terrace,Gloucester,South West,Gloucestershire,,GL1,51.864383035326206,-2.25428814814596,18038
7834b6f7-8a2f-d10a-a42d-0b32c2d5844c,1975-02-25,,999-30-9390,S99948355,X55987628X,Mrs.,Frances,Elizabeth,Bennett,,Parsons,M,white,nonmixed,F,Bristol  South West  England,714 Hall Port,Torquay,South West,Cornwall,,TQ1,50.51853632930306,-3.56177638131898,33067
f345e918-867d-ab7d-d4e3-11625d4e6518,2000-01-16,,999-55-5116,S99974688,X19544234X,Mr.,Sean,Francis,Savage,,,,white,nonmixed,M,Swindon  South West  England,694 Webb Key Apt 90,Swindon,South West,Wiltshire,,SN1,51.56575607264465,-1.746497909426066,34756
f36fc431-7cd5-9f50-d4df-c529ab5e1b58,1994-06-25,,999-96-8252,S99914589,X7884243X,Mr.,John,Robin,Atkinson,,,M,white,nonmixed,M,Chippenham  South West  England,710 Jennings Lock,Bristol,South West,Bristol,,BS1,51.42750954588794,-2.5717942123320814,21184
f76a45a8-1801-55bd-9de0-fcbcec0cb10d,1984-06-18,,999-38-8814,S99979358,X8419288X,Mr.,Dennis,,Page,,,M,white,nonmixed,M,Swindon  South West  England,857 Kent Bypass,Plymouth,South West,Devon,,PL1,50.369419839725616,-4.1839477982863205,48256
e4711f67-e429-3ce8-d92c-ea2faae4f0c5,1948-06-22,,999-95-4230,S99979736,X12863190X,Mr.,Graham,Lawrence,Ryan,,,M,white,nonmixed,M,Bodmin  South West  England,826 Zaman Crossing,Bristol,South West,Bristol,,BS1,51.44641867129434,-2.6237387979231017,32341
a5508a2a-6c36-3ace-8e1c-c569c0579259,1972-07-10,,999-60-6312,S99919052,X82582211X,Mr.,Denis,Ian,Rashid,,,M,white,nonmixed,M,Melksham  South West  England,412 Griffin Wynd Unit 66,Bristol,South West,Bristol,,BS1,51.47537175761396,-2.5934124471773186,18002
b1c49918-c1d0-6616-d35d-d26d2c051e49,1984-10-09,,999-50-3315,S99923882,X17014981X,Mr.,Francis,Timothy,Yates,,,M,white,nonmixed,M,Gloucester  South West  England,340 Poole Highlands Apt 94,Christchurch,South West,Dorset,,BH23,50.710168384516884,-1.7618590990934866,25400
0cde2aa1-b97f-4556-99b9-b3025e491ed2,1930-11-20,,999-78-2576,S99961489,X48339985X,Mrs.,Patricia,Ruth,Uddin,,Middleton,M,white,nonmixed,F,Weston-Super-Mare  South West  England,723 Spencer Stravenue,Blandford Forum,South West,Dorset,,DT11,50.82775150153638,-2.212953172484186,56691
048c8782-a391-beca-67dc-f2b49807357f,1991-03-13,,999-23-3688,S99995540,X1769071X,Mrs.,Lily,Marilyn,Clayton,,Hawkins,M,white,nonmixed,F,Cinderford  South West  England,958 Higgins Grove,Sidmouth,South West,Devon,,EX10,50.651549548666175,-3.2175400680481823,11372
397c09b2-a41d-7e82-23f7-54da80486aef,1977-02-19,,999-58-3837,S99994988,X55306849X,Ms.,Martha,Marlene,Bates,,,S,white,nonmixed,F,Bristol  South West  England,537 Reynolds Run,Bournemouth,South West,Dorset,,BH1,50.7020420714874,-1.8881476766133407,15028
f2f138d7-6ee7-bdb5-d341-77f49d10d05d,1975-07-11,,999-48-5324,S99948548,X89198164X,Mr.,Wilfred,Ian,Butt,,,M,white,nonmixed,M,Gloucester  South West  England,689 Fox Camp,Bideford,South West,Devon,,EX39,50.96703576258295,-4.211612038585669,45125
0701245c-63d5-9147-6be5-434decd575a1,1984-03-14,,999-10-2053,S99975846,X49525822X,Mrs.,Ruth,Judith,Harris,,Rogers,M,white,nonmixed,F,Gloucester  South West  England,1075 Gordon Port Unit 86,Swindon,South West,Wiltshire,,SN1,51.5743433105083,-1.7488123259979502,66779
1ae84251-6a75-9df9-f8a0-d1dbd6e53fc6,1960-08-14,,999-79-9918,S99958852,X73682044X,Ms.,Stella,Maureen,Bond,,,S,white,nonmixed,F,Bristol  South West  England,764 Peters Lodge Apt 26,Bath,South West,Somerset,,BA1,51.36971915294334,-2.4006412593471276,30607
493c98bb-07d4-db4e-7f8e-25e68dda2d5f,1993-11-05,,999-41-2988,S99910241,X58125337X,Ms.,Doreen,Teresa,Arnold,,,S,white,nonmixed,F,Exeter  South West  England,686 Ferguson Mall,Bristol,South West,Bristol,,BS1,51.43877555595393,-2.56756084293774,13967
0b02c9b2-8e74-ca6b-1827-b7310be745a5,1981-04-03,,999-61-1343,S99916799,X53817343X,Mrs.,Kirsty,,Bates,,Lee,M,white,nonmixed,F,Dartmouth  South West  England,222 Jones Camp Suite 49,Redruth,South West,Cornwall,,TR15,50.20703618853408,-5.245764368374185,290090
0d478d5d-4838-9fe8-2c64-079a6460b0fc,1960-09-17,,999-72-4416,S99993562,X12424677X,Mrs.,Lucy,Julie,Palmer,,Alexander,D,white,nonmixed,F,Swindon  South West  England,994 Morrison Rapid Apt 43,Dursley,South West,Gloucestershire,,GL11,51.71365932810136,-2.3379686430348845,27263
cda0d331-2079-b44f-1294-453df201fcfa,1931-02-12,,999-85-4297,S99977240,X22527701X,Mr.,Shane,,Wilkinson,,,S,white,nonmixed,M,Filton  South West  England,489 Mahmood Vale,Bristol,South West,Bristol,,BS1,51.425184715633975,-2.557956702144293,821
17c1c215-124e-074c-489c-a69ca0395ba1,1945-10-16,,999-58-5360,S99927462,X2301000X,Ms.,Hollie,Elizabeth,Walters,,,S,white,nonmixed,F,Plymouth  South West  England,474 Poole Club,Swindon,South West,Wiltshire,,SN1,51.594192007676114,-1.786698370782639,23735
e2b5e2dc-e9c2-3f3f-9646-9b90a9952873,1972-12-03,,999-30-4429,S99939921,X76646634X,Mr.,Desmond,Antony,Duffy,,,M,white,nonmixed,M,Plymouth  South West  England,601 Higgins Ferry Apt 48,Bristol,South West,Bristol,,BS1,51.4896321226759,-2.550479887187321,15370
3327a866-c3a5-838b-b47a-98be28be82de,1994-08-08,,999-20-8834,S99945701,X23973150X,Mrs.,Kathleen,,Cole,,Walters,M,white,nonmixed,F,Westbury  South West  England,104 Barnes Heights,Trowbridge,South West,Wiltshire,,BA14,51.321999866446944,-2.2317062799765583,9541
dfc78fb8-7512-aabe-32e6-e86a47465c08,1951-08-07,,999-36-9861,S99913697,X12206016X,Mr.,Sidney,Andrew,Morrison,PhD,,M,white,nonmixed,M,Taunton  South West  England,878 Thornton Grove Suite 95,Weymouth,South West,Dorset,,DT4,50.63399253612119,-2.451596040160768,24716
42257b40-0bef-3028-708e-c520dd384c7a,1996-12-24,,999-45-1952,S99980780,X27831311X,Ms.,Ann,Wendy,Heath,,,,white,nonmixed,F,Filton  South West  England,812 Dean Stravenue,Calne,South West,Wiltshire,,SN11,51.47204877040706,-2.03568527085176,30682
0ce8c74e-d6d2-4452-4ccf-f29a47f0eeba,1965-07-12,,999-23-2343,S99984587,X42539232X,Mrs.,Enid,,Savage,,Shah,D,black,nonmixed,F,St Austell  South West  England,796 Thorpe Stravenue Unit 1,Poole,South West,Dorset,,BH15,50.73918185284866,-1.999025470391647,1348
df601367-fdf2-0f0a-aea8-3dea6c8726dd,2003-08-25,,999-40-7962,S99947661,X87363842X,Mr.,Jonathan,Dean,Birch,,,,white,nonmixed,M,Bristol  South West  England,506 James Brook Unit 87,Kingsteignton,South West,Devon,,TQ12,50.537697762127166,-3.656989006147307,29211
a766b545-76b6-8243-4b43-9c768a76a1a6,1997-01-10,,999-46-7990,S99929997,X31525787X,Mr.,Craig,Paul,Walton,,,,white,nonmixed,M,Tiverton  South West  England,357 Fox Club,Bristol,South West,Bristol,,BS1,51.48324449389573,-2.610535323266801,28805
ae29d260-f9a3-f880-745c-131bb6068284,1965-02-21,,999-76-3400,S99938422,X34605961X,Mr.,Bernard,,Mahmood,,,S,white,nonmixed,M,Ivybridge  South West  England,607 Henderson Row Apt 92,Poole,South West,Dorset,,BH15,50.76883528189635,-1.957799093275504,48365
b05ee30d-cffb-6fa6-f088-b881e2a1c8ce,1969-04-20,,999-96-8950,S99980246,X48393123X,Mr.,Albert,Laurence,Brookes,,,M,white,nonmixed,M,Newton Abbot  South West  England,735 Richardson Ville,Bristol,South West,Bristol,,BS1,51.49172331442075,-2.632714312730186,34822
c49ada39-9091-1094-7d39-66897e7dd089,1983-11-04,,999-44-3514,S99957625,X85634684X,Mr.,Ralph,Nicholas,Anderson,,,S,white,nonmixed,M,Swindon  South West  England,1036 Walters Lane Apt 47,Wootton Bassett,South West,Wiltshire,,SN4,51.49612403591866,-1.8278676504399127,45446
b52c9bc3-0265-e6f4-698b-9d007e1b9899,1991-02-06,,999-61-5772,S99959808,X64386113X,Mr.,Andrew,Harold,Iqbal,,,M,white,nonmixed,M,Newton Abbot  South West  England,1063 Brown Camp,Paignton,South West,Devon,,TQ4,50.44626759803212,-3.549856561327755,34299
0d91b03f-80b2-69ac-2196-c96e213948ce,1953-08-11,,999-23-9667,S99927330,X89811631X,Mrs.,Ethel,Elizabeth,Watts,,Reed,M,white,nonmixed,F,Filton  South West  England,421 Hancock Highlands Suite 94,Bristol,South West,Bristol,,BS1,51.487538002296915,-2.5791734583403745,22679
74e66ad6-ea10-d58d-2bf6-7d82fa40769e,1996-01-07,,999-95-1120,S99924503,X50956X,Mrs.,Josephine,Marie,Gordon,,Dobson,M,white,nonmixed,F,Barnstaple  South West  England,818 Owen View,Exeter,South West,Devon,,EX4,50.75139727264265,-3.5350594683036274,28629
3b006928-ff13-80b8-8d5e-b638ea599285,1998-03-07,,999-82-8798,S99990984,X58963215X,Ms.,Irene,Andrea,Islam,,,,white,nonmixed,F,Bristol  South West  England,921 Dixon Glen,St Austell,South West,Cornwall,,PL25,50.31873061588044,-4.784248396061041,21022
0bb3db04-544e-0024-c298-14466778bff0,2002-09-10,,999-27-9837,S99929958,X77534468X,Ms.,Teresa,Ruth,Howard,,,,white,nonmixed,F,Calne  South West  England,587 Shepherd Heights Suite 46,Bournemouth,South West,Dorset,,BH1,50.759930081910646,-1.894806246303715,24243
66b7acab-bed4-276f-4bf0-854ca8cec838,1970-06-04,,999-74-8820,S99929308,X10431875X,Ms.,Teresa,Cheryl,Hancock,,,S,white,nonmixed,F,Yeovil  South West  England,839 Stanley Brook,Swindon,South West,Wiltshire,,SN1,51.57015135504821,-1.8199700638650844,22192
ce84b85e-24f6-3c99-2ce7-d27a9b68d729,1964-11-22,,999-34-8869,S99919414,X6353870X,Mr.,Andrew,Gerald,Patterson,,,D,white,nonmixed,M,Nailsworth  South West  England,1000 Newton Avenue Suite 9,Nailsea,South West,Somerset,,BS21,51.47979688900207,-2.83713870561375,61644
d951c6c3-6044-e9af-816a-d131c44fe1f8,1987-03-23,,999-47-9485,S99915921,X50351346X,Mr.,Sam,Christopher,Dixon,,,W,white,nonmixed,M,Bridgwater  South West  England,1037 Brennan Junction Unit 2,Cheltenham,South West,Gloucestershire,,GL50,51.91757602971517,-2.0412846417750767,31324
1e631f16-aac9-a593-9b5c-cbb31767f2d2,1937-01-30,,999-16-2201,S99925359,X3203322X,Mrs.,Pamela,Audrey,Simmons,,Jackson,M,white,nonmixed,F,Plymouth  South West  England,866 Powell Branch,Torquay,South West,Cornwall,,TQ1,50.478929316122034,-3.565218229927819,30802
eb37b831-aab8-de52-aab4-d1f952575db7,1976-10-19,,999-19-8835,S99945344,X878754X,Mr.,Ronald,Alexander,Yates,,,M,white,nonmixed,M,Plymouth  South West  England,643 Lewis Loaf,Plymouth,South West,Devon,,PL1,50.36073322457913,-4.183397400123976,87447
0cd7346c-fb39-4fcc-49aa-5f4dbf069fef,1988-10-20,,999-33-4718,S99931637,X15157913X,Mrs.,Angela,Ethel,Evans,,Hawkins,M,white,nonmixed,F,Highworth  South West  England,281 Holt Wall Unit 96,Poole,South West,Dorset,,BH15,50.742681712478934,-1.9965970729362144,31725
b3a48872-f48b-ea1d-237c-c33881c10c7e,1974-10-05,,999-71-6167,S99996519,X69966021X,Mr.,Leslie,Francis,Dobson,,,M,white,nonmixed,M,Tewkesbury  South West  England,425 Howard Byway Apt 59,Cheltenham,South West,Gloucestershire,,GL50,51.87506506386606,-2.07727111786204,34472
88357f09-5b84-9a67-f680-a4df338f8ead,1947-10-28,,999-74-7290,S99938065,X64547381X,Mr.,Alexander,Carl,Howard,,,M,white,nonmixed,M,Bristol  South West  England,542 Goodwin Dam,Devizes,South West,Wiltshire,,SN10,51.36589001997634,-1.9558589081400124,27308
328f3832-3503-55c1-6278-3cfecef8d787,1997-07-29,,999-27-3956,S99920855,X10557031X,Ms.,Marion,,Jenkins,,,,white,nonmixed,F,Bridport  South West  England,412 Preston Center Unit 16,Paignton,South West,Devon,,TQ4,50.469684943796004,-3.5936050569282276,47891
8cf77c5e-600c-b728-f7c8-a402f9f1ccef,1993-06-16,,999-74-9620,S99992077,X87120106X,Mr.,Francis,Guy,Davidson,,,M,white,nonmixed,M,Lydney  South West  England,441 Perry Park,Teignmouth,South West,Devon,,TQ14,50.568757338029336,-3.5081779144530003,34382
dcaac773-df56-e253-fb06-63e08481f7ce,1985-11-15,,999-83-4759,S99982191,X80264059X,Mr.,James,Stephen,Poole,,,S,white,nonmixed,M,Bournemouth  South West  England,374 Khan Approach Suite 68,Tetbury,South West,Gloucestershire,,GL8,51.68118272892529,-2.208744485543674,10672
069c5041-3662-ccc8-cfd3-05aaa1b1d60b,1992-06-14,,999-89-7463,S99946476,X10648351X,Ms.,Gwendoline,,Davidson,,,S,white,nonmixed,F,Bath  South West  England,680 Chapman Glen,Bridport,South West,Dorset,,DT6,50.713428351144515,-2.806828889533521,35377
09e31a6e-9ce6-7cf6-2da1-83a3a83ef6b0,1994-07-13,,999-52-3650,S99991729,X74203530X,Mrs.,Beth,Daisy,Simpson,,Bentley,M,white,nonmixed,F,Plymouth  South West  England,355 Goddard Park,Torquay,South West,Cornwall,,TQ1,50.49681051474628,-3.484260774165292,12248
34f0551f-810a-1a18-f759-4c96bc7f6b0a,1915-07-08,,999-17-5403,S99912717,X33547650X,Mrs.,Marie,Sian,Gilbert,,Nelson,M,white,nonmixed,F,Northam  South West  England,1024 Watson Well,Taunton,South West,Somerset,,TA1,50.980338335158415,-3.0726107253598443,26668
