Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,POSTCODE,LAT,LON,INCOME
be53f38d-01f6-43b1-95b8-3a286fcb16c9,1982-07-02,,999-69-2113,S99974693,X48800936X,Mr.,George,Nicholas,Coleman,,,M,white,nonmixed,M,Paignton  South West  England,107 Lynch Crossroad Unit 71,Bristol,South West,Bristol,,BS1,51.48248078612176,-2.632775741315089,91852
770dc4b5-cbaa-e455-f0d9-571ec99896c6,1953-04-30,,999-68-5466,S99970517,X3498571X,Mrs.,Marie,Millicent,Miah,,Khan,M,white,nonmixed,F,Keynsham  South West  England,411 Quinn Frontage road Suite 85,Bristol,South West,Bristol,,BS1,51.438496938337785,-2.596260835059876,31345
afd7fa30-4be9-587e-6c9f-9723cf1671d1,1993-12-13,,999-42-7222,S99939350,X61440975X,Mr.,Jack,Leigh,Alexander,,,M,white,nonmixed,M,Łódź  Łódź  PL,801 Cross Trafficway,Yate,South West,Gloucestershire,,BS36,51.55212808571142,-2.5170462784238183,114864
de5b4ef3-134f-aecd-b4ed-1e2f113ca964,1996-06-23,,999-20-2088,S99924259,X5088569X,Mr.,Anthony,Samuel,Parkinson,,,M,white,nonmixed,M,Wesley  Saint Andrew Parish  DM,1003 Brennan Key,Exeter,South West,Devon,,EX4,50.76432187977761,-3.525567393434516,61413
1ef2203c-1081-2418-02c3-6287a3912d69,1977-01-30,,999-72-8900,S99920827,X43549338X,Mrs.,Marjorie,Sally,Newman,,Graham,M,white,nonmixed,F,Falmouth  South West  England,572 Thornton Park,Bristol,South West,Bristol,,BS1,51.418563226648196,-2.634378171893003,24026
84ecd10a-454c-b6c1-14e7-5cddee7c4f5d,1959-11-22,,999-42-5494,S99929331,X58173554X,Mr.,Kenneth,Kevin,Mohammed,,,M,white,nonmixed,M,Poole  South West  England,755 Burke Gateway Unit 10,Melksham,South West,Wiltshire,,BA14,51.32036018073539,-2.16515079730821,25245
1511b337-75b6-c47e-a1c0-c921ca2b8e0b,1948-11-11,,999-24-8841,S99932205,X33158678X,Mrs.,Lyndsey,,Goodwin,,Stevens,D,white,nonmixed,F,Plymouth  South West  England,898 Reed Trail,Swindon,South West,Wiltshire,,SN1,51.598494251946086,-1.7673398299165564,3310
79115bb3-1f15-5e55-f216-f319e49d9a47,1992-07-06,,999-90-7195,S99970399,X24674239X,Mrs.,Heather,Helen,Watkins,,Stone,M,white,nonmixed,F,Bristol  South West  England,377 Davies Avenue,Dorchester,South West,Dorset,,DT1,50.75937355286911,-2.4905316727407922,21294
07528c76-1a50-2aec-0de2-cfacb61f742a,1997-12-07,,999-35-3408,S99913902,X64911204X,Ms.,Andrea,Irene,Simmons,,,,white,nonmixed,F,Bournemouth  South West  England,467 Watkins Dam,Paignton,South West,Devon,,TQ4,50.42214678845398,-3.5417353985539552,28487
133d0adf-ff3f-2ef7-182f-28eb78b29e0a,2003-01-19,,999-38-2694,S99955991,X63468692X,Ms.,Irene,,Johnson,,,,white,nonmixed,F,Bristol  South West  England,508 Grant Quay,Filton,South West,Gloucestershire,,BS34,51.52816379516666,-2.564357034938446,827335
52e75da8-8dfd-04d3-e5b2-35e8e3fdba2c,1994-05-28,,999-64-6595,S99926698,X5477405X,Mrs.,Nellie,,Lamb,,Ford,M,white,nonmixed,F,St Ives  South West  England,394 Fletcher Burg Apt 33,Redruth,South West,Cornwall,,TR15,50.272585985951366,-5.188153868143053,9219
2f7092d6-eef1-9940-3546-6a3f7d570cf2,1965-10-26,,999-70-8115,S99996939,X26089691X,Mrs.,Jill,Rachael,White,MD,White,M,white,nonmixed,F,Bristol  South West  England,824 Barton Bypass,Yeovil,South West,Somerset,,BA20,50.957281624132015,-2.6517947269214797,18953
48853cac-aa1e-7514-366f-2e51d0caaf73,1966-07-01,,999-55-2145,S99999398,X27767981X,Mrs.,Dawn,Helen,Sharp,,Buckley,M,white,nonmixed,F,Amesbury  South West  England,668 Barton Lodge,Yeovil,South West,Somerset,,BA20,50.90224299939287,-2.6372905632319092,31460
c0a11d1a-4196-1723-c90f-9c2b770783a5,1952-10-23,,999-36-3270,S99991197,X27383715X,Mr.,Alan,,Malik,,,M,white,nonmixed,M,Cheltenham  South West  England,374 Patel Center,Plymstock,South West,Devon,,PL1,50.41272107777869,-4.167271988494795,9451
ab5923af-4b59-2ddc-004b-6bea34d0b83f,1970-12-11,,999-62-4503,S99985474,X73233041X,Mr.,Arthur,Evan,Parker,,,D,white,nonmixed,M,Chippenham  South West  England,579 Hammond Lane Unit 28,Bristol,South West,Bristol,,BS1,51.41111997364237,-2.5453272340594326,28906
af90e915-ef38-ccec-8e6c-fe6ef198cf2d,1978-07-03,,999-77-3646,S99984380,X17918450X,Mr.,Clive,Howard,Miller,,,D,white,nonmixed,M,Bristol  South West  England,1091 Moss Haven,Bristol,South West,Bristol,,BS1,51.46204695501803,-2.617337408772496,29408
25e3ed1d-c351-a195-a62e-dcfc306ef7fd,1966-11-17,,999-93-6212,S99915393,X87659408X,Ms.,Claire,Joy,Burgess,,,S,white,nonmixed,F,Dorchester  South West  England,303 Lucas Overpass,Bristol,South West,Bristol,,BS1,51.43065039381226,-2.613529233548962,25050
9d185a1d-edb6-c085-b10f-642d7eefa2b6,1964-09-01,,999-82-8411,S99944489,X42560575X,Mr.,Michael,Dennis,Young,,,M,white,nonmixed,M,Bournemouth  South West  England,130 Pritchard Lodge Unit 86,Bournemouth,South West,Dorset,,BH1,50.75313535661499,-1.8485066336027938,13790
5058d024-4c2e-4815-25d4-ffc997a6c5cb,1985-11-01,,999-95-4792,S99919601,X49461960X,Mrs.,Heather,Chantelle,Taylor,,Carroll,M,white,nonmixed,F,Bishop's Cleeve  South West  England,1034 Lewis Corner Apt 20,Blandford Forum,South West,Dorset,,DT11,50.89381335032557,-2.2041544066588736,79233
23a2d6c0-917d-0bdb-f734-e0d6e8fe5597,1957-01-31,,999-97-5381,S99914921,X66328912X,Ms.,Lynn,Phyllis,Cole,,,S,white,nonmixed,F,Bristol  South West  England,1057 Hall Dale Unit 90,Radstock,South West,Somerset,,BA3,51.2402303433779,-2.5268925066972066,14033
be0d412d-27cc-1926-671d-933df593e94b,1964-05-20,,999-56-6927,S99928442,X73294469X,Mr.,Robin,Clive,Doherty,,,W,white,nonmixed,M,Exeter  South West  England,220 O'Neill Pathway Suite 8,Exmouth,South West,Devon,,EX8,50.59608064097501,-3.4436669283239807,14691
04817f71-d775-a42a-d4c3-7a353162376f,1961-12-07,,999-86-1334,S99931225,X26958414X,Mrs.,Annette,Rebecca,Freeman,,Gray,W,white,nonmixed,F,Barnstaple  South West  England,243 Harper Grove Suite 98,Bideford,South West,Devon,,EX39,50.99344862059264,-4.294816392240591,20698
38b8c607-9154-8e53-7de1-5ef958d02890,1972-05-06,,999-46-9557,S99945243,X69707974X,Ms.,Louise,Ethel,Frost,,,S,white,nonmixed,F,Plymouth  South West  England,607 Owen Rapid,Bristol,South West,Bristol,,BS1,51.45653276593167,-2.5473770047840993,19049
8da0cd4e-7b3c-44f0-7bc0-d97849a37638,1987-07-19,,999-14-3404,S99992465,X89427966X,Mr.,Owen,Lee,Alam,,,M,black,nonmixed,M,Swindon  South West  England,1057 Wood Wynd Suite 33,Bristol,South West,Bristol,,BS1,51.48799898178181,-2.6032252400700706,19953
c1de9e53-79a1-3883-1423-fe116de65f73,1957-01-19,,999-61-2557,S99914348,X61062528X,Mr.,Abdul,Lawrence,Allen,,,M,white,nonmixed,M,Weston-Super-Mare  South West  England,633 Davey Knoll Unit 55,Cheltenham,South West,Gloucestershire,,GL50,51.945683929251956,-2.1246090713462245,28125
205b6105-243d-35c8-94f0-8b1f7b8c02b3,1961-09-25,,999-41-4436,S99937573,X59225331X,Mrs.,Anne,Amy,Bentley,,Dean,M,white,nonmixed,F,Lisbon  Estremadura  PT,398 Long Divide Unit 20,Bath,South West,Somerset,,BA1,51.391548766366505,-2.3135187521217975,123691
5a22f8e4-53cb-9295-17ca-3c885fe0c1f8,1961-10-27,,999-69-7026,S99960027,X84161757X,Mrs.,Ann,Brenda,Woodward,,Hayward,M,white,nonmixed,F,Bath  South West  England,278 Cox Terrace Suite 1,Bradford on Avon,South West,Wiltshire,,BA14,51.28204367789049,-2.1732437136958302,31086
9b5859b1-24e5-4c2f-16a9-09031efedc33,1960-05-31,,999-86-3851,S99939171,X13566975X,Mr.,Simon,Walter,George,,,M,white,nonmixed,M,Glastonbury BUA  South West  England,594 Macdonald Ranch Suite 16,Cinderford,South West,Gloucestershire,,GL14,51.836464160383876,-2.4314098164472524,13860
553dee28-2794-343e-f43f-d6b32f0e70a6,1952-10-20,,999-54-7398,S99978396,X47528165X,Mrs.,Freda,Elizabeth,Carr,,Weston,M,white,nonmixed,F,Bristol  South West  England,1047 James Park Apt 18,Poole,South West,Dorset,,BH15,50.68651164833531,-1.9806930273222856,29196
d77ea211-9b26-66ca-4cc4-f398377d688e,1992-08-01,,999-88-7176,S99914466,X58809442X,Mr.,Brian,,Hammond,,,S,white,nonmixed,M,Bristol  South West  England,932 Chowdhury Skyway Suite 57,Amesbury,South West,Wiltshire,,SP4,51.187386168550184,-1.739196108358004,806
bed771d3-92fe-015e-d4c3-e69be6fde2ef,1949-04-09,,999-12-7903,S99989102,X42987175X,Mr.,Ian,Wayne,Holden,,,W,white,nonmixed,M,Keynsham  South West  England,815 Rogers Vista,Gloucester,South West,Gloucestershire,,GL1,51.90606383237525,-2.2838339946613293,55832
db483bf9-94d6-cda6-a158-164ad8dbd5e9,1964-12-18,,999-11-7884,S99981828,X67546323X,Mr.,Anthony,,Wade,,,S,white,nonmixed,M,Amesbury  South West  England,566 Morrison Ranch Apt 67,Plymouth,South West,Devon,,PL1,50.33115808608179,-4.175452824623075,36555
a1c3133e-57f3-b0b9-6506-a81ffba201da,1969-05-04,,999-26-8601,S99961457,X65570463X,Mr.,Dennis,Edmund,Walton,,,M,white,nonmixed,M,Glastonbury BUA  South West  England,225 Carroll Parade,Poole,South West,Dorset,,BH15,50.75550689331804,-1.9828693234655845,16257
0139121f-34be-f9c3-c4a3-317826255c4c,1997-06-14,,999-10-7887,S99937760,X29838985X,Ms.,Joan,Ruth,Uddin,,,,white,nonmixed,F,Swanage  South West  England,802 Foster Promenade,Bristol,South West,Bristol,,BS1,51.50079593648849,-2.556825061573454,49201
6eef3241-9f5c-9a01-ee30-420774807f87,1970-10-22,,999-91-9529,S99912207,X34177890X,Mrs.,Iris,Susan,Coleman,,Ford,D,white,nonmixed,F,Tewkesbury  South West  England,999 Holland Arcade,Cirencester,South West,Gloucestershire,,GL7,51.69906316078256,-1.8955365419010646,44863
72a996af-9e45-a52d-7688-b7041294146c,1960-01-15,,999-11-7055,S99968825,X54769589X,Ms.,Anne,,Patterson,,,S,white,nonmixed,F,Christchurch  South West  England,649 Carr Corner Apt 43,Bristol,South West,Bristol,,BS1,51.4988571032981,-2.622334975026693,46523
93bcaf58-2249-b24a-23fd-f4ac463958e9,1997-11-18,,999-86-1871,S99971816,X9899489X,Mr.,Antony,Justin,Middleton,,,,white,nonmixed,M,Bournemouth  South West  England,447 Hughes Arcade,Exeter,South West,Devon,,EX4,50.72183076723764,-3.508005767543872,17539
6bc39859-5331-ed58-8c51-3e750d3d5a92,1979-01-29,,999-27-8620,S99956030,X12088464X,Mrs.,Lynne,Joyce,Francis,,Hodgson,W,white,nonmixed,F,Wells  South West  England,980 Thornton Estate,Chippenham,South West,Wiltshire,,SN14,51.43021442048967,-2.1507204579877195,19204
7f7f6ab7-07bb-b791-8c4b-af9515dfbf39,1916-07-05,,999-30-6929,S99937351,X64383764X,Ms.,Victoria,May,Perkins,,,S,white,nonmixed,F,Devizes  South West  England,257 Webster Grove,Yeovil,South West,Somerset,,BA20,50.917830568688615,-2.6793243182948023,24092
d865fb6c-35a4-fb3c-ff0e-dca9ea21aae0,1968-05-25,,999-11-9929,S99975191,X1458980X,Mr.,Colin,,Wallace,,,M,white,nonmixed,M,Exeter  South West  England,902 Bentley Promenade,Kingsteignton,South West,Devon,,TQ12,50.48760913548023,-3.5906173731430067,154870
7eb9934d-25b6-6daf-89df-a8feea6ba108,1984-10-01,,999-33-4386,S99940026,X74637809X,Ms.,Ruth,Christina,Rose,,,S,white,nonmixed,F,Bath  South West  England,645 Sanderson Tunnel Unit 58,Christchurch,South West,Dorset,,BH23,50.72811398670411,-1.7823271283697864,14238
f7b1f380-f2ab-1dcf-7425-54f870e4b012,1933-04-20,,999-56-3372,S99998568,X42389925X,Mr.,Stewart,Ivor,Savage,,,S,white,nonmixed,M,Swindon  South West  England,366 Richards Vale,Plymouth,South West,Devon,,PL1,50.33189822487127,-4.113555296733403,42386
cc96f10c-c564-641c-26fc-6c9157696eb0,1979-12-03,,999-51-9677,S99949094,X88304099X,Mr.,Anthony,Kenneth,Patel,PhD,,D,white,nonmixed,M,Bournemouth  South West  England,340 Cross Harbor,Gloucester,South West,Gloucestershire,,GL1,51.83573700956117,-2.248168748533118,29113
fa8e5090-52ba-df45-1808-29aa3decf23b,1980-12-29,,999-15-4005,S99951816,X89576753X,Mr.,John,Wayne,Sanders,JD,,M,other,nonmixed,M,Frome  South West  England,164 Burke Vista Unit 14,Minehead,South West,Somerset,,TA24,51.177044438809084,-3.515513311381071,23110
011437f9-2cb6-e46b-98e2-b12fcfaf7546,1959-08-29,,999-65-2844,S99940931,X19881411X,Mrs.,Alison,Angela,Harper,,Webster,M,white,nonmixed,F,Stroud  South West  England,730 Kemp Quay Unit 86,Bulford Camp,South West,Wiltshire,,SP4,51.17879507876992,-1.7920470077801,30890
52771e0f-7ad5-ed14-92af-e883844d5b6d,1995-04-21,,999-12-8713,S99954662,X51743001X,Mrs.,Deborah,,Woodward,,James,M,white,nonmixed,F,St Austell  South West  England,746 Byrne Trace Unit 84,Exeter,South West,Devon,,EX4,50.75952355305464,-3.489053917160262,49440
b6ccc051-653b-a51e-a7d3-638d3cee7740,2002-12-06,,999-69-1631,S99948586,X47384410X,Mr.,Patrick,Reginald,Lambert,,,,white,nonmixed,M,Bath  South West  England,792 Hopkins Plaza Unit 61,Bristol,South West,Bristol,,BS1,51.4039650103675,-2.6225465758578204,30704
d8d222e7-e22d-30d8-72b7-c98ac430d6ee,1960-08-06,,999-23-5148,S99911508,X88041454X,Mr.,Alec,,Patel,,,S,white,nonmixed,M,Wrocław  Lower Silesian  PL,423 Pearson Bridge,Cheltenham,South West,Gloucestershire,,GL50,51.902678377471524,-2.0919863779965553,5949
01421fb6-6b18-f91d-a3d7-7a4107c8a77f,1987-08-31,,999-95-4030,S99926443,X89781822X,Ms.,Maria,Lorraine,Patterson,,,S,white,nonmixed,F,Bath  South West  England,802 Edwards Bay Unit 25,Clevedon,South West,Somerset,,BS21,51.42034156799512,-2.829462053465621,66917
4e525651-a09f-b1a7-afc1-d74d87f2976b,1952-04-14,,999-11-3488,S99985556,X25614566X,Mrs.,Gloria,Jean,Lane,,Jennings,D,white,nonmixed,F,Yeovil  South West  England,397 Cunningham Wynd Unit 55,Christchurch,South West,Dorset,,BH23,50.756231851513625,-1.7148016052526762,27751
ff04a942-f41a-3b19-95f3-f708542b267e,1985-06-21,,999-42-1888,S99951547,X67976040X,Mr.,Eric,,Mitchell,,,M,white,nonmixed,M,Exeter  South West  England,357 Hudson Route,Taunton,South West,Somerset,,TA1,50.983795065091556,-3.0983482605910524,8202
8882b2e9-4bdb-958d-2b35-0bf5402237ed,1986-03-06,,999-90-5675,S99927075,X9018376X,Mr.,Martyn,Harold,Warren,,,M,white,nonmixed,M,Totnes  South West  England,403 Burke Well Apt 96,Poole,South West,Dorset,,BH15,50.74887559918155,-2.0160824760958613,31278
6bb4a477-f633-a897-a5ab-7f0a6e5e33c8,1951-12-14,,999-94-7584,S99957033,X32427135X,Mrs.,Mabel,Beryl,Wilson,,Weston,M,asian,nonmixed,F,Radstock  South West  England,1008 Burrows Well Apt 47,Frome,South West,Somerset,,BA11,51.240139746821356,-2.2753957136797855,38671
7a9bfeca-b549-a81d-12fe-030f6125293a,1963-02-17,,999-37-5641,S99935800,X46562938X,Ms.,Christine,Blanche,Morgan,,,S,white,nonmixed,F,Frome  South West  England,991 Dickinson Quay Unit 36,Swindon,South West,Wiltshire,,SN1,51.57951881636559,-1.7603441799379034,66253
9f93b3a2-69af-ccf8-df41-cd2dc594bb34,1966-09-12,,999-71-2037,S99917091,X54750402X,Mr.,Roy,Alfred,Lawrence,,,M,white,nonmixed,M,Bristol  South West  England,283 Johnston Bypass,Bristol,South West,Bristol,,BS1,51.456144458069105,-2.6236724072678426,14420
7ab4dda5-379c-e1f7-3e0e-b9b3089476f3,2004-08-13,,999-22-8575,S99928706,X47481211X,Ms.,Rosemary,Marjorie,Yates,,,,white,nonmixed,F,Bath  South West  England,460 Hayes Park Suite 53,Plymouth,South West,Devon,,PL1,50.34601409491493,-4.133619230976882,61840
0879ade0-5835-dac7-9625-9040005dd488,1963-06-30,,999-34-3089,S99953929,X25462977X,Mrs.,Carole,,Webb,,Marsh,M,white,nonmixed,F,Trowbridge  South West  England,586 Webster Arcade,Plymouth,South West,Devon,,PL1,50.32804601874927,-4.115382654880494,174768
5397ac4a-666f-10bb-aa5b-251a6138ef46,1984-01-21,,999-79-8002,S99940280,X40943754X,Mrs.,Edna,Julia,Watts,,Field,M,white,nonmixed,F,Paignton  South West  England,191 Richards Orchard Unit 45,Bristol,South West,Bristol,,BS1,51.47682314976132,-2.589119270714368,25312
c115be9d-24b9-9957-4fa1-9c815ac48bf9,1993-01-14,,999-10-2304,S99933371,X42604276X,Mr.,Noel,,Yates,,,M,white,nonmixed,M,Plymouth  South West  England,636 French Green Unit 38,Saltash,South West,Cornwall,,PL12,50.45581273985389,-4.2101978349105025,5766
d0601b49-41ad-8426-37bf-21358993daf2,1967-04-13,,999-77-4057,S99930740,X9783075X,Mr.,Patrick,Bryan,Wright,,,W,white,nonmixed,M,Bristol  South West  England,987 Freeman Flat,Swindon,South West,Wiltshire,,SN1,51.59961426756197,-1.7596562637325543,47799
cb2f2943-79a2-d50c-39f8-7bb65cd3feee,1947-01-14,,999-31-8017,S99913077,X4899883X,Mr.,Antony,Daniel,Barlow,,,S,white,nonmixed,M,Stroud  South West  England,533 Butler Bridge,St Blazey,South West,Cornwall,,PL24,50.316518649649545,-4.67480620147875,34117
de8b6ff8-654b-e2c8-5392-cf42045841e0,2004-03-26,,999-91-4566,S99959499,X80773143X,Mr.,Jack,,Rhodes,,,,white,nonmixed,M,Helston  South West  England,137 Kent Street Apt 15,Swindon,South West,Wiltshire,,SN1,51.55842494868376,-1.7918034431441725,49892
314d2449-c34a-9af1-f830-55221fef181b,1969-03-19,,999-83-2637,S99955916,X60493212X,Mrs.,Audrey,Bertha,Stephenson,,Chambers,M,white,mixed,F,Launceston  South West  England,700 Johnston Underpass,Bath,South West,Somerset,,BA1,51.355499247541836,-2.3556003637154217,50640
9d3e6dba-e3d6-5ba4-56fa-9cd597e47137,2003-05-14,,999-49-1569,S99976464,X16493236X,Mr.,Martin,,Tomlinson,,,,white,nonmixed,M,Paignton  South West  England,476 Dale Knoll Suite 69,Bournemouth,South West,Dorset,,BH1,50.71287776094043,-1.8571910158822973,1161
e5fd9a93-a8dd-4a2e-6b18-f36c77116d94,1944-09-25,,999-16-7696,S99914022,X31587400X,Mr.,Nicholas,Marcus,Osborne,,,S,white,nonmixed,M,Taunton  South West  England,650 Payne Haven,Taunton,South West,Somerset,,TA1,50.99926945475599,-3.0797061923849016,18549
d190f5a2-2b87-4fd3-d6ce-6b184917f2b2,1998-12-19,,999-94-1818,S99987853,X15394757X,Mr.,David,,Murray,,,,white,nonmixed,M,Bristol  South West  England,607 Baxter Viaduct Apt 67,Bournemouth,South West,Dorset,,BH1,50.77002190557954,-1.8627984111352658,49743
a3bbffe3-5b45-bb9f-e26d-3df528af5419,1962-05-29,,999-54-4038,S99961368,X70095491X,Mr.,Lewis,John,Gallagher,,,W,white,nonmixed,M,Bournemouth  South West  England,362 Simmons Ranch Suite 19,Melksham,South West,Wiltshire,,BA14,51.331749510279614,-2.2346785337240576,12304
7b9ebfec-c74e-edec-890e-0c8fc4e01289,1972-05-02,,999-35-1050,S99958623,X13243591X,Mrs.,Sarah,,Amin,,Morton,D,white,nonmixed,F,Bristol  South West  England,1037 Carr Camp Unit 16,Bournemouth,South West,Dorset,,BH1,50.687595586066834,-1.8398055487619498,47341
6f4577d7-e6eb-ba38-aa1c-116da7866bd8,1945-11-08,,999-53-7851,S99940951,X89706218X,Mrs.,Melanie,Gloria,Dawson,,Whitehead,D,white,nonmixed,F,Salisbury  South West  England,609 Brennan Club,Filton,South West,Gloucestershire,,BS34,51.4749214273803,-2.5701274694869314,14880
1f93d383-f41d-1688-b066-ca3d58007b83,1988-10-20,,999-58-3909,S99953114,X71216783X,Mrs.,Wendy,Lindsay,Watts,,Mohammed,D,white,nonmixed,F,Bath  South West  England,791 Islam Lane Apt 54,Frampton Cotterell,South West,Gloucestershire,,BS36,51.50372065813858,-2.4565242567733545,50811
e9c99a1d-63c4-1b55-9ccf-dd4d4280b559,1985-04-12,,999-65-4127,S99939190,X12612986X,Mr.,Nigel,Michael,Evans,,,M,white,nonmixed,M,Shepton Mallet  South West  England,674 Sutton Common Suite 16,Weymouth,South West,Dorset,,DT4,50.560589199505735,-2.513942038430812,25539
9d69ef9c-5933-f674-a29d-6cd6bb4e83dd,1976-05-25,,999-72-6623,S99981734,X58467779X,Mr.,Vincent,Martyn,Middleton,,,M,white,nonmixed,M,Plymouth  South West  England,613 Nelson Neck,Midsomer Norton,South West,Somerset,,BA3,51.31649973918448,-2.5076330854445374,21144
58166da5-d894-69c3-be5e-b6e0e1479f59,1989-04-21,,999-74-3644,S99935319,X54332369X,Mrs.,Hannah,,Ford,,Gallagher,D,white,nonmixed,F,Bournemouth  South West  England,225 Tucker Byway Suite 49,Ivybridge,South West,Devon,,PL21,50.399439481748,-3.9054236310540245,49070
3c69a0e1-a62a-b63e-5191-d48fc2a28262,2003-08-11,,999-26-6708,S99910448,X44647655X,Ms.,Muriel,,Shaw,,,,white,nonmixed,F,Gloucester  South West  England,492 McCarthy Street Unit 77,Chalford,South West,Gloucestershire,,GL6,51.686486411688605,-2.1691165000651957,258
3dff4ba3-d3fd-678f-502f-eadd61ba01f6,1958-02-13,,999-73-1433,S99984824,X32629659X,Mrs.,Pauline,Ann,Bennett,,O'Neill,M,white,nonmixed,F,Torquay  South West  England,521 Kirk Lodge Unit 38,Chippenham,South West,Wiltshire,,SN14,51.44959253781474,-2.1871410444660837,28937
94a40289-2127-b3e0-1598-6c0790595514,1968-08-31,,999-84-3141,S99986667,X89266765X,Mr.,Ralph,Mathew,Ibrahim,,,M,white,nonmixed,M,Poole  South West  England,1086 Harding Haven,Braunton,South West,Devon,,EX33,51.127923396508656,-4.1992122499752105,33525
feadd102-2c21-a017-ec11-b087694ebb01,1944-11-25,,999-92-2277,S99972217,X2852553X,Mr.,Glenn,Howard,Kirk,,,M,white,nonmixed,M,Hayle  South West  England,1040 Mohammed Meadow,Weymouth,South West,Dorset,,DT4,50.5954046172849,-2.4635297160730314,121662
a77e29a5-cff4-abb3-17e6-d339f5a3b96d,1951-05-02,,999-68-4457,S99987698,X30698051X,Mr.,Paul,,Gurung,,,S,white,nonmixed,M,Cheltenham  South West  England,549 Richardson Corner,Dursley,South West,Gloucestershire,,GL11,51.67028019012328,-2.3845886195374675,1667
cb3dd013-fba3-6599-7e18-cfc0157e97ca,1986-12-19,,999-19-9097,S99982344,X78142608X,Mr.,Carl,Derrick,Watkins,,,M,white,nonmixed,M,Plymouth  South West  England,148 Bryant Flat Apt 17,Yatton,South West,Somerset,,BS49,51.367960801376135,-2.8533727848893227,51095
9ea56598-8269-56fe-582f-f263a4313bfe,1965-02-07,,999-15-3839,S99917906,X18272763X,Mr.,Craig,Russell,Iqbal,,,M,white,nonmixed,M,Bournemouth  South West  England,369 Kirk Mall,Gillingham,South West,Dorset,,ME4,51.34848017108066,0.5655011906875042,30268
befa405b-706a-377b-3970-a62242196a0f,1979-09-03,,999-58-6939,S99955855,X64628239X,Mr.,Reginald,Joseph,Young,,,M,white,nonmixed,M,Swindon  South West  England,640 Ward Flat,Weymouth,South West,Dorset,,DT4,50.62124011834066,-2.496081343637798,28858
92f03da4-c80b-bfc6-f916-91578076f102,1914-08-01,,999-42-3322,S99981768,X80085536X,Mr.,Frank,Alexander,Young,,,M,asian,nonmixed,M,Milan  Lombardy  IT,877 Bradley Wall,Cheltenham,South West,Gloucestershire,,GL50,51.9273724960368,-2.0964776770656965,18447
1e8d74f1-4996-894a-2647-3aaa56386208,1932-12-09,,999-45-6522,S99981711,X6487729X,Mrs.,Pauline,Bessie,Ball,,Barnes,D,white,nonmixed,F,Bath  South West  England,241 Savage Grove,Bradford on Avon,South West,Wiltshire,,BA14,51.36467104999209,-2.1529323343624,23931
c95bafbe-8b3f-b8a1-9d5f-e788baf7ae75,1993-05-17,,999-27-8483,S99966409,X11386091X,Mr.,Neil,,Henry,,,S,white,nonmixed,M,Plymouth  South West  England,969 Morley Harbor Unit 40,Yeovil,South West,Somerset,,BA20,50.98082014671025,-2.638721858597451,44975
ac9f8475-c7d7-0946-7c9f-b292f9e04c73,1958-10-31,,999-58-1596,S99943353,X33300771X,Mr.,Philip,Scott,Holden,,,W,white,mixed,M,Barnstaple  South West  England,276 Wallace Well Suite 40,Malmesbury,South West,Wiltshire,,SN16,51.61616836769727,-2.1071043658652093,76354
7bab093e-8c29-acd3-e5b7-8e75acfc1b77,1970-08-30,,999-63-5962,S99942969,X87690390X,Mrs.,Jessica,Maureen,Howard,,O'Connor,M,white,nonmixed,F,Radstock  South West  England,804 Watson Hollow Unit 59,Exeter,South West,Devon,,EX4,50.75251299890043,-3.5154086912682154,54052
d4faf821-f62f-0593-7caa-3701331e7766,1990-11-18,,999-82-7677,S99959076,X86509562X,Mr.,Malcolm,Mark,Butler,,,M,white,nonmixed,M,Midsomer Norton  South West  England,389 Moss Bypass,Paignton,South West,Devon,,TQ4,50.43615602557191,-3.5950360190212383,20253
bb268b6f-4a0c-2e6d-3088-a30229f28b33,1959-08-21,,999-35-8606,S99983079,X16728012X,Mr.,Andrew,,Bailey,,,S,white,nonmixed,M,Bristol  South West  England,383 Bradley Rapid Apt 5,Bristol,South West,Bristol,,BS1,51.473090320690346,-2.5794555318474566,46760
fbb3ddcc-1318-6740-4b39-150bd9b85d89,1967-03-29,,999-13-6466,S99978940,X86564461X,Mr.,Samuel,Allan,Kennedy,,,S,white,nonmixed,M,Salisbury  South West  England,312 Stevenson Center,Weymouth,South West,Dorset,,DT4,50.6492166988606,-2.4279567265481306,24287
f2c9623f-b3f6-ca87-fede-39461b060543,1974-07-05,,999-87-6295,S99990811,X38249859X,Mr.,Gerald,Douglas,Webster,,,S,white,nonmixed,M,Ferndown  South West  England,330 Shaw Ferry,Kingsteignton,South West,Devon,,TQ12,50.49394609619868,-3.589882198504091,24591
108ba1b7-6f0a-f823-b49a-8e5e0490633d,1960-06-24,,999-32-1031,S99938695,X88977680X,Mrs.,Chantelle,Anne,Ryan,,Sanderson,D,white,nonmixed,F,Bridport  South West  England,709 Howe Branch Unit 48,Yeovil,South West,Somerset,,BA20,50.97687822369024,-2.640837579877971,31690
69c2f14a-9b79-1b25-43e2-99b7cf57b74b,1976-01-18,,999-14-6809,S99913947,X48643206X,Mrs.,Doreen,Kerry,Howe,,Nash,M,white,nonmixed,F,Frome  South West  England,274 Mahmood Heights,Bath,South West,Somerset,,BA1,51.393587962059506,-2.3710773648219887,13977
