Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
d21ca307-81a8-38cc-b656-803d0949e6bc,1c90f72a-27e2-3852-8631-df16f8fbbaf5,Wayne Jackson,M,GENERAL PRACTICE,CHEDDAR MEDICAL CTR.,HIGHBRIDGE,SW,BS27 3NZ,51.274673,-2.7755388,57,0
da848fda-512f-3b62-858b-ca2ef5835da4,51e1e872-a6a0-3141-87d4-73936ac2e2dd,Daniel Cooper,M,GENERAL PRACTICE,LITFIELD HOUSE,SWINDON,SW,BS8 3LS,51.457757,-2.6230925,99,0
a2c77fb2-33a8-32cf-8bd8-f1dc7854c1b5,35a4f805-ad22-37c4-bef7-00481aea9dfd,Fred Kirby,M,GENERAL PRACTICE,CAMBORNE HEALTH OFFICE,GLOUCESTER,SW,TR14 7DL,50.213388,-5.3036568,52,0
ca9746ed-595e-3edb-bf06-50731548c3b5,167c5086-c870-3686-9722-1c094e882ad0,Natasha Mohamed,F,GENERAL PRACTICE,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,18,0
347005be-f22e-3036-aad8-18777635aa45,e642ff64-91b1-3ac6-9eef-1043dc15a0d8,Jonathan Cooke,M,GENERAL PRACTICE,ASHINGTON HOUSE SURGERY,WESTLEA SWINDON,SW,SN5 7XY,51.557473,-1.8266148,44,0
304a38d4-f5e2-3e34-9264-d9952987bc5f,817b8116-2e7b-3ca3-933d-89151127a9c0,Hugh Khan,M,GENERAL PRACTICE,82 ST.ANN STREET,SALISBURY,SW,SP1 2PT,51.066336,-1.7891362,103,0
4145bcfe-07fb-36c5-85e4-79d268336385,9afaa18f-9a47-3716-b77a-261d32b1c401,Sean McCarthy,M,GENERAL PRACTICE,THE FOXHAYES PRACTICE,MARLBOROUGH STREET,SW,EX4 2BH,50.726118,-3.5492607,258,0
6adb9a7f-7626-36c6-81c2-fc35978b223a,e3ec2425-9343-39df-8af1-80c832b3b2ad,Mary Woods,F,GENERAL PRACTICE,MORRAB SURGERY,PENZANCE,SW,TR18 4EL,50.116924,-5.5389873,152,0
21e1f5ad-f451-3014-8f87-ae01684279a7,5087cb93-48a1-329e-989b-a337b26f6bbc,Carole Barker,F,GENERAL PRACTICE,BEVERSBROOK MEDICAL CTR,CALNE,SW,SN11 9UT,51.446304,-2.0134195,30,0
6e86c92b-86c9-333e-a949-339e13eedb07,f8bc017f-a924-3b9a-b059-bc710d8aff84,Jason Whitehead,M,GENERAL PRACTICE,FORDER HOUSE,EXETER,SW,PL6 5WR,50.411651,-4.1194127,62,0
89d6da6f-5a21-3133-a862-a66ffc09cd60,541540b4-f68f-3aaa-8cc9-3a1d1978f4c7,Angela Brown,F,GENERAL PRACTICE,SWINDON NHS HEALTH CENTRE,BRISTOL,SW,SN1 2DQ,51.562298,-1.7816022,46,0
089dde11-5eb3-39b1-a2a8-0e5673bbe8ba,ae98f432-0d6a-3a33-9dc9-c2f9c3f5360b,Margaret Barton,F,GENERAL PRACTICE,THE KINGS ROOM,BRIXHAM,SW,TQ5 9TF,50.395859,-3.5121845,3,0
2c44e81e-5169-3446-84a4-9d7eda4907b3,79a97155-bb0b-3b9e-81fa-3ca18905de76,Hubert Ford,M,GENERAL PRACTICE,TAVISTOCK HOSPITAL,TAVISTOCK,SW,PL19 8LD,50.547178,-4.1535757,3,0
0030b5b9-2b7d-304f-8a04-6495f098df13,9e893d50-2bbf-3ad5-9e68-19e526437151,Rebecca Spencer,F,GENERAL PRACTICE,CAEN MEDICAL CENTRE,ILFRACOMBE,SW,EX33 1LR,51.107408,-4.1629067,272,0
b2387534-0466-3dce-9e71-6ced331f1467,11639cff-51fb-3b68-99cb-eb74701d17fc,Clair Mahmood,F,GENERAL PRACTICE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,6,0
8250ff23-1049-3618-834c-a67fbb418b32,d6368469-e872-309a-beb7-4a402b75fd95,Julie Morgan,F,GENERAL PRACTICE,ROYAL UNITED HOSPITAL,SWINDON,SW,BA1 3NG,51.392764,-2.3905661,33,0
ed749194-bfc2-3c3f-b621-f215fabf35d8,5b595ac5-ff1b-34a9-9949-f01683af9452,Edwin Hutchinson,M,GENERAL PRACTICE,NARROWCLIFF SURGERY,TRURO,SW,TR7 2QF,50.417623,-5.07082,77,0
8c44b528-8224-350c-9b2e-61be164addcf,bf02b3c0-65ba-36f2-91d6-19865b826fa1,Caroline Page,F,GENERAL PRACTICE,HONICKNOWLE GREEN MED CTR,PAIGNTON,SW,PL5 3PY,50.411267,-4.1593271,93,0
becc444d-980f-3f49-93f1-1ad06ac9585a,65349a55-5765-3337-b417-acb0df11e6e9,Alfred Fox,M,GENERAL PRACTICE,THE HEALTH CENTRE,NEWTON ABBOT,SW,TQ12 5DJ,50.500169,-3.5831414,3,0
6b90582d-6005-3f1e-9a0f-6c4bba6f8cc3,93c80fe1-6019-307e-b94a-26ce6d4bc84c,Ruby Bentley,F,GENERAL PRACTICE,SOUTHMEAD HEALTH CENTRE,BATH,SW,BS10 6DF,51.50477,-2.6016178,124,0
54f9a1b7-9441-39b0-b900-cb2e37241a4c,0d816039-ec19-39d0-b65a-25491ef1d5b6,Agnes Burgess,F,GENERAL PRACTICE,WESTBURY ON TRYM PCC,BRISTOL,SW,BS9 3AA,51.493033,-2.6177543,314,0
f0dbe1df-03ec-3435-952c-793556cb0e6e,cb205984-0b32-3835-aa3b-6ed74c76bbc7,Thomas Hawkins,M,GENERAL PRACTICE,206 SALTASH ROAD,EXETER,SW,PL2 2BD,50.389341,-4.1799684,36,0
173db368-94aa-3465-8b86-e1ab1672eee2,bf30acaa-2e6d-3b41-8caa-00f910e44088,Julian Harris,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,3,0
1410ea32-0506-34c7-9e7b-f86324616fa1,8c7f70f1-4108-3c0a-afc2-360d6c11fd07,Lisa Ali,F,GENERAL PRACTICE,HEYWOOD FAMILY PRACTICE,BRISTOL,SW,BS20 0DL,51.480622,-2.6891414,171,0
c511dc08-799b-34a6-a259-01b43e9edeaa,5e2e7bbe-7411-3c48-8f91-035d78bacdae,Sheila Reid,F,GENERAL PRACTICE,SHELLEY MANOR MED CTR,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,234,0
d316ae2d-4a5f-3c2d-af55-638438e9ad20,4896edab-0d9a-30a4-89a6-ca6a8c324984,Jasmine Grant,F,GENERAL PRACTICE,TRUST HQ  ST MARTINS HOSP,BRISTOL,SW,BA2 5RP,51.35816,-2.3725923,55,0
16b0e8db-96b4-34b3-a4c3-2c4fd6bb8877,1f7dc49a-b42b-38e3-836b-3a1a48276f06,Anthony Price,M,GENERAL PRACTICE,THE MEADOWS,WESTON SUPER MARE,SW,BS37 5DW,51.54466,-2.4240089,124,0
42b5b101-744a-3734-b4e1-ab47677cdd68,3fb7ca38-e9d8-31d9-8495-dba86956c77b,William Pearce,M,GENERAL PRACTICE,THE AVENUE SURGERY,WARMINSTER,SW,BA12 9AA,51.206368,-2.1785218,254,0
3db428d4-f2e1-3977-9859-410c84b46a0b,d81d3e6b-073b-3c20-a1e5-ba91cef3aee7,Mohammed Cox,M,GENERAL PRACTICE,WESTBOURNE UNIT,PLYMOUTH,SW,PL2 2PQ,50.390641,-4.1618788,35,0
846f23f8-83a1-3928-a5dd-b0879881d3a0,e1c2df5a-975e-3a1b-aeaa-f50ec72aba8f,Monica Long,F,GENERAL PRACTICE,EXMOUTH HOSPITAL,EXMOUTH,SW,EX8 2JN,50.620554,-3.4016084,3,0
0ff57d1f-3858-3f58-a58d-0cb594df61b9,fe42e79c-1354-3390-838f-56092c7f4dd5,Leslie Ellis,M,GENERAL PRACTICE,MARKET LAVINGTON SURGERY,DEVIZES,SW,SN10 4AQ,51.289137,-1.9758018,44,0
7b3ddc2c-45ca-3d0c-8cd7-662e45ec53cd,bf6ed802-9088-363a-b9c2-630b249b384b,Dylan Wells,M,GENERAL PRACTICE,VALE COMMUNITY HOSPITAL,NEWTON ABBOT,SW,GL11 4BA,51.687748,-2.3534359,72,0
6510fca8-2841-3292-831d-52ffb2b2ee8e,dfbdfca5-fc8a-3e09-baf9-6876f4718534,Douglas Whittaker,M,GENERAL PRACTICE,HEALTH & WELLBEING CENTRE,PAIGNTON,SW,TQ3 2DW,50.449084,-3.5545178,3,0
d47b637b-199e-3792-9b72-22f6b55e6db1,6da1459e-658d-3cbc-a737-95ffe3ddeaa2,Robin Lee,M,GENERAL PRACTICE,THE SOUTHBROOM SURGERY,DEVIZES,SW,SN10 1LQ,51.352324,-1.9890804,203,0
5fba1e70-a21c-3a64-9475-772857c35f51,f6923dcc-76e0-3f90-912f-907e4db98b62,Ruth Middleton,F,GENERAL PRACTICE,65 BOURNEMOUTH ROAD,POOLE,SW,BH14 0EN,50.725773,-1.9453608,3,0
694b845b-fd48-32e8-90a1-9f3933780169,cd0da644-acff-3160-bfbd-c6e55ec6a241,Brenda Marshall,F,GENERAL PRACTICE,THE TRI-SERVICE CENTRE,ST MARYS,SW,GL2 2BA,51.813788,-2.2749722,126,0
2be754a2-a3ff-34bd-b0ec-7fd16c1f9cc1,b0b450e9-547e-314d-9644-780638fa2134,Owen Yates,M,GENERAL PRACTICE,ELDENE SURGERY,SWINDON,SW,SN3 3TQ,51.556121,-1.7374658,110,0
ca746704-9b3e-35dd-8b8c-11eb0e302cab,59b64739-901d-32f5-9d08-aa3d17982b48,Reginald Reid,M,GENERAL PRACTICE,UNIVERSITY MEDICAL CENTRE,STOKE BISHOP,SW,BA2 7AY,51.380441,-2.3306731,202,0
a9a3087a-74b6-3665-a84e-7e71c6b7c6c9,59b9f3bd-2b3c-30ad-a2e4-d6b9cf3c9f5d,Ida Murphy,F,GENERAL PRACTICE,THE SURGERY,SHERBORNE,SW,DT9 6LG,50.893982,-2.5775301,70,0
7401bf49-967f-35ef-8e7c-bafc53eb05aa,5df5c2d2-9ed3-3108-84be-37d031a128d7,Julian O'Neill,M,GENERAL PRACTICE,THE BOURNE VALLEY PRACT.,TIDWORTH,SW,SP9 7NN,51.234828,-1.6623665,103,0
0140b589-87bb-30b4-a765-ffc707845000,34b9576c-f518-3c29-807d-0f1ed4c823ff,Patrick Dixon,M,GENERAL PRACTICE,ST JULIA'S HOSPICE,ST AUSTELL,SW,TR27 4HW,50.181449,-5.4232128,30,0
0bbde756-a5e3-3da8-8183-81832b428536,8d126856-db61-3c07-99ae-0b8f08dfe1ec,Joseph Hunter,M,GENERAL PRACTICE,CLARENCE WHARF,BIDEFORD,SW,EX39 4AU,51.017748,-4.2006927,3,0
a5162746-6d2e-3ad2-9d1e-eedc749095d6,3a015b0e-0f7d-3f66-b010-d6360117c825,Richard Barnes,M,GENERAL PRACTICE,THE PORCH SURGERY,CORSHAM,SW,SN13 9DL,51.432435,-2.1920759,133,0
acad6d8c-af32-3062-820b-0d5f928a64b3,05235c31-ef05-3471-9e66-e1d51d505c62,William Simmons,M,GENERAL PRACTICE,THE HADLEIGH PRACTICE,WIMBORNE,SW,BH21 3LN,50.763714,-2.0229603,7,0
1d9e0b0b-4527-3a38-8679-a5b0e402b617,a2adcd7b-e1f7-32f8-83e6-79075058bd30,Andrea Kemp,F,GENERAL PRACTICE,SPRINGMEAD SURGERY,WINCANTON,SW,TA20 2EW,50.86958,-2.967952,78,0
689fe9bf-a305-3d6a-996c-6aeff993b710,73a0e103-7c6c-359d-945a-0f959f4c15d9,Anne Ibrahim,F,GENERAL PRACTICE,WEST STREET,CHARD,SW,TA18 8AY,50.883245,-2.7972658,45,0
aa10cb80-015c-39fd-b9b7-489011d2c3c0,4714088f-5453-3e82-bf78-8287aac6110a,Nicola O'Connor,F,GENERAL PRACTICE,SHEPTON MALLET HOSPITAL,BATH,SW,BA4 4LP,51.189728,-2.562876,102,0
dae8dd4e-e8d1-3101-b093-41e01bca029e,b15f2fe1-73d7-3139-ad79-087c410197d4,Josephine West,F,GENERAL PRACTICE,ST.JAMES'S SURGERY,BRISTOL,SW,BA1 2SR,51.38946,-2.3668537,38,0
015c023e-22a8-340b-a1c2-cba35f47f4fb,25dda7ff-9497-37e5-8057-fc9ae8589f5b,Robin Middleton,M,GENERAL PRACTICE,STONEHOUSE HEALTH CLINIC,GLOUCESTER,SW,GL10 2NG,51.746885,-2.2828506,94,0
cd94e6b4-9b8e-371d-ba56-ca2f76a04b09,da7b2a6c-afd2-3586-b5f8-a622f5e38fa7,Monica Brooks,F,GENERAL PRACTICE,IRNHAM LODGE SURGERY,CASTLE CARY,SW,TA24 5RG,51.203013,-3.4778355,40,0
41ce1017-43cc-31c6-b2e2-45d4546759f6,23b10801-f98d-3512-a9cf-e79200f7c0f3,Rosemary Sullivan,F,GENERAL PRACTICE,11-15 SHERWELL VALLEY ROAD,TORQUAY,SW,TQ2 6EJ,50.469509,-3.5517916,3,0
e8294f23-b854-3375-b26b-bf0a22237698,9d17ec45-0ea7-3d25-8bb9-5e1abf81edb0,Sybil Bradley,F,GENERAL PRACTICE,SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,2,0
87734510-1307-3194-bec3-66a941cc766a,6f3be3bb-c29c-3f75-b25c-edab0f6287b9,Diana Burrows,F,GENERAL PRACTICE,EAST STREET SURGERY,NEWTON ABBOT,SW,EX36 3BU,51.018179,-3.8330801,32,0
630329d4-204b-3a83-b6cd-c04d6719a943,12bcca13-2427-31fc-80a8-dfbf74e1c553,Barbara Banks,F,GENERAL PRACTICE,BEAUFORT ROAD SURGERY,SOUTHBOURNE  BOURNEMOUTH,SW,BH6 5AJ,50.728157,-1.814841,60,0
72171c0a-9f7d-3d3d-9e25-b9164a556776,70eb10c2-ed48-3ee6-acf9-13bc7de00ec5,Helen Nash,F,GENERAL PRACTICE,THE ADAM PRACTICE,DEVIZES,SW,BH16 5PW,50.73901,-2.028971,229,0
7f3005c2-2765-326a-8773-c35868f26481,2fc0ce96-97fb-3578-a640-72837432ed40,Russell Price,M,GENERAL PRACTICE,CHURCH STREET PRACTICE,CHELTENHAM,SW,GL20 5GJ,51.99272,-2.1542275,45,0
8bcdecfe-0a49-3020-9d92-bc2b30ebd5f6,17a0ca12-0ac0-3b92-a619-1f9938709372,John Miah,M,GENERAL PRACTICE,TORQUAY ROAD,PAIGNTON,SW,TQ3 2DW,50.449084,-3.5545178,6,0
e70afcf8-31af-3e13-9eac-a298a5b3ccc1,eb43d508-0a3d-350a-9ced-cad34fb0a9e9,Betty Powell,F,GENERAL PRACTICE,CHARLOTTE KEEL HEALTH CTR,BRISTOL,SW,BS5 0UA,51.465599,-2.5717211,205,0
a2b87fc1-5155-30f4-a381-82cae4da4fe4,b64b3852-ec47-317b-aa11-93386b10e5a9,Gregory Daniels,M,GENERAL PRACTICE,NAILSEA FAMILY PRACTICE,STOCKWAY SOUTH  NAILSEA,SW,BS48 2XX,51.432708,-2.7600297,64,0
ac19743c-90f7-3d24-8bcc-5a474f6ba9ac,689972e1-10e2-3302-b8c4-8242d81de1a5,Beatrice White,F,GENERAL PRACTICE,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,51.878997,-2.2207923,3,0
721359d0-171e-3f36-857d-bb91bb3498a0,dbcdd135-b8ef-385a-9c02-728547f21b2e,Beatrice Marshall,F,GENERAL PRACTICE,COMBE COASTAL PRACTICE,OTTERY ST.MARY,SW,EX34 8EG,51.203741,-4.1268329,187,0
f8587de3-949d-3b6d-ae46-2a487c3bb2d4,4b091609-bdb0-3c31-9fe5-a1ccf9489fa8,Marilyn Jennings,F,GENERAL PRACTICE,CRCH,TRURO,SW,TR15 3ER,50.229406,-5.2444615,70,0
3030482a-9ec8-321f-9c89-45447090a46d,3bbfc0a5-53d0-3eab-a411-732ecbf33456,Reginald Nicholls,M,GENERAL PRACTICE,WHARF ROAD,BRISTOL,SW,SN4 9LF,51.527248,-1.8008693,255,0
ce2a5747-81ca-3a6a-8c97-81e703d64d1c,05f43206-76ab-3a50-b3ae-17915ee5a689,Howard Douglas,M,GENERAL PRACTICE,UNITS 4 & 5 METEOR BUSINESS PARK,GLOUCESTER,SW,GL4 3GG,51.866107,-2.2044345,1,0
8b33cbe9-3ac9-350a-a127-0c976e65a281,f62bc0eb-a6c6-32f0-9f53-f8aae4d2ebe1,Fred Patterson,M,GENERAL PRACTICE,QUAYSIDE HOUSE,NEWQUAY,SW,GL1 2TZ,51.866195,-2.2515906,90,0
4cb254be-2f66-3231-8a6d-0690772cdb2c,3f479d4f-f84b-3783-af1c-275358bddcd3,Theresa Mann,F,GENERAL PRACTICE,STIRLING ROAD MEDICAL CTR,DAWLISH,SW,PL5 1PL,50.404913,-4.1889161,236,0
36df621e-eb55-3dd5-926b-b37d6fd4ae91,f9741620-addd-3367-afae-e5fb1cee4978,Wendy Clayton,F,GENERAL PRACTICE,SEARLE HOUSE,CLEVEDON,SW,EX2 5JJ,50.715138,-3.5080603,31,0
1706b2ce-aa84-3db4-a09d-279e317f6722,a9b13f55-5813-3f22-8416-cf2f9d5b5d0d,Gary Dale,M,GENERAL PRACTICE,GLOUCESTER HOUSE,BOURNEMOUTH,SW,GL7 4AB,51.707893,-1.781004,158,0
af9bfb3c-3b9c-3727-9c2d-7b140584a61d,0511ea63-edc6-3a0b-85a9-cc4ed1db7406,Leah Slater,F,GENERAL PRACTICE,WILLIAM BUDD HEALTH CTR,WESTON SUPER MARE,SW,BS4 1WH,51.428755,-2.5962602,33,0
6e103383-7328-3c6e-a8c6-799b31cc1f53,b14d2f57-8588-384c-84a9-9efb41451d8d,Jill Davies,F,GENERAL PRACTICE,BARN SURGERY,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,3,0
15c032ca-5c1f-3f4b-870d-84e6352b35ca,dd3e00d9-d2ce-3f38-a7fb-94621d31c417,Mary Brookes,F,GENERAL PRACTICE,CAVELL WAY,OKEHAMPTON,SW,EX20 1PN,50.741911,-3.9973431,3,0
20656bf4-aed0-3bf8-9060-59be204a3768,24857304-d07a-3233-ae1b-2da905be2d8d,Jessie May,F,GENERAL PRACTICE,KNOWLE WEST HEALTH PARK,SALISBURY,SW,BS4 1WH,51.428755,-2.5962602,85,0
25b681f5-33ed-33ec-bda1-f1fac17abe2a,581647cc-24d1-3f9d-b911-d6c42129c813,Glenn Bond,M,GENERAL PRACTICE,WALFORD MILL MEDICAL CTRE,WIMBORNE,SW,BH21 1NL,50.805288,-1.9892053,145,0
0c70855d-67b3-3aca-bff9-e2046ea078a0,207a5fff-1bd3-3070-83ba-266998b3e39c,Terence Farrell,M,GENERAL PRACTICE,THE LENNARD SURGERY,BRISTOL,SW,BS13 7JD,51.425872,-2.6130939,254,0
5162895b-36f4-3bc2-a9e4-291ade9b613e,4ec7f5cd-9557-37ff-87e3-4c402e99de49,Elizabeth Duffy,F,GENERAL PRACTICE,UNIT 7  TORBAY BUSINESS PARK,PAIGNTON,SW,TQ4 7HP,50.412309,-3.5877967,3,0
fe7f4f49-2afa-3d49-8ecd-731f13b40251,7f8a9d0d-9c28-3010-adc2-73b1a78e1d10,Allan West,M,GENERAL PRACTICE,AVON HOUSE,GLOUCESTER,SW,GL20 8SJ,51.998681,-2.132181,38,0
a4fdf498-c59f-33cf-9245-7e733c2d3974,702b695b-e03a-35a2-bbbe-0aa54c7e0279,Lawrence Dobson,M,GENERAL PRACTICE,FLOOR 12  CAPITAL TOWER,CHELTENHAM,SW,SE1 8RT,51.503542,-0.11044757,170,0
2dd3cdf6-05f9-32d9-99c4-997cabdd949b,2620731d-b689-3a05-94cb-07be42aa552b,Edward Gordon,M,GENERAL PRACTICE,THORNBURY OFFICE PARK,BRISTOL,SW,BS35 2BS,51.604813,-2.523898,32,0
33a6a6be-b9e2-3179-8f50-78f429435339,3bac5089-a28e-3b45-80de-07d490c635c1,Raymond Adams,M,GENERAL PRACTICE,THE HALVE,CHIPPENHAM,SW,BA14 8SA,51.322995,-2.2038015,89,0
587b5259-ca9d-345f-b278-a5d55c3f5c8d,e596a6f8-4451-3c60-af06-3c7649081ebe,Phyllis Griffin,F,GENERAL PRACTICE,100A FISHPONDS ROAD,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,148,0
9bf4f9b5-47fb-3432-b294-5afee9c2e98f,c671b82e-f3ae-3ae1-9b21-a0578564a578,Nellie Brooks,F,GENERAL PRACTICE,HIGHWEEK ROAD,NEWTON ABBOT,SW,TQ12 2SH,50.533259,-3.6176068,3,0
0c01b8f3-8bf8-3250-a348-9d7142692a92,75be71a5-11bd-3109-816d-8a15e2e470e4,Charles Bailey,M,GENERAL PRACTICE,NORTH SWINDON DISTRICT CT,IVYBRIDGE,SW,SN25 4AN,51.596933,-1.8071339,45,0
221ed9b4-9158-3a06-83fc-9f9b8571a472,3fc3ba42-a925-3c4c-82ff-857f62695bde,Nicholas James,M,GENERAL PRACTICE,LAKE ROAD,VERWOOD,SW,BH31 6EH,50.869485,-1.8690657,6,0
f9716401-0e86-3986-bce7-8829f94bfc68,f6f84b50-7bfb-3065-a750-8bed8dce393e,Clare Miles,F,GENERAL PRACTICE,WEST MOORS GROUP PRACTICE,FERNDOWN,SW,BH22 0HX,50.82619,-1.8896883,172,0
ef70ba22-0cce-3bfa-80ad-23cc6dbd1223,c782c5d4-ce5c-30c6-b21b-b4978d267329,Ricky Gray,M,GENERAL PRACTICE,GROSVENOR PLACE SURGERY,BRISTOL,SW,BA1 6BA,51.394752,-2.3445315,61,0
0aa1a70c-ae50-30ac-a1e2-abbb64cdb969,9ce388da-9bd8-3538-8b61-e16af04537cd,Tom Rahman,M,GENERAL PRACTICE,PURTON SURGERY,SWINDON,SW,SN5 4BD,51.585501,-1.8780348,59,0
424a5f86-7e6e-3f93-8425-a021690fb1bd,c4665fa9-1c08-3f70-bf2f-ba01d6b318ff,Alexander Jordan,M,GENERAL PRACTICE,WILSON HEALTH CENTRE,BLAKENEY,SW,GL52 3EY,51.910614,-2.055936,89,0
ecb56fd8-75f7-3657-9e4c-68c82efa688f,6b0dcce4-394c-3e08-b082-78f53264fac7,Elaine Singh,F,GENERAL PRACTICE,PENNYS LANE,WIMBORNE,SW,BH21 5QE,50.919771,-1.9191863,13,0
081a0cad-89ba-3519-bbd2-9e432c204712,381585e5-53bd-39d9-8661-45e3a92c4f4a,Stephen Walton,M,GENERAL PRACTICE,OAK TREE SURGERY,TRURO,SW,PL14 3XA,50.460728,-4.4519233,47,0
65a3668a-17fd-34ac-a2b1-e8ebdabce166,f2b5e080-af10-3486-b5b7-d7db69be31bb,Jack Morton,M,GENERAL PRACTICE,CHELSTON HALL SURGERY,PLYMOUTH,SW,TQ2 6HW,50.463302,-3.547136,191,0
080d8027-175c-35aa-9e7e-0345055c642e,b7f4170a-4733-3de9-b968-21099ab605dc,Richard Buckley,M,GENERAL PRACTICE,BAY VIEW ROAD,BIDEFORD,SW,EX39 1AZ,51.038054,-4.2155203,3,0
e63ba71f-b938-3f8c-84b7-a0ef4d9beb1b,f191433d-b1d1-3fe6-9114-8a46e7026ba9,Pauline Curtis,F,GENERAL PRACTICE,SMALLBROOK SURGERY,WARMINSTER,SW,BA12 8QS,51.20684,-2.181043,96,0
475e035f-09bf-3312-bd09-7810cc703b0a,65187f41-fb5e-3479-82d6-c541b2b2ac25,Dale Kent,M,GENERAL PRACTICE,300 PARK AVENUE,BRISTOL,SW,BS32 4SY,51.542597,-2.5710853,86,0
f6896550-5a6c-3c7d-aeb3-f9afac6c5336,ebcf6544-7505-3d05-9730-7399527477df,Clarence Shaw,M,GENERAL PRACTICE,WILLIAM BUDD HC,BRISTOL,SW,BS4 1WH,51.428755,-2.5962602,45,0
6416ba6c-1eeb-3db6-8f2c-a413b963f53b,ee509c42-0a51-3f1e-9a56-1230b360688e,Janice Hardy,F,GENERAL PRACTICE,LONGLEVENS SURGERY,NAILSWORTH,SW,GL2 0AJ,51.875884,-2.2120178,187,0
ad677200-c688-3134-9002-956ece071469,3010a6e4-97dd-337a-a6dd-efa1ac0a79df,Elaine Chowdhury,F,GENERAL PRACTICE,BLANDFORD ROAD NORTH,POOLE,SW,BH16 5PW,50.73901,-2.028971,3,0
8446b2dc-a5c5-3bc5-b5da-821e695b14a1,50bdf0e5-ce91-322e-ba7f-438c4c8dc004,Janet Alam,F,GENERAL PRACTICE,MOORMEAD ROAD,BRADFORD ON AVON,SW,SN4 9BY,51.526421,-1.7852764,141,0
1c4a8daf-259e-3c1e-8b01-ec903faef7ee,04a98455-9b66-3c5a-9c81-ed1bdfcd664d,Tony Gordon,M,GENERAL PRACTICE,LITTLEDOWN SURGERY,BOURNEMOUTH,SW,BH7 7BU,50.741647,-1.8334386,93,0
1b78bbc9-a3e1-3f53-846c-f7152f1d0ef5,38f630bf-3fba-388a-90c5-1049d9b8e6e8,Scott Clayton,M,GENERAL PRACTICE,CAMBORNE & REDRUTH C HOSP,TRURO,SW,TR15 3ER,50.229406,-5.2444615,36,0
9cb68695-bc40-38d6-bc14-875cc278d625,4df41136-de41-3c0f-87d9-f3a374561ab4,Martin Read,M,GENERAL PRACTICE,COLLEGE OF FURTHER,GLOUCESTER,SW,GL53 9QU,51.850161,-2.0842863,90,0
f1d626e6-c954-36f5-bba5-1c8a8e34158c,e942a172-9036-3b26-967a-1fa235b5bcdb,Heather Bentley,F,GENERAL PRACTICE,CARE COORDINATION CENTRE,PLYMOUTH,SW,BA2 8SG,51.312234,-2.4143581,56,0
33f455e7-b0d2-3b5d-b6e2-fa6c01b52be4,83973e7f-3aa6-3676-91a4-e7d367e1cb6f,Roger Kaur,M,GENERAL PRACTICE,ST MARTINS HOSPITAL,FALMOUTH,SW,BA2 5RP,51.35816,-2.3725923,44,0
54436ebb-1b68-3c75-b705-4452ffec291c,ca4ac628-bfdd-3a43-b3e7-bec28fac4397,Sean White,M,GENERAL PRACTICE,THE WHIPTON SURGERY,PLYMOUTH,SW,EX4 8EG,50.73303,-3.4881018,145,0
b728995b-7742-3d16-9799-5e7080c2992f,07b0a1c5-a436-3cad-a4b7-0b01378f9d51,Rosemary Gurung,F,GENERAL PRACTICE,KINGSWAY HEALTH CENTRE,121 SWINDON RD CHELTENHAM,SW,GL2 2FY,51.81948,-2.2669985,95,0
e5531593-730b-359b-8be2-aff536ec35ee,6debe511-8b97-32ab-9c08-81e74e9eee93,Philip Mohamed,M,GENERAL PRACTICE,DRAKES AVENUE,SIDMOUTH,SW,EX10 9JU,50.702092,-3.2298579,3,0
6c6ad3bd-3f08-3e4f-9c11-6c1a9d20ec6f,579052b1-478a-31d4-9546-7af9439296cf,Trevor Ferguson,M,GENERAL PRACTICE,BLANDFORD GROUP PRACTICE,BLANDFORD,SW,DT11 7BH,50.859001,-2.1652841,141,0
aa7a36e7-b8ee-39ad-80d8-e6a46ef09031,3188c06d-0471-3b90-9bb0-288e692a6d3e,Paul Robson,M,GENERAL PRACTICE,43 COMMERCIAL ROAD,POOLE,SW,BH14 0HU,50.723656,-1.9584675,3,0
8b260f73-7a89-34d7-ae96-3c9074f16d28,3693e133-3ecf-354d-9225-4cab5908a29c,Antony Wells,M,GENERAL PRACTICE,LINDISFARNE,POOLE,SW,BH14 8EE,50.711604,-1.9540308,330,0
76f0c08f-a25d-3dc3-a4e3-e7fe31d6a343,adf39c75-7193-30bf-9bb5-33e63270f103,Ellen Bond,F,GENERAL PRACTICE,S BRISTOL COMM HOSPITAL,WITHYWOOD  BRISTOL,SW,BS14 0DE,51.413518,-2.584803,38,0
