Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,POSTCODE,LAT,LON,ENCOUNTERS,PROCEDURES
cdbf0ac4-2991-35aa-9b86-301d04c80fb3,29a4ffa8-8771-324d-b6a7-a77f64fb6969,Tina Curtis,F,GENERAL PRACTICE,WEST MENDIP PCN,BODMIN,SW,BA16 0ET,51.126187,-2.7378528,51,0
f65853d2-6dab-3709-b8f4-3cf0c07fb715,a272cbd6-e7d9-3674-ac61-574ea1171eaf,Ronald Henderson,M,GENERAL PRACTICE,1ST FLOOR  SEASTONE HOUSE,BOURNEMOUTH,SW,BH4 8EP,50.716798,-1.9032736,5,0
b497b8cd-03d5-365f-9ad8-2456493ef7ff,fd686990-8912-3fb9-9d71-2645b6f11ac9,Wilfred Gordon,M,GENERAL PRACTICE,TOWNSEND HOUSE,CLAREMONT GROVE,SW,EX12 2RY,50.708487,-3.0732858,34,0
cd345dca-004b-38fe-bd58-b82867f67aac,e9d072ec-07b0-3d07-8dce-2c3ec26ab1f4,Francis Fowler,M,GENERAL PRACTICE,ROUNDSTONE SURGERY,TROWBRIDGE,SW,BA14 7EH,51.318645,-2.202706,179,0
056c2d2c-e933-3713-b4a7-e3e043b57bf4,79eda831-0aad-337e-a3a1-2157c78922f8,Gertrude Slater,F,GENERAL PRACTICE,NEWQUAY HOSPITAL,ISLES OF SCILLY,SW,TR7 1RQ,50.411047,-5.0742235,81,0
e5a0317c-4c32-3dc7-8c51-2885172ac0c9,7c267c0e-3900-39c8-ade2-3b910fb9dac9,Marian Hayes,F,GENERAL PRACTICE,AWP  SANDALWOOD COURT,BATH,SW,SN3 4WF,51.588072,-1.747761,68,0
353bd70b-7414-36d6-9dc8-9a3308c43c4d,286a63bc-8b14-3977-a853-9b0db475ef0e,Hollie Baldwin,F,GENERAL PRACTICE,RALEIGH SURGERY,PLYMOUTH,SW,EX8 5NH,50.640412,-3.3939823,33,0
8772d005-b936-3f80-b49b-d5abc0c1f90a,25d61fe5-2812-3b34-ae85-89174e2061ab,Lawrence Barber,M,GENERAL PRACTICE,CHELTENHAM ROAD EAST,GLOUCESTER,SW,GL3 1HX,51.886613,-2.1893008,5,0
33f20bbc-4633-3c65-ab39-63db8a931ed2,311d106e-bfbb-33f8-957d-29c5f3f5b210,Amber Birch,F,GENERAL PRACTICE,CHEW MEDICAL PRACTICE,KEYNSHAM,SW,BS40 8UE,51.35619,-2.6291809,41,0
beb1c509-b6a0-370c-95b1-aca6787f7242,70a682ac-8eff-3968-a41b-e8d73eeb1a82,Elsie Hussein,F,GENERAL PRACTICE,LUSON SURGERY,YEOVIL,SW,TA21 8AG,50.977496,-3.2294147,62,0
c5461b09-3d2f-3fa1-bd4d-b59c02cee106,101d63d0-29b1-3952-a03d-f6bd941281a2,Francis Reynolds,M,GENERAL PRACTICE,PO BOX 140,BATH,SW,EX14 0FJ,50.799361,-3.187285,54,0
eaa09964-743c-3836-8c07-d25af454b2d1,a03307ef-f8ff-32e8-942b-333b839316d6,Antony Carter,M,GENERAL PRACTICE,WINTON HEALTH CENTRE,BOURNEMOUTH,SW,BH9 1BP,50.739605,-1.8763574,66,0
500afbd0-71fd-3640-8b96-4daf1efc052a,469b8857-630c-3c82-b950-aabcf0cb416d,Jean Cook,F,GENERAL PRACTICE,SELSLEY HILL,STROUD,SW,GL5 5JS,51.736765,-2.2406032,5,0
17d65786-1b8e-3d9e-a7a3-bda79e836de9,dd4414a5-8310-3403-8027-656f8ecdb8f6,Daniel Harvey,M,GENERAL PRACTICE,ALMONDSBURY SURGERY,BRISTOL,SW,BS32 4DS,51.553546,-2.5735158,79,0
aa532ba5-6e65-3281-99a3-f6d69918e611,b22dae51-8157-3113-8bdb-4ff03d6ae7d2,Roy Holt,M,GENERAL PRACTICE,MYTHE MED PRAC  1ST FLOOR,FAIRFORD,SW,GL20 5GJ,51.99272,-2.1542275,36,0
50531481-201b-32f1-aed9-4765ef16d8ea,1563e4d2-af10-3a20-a899-ed4e854a3cac,Stacey Wilson,F,GENERAL PRACTICE,FOUNDATION HOUSE,HIGHER PORT VIEW  SALTASH,SW,TA2 7PQ,51.031838,-3.1024023,37,0
38055613-70b1-3826-88f3-fda51001d7a2,8298238c-0359-30b6-bbcc-31aa22133879,Audrey Elliott,F,GENERAL PRACTICE,NORTHAM SURGERY,NEWTON ABBOTT,SW,EX39 1AZ,51.038054,-4.2155203,146,0
dad7d0ec-381a-3954-bd70-ed032642f2c9,54d08d20-9336-3810-bd3d-8780ba3a4ef0,Hubert Preston,M,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,35,0
58ae0fa5-a003-3d5f-b436-26bcef432e49,d9cbc252-6c7d-3afb-8cae-be8c8ad71ea9,Andrew Jones,M,GENERAL PRACTICE,RHEUMATOLOGY DEPT,PLYMOUTH,SW,SN3 6BB,51.538161,-1.7276925,52,0
f128662e-d1cf-3452-b3f3-466e8142a3d1,adf10ad3-3213-3622-8974-15dd26dad9fc,Patrick Holden,M,GENERAL PRACTICE,31-32 FORE STREET,PLYMOUTH,SW,EX20 1HB,50.739062,-4.0024376,114,0
3b9edc23-d094-3eba-bcd4-75163d646e64,8b6b0112-b1d4-30d6-a164-4aaf2427d2ff,Joseph Ellis,M,GENERAL PRACTICE,ST. ANNS HOSPITAL,POOLE,SW,BH13 7LN,50.698623,-1.9279197,3,0
0979fb7e-384b-339c-99f1-d06a1b3dd58d,816032a1-90ac-3e4f-b45c-7a92278757af,Matthew Doherty,M,GENERAL PRACTICE,BRACKEN HOUSE,CHARD,SW,TA20 1YA,50.874558,-2.9521083,5,0
ced37f93-e4a5-3254-a686-776c4748b0f5,d5c981cb-8f8a-3d52-be03-5a9fa5d0232e,Amber Lowe,F,GENERAL PRACTICE,HAMPTON STREET,PLYMOUTH,SW,PL4 8HG,50.372756,-4.1363271,15,0
f5932939-c187-33fb-b1e2-b59079f61a19,9ca7fd71-effb-3a3e-ad35-f653b018c922,Craig Gibson,M,GENERAL PRACTICE,S BRISTOL COMM HOSPITAL,EXETER,SW,BS14 0DE,51.413518,-2.584803,30,0
51f80733-8cae-397b-b718-5aca09294060,80a70e80-7312-300b-93b7-dee1462bbabb,Dale Burrows,M,GENERAL PRACTICE,9 ARTILLERY ROAD,YEOVIL,SW,BA22 8RP,50.949275,-2.6796855,1,0
c9a5ad8a-8354-3aad-8465-1e75552dd07f,6f9d6b49-efea-39b1-a4c7-f9a20f9a3a53,Margaret Brooks,F,GENERAL PRACTICE,2 MARCO POLO HOUSE,TAUNTON,SW,TA2 6BJ,51.026078,-3.1246384,5,0
4e1c2637-6347-312d-a802-52546542e369,687f6535-49ef-30e9-a5e3-1ab4dc11e0fe,Arnold Byrne,M,GENERAL PRACTICE,THE AVENUE SURGERY,CIRENCESTER,SW,GL7 1EH,51.713423,-1.9640862,78,0
ba9cc987-6efe-34cb-abff-6d5218699701,11c06aec-49b0-347c-bd70-5d284474c076,Matthew Murray,M,GENERAL PRACTICE,FROME COMMUNITY HOSPITAL,FROME,SW,BA11 2FH,51.237156,-2.3112808,33,0
604f824b-1f22-39f6-b8d5-17c8946a190e,aa60e3b4-c784-3f72-aa56-44596fd51412,Beth Nicholls,F,GENERAL PRACTICE,3 CARLTON PLACE,TEIGNMOUTH,SW,TQ14 8AB,50.545665,-3.4963371,1,0
85fe1b50-0ac0-37b2-9f3d-cff3db136b3c,48977fa6-1dae-3f36-85ab-1fb4c8e9802b,Helen Johnston,F,GENERAL PRACTICE,29 BELLE VUE ROAD,BOURNEMOUTH,SW,BH6 3DB,50.722847,-1.8065462,7,0
64359d58-a206-3fa2-afb2-a1e800e47445,0a34ea77-426c-3db4-a89c-668f39e2dcdc,Owen Dean,M,GENERAL PRACTICE,HESTERS WAY COMMUNITY RESOURCE CTR,CHELTENHAM,SW,GL51 7SU,51.902001,-2.1169697,5,0
e2a9d6fb-d404-38e4-9717-9e3fb8b119fe,ac976f26-38b2-3475-8bf8-e04b200057f2,Cyril Brookes,M,GENERAL PRACTICE,PATCHWAY CLINIC,WILTON,SW,BS34 5PD,51.531741,-2.5734867,44,0
320c429d-c460-3035-bce4-89765ac927e7,51e1e872-a6a0-3141-87d4-73936ac2e2dd,Pauline Cooper,F,GENERAL PRACTICE,LITFIELD HOUSE,SWINDON,SW,BS8 3LS,51.457757,-2.6230925,392,0
365cf1df-256d-35d9-8bd8-21228948d239,167c5086-c870-3686-9722-1c094e882ad0,Natasha Mohamed,F,GENERAL PRACTICE,KINGSWOOD HUB,BRISTOL,SW,BS15 4DA,51.4626,-2.4999413,39,0
834084dc-be15-3261-93b0-92d1b12ffddb,817b8116-2e7b-3ca3-933d-89151127a9c0,Hugh Khan,M,GENERAL PRACTICE,82 ST.ANN STREET,SALISBURY,SW,SP1 2PT,51.066336,-1.7891362,83,0
53e11434-f356-3cc0-81f7-2e4733f1fe6b,570a3d22-1f43-3787-bfa5-f064baf276e6,Charles Ahmed,M,GENERAL PRACTICE,CHRISTCHURCH MEDICAL CTR,CHRISTCHURCH,SW,BH23 3AF,50.736437,-1.7594579,56,0
bda2d78f-f928-35b2-a808-1d8429cd57de,9afaa18f-9a47-3716-b77a-261d32b1c401,Sean McCarthy,M,GENERAL PRACTICE,THE FOXHAYES PRACTICE,MARLBOROUGH STREET,SW,EX4 2BH,50.726118,-3.5492607,220,0
019cce6e-90d5-3f86-b8aa-2b44611eb9f4,5087cb93-48a1-329e-989b-a337b26f6bbc,Carole Barker,F,GENERAL PRACTICE,BEVERSBROOK MEDICAL CTR,CALNE,SW,SN11 9UT,51.446304,-2.0134195,130,0
e2bd5531-63fc-3e26-83ae-8584f9ff5714,f8bc017f-a924-3b9a-b059-bc710d8aff84,Jason Whitehead,M,GENERAL PRACTICE,FORDER HOUSE,EXETER,SW,PL6 5WR,50.411651,-4.1194127,36,0
9761b9a1-c31e-3dbe-96cb-c98b608b05b9,ae98f432-0d6a-3a33-9dc9-c2f9c3f5360b,Margaret Barton,F,GENERAL PRACTICE,THE KINGS ROOM,BRIXHAM,SW,TQ5 9TF,50.395859,-3.5121845,5,0
80e85751-09d0-3f73-a528-6fa79a8043c7,0fc723ea-da38-3468-ac2e-8f153d6eef71,Lucy Chowdhury,F,GENERAL PRACTICE,FOLLATON HOUSE,TOTNES,SW,TQ9 9TA,50.431535,-3.7091382,5,0
159e6870-ef27-31a9-8566-49ec0c837be4,dad911a4-4690-3e61-9701-074002f37f4c,Gladys Wright,F,GENERAL PRACTICE,FLOOR 12  CAPITAL TOWER,EXETER,SW,SE1 8RT,51.503542,-0.11044757,31,0
6f70fc3f-ffcc-3c70-bdd9-c6891353dbde,9e893d50-2bbf-3ad5-9e68-19e526437151,Rebecca Spencer,F,GENERAL PRACTICE,CAEN MEDICAL CENTRE,ILFRACOMBE,SW,EX33 1LR,51.107408,-4.1629067,114,0
623ebce5-4cf5-3a9f-a3c3-e9ba4b7c4a41,008cc1e3-7587-3b91-b933-f3c11bfda8b0,Stephen Parker,M,GENERAL PRACTICE,LUBBECKE WAY,DORCHESTER,SW,DT1 1QL,50.712308,-2.4237022,2,0
9b2f5443-cbcf-351d-a8bf-b7e53d6711c0,11639cff-51fb-3b68-99cb-eb74701d17fc,Clair Mahmood,F,GENERAL PRACTICE,123 SALISBURY ROAD,CHRISTCHURCH,SW,BH23 7JN,50.75285,-1.7648598,5,0
fb1791a4-63c0-3ee9-a7f9-965034b02120,5b595ac5-ff1b-34a9-9949-f01683af9452,Eva Hutchinson,F,GENERAL PRACTICE,NARROWCLIFF SURGERY,TRURO,SW,TR7 2QF,50.417623,-5.07082,192,0
acd683d8-eacc-3a60-8ef7-e72f8ab8c059,bf02b3c0-65ba-36f2-91d6-19865b826fa1,Caroline Page,F,GENERAL PRACTICE,HONICKNOWLE GREEN MED CTR,PAIGNTON,SW,PL5 3PY,50.411267,-4.1593271,127,0
5c1d469b-9756-3647-933e-b528133ed2f5,618102ec-510d-3c0c-9cf6-59711f8ebca5,Joan May,F,GENERAL PRACTICE,ST JAMES MEDICAL CENTRE,YEOVIL,SW,TA1 1JP,51.018121,-3.101806,73,0
3c3e7db7-f52f-3005-bcc0-939e6d0cc108,65349a55-5765-3337-b417-acb0df11e6e9,Alfred Fox,M,GENERAL PRACTICE,THE HEALTH CENTRE,NEWTON ABBOT,SW,TQ12 5DJ,50.500169,-3.5831414,10,0
74e3f84c-03dd-389d-80a7-1ca6fb99d49a,93c80fe1-6019-307e-b94a-26ce6d4bc84c,Clarence Bentley,M,GENERAL PRACTICE,SOUTHMEAD HEALTH CENTRE,BATH,SW,BS10 6DF,51.50477,-2.6016178,200,0
27110c92-3fa9-3e4e-a888-f8f0bd5d23c3,0d816039-ec19-39d0-b65a-25491ef1d5b6,Alexander Burgess,M,GENERAL PRACTICE,WESTBURY ON TRYM PCC,BRISTOL,SW,BS9 3AA,51.493033,-2.6177543,255,0
f2fde352-e599-3442-8238-8f1cf14462a5,cb205984-0b32-3835-aa3b-6ed74c76bbc7,Anna Hawkins,F,GENERAL PRACTICE,206 SALTASH ROAD,EXETER,SW,PL2 2BD,50.389341,-4.1799684,48,0
0f417694-f4a3-312e-92ad-b3dd25171e64,2f7fea84-0763-3a14-823a-09a407213e34,Gloria Preston,F,GENERAL PRACTICE,WROUGHTON HEALTH CENTRE,SWINDON,SW,SN4 9LW,51.524184,-1.7915714,91,0
49d1eb6a-6d26-3b54-9299-7f0ab88fd6c4,bf30acaa-2e6d-3b41-8caa-00f910e44088,Ruth Harris,F,GENERAL PRACTICE,CUMBERLAND CENTRE,PLYMOUTH,SW,PL1 4JZ,50.369816,-4.1688071,11,0
928f0938-7c4f-3884-a806-63e5c1c119d0,5e2e7bbe-7411-3c48-8f91-035d78bacdae,Sheila Reid,F,GENERAL PRACTICE,SHELLEY MANOR MED CTR,BOURNEMOUTH,SW,BH5 1LX,50.723834,-1.8344508,430,0
a63fb1b9-b1f1-3a97-a87f-a4cdb5b4b260,3fb7ca38-e9d8-31d9-8495-dba86956c77b,William Pearce,M,GENERAL PRACTICE,THE AVENUE SURGERY,WARMINSTER,SW,BA12 9AA,51.206368,-2.1785218,72,0
89641fd9-c8d5-3776-9764-3ed522f1a806,fe42e79c-1354-3390-838f-56092c7f4dd5,Leslie Ellis,M,GENERAL PRACTICE,MARKET LAVINGTON SURGERY,DEVIZES,SW,SN10 4AQ,51.289137,-1.9758018,153,0
1b60e82a-1e80-3bb4-88a5-3dfc56832d5e,4b6ae959-60e9-36a6-a70b-4d27332f7905,Sheila Morris,F,GENERAL PRACTICE,CRANFORD AVENUE,WEYMOUTH,SW,DT4 7LQ,50.62294,-2.4518074,5,0
81a751b8-78e6-307e-a897-0c9e9c8fe1e2,bf6ed802-9088-363a-b9c2-630b249b384b,Chantelle Wells,F,GENERAL PRACTICE,VALE COMMUNITY HOSPITAL,NEWTON ABBOT,SW,GL11 4BA,51.687748,-2.3534359,43,0
e2ea11a8-2ab1-3e43-afda-c82477ea1512,f6923dcc-76e0-3f90-912f-907e4db98b62,Raymond Middleton,M,GENERAL PRACTICE,65 BOURNEMOUTH ROAD,POOLE,SW,BH14 0EN,50.725773,-1.9453608,1,0
eac74064-dbee-39a7-b970-dba1dc137fe5,b0b450e9-547e-314d-9644-780638fa2134,Amelia Yates,F,GENERAL PRACTICE,ELDENE SURGERY,SWINDON,SW,SN3 3TQ,51.556121,-1.7374658,28,0
d1c69e5f-266c-3cbe-8f58-0e7a83b13b3b,59b64739-901d-32f5-9d08-aa3d17982b48,Reginald Reid,M,GENERAL PRACTICE,UNIVERSITY MEDICAL CENTRE,STOKE BISHOP,SW,BA2 7AY,51.380441,-2.3306731,59,0
fc9360f8-21a4-3345-a3df-b3d4bc6a58fa,5df5c2d2-9ed3-3108-84be-37d031a128d7,Julian O'Neill,M,GENERAL PRACTICE,THE BOURNE VALLEY PRACT.,TIDWORTH,SW,SP9 7NN,51.234828,-1.6623665,62,0
2a61f073-a173-3ac2-b9ad-394a1594cd3f,06bea41e-eade-3f23-a840-76cddb04b72d,Dominic Byrne,M,GENERAL PRACTICE,LONG ASHTON SURGERY,BEDMINSTER,SW,BS41 9DY,51.429177,-2.6679846,49,0
b2b6e75a-e6b9-3125-99b5-6fd87355b866,34b9576c-f518-3c29-807d-0f1ed4c823ff,Lorraine Dixon,F,GENERAL PRACTICE,ST JULIA'S HOSPICE,ST AUSTELL,SW,TR27 4HW,50.181449,-5.4232128,30,0
c0618837-b91f-35da-95c7-c6cc01425288,3a015b0e-0f7d-3f66-b010-d6360117c825,Ivy Barnes,F,GENERAL PRACTICE,THE PORCH SURGERY,CORSHAM,SW,SN13 9DL,51.432435,-2.1920759,56,0
21f2d228-fee3-357c-9e00-0ddb332c439e,274d2da0-9310-3972-a82e-5b042c1145c7,Jay Mann,M,GENERAL PRACTICE,LOVE LANE,BURNHAM-ON-SEA,SW,TA8 1EU,51.23815,-2.9929159,5,0
523cfa26-2c3a-3615-93dc-d83e69751b92,61aa6bf8-3b74-3b32-a99d-eeec4bdc3fc7,Caroline Lucas,F,GENERAL PRACTICE,NEWNHAM&WESTBURY SURGERY,STONEHOUSE,SW,GL14 1PF,51.82161,-2.4054228,155,0
ad4bf63e-3236-30f7-9e68-0e48d1265183,a2adcd7b-e1f7-32f8-83e6-79075058bd30,Andrea Kemp,F,GENERAL PRACTICE,SPRINGMEAD SURGERY,WINCANTON,SW,TA20 2EW,50.86958,-2.967952,71,0
dc3bbc67-f5c8-3e3c-9fb4-456aca9b73e8,73a0e103-7c6c-359d-945a-0f959f4c15d9,Anne Ibrahim,F,GENERAL PRACTICE,WEST STREET,CHARD,SW,TA18 8AY,50.883245,-2.7972658,66,0
efb1c0e6-ef69-341f-9f52-6de3af69e0f9,11ae0513-0aee-388e-a30d-6a1f34dfc770,Elaine Bradshaw,F,GENERAL PRACTICE,ST CLARE MEDICAL CENTRE,LISKEARD,SW,TR18 3DX,50.124352,-5.5473442,49,0
801aac68-932d-3a3d-a047-367300d140ff,c2dfaa50-850b-348e-b795-8b37e6249ad9,John Sanderson,M,GENERAL PRACTICE,ST PETER'S HOSPICE,BRISTOL,SW,BS10 6NL,51.506152,-2.6090274,31,0
ba9482dd-3a0c-34d8-a3ec-8b9447038f71,4714088f-5453-3e82-bf78-8287aac6110a,Jonathan O'Connor,M,GENERAL PRACTICE,SHEPTON MALLET HOSPITAL,BATH,SW,BA4 4LP,51.189728,-2.562876,28,0
0fae06c3-209a-3235-936b-7a816e4aed96,6beb0a83-8ad5-310b-809a-fc48a8b023d0,Barbara Austin,F,GENERAL PRACTICE,WARDEN HILL ROAD,CHELTENHAM,SW,GL51 3AT,51.887721,-2.0997438,6,0
e2866b2c-8529-3770-b04d-b9e2d94e31d3,ef08dfae-3874-3b7b-9bc4-0454da8f3d13,Dennis Davis,M,GENERAL PRACTICE,HOSPITAL LANE,SOUTH PETHERTON,SW,TA13 5AR,50.953257,-2.8004994,5,0
e89669a8-73fc-3768-99a9-e9b38447d83c,b15f2fe1-73d7-3139-ad79-087c410197d4,Josephine West,F,GENERAL PRACTICE,ST.JAMES'S SURGERY,BRISTOL,SW,BA1 2SR,51.38946,-2.3668537,70,0
3d4b90ed-6bdb-369d-8f74-4d80d73a6c20,da7b2a6c-afd2-3586-b5f8-a622f5e38fa7,Monica Brooks,F,GENERAL PRACTICE,IRNHAM LODGE SURGERY,CASTLE CARY,SW,TA24 5RG,51.203013,-3.4778355,156,0
24a55a80-97d0-36ea-b4f7-9b92c8956ab0,12bcca13-2427-31fc-80a8-dfbf74e1c553,James Banks,M,GENERAL PRACTICE,BEAUFORT ROAD SURGERY,SOUTHBOURNE  BOURNEMOUTH,SW,BH6 5AJ,50.728157,-1.814841,28,0
0c094f72-cc44-3de3-8312-265e72f0734f,70eb10c2-ed48-3ee6-acf9-13bc7de00ec5,Helen Nash,F,GENERAL PRACTICE,THE ADAM PRACTICE,DEVIZES,SW,BH16 5PW,50.73901,-2.028971,357,0
db5e2465-c15c-35e2-9bec-ce737c255d0b,eb43d508-0a3d-350a-9ced-cad34fb0a9e9,Betty Powell,F,GENERAL PRACTICE,CHARLOTTE KEEL HEALTH CTR,BRISTOL,SW,BS5 0UA,51.465599,-2.5717211,110,0
c5e00487-1e0e-3fd7-ac41-c663115e86df,2467f478-5856-36b4-8c21-c0441bfc3233,Sandra French,F,GENERAL PRACTICE,DEAN CROSS SURGERY,AXMINSTER,SW,PL9 9DL,50.358939,-4.0953552,30,0
e69e36c3-05fc-3ae0-be1a-a305282e5c89,b64b3852-ec47-317b-aa11-93386b10e5a9,Katie Daniels,F,GENERAL PRACTICE,NAILSEA FAMILY PRACTICE,STOCKWAY SOUTH  NAILSEA,SW,BS48 2XX,51.432708,-2.7600297,67,0
644dcaa9-7113-3368-8b3c-01ae96eb6ec1,689972e1-10e2-3302-b8c4-8242d81de1a5,Beatrice White,F,GENERAL PRACTICE,LONGFORD LANE,GLOUCESTER,SW,GL2 9EU,51.878997,-2.2207923,10,0
ed82d067-8b76-3cda-9bda-da36282e7f5c,dbcdd135-b8ef-385a-9c02-728547f21b2e,Beatrice Marshall,F,GENERAL PRACTICE,COMBE COASTAL PRACTICE,OTTERY ST.MARY,SW,EX34 8EG,51.203741,-4.1268329,91,0
55e25a90-fa6a-3dde-8de4-cd62fb389054,3bbfc0a5-53d0-3eab-a411-732ecbf33456,Evelyn Nicholls,F,GENERAL PRACTICE,WHARF ROAD,BRISTOL,SW,SN4 9LF,51.527248,-1.8008693,272,0
cc17f7b0-982a-3de9-bf7a-e4def4fda7e5,3f479d4f-f84b-3783-af1c-275358bddcd3,Theresa Mann,F,GENERAL PRACTICE,STIRLING ROAD MEDICAL CTR,DAWLISH,SW,PL5 1PL,50.404913,-4.1889161,304,0
95a11113-1c3c-3390-a223-5f6f74dba0d1,f9741620-addd-3367-afae-e5fb1cee4978,Nigel Clayton,M,GENERAL PRACTICE,SEARLE HOUSE,CLEVEDON,SW,EX2 5JJ,50.715138,-3.5080603,31,0
21ca1a81-dc0d-3c8d-90c6-40ba823b55af,a9b13f55-5813-3f22-8416-cf2f9d5b5d0d,Caroline Dale,F,GENERAL PRACTICE,GLOUCESTER HOUSE,BOURNEMOUTH,SW,GL7 4AB,51.707893,-1.781004,90,0
8b60a56b-3e61-34f6-80e3-a533c344b426,cfee9c93-5130-382c-9af1-1c3e5a08dc7d,Howard Rahman,M,GENERAL PRACTICE,THE CAM SURGERY FAIRMEAD,CHELTENHAM,SW,GL11 5NE,51.699708,-2.3643958,73,0
b955f852-c193-316c-8eb7-cab18dbfe875,23f99217-096b-3018-bf57-fa5bbd32e597,Julian Gurung,M,GENERAL PRACTICE,386 TORQUAY ROAD,PAIGNTON,SW,TQ3 2DJ,50.449028,-3.5560372,1,0
82728a1e-4316-332f-8b4e-6ba715ab1dd6,581647cc-24d1-3f9d-b911-d6c42129c813,Rosemary Bond,F,GENERAL PRACTICE,WALFORD MILL MEDICAL CTRE,WIMBORNE,SW,BH21 1NL,50.805288,-1.9892053,108,0
37e5b0a0-a489-331a-b91a-57a4876e4008,207a5fff-1bd3-3070-83ba-266998b3e39c,Terence Farrell,M,GENERAL PRACTICE,THE LENNARD SURGERY,BRISTOL,SW,BS13 7JD,51.425872,-2.6130939,141,0
3ec2370a-efc0-313c-a8f2-834794d3b118,4ec7f5cd-9557-37ff-87e3-4c402e99de49,Philip Duffy,M,GENERAL PRACTICE,UNIT 7  TORBAY BUSINESS PARK,PAIGNTON,SW,TQ4 7HP,50.412309,-3.5877967,7,0
3a83c4ad-28c6-3e4f-a8ff-a3948680748e,7f8a9d0d-9c28-3010-adc2-73b1a78e1d10,Allan West,M,GENERAL PRACTICE,AVON HOUSE,GLOUCESTER,SW,GL20 8SJ,51.998681,-2.132181,117,0
86c6f264-dd08-35d5-9c0f-12e4a2703611,702b695b-e03a-35a2-bbbe-0aa54c7e0279,Lawrence Dobson,M,GENERAL PRACTICE,FLOOR 12  CAPITAL TOWER,CHELTENHAM,SW,SE1 8RT,51.503542,-0.11044757,180,0
e0d77c48-8e92-36f5-9c25-2eada44c74be,c046163e-db14-3e7d-addd-4833e8440909,Carl Briggs,M,GENERAL PRACTICE,THE CEDARS SURGERY,BATH,SW,BS22 6AJ,51.357783,-2.9256445,31,0
e3813199-0741-389a-b6b6-cf6603a560ef,3bac5089-a28e-3b45-80de-07d490c635c1,Raymond Adams,M,GENERAL PRACTICE,THE HALVE,CHIPPENHAM,SW,BA14 8SA,51.322995,-2.2038015,101,0
9fa4c506-4a93-3a3b-a921-67d0103796c1,e596a6f8-4451-3c60-af06-3c7649081ebe,Henry Griffin,M,GENERAL PRACTICE,100A FISHPONDS ROAD,BRISTOL,SW,BS5 6SA,51.470243,-2.5633714,29,0
9e03bc28-b793-3093-a7f7-09b991dfa76f,8222d358-c196-3241-af1b-61b488b68bc3,Iain King,M,GENERAL PRACTICE,NEETSIDE SURGERY,GREAT WESTERN HPL,SW,EX23 8LA,50.829351,-4.5461231,38,0
bbbe2a60-6bd2-3893-9abd-65d08b3bc7be,75be71a5-11bd-3109-816d-8a15e2e470e4,Louise Bailey,F,GENERAL PRACTICE,NORTH SWINDON DISTRICT CT,IVYBRIDGE,SW,SN25 4AN,51.596933,-1.8071339,46,0
324d0c3d-4cb0-3945-8191-bf4dfec462ed,37c0309b-7f82-353d-962a-97863cee7b0a,Marie Weston,F,GENERAL PRACTICE,REDFERN HEALTH CENTRE,OKEHAMPTON,SW,TQ8 8DJ,50.238921,-3.7691041,52,0
4c268620-866d-3080-a249-96d23e3c23bd,3fc3ba42-a925-3c4c-82ff-857f62695bde,Gillian James,F,GENERAL PRACTICE,LAKE ROAD,VERWOOD,SW,BH31 6EH,50.869485,-1.8690657,10,0
73362317-b7f6-36b6-b1a2-cfa34e5b3817,f6f84b50-7bfb-3065-a750-8bed8dce393e,Clare Miles,F,GENERAL PRACTICE,WEST MOORS GROUP PRACTICE,FERNDOWN,SW,BH22 0HX,50.82619,-1.8896883,64,0
9c5016aa-eb44-3e5d-aa34-5b4af8ee6e9e,49a0408b-9ead-32a2-a201-62d0942e2bc7,Garry Field,M,GENERAL PRACTICE,TOTHILL SURGERY,TEIGNMOUTH,SW,PL4 8PH,50.374237,-4.1291084,36,0
5e046b67-7c14-301b-8e67-d36b0f1ba3fc,29da30fb-ac91-3022-9254-4fc6aab89be9,Sarah Bennett,F,GENERAL PRACTICE,VERRINGTON,WINCANTON,SW,BA9 9DQ,51.058753,-2.4181686,5,0
974951b5-4954-3174-b25a-718faa4948c7,c782c5d4-ce5c-30c6-b21b-b4978d267329,Tracey Gray,F,GENERAL PRACTICE,GROSVENOR PLACE SURGERY,BRISTOL,SW,BA1 6BA,51.394752,-2.3445315,141,0
d5df23a5-756b-3e8a-b700-fc7853e50d70,a94d9084-50dc-3a1c-890d-ba7ba47f0550,Annie Zaman,F,GENERAL PRACTICE,FRITHWOOD SURGERY,CHELTENHAM,SW,GL6 8DE,51.729716,-2.1623353,100,0
edc2242f-73ef-3a61-ae92-77fa7ef6cfeb,c4665fa9-1c08-3f70-bf2f-ba01d6b318ff,Agnes Jordan,F,GENERAL PRACTICE,WILSON HEALTH CENTRE,BLAKENEY,SW,GL52 3EY,51.910614,-2.055936,62,0
2554d4fb-fef5-3b48-b965-da6c85f143ca,2cd67634-a553-3425-a9b1-7a0ac2ad4f82,Joyce Fisher,F,GENERAL PRACTICE,THE PINHOE SURGERY,PLYMOUTH,SW,EX1 3SY,50.737537,-3.4696228,62,0
9ac2430b-2baf-36e2-8922-e3cb072cd9a9,6b0dcce4-394c-3e08-b082-78f53264fac7,Derek Singh,M,GENERAL PRACTICE,PENNYS LANE,WIMBORNE,SW,BH21 5QE,50.919771,-1.9191863,21,0
