,USPS,ST,NAME,ZCTA5,LAT,LON
,Minnesota,MN,Lauderdale,,44.994407,-93.203134
,Minnesota,MN,Lavell,,47.256954,-92.767718
,Minnesota,MN,Lawrence,,46.072141,-96.200625
,Minnesota,MN,Lawrence,,47.415947,-93.386552
,Minnesota,MN,Le Center,56057,44.390705,-93.710583
,Minnesota,MN,Le Center,,44.386573,-93.73109
,Minnesota,MN,Le Ray,,44.150399,-93.82192
,Minnesota,MN,Le Roy,55951,43.529233000000005,-92.482488
,Minnesota,MN,Le Roy,,43.513369,-92.508045
,Minnesota,MN,Le Roy,,43.547531,-92.499266
,Minnesota,MN,Le Sauk,,45.59408,-94.197776
,Minnesota,MN,Le Sueur,56058,44.44186,-93.914029
,Minnesota,MN,Le Sueur,56082,44.357287,-94.03696500000001
,Minnesota,MN,Le Sueur,,44.469971,-93.900052
,Minnesota,MN,Le Sueur,,44.455261,-93.927913
,Minnesota,MN,Le Sueur,,44.482797,-93.907808
,Minnesota,MN,Leaf Lake,,46.41184000000001,-95.470563
,Minnesota,MN,Leaf Mountain,,46.149528,-95.581428
,Minnesota,MN,Leaf River,,46.499701,-95.092937
,Minnesota,MN,Leaf Valley,,46.067295,-95.444512
,Minnesota,MN,Leavenworth,,44.242852,-94.795697
,Minnesota,MN,Lee,,46.458404,-93.345425
,Minnesota,MN,Lee,,48.238231,-95.518431
,Minnesota,MN,Lee,,47.201693,-96.766197
,Minnesota,MN,Leech Lake,,47.185768,-94.595607
,Minnesota,MN,Leeds,,43.973648,-95.891935
,Minnesota,MN,Leenthrop,,44.927321,-95.544464
,Minnesota,MN,Leiding,,48.066689,-92.842179
,Minnesota,MN,Leigh,,46.043097,-93.854216
,Minnesota,MN,Lemond,,43.976985,-93.342663
,Minnesota,MN,Lengby,56651,47.454496,-95.616723
,Minnesota,MN,Lengby,,47.515347,-95.634568
,Minnesota,MN,Lent,,45.423044,-92.97032
,Minnesota,MN,Leon,,47.720539,-95.383091
,Minnesota,MN,Leon,,44.415298,-92.858465
,Minnesota,MN,Leonard,56652,47.733484000000004,-95.248518
,Minnesota,MN,Leonard,,47.649802,-95.264158
,Minnesota,MN,Leonardsville,,45.628934,-96.31957
,Minnesota,MN,Leonidas,55734,47.352273,-92.444265
,Minnesota,MN,Leonidas,,47.46766,-92.567436
,Minnesota,MN,Leota,56128,43.881541999999996,-96.110303
,Minnesota,MN,Leota,56153,43.826655,-96.00310400000001
,Minnesota,MN,Leota,,43.800838,-95.995705
,Minnesota,MN,Leslie,,45.973232,-95.085005
,Minnesota,MN,Lessor,,47.713762,-95.891337
,Minnesota,MN,Lester Prairie,55354,44.880438,-94.061414
,Minnesota,MN,Lester Prairie,,44.882554,-94.036533
,Minnesota,MN,Leven,,45.711451,-95.339136
,Minnesota,MN,Lewis,,46.018864,-93.514604
,Minnesota,MN,Lewiston,55952,43.943303,-91.843577
,Minnesota,MN,Lewiston,,43.983751,-91.867995
,Minnesota,MN,Lewisville,56060,43.928709999999995,-94.44104399999999
,Minnesota,MN,Lewisville,,43.92408,-94.433993
,Minnesota,MN,Lexington,55014,45.161826,-93.127997
,Minnesota,MN,Lexington,,45.138153,-93.171375
,Minnesota,MN,Libby,,46.81228400000001,-93.393864
,Minnesota,MN,Liberty,,47.642044,-94.989155
,Minnesota,MN,Liberty,,47.535732,-96.384698
,Minnesota,MN,Lida,,46.565081,-95.96932
,Minnesota,MN,Lien,,45.89222,-95.971648
,Minnesota,MN,Lilydale,55118,44.894315,-93.10094699999999
,Minnesota,MN,Lilydale,,44.908785,-93.130754
,Minnesota,MN,Lima,,47.00653,-93.801039
,Minnesota,MN,Lime,,44.218272,-93.953336
,Minnesota,MN,Lime Lake,,43.985735,-95.652888
,Minnesota,MN,Limestone,,44.49610300000001,-96.130082
,Minnesota,MN,Lincoln,,44.056559,-94.302982
,Minnesota,MN,Lincoln,,48.500422,-96.453145
,Minnesota,MN,Lind,,48.588338,-96.323316
,Minnesota,MN,Linden,,44.148779,-94.432902
,Minnesota,MN,Linden Grove,,47.850451,-92.890812
,Minnesota,MN,Lindstrom,55013,45.338628,-92.904839
,Minnesota,MN,Lindstrom,55045,45.395323,-92.835009
,Minnesota,MN,Lindstrom,,45.385816,-92.843674
,Minnesota,MN,Lino Lakes,55014,45.161826,-93.127997
,Minnesota,MN,Lino Lakes,55025,45.263234000000004,-93.022024
,Minnesota,MN,Lino Lakes,55038,45.173390000000005,-92.981181
,Minnesota,MN,Lino Lakes,55110,45.089912,-93.005988
,Minnesota,MN,Lino Lakes,55126,45.08445,-93.132817
,Minnesota,MN,Lino Lakes,,45.164327,-93.087255
,Minnesota,MN,Linsell,,48.49599600000001,-95.666179
,Minnesota,MN,Linwood,,45.37591,-93.078447
,Minnesota,MN,Lisbon,,44.851618,-95.783085
,Minnesota,MN,Lismore,56155,43.77245,-95.944787
,Minnesota,MN,Lismore,,43.748803,-95.948073
,Minnesota,MN,Lismore,,43.714686,-96.00668
,Minnesota,MN,Litchfield,55355,45.101746999999996,-94.53927900000001
,Minnesota,MN,Litchfield,,45.12197000000001,-94.525901
,Minnesota,MN,Litchfield,,45.104016,-94.589292
,Minnesota,MN,Little Canada,55109,45.014551000000004,-93.02553499999999
,Minnesota,MN,Little Canada,55113,45.012196,-93.151186
,Minnesota,MN,Little Canada,55117,45.003562,-93.09128
,Minnesota,MN,Little Canada,55126,45.08445,-93.132817
,Minnesota,MN,Little Canada,55127,45.083887,-93.080304
,Minnesota,MN,Little Canada,,45.023265,-93.083655
,Minnesota,MN,Little Elbow,,47.182277,-95.59082
,Minnesota,MN,Little Elk,,46.064802,-94.699885
,Minnesota,MN,Little Falls,56345,45.988419,-94.373531
,Minnesota,MN,Little Falls,,45.983488,-94.360109
,Minnesota,MN,Little Falls,,45.944811,-94.310116
,Minnesota,MN,Little Pine,,46.779952,-93.863752
,Minnesota,MN,Little Rock,56671,47.895171999999995,-95.30605600000001
,Minnesota,MN,Little Rock,,47.864588,-95.100155
,Minnesota,MN,Little Sauk,,45.883998,-94.952419
,Minnesota,MN,Littlefork,56653,48.271206,-93.509298
,Minnesota,MN,Littlefork,,48.396428,-93.55778
,Minnesota,MN,Livonia,,45.433916,-93.563182
,Minnesota,MN,Lockhart,,47.44833,-96.526609
,Minnesota,MN,Lodi,,43.543397,-92.628773
,Minnesota,MN,Logan,,46.741475,-93.503058
,Minnesota,MN,Logan,,45.796038,-96.202884
,Minnesota,MN,London,,43.541588,-93.103312
,Minnesota,MN,Lone Tree,,45.02808,-95.315455
,Minnesota,MN,Long Beach,56334,45.574381,-95.33678
,Minnesota,MN,Long Beach,,45.648894,-95.428461
,Minnesota,MN,Long Lake,55356,44.994245,-93.58962
,Minnesota,MN,Long Lake,55391,44.956396000000005,-93.539013
,Minnesota,MN,Long Lake,,44.983715,-93.567965
,Minnesota,MN,Long Lost Lake,,47.195889,-95.347748
,Minnesota,MN,Long Prairie,56347,45.967789,-94.87163000000001
,Minnesota,MN,Long Prairie,,45.97472,-94.861352
,Minnesota,MN,Long Prairie,,45.972302,-94.828977
,Minnesota,MN,Longville,56655,47.028918,-94.231318
,Minnesota,MN,Longville,,46.987368,-94.211983
,Minnesota,MN,Lonsdale,55046,44.441784000000006,-93.424674
,Minnesota,MN,Lonsdale,,44.477324,-93.423901
,Minnesota,MN,Loon Lake,,46.591977,-94.364817
,Minnesota,MN,Lorain,,43.62917,-95.503831
,Minnesota,MN,Loretto,55357,45.103722,-93.67421800000001
,Minnesota,MN,Loretto,,45.054769,-93.635337
,Minnesota,MN,Louisburg,56256,45.028690999999995,-96.202421
,Minnesota,MN,Louisburg,,45.164478,-96.171064
,Minnesota,MN,Louisville,,47.892072,-96.420497
,Minnesota,MN,Louisville,,44.745235,-93.573946
,Minnesota,MN,Louriston,,45.099828,-95.423647
,Minnesota,MN,Lowell,,47.805189,-96.67757
,Minnesota,MN,Lowry,56349,45.726139,-95.51295999999999
,Minnesota,MN,Lowry,,45.70494,-95.519099
,Minnesota,MN,Lowville,,44.058664,-95.873677
,Minnesota,MN,Lucan,56255,44.397065999999995,-95.419313
,Minnesota,MN,Lucan,,44.410183,-95.412945
,Minnesota,MN,Lucas,,44.579559,-95.659884
,Minnesota,MN,Lund,,46.057211,-95.715334
,Minnesota,MN,Lura,,43.807492,-93.948598
,Minnesota,MN,Lutsen,55612,47.769724,-90.701442
,Minnesota,MN,Lutsen,55615,47.764142,-90.895748
,Minnesota,MN,Lutsen,,47.67443,-90.692776
,Minnesota,MN,Luverne,56156,43.661553000000005,-96.227131
,Minnesota,MN,Luverne,,43.653542,-96.214185
,Minnesota,MN,Luverne,,43.623612,-96.243164
,Minnesota,MN,Luxemburg,,45.366863,-94.447793
,Minnesota,MN,Lyle,55953,43.526583,-92.966542
,Minnesota,MN,Lyle,,43.505809,-92.94124
,Minnesota,MN,Lyle,,43.544167,-92.990426
,Minnesota,MN,Lynd,56157,44.404175,-95.94837700000001
,Minnesota,MN,Lynd,,44.401568,-95.874232
,Minnesota,MN,Lynd,,44.416749,-95.899338
,Minnesota,MN,Lynden,,45.39425900000001,-94.113331
,Minnesota,MN,Lynn,,44.845232,-94.447133
,Minnesota,MN,Lyons,,44.329579,-95.891835
,Minnesota,MN,Lyons,,46.584239,-94.83889
,Minnesota,MN,Lyra,,43.957573,-94.064714
,Minnesota,MN,Mabel,55954,43.557061,-91.780106
,Minnesota,MN,Mabel,,43.51984,-91.768054
,Minnesota,MN,Macsville,,45.804206,-96.063728
,Minnesota,MN,Macville,,46.901407,-93.633108
,Minnesota,MN,Madelia,56062,44.046244,-94.414123
,Minnesota,MN,Madelia,,44.048133,-94.419875
,Minnesota,MN,Madelia,,44.067217,-94.434418
,Minnesota,MN,Madison,56256,45.028690999999995,-96.202421
,Minnesota,MN,Madison,,45.012772,-96.188924
,Minnesota,MN,Madison,,45.015889,-96.145002
,Minnesota,MN,Madison Lake,56063,44.218115999999995,-93.815862
,Minnesota,MN,Madison Lake,,44.20395300000001,-93.816279
,Minnesota,MN,Magnolia,56158,43.640634000000006,-96.0785
,Minnesota,MN,Magnolia,,43.644079,-96.075282
,Minnesota,MN,Magnolia,,43.630441,-96.114105
,Minnesota,MN,Mahnomen,55720,46.750992,-92.533374
,Minnesota,MN,Mahnomen,56557,47.317221999999994,-95.79496
,Minnesota,MN,Mahnomen,,47.314653,-95.967389
,Minnesota,MN,Mahnomen,,46.773084999999995,-92.54177299999999
,Minnesota,MN,Mahtomedi,55090,45.053731,-92.957987
,Minnesota,MN,Mahtomedi,55110,45.089912,-93.005988
,Minnesota,MN,Mahtomedi,55115,45.067903,-92.953441
,Minnesota,MN,Mahtomedi,55128,44.987546,-92.963553
,Minnesota,MN,Mahtomedi,,45.06358,-92.961774
,Minnesota,MN,Mahtowa,55707,46.555744,-92.629504
,Minnesota,MN,Mahtowa,55718,46.620931,-92.486403
,Minnesota,MN,Mahtowa,,46.555744,-92.629504
,Minnesota,MN,Maine,,46.406461,-95.851951
,Minnesota,MN,Maine Prairie,,45.349207,-94.317325
,Minnesota,MN,Malmo,,46.370112,-93.504584
,Minnesota,MN,Malta,,45.44809,-96.311957
,Minnesota,MN,Malung,,48.761566,-95.679601
,Minnesota,MN,Mamre,,45.19515300000001,-95.173786
,Minnesota,MN,Manannah,,45.276905,-94.572092
,Minnesota,MN,Manchester,56007,43.660887,-93.324563
,Minnesota,MN,Manchester,56009,43.661833,-93.54640500000001
,Minnesota,MN,Manchester,,43.72541500000001,-93.450852
,Minnesota,MN,Manchester,,43.715811,-93.475919
,Minnesota,MN,Mandt,,45.099528,-95.671339
,Minnesota,MN,Manfred,,44.850266,-96.388542
,Minnesota,MN,Manhattan Beach,56442,46.678212,-94.102014
,Minnesota,MN,Manhattan Beach,,46.7356,-94.143626
,Minnesota,MN,Mankato,56001,44.128186,-93.97899100000001
,Minnesota,MN,Mankato,56003,44.219273,-94.090329
,Minnesota,MN,Mankato,56050,44.266104999999996,-93.945429
,Minnesota,MN,Mankato,56063,44.218115999999995,-93.815862
,Minnesota,MN,Mankato,,44.171122,-93.97638
,Minnesota,MN,Mankato,,44.240595,-93.927535
,Minnesota,MN,Mankato,,44.194951,-94.014796
,Minnesota,MN,Mankato,,44.139516,-93.94375
,Minnesota,MN,Mansfield,,43.538807,-93.580982
,Minnesota,MN,Manston,,46.500059,-96.466689
,Minnesota,MN,Mantorville,55955,44.08732,-92.74087
,Minnesota,MN,Mantorville,,44.06439,-92.753559
,Minnesota,MN,Mantorville,,44.065088,-92.729647
,Minnesota,MN,Mantrap,,47.02055,-94.861245
,Minnesota,MN,Manyaska,,43.627368,-94.664379
,Minnesota,MN,Maple,,46.597306,-94.469499
,Minnesota,MN,Maple Grove,55311,45.106403,-93.497029
,Minnesota,MN,Maple Grove,55369,45.12745,-93.44539499999999
,Minnesota,MN,Maple Grove,55442,45.04892,-93.42621199999999
,Minnesota,MN,Maple Grove,,45.112764,-93.462975
,Minnesota,MN,Maple Lake,55358,45.253054999999996,-93.99152600000001
,Minnesota,MN,Maple Lake,,45.232629,-94.009516
,Minnesota,MN,Maple Lake,,45.239293,-93.959152
,Minnesota,MN,Maple Plain,55359,45.007346999999996,-93.692613
,Minnesota,MN,Maple Plain,,45.008633,-93.662369
,Minnesota,MN,Maple Ridge,,47.72551,-95.035662
,Minnesota,MN,Maple Ridge,,45.693599,-93.314402
,Minnesota,MN,Mapleton,56065,43.942225,-93.92843
,Minnesota,MN,Mapleton,,43.925952,-93.95404
,Minnesota,MN,Mapleton,,43.891685,-93.929152
,Minnesota,MN,Mapleview,55912,43.682607,-92.98845
,Minnesota,MN,Mapleview,,43.690044,-92.974007
,Minnesota,MN,Maplewood,55106,44.963547,-93.049522
,Minnesota,MN,Maplewood,55109,45.014551000000004,-93.02553499999999
,Minnesota,MN,Maplewood,55113,45.012196,-93.151186
,Minnesota,MN,Maplewood,55117,45.003562,-93.09128
,Minnesota,MN,Maplewood,55119,44.937421,-93.007402
,Minnesota,MN,Maplewood,,45.019015,-93.03106
,Minnesota,MN,Marble,55709,47.42875,-93.37305500000001
,Minnesota,MN,Marble,55716,47.321954999999996,-93.264172
,Minnesota,MN,Marble,55764,47.332601000000004,-93.291449
,Minnesota,MN,Marble,55775,47.320171,-93.17158
,Minnesota,MN,Marble,,47.332601000000004,-93.291449
,Minnesota,MN,Marcell,,47.572913,-93.636731
,Minnesota,MN,Marietta,56257,44.969258,-96.402151
,Minnesota,MN,Marietta,,45.010489,-96.418942
,Minnesota,MN,Marine on St. Croix,55047,45.200429,-92.820729
,Minnesota,MN,Marine on St. Croix,,45.190929,-92.77843
,Minnesota,MN,Marion,,43.975558,-92.368172
,Minnesota,MN,Marsh Creek,,47.374904,-95.99248
,Minnesota,MN,Marsh Grove,,48.333575,-96.441666
,Minnesota,MN,Marshall,56258,44.44607,-95.758167
,Minnesota,MN,Marshall,,44.44852,-95.789925
,Minnesota,MN,Marshan,,44.666056,-92.843235
,Minnesota,MN,Marshfield,,44.334504,-96.150985
,Minnesota,MN,Martin,,43.55121,-96.381871
,Minnesota,MN,"Martin Lake",,45.383384,-93.08994
,Minnesota,MN,Martinsburg,,44.673189,-94.690643
,Minnesota,MN,Mary,,47.18842,-96.615829
,Minnesota,MN,Marysland,,45.27896,-95.81371
,Minnesota,MN,Marysville,,45.111031,-93.95984
,Minnesota,MN,Mason,,44.06111,-95.758239
,Minnesota,MN,Max,,47.642696,-94.094889
,Minnesota,MN,Maxwell,,44.851613,-96.036157
,Minnesota,MN,May,,46.383791,-94.591235
,Minnesota,MN,May,,45.16441,-92.834255
,Minnesota,MN,Mayer,55360,44.91596,-93.91964499999999
,Minnesota,MN,Mayer,,44.888916,-93.894539
,Minnesota,MN,Mayfield,,47.992167,-95.903353
,Minnesota,MN,Mayhew Lake,,45.694413,-94.078266
,Minnesota,MN,Maynard,56260,44.963275,-95.482997
,Minnesota,MN,Maynard,,44.905587,-95.468607
,Minnesota,MN,Mayville,,43.632505,-91.439649
,Minnesota,MN,Maywood,,45.691847,-93.822834
,Minnesota,MN,Mazeppa,55956,44.286019,-92.527603
,Minnesota,MN,Mazeppa,,44.27368900000001,-92.540246
,Minnesota,MN,Mazeppa,,44.237061,-92.503787
,Minnesota,MN,McCauleyville,,46.426126,-96.678352
,Minnesota,MN,McCrea,,48.228085,-96.695954
,Minnesota,MN,McDavitt,,47.257324,-92.611736
,Minnesota,MN,McDonaldsville,,47.273535,-96.489955
,Minnesota,MN,McGrath,56350,46.305029,-93.230407
,Minnesota,MN,McGrath,,46.242136,-93.275056
,Minnesota,MN,McGregor,55760,46.642586,-93.257419
,Minnesota,MN,McGregor,,46.608158,-93.306247
,Minnesota,MN,McGregor,,46.642586,-93.257419
,Minnesota,MN,McIntosh,56556,47.662952000000004,-95.879974
,Minnesota,MN,McIntosh,,47.637371,-95.88701
,Minnesota,MN,McKinley,55741,47.462585,-92.398232
,Minnesota,MN,McKinley,,47.509487,-92.406399
,Minnesota,MN,McPherson,,44.071728,-93.829554
,Minnesota,MN,Meadow,,46.671822,-94.984488
,Minnesota,MN,Meadow Brook,,46.489912,-94.567005
,Minnesota,MN,Meadowlands,55765,47.103712,-92.75628499999999
,Minnesota,MN,Meadowlands,,47.073103,-92.731306
,Minnesota,MN,Meadowlands,,47.050468,-92.646271
,Minnesota,MN,Meadows,,46.412978,-96.466414
,Minnesota,MN,Medford,55049,44.176279,-93.230762
,Minnesota,MN,Medford,,44.168551,-93.247655
,Minnesota,MN,Medford,,44.175801,-93.222513
,Minnesota,MN,Medicine Lake,55441,45.00643,-93.42463000000001
,Minnesota,MN,Medicine Lake,,44.995085,-93.41752
,Minnesota,MN,Medina,55340,45.078263,-93.572118
,Minnesota,MN,Medina,55356,44.994245,-93.58962
,Minnesota,MN,Medina,55357,45.103722,-93.67421800000001
,Minnesota,MN,Medina,55359,45.007346999999996,-93.692613
,Minnesota,MN,Medina,55391,44.956396000000005,-93.539013
,Minnesota,MN,Medina,,45.034337,-93.575625
,Minnesota,MN,Medo,,43.977388,-93.840853
,Minnesota,MN,Mehurin,,44.946163,-96.404022
,Minnesota,MN,Meire Grove,56352,45.6418,-94.806359
,Minnesota,MN,Meire Grove,,45.626256,-94.869323
,Minnesota,MN,Melrose,56352,45.6418,-94.806359
,Minnesota,MN,Melrose,56378,45.725034,-94.98728299999999
,Minnesota,MN,Melrose,,45.677008,-94.814774
,Minnesota,MN,Melrose,,45.72824,-94.840987
,Minnesota,MN,Melville,,44.760711,-94.813219
,Minnesota,MN,Menahga,56464,46.772890999999994,-95.124103
,Minnesota,MN,Menahga,,46.753697,-95.102864
,Minnesota,MN,Mendota,55118,44.894315,-93.10094699999999
,Minnesota,MN,Mendota,55120,44.875979,-93.150649
,Minnesota,MN,Mendota,55150,44.886618,-93.165458
,Minnesota,MN,Mendota,,44.887846,-93.16139
,Minnesota,MN,Mendota Heights,55118,44.894315,-93.10094699999999
,Minnesota,MN,Mendota Heights,55120,44.875979,-93.150649
,Minnesota,MN,Mendota Heights,55121,44.846540999999995,-93.154935
,Minnesota,MN,Mendota Heights,55150,44.886618,-93.165458
,Minnesota,MN,Mendota Heights,,44.878932,-93.133929
,Minnesota,MN,Mentor,56736,47.708667999999996,-96.191476
,Minnesota,MN,Mentor,,47.696613,-96.14402
,Minnesota,MN,Meriden,,44.062593,-93.336676
,Minnesota,MN,Merrifield,56465,46.537328,-94.114383
,Minnesota,MN,Merton,,44.145187,-93.085623
,Minnesota,MN,Mickinock,,48.672541,-95.66948
,Minnesota,MN,Middle River,56737,48.434470000000005,-96.036715
,Minnesota,MN,Middle River,,48.43485,-96.161722
,Minnesota,MN,Middletown,,43.544313,-95.025771
,Minnesota,MN,Middleville,,45.115981,-94.06325
,Minnesota,MN,Midway,56557,47.317221999999994,-95.79496
,Minnesota,MN,Midway,,47.315943,-95.779375
,Minnesota,MN,Miesville,55009,44.483872999999996,-92.865156
,Minnesota,MN,Miesville,55033,44.713192,-92.86225400000001
,Minnesota,MN,Miesville,,44.598982,-92.81961
,Minnesota,MN,Milaca,56353,45.803664000000005,-93.629079
,Minnesota,MN,Milaca,,45.756575,-93.652714
,Minnesota,MN,Milaca,,45.781436,-93.705112
,Minnesota,MN,Milan,56262,45.115071,-95.86970699999999
,Minnesota,MN,Milan,,45.112649,-95.911829
,Minnesota,MN,Milford,,44.32885200000001,-94.568292
,Minnesota,MN,Millerville,56315,45.980129999999996,-95.593376
,Minnesota,MN,Millerville,,46.069093,-95.557048
,Minnesota,MN,Millerville,,46.065261,-95.588775
,Minnesota,MN,Millville,55957,44.245312,-92.260879
,Minnesota,MN,Millville,,44.244329,-92.296734
,Minnesota,MN,Millward,,46.311673,-93.083016
,Minnesota,MN,Millwood,,45.712328,-94.700006
,Minnesota,MN,Milo,,45.685081,-93.701191
,Minnesota,MN,Milroy,56263,44.421490000000006,-95.532478
,Minnesota,MN,Milroy,,44.417663,-95.55357
,Minnesota,MN,Milton,,44.147292,-92.730267
,Minnesota,MN,Miltona,56354,46.057207,-95.248616
,Minnesota,MN,Miltona,,46.045852,-95.292885
,Minnesota,MN,Miltona,,46.070494,-95.344091
,Minnesota,MN,Minden,,45.61305,-94.06324
,Minnesota,MN,Minerva,,47.364722,-95.367021
,Minnesota,MN,Minneapolis,55401,44.984577,-93.269097
,Minnesota,MN,Minneapolis,55402,44.976039,-93.27144399999999
,Minnesota,MN,Minneapolis,55403,44.969923,-93.284253
,Minnesota,MN,Minneapolis,55404,44.961997,-93.261209
,Minnesota,MN,Minneapolis,55405,44.972674,-93.301878
,Minnesota,MN,Minneapolis,55406,44.938689000000004,-93.22104200000001
,Minnesota,MN,Minneapolis,55407,44.935036,-93.253029
,Minnesota,MN,Minneapolis,55408,44.940425,-93.29263900000001
,Minnesota,MN,Minneapolis,55409,44.930326,-93.281477
,Minnesota,MN,Minneapolis,55410,44.911821,-93.319644
,Minnesota,MN,Minneapolis,55411,44.999009,-93.298363
,Minnesota,MN,Minneapolis,55412,45.027324,-93.303612
,Minnesota,MN,Minneapolis,55413,44.999463,-93.241677
,Minnesota,MN,Minneapolis,55414,44.978381,-93.222449
,Minnesota,MN,Minneapolis,55415,44.9748,-93.25764699999999
,Minnesota,MN,Minneapolis,55416,44.950192,-93.336326
,Minnesota,MN,Minneapolis,55417,44.90444,-93.230407
,Minnesota,MN,Minneapolis,55418,45.021318,-93.242853
,Minnesota,MN,Minneapolis,55419,44.905799,-93.287653
,Minnesota,MN,Minneapolis,55421,45.0509,-93.253833
,Minnesota,MN,Minneapolis,55423,44.874354,-93.282445
,Minnesota,MN,Minneapolis,55430,45.067676,-93.302089
,Minnesota,MN,Minneapolis,55450,44.872084,-93.228993
,Minnesota,MN,Minneapolis,55454,44.969524,-93.241219
,Minnesota,MN,Minneapolis,55455,44.971982000000004,-93.233441
,Minnesota,MN,Minneapolis,,44.963324,-93.26832
,Minnesota,MN,Minneiska,55910,44.128659999999996,-91.971828
,Minnesota,MN,Minneiska,,44.197331,-91.880651
,Minnesota,MN,Minneiska,,44.188906,-91.864046
,Minnesota,MN,Minneiska,,44.234302,-91.928579
,Minnesota,MN,Minneola,,44.32662,-92.728502
,Minnesota,MN,Minneota,56264,44.570190000000004,-95.984801
,Minnesota,MN,Minneota,,44.562501,-95.982534
,Minnesota,MN,Minnesota City,55959,44.117944,-91.799533
,Minnesota,MN,Minnesota City,,44.092292,-91.75
,Minnesota,MN,Minnesota Falls,,44.753212,-95.554338
,Minnesota,MN,Minnesota Lake,56068,43.865306,-93.80614200000001
,Minnesota,MN,Minnesota Lake,,43.849636,-93.835442
,Minnesota,MN,Minnesota Lake,,43.84191,-93.828978
,Minnesota,MN,Minnesota Lake,,43.804273,-93.832963
,Minnesota,MN,Minnetonka,55305,44.956346,-93.428092
,Minnesota,MN,Minnetonka,55343,44.914372,-93.41625400000001
,Minnesota,MN,Minnetonka,55345,44.915442,-93.48443
,Minnesota,MN,Minnetonka,55346,44.880805,-93.482008
,Minnesota,MN,Minnetonka,55391,44.956396000000005,-93.539013
,Minnesota,MN,Minnetonka,55426,44.958311,-93.374112
,Minnesota,MN,Minnetonka,,44.933444,-93.46327
,Minnesota,MN,Minnetonka Beach,55391,44.956396000000005,-93.539013
,Minnesota,MN,Minnetonka Beach,,44.939367,-93.592808
,Minnesota,MN,Minnetrista,55331,44.895664000000004,-93.607649
,Minnesota,MN,Minnetrista,55359,45.007346999999996,-93.692613
,Minnesota,MN,Minnetrista,55364,44.93699,-93.677798
,Minnesota,MN,Minnetrista,55375,44.908108,-93.721589
,Minnesota,MN,Minnetrista,55387,44.869335,-93.77897
,Minnesota,MN,Minnetrista,55388,44.955978,-93.840285
,Minnesota,MN,Minnetrista,,44.938366,-93.711963
,Minnesota,MN,Minnewaska,,45.642992,-95.464935
,Minnesota,MN,Minnie,,48.323197,-95.271158
,Minnesota,MN,Mission,,46.590651,-94.081804
,Minnesota,MN,Mission Creek,,45.945501,-92.959101
,Minnesota,MN,Mitchell,,46.500201,-96.59297
,Minnesota,MN,Mizpah,56660,47.992585999999996,-94.19282199999999
,Minnesota,MN,Mizpah,56661,47.860541,-94.195623
,Minnesota,MN,Mizpah,,47.920867,-94.213179
,Minnesota,MN,Moe,,45.879435,-95.562258
,Minnesota,MN,Moland,,46.927511,-96.600308
,Minnesota,MN,Moltke,,44.586031,-94.563391
,Minnesota,MN,Money Creek,,43.80499,-91.672597
,Minnesota,MN,Monroe,,44.244918,-95.661845
,Minnesota,MN,Monson,,45.883188,-96.480065
,Minnesota,MN,Montevideo,56265,44.999823,-95.706482
,Minnesota,MN,Montevideo,,44.95016500000001,-95.715382
,Minnesota,MN,Montgomery,56069,44.412099,-93.542436
,Minnesota,MN,Montgomery,,44.445404,-93.580061
,Minnesota,MN,Montgomery,,44.407488,-93.59241
,Minnesota,MN,Monticello,55362,45.292069,-93.83880699999999
,Minnesota,MN,Monticello,,45.298008,-93.798383
,Minnesota,MN,Monticello,,45.283986,-93.746839
,Minnesota,MN,Montrose,55363,45.03782,-93.91814000000001
,Minnesota,MN,Montrose,55390,45.065181,-93.979644
,Minnesota,MN,Montrose,,45.066947,-93.917637
,Minnesota,MN,Moonshine,,45.534719,-96.312615
,Minnesota,MN,Moore,,45.455009,-95.809476
,Minnesota,MN,Moorhead,56529,46.876490000000004,-96.689981
,Minnesota,MN,Moorhead,56547,46.889472,-96.553728
,Minnesota,MN,Moorhead,56560,46.842681,-96.728962
,Minnesota,MN,Moorhead,,46.864704,-96.744552
,Minnesota,MN,Moorhead,,46.825304,-96.704967
,Minnesota,MN,Moose,,48.84185,-96.082759
,Minnesota,MN,Moose Creek,,47.456037,-95.247938
,Minnesota,MN,Moose Lake,55767,46.450299,-92.76095500000001
,Minnesota,MN,Moose Lake,,46.450299,-92.760955
,Minnesota,MN,Moose Lake,,46.444793,-92.715505
,Minnesota,MN,Moose Park,,47.704381,-94.324233
,Minnesota,MN,Moose River,,48.493453,-95.796141
,Minnesota,MN,Mora,55051,45.928892,-93.303115
,Minnesota,MN,Mora,,45.876981,-93.290284
,Minnesota,MN,Moran,,46.235289,-94.84256
,Minnesota,MN,Moranville,,48.842921,-95.287283
,Minnesota,MN,Morcom,,47.763062,-93.018311
,Minnesota,MN,Morgan,56266,44.421061,-94.91451500000001
,Minnesota,MN,Morgan,,44.415863,-94.924889
,Minnesota,MN,Morgan,,44.39136,-94.946095
,Minnesota,MN,Morken,,47.02075900000001,-96.62672
,Minnesota,MN,Morrill,,45.863396,-93.952291
,Minnesota,MN,Morris,56267,45.582463,-95.928793
,Minnesota,MN,Morris,,45.585031,-95.904593
,Minnesota,MN,Morris,,45.633882,-95.952329
,Minnesota,MN,Morrison,,46.653926,-93.635994
,Minnesota,MN,Morristown,55052,44.231016,-93.44366099999999
