,USPS,ST,NAME,ZCTA5,LAT,LON
,"New Mexico",NM,"Young Place",,36.993434,-107.493052
,"New Mexico",NM,Youngsville,87064,36.179253,-106.580980
,"New Mexico",NM,"Zia Pueblo",87053,35.632313,-107.019619
,"New Mexico",NM,"Zuni Pueblo",,35.070732,-108.848354
,"New York",NY,Accord,12404,41.818958,-74.236082
,"New York",NY,"Adams Center",13606,43.872576,-76.014735
,"New York",NY,Albertson,11507,40.770847,-73.652260
,"New York",NY,Amagansett,11930,40.989988,-72.099587
,"New York",NY,"Angola on the Lake",,42.654966,-79.052241
,"New York",NY,Apalachin,13732,42.049447,-76.167535
,"New York",NY,Aquebogue,11931,40.934273,-72.612403
,"New York",NY,Arlington,12603,41.675868,-73.864484
,"New York",NY,Armonk,10504,41.128468,-73.707521
,"New York",NY,"Au Sable Forks",12912,44.480941,-73.772482
,"New York",NY,"Averill Park",12018,42.628833,-73.520771
,"New York",NY,"Baiting Hollow",11933,40.942231,-72.765594
,"New York",NY,"Baldwin Harbor",,40.629981,-73.601992
,"New York",NY,Balmville,,41.527905,-74.024627
,"New York",NY,Bardonia,10954,41.098819,-74.013262
,"New York",NY,"Barnum Island",,40.604916,-73.643134
,"New York",NY,"Bay Park",,40.631817,-73.668521
,"New York",NY,Bayport,11705,40.743277,-73.055841
,"New York",NY,"Bay Shore",11706,40.722537,-73.252183
,"New York",NY,Baywood,,40.753354,-73.289926
,"New York",NY,"Beaver Dam Lake",,41.447173,-74.118707
,"New York",NY,"Bedford Hills",10507,41.227896,-73.686047
,"New York",NY,"Bellerose Terrace",,40.722147,-73.725163
,"New York",NY,Belleville,13611,43.784625,-76.11623
,"New York",NY,Bellmore,11710,40.671972,-73.531972
,"New York",NY,Bethpage,11714,40.742563,-73.486073
,"New York",NY,"Billington Heights",,42.785031,-78.626552
,"New York",NY,"Binghamton University",,42.089141,-75.968456
,"New York",NY,Blauvelt,10913,41.068258,-73.954975
,"New York",NY,Bliss,14024,42.581363,-78.245468
,"New York",NY,"Blodgett Mills",13738,42.566516,-76.132873
,"New York",NY,Bloomville,13739,42.349124,-74.789149
,"New York",NY,"Blue Point",11715,40.751006,-73.034877
,"New York",NY,Bohemia,11716,40.776692,-73.134854
,"New York",NY,"Bolton Landing",12814,43.631894,-73.632551
,"New York",NY,"Brasher Falls",13613,44.870613,-74.750443
,"New York",NY,Breesport,14816,42.197873,-76.732083
,"New York",NY,Brentwood,11717,40.783805,-73.252263
,"New York",NY,Brewerton,13029,43.225942,-76.151343
,"New York",NY,"Brewster Hill",,41.421304,-73.606864
,"New York",NY,Bridgehampton,11932,40.934313,-72.306615
,"New York",NY,Bridgeport,13030,43.152233,-75.962695
,"New York",NY,Brinckerhoff,,41.551937,-73.870924
,"New York",NY,Brookhaven,11719,40.782153,-72.912104
,"New York",NY,Busti,,42.042324,-79.278902
,"New York",NY,Byersville,,42.583882,-77.791523
,"New York",NY,Calcium,13616,44.030078,-75.857573
,"New York",NY,Callicoon,12723,41.753100,-74.987694
,"New York",NY,Calverton,11933,40.942231,-72.765594
,"New York",NY,"Carle Place",11514,40.749892,-73.612477
,"New York",NY,"Carmel Hamlet",,41.420695,-73.687422
,"New York",NY,"Caroga Lake",12032,43.124008,-74.525070
,"New York",NY,Centereach,11720,40.870331,-73.082113
,"New York",NY,"Center Moriches",11934,40.798359,-72.794297
,"New York",NY,Centerport,11721,40.902425,-73.371427
,"New York",NY,"Central Bridge",12035,42.730427,-74.359221
,"New York",NY,"Central Islip",11722,40.783050,-73.194916
,"New York",NY,Chadwicks,13319,43.026436,-75.266925
,"New York",NY,Chappaqua,10514,41.172153,-73.769196
,"New York",NY,Chautauqua,14722,42.209489,-79.468361
,"New York",NY,Cheektowaga,14225,42.928949,-78.750273
,"New York",NY,Cheektowaga,14215,42.935288,-78.810645
,"New York",NY,Cheektowaga,14227,42.886872,-78.730832
,"New York",NY,Cheektowaga,14206,42.880078,-78.810469
,"New York",NY,"Chenango Bridge",13745,42.171427,-75.857719
,"New York",NY,Chestertown,12817,43.639585,-73.823628
,"New York",NY,"Clarence Center",14032,43.046729,-78.630773
,"New York",NY,"Clark Mills",13321,43.087796,-75.370637
,"New York",NY,Clarkson,14430,43.239818,-77.916201
,"New York",NY,"Claverack-Red Mills",,42.229483,-73.72098
,"New York",NY,Clintondale,12515,41.684774,-74.064840
,"New York",NY,"Cold Spring Harbor",11724,40.864221,-73.456381
,"New York",NY,Commack,11725,40.840492,-73.280815
,"New York",NY,"Conesus Hamlet",,42.726333,-77.669676
,"New York",NY,"Conesus Lake",,42.802175,-77.70112
,"New York",NY,Congers,10920,41.156495,-73.938239
,"New York",NY,Constantia,13044,43.291249,-75.996241
,"New York",NY,"Coopers Plains",14827,42.180651,-77.142885
,"New York",NY,"Copake Falls",12517,42.120223,-73.524723
,"New York",NY,"Copake Hamlet",,42.104073,-73.549565
,"New York",NY,"Copake Lake",,42.147242,-73.597579
,"New York",NY,Copiague,11726,40.678789,-73.395729
,"New York",NY,Coram,11727,40.882060,-73.004009
,"New York",NY,"Cortland West",,42.594186,-76.225853
,"New York",NY,"Country Knolls",,42.910882,-73.806984
,"New York",NY,Cragsmoor,12420,41.672466,-74.371559
,"New York",NY,"Cranberry Lake",12927,44.207250,-74.809746
,"New York",NY,Crompond,10517,41.295265,-73.839963
,"New York",NY,"Crown Heights",,41.641654,-73.928663
,"New York",NY,Crugers,10521,41.231337,-73.92581
,"New York",NY,"Crystal Beach",,42.809769,-77.258293
,"New York",NY,"Cumberland Head",,44.716406,-73.396518
,"New York",NY,Cumminsville,,42.570539,-77.718936
,"New York",NY,Cutchogue,11935,41.021223,-72.486958
,"New York",NY,Cuylerville,,42.777692,-77.873758
,"New York",NY,Dalton,14836,42.533010,-77.869746
,"New York",NY,"Davenport Center",13751,42.454448,-74.901809
,"New York",NY,"Deer Park",11729,40.761136,-73.325260
,"New York",NY,"DeKalb Junction",,44.512052,-75.297688
,"New York",NY,Depauville,13632,44.142448,-76.045152
,"New York",NY,"Dix Hills",11746,40.814268,-73.362276
,"New York",NY,"Dover Plains",12522,41.719979,-73.598384
,"New York",NY,Downsville,13755,42.055241,-74.966920
,"New York",NY,"Duane Lake",,42.752239,-74.107327
,"New York",NY,Duanesburg,12056,42.764785,-74.095150
,"New York",NY,Durhamville,13054,43.169352,-75.666823
,"New York",NY,"East Atlantic Beach",11561,40.589081,-73.648178
,"New York",NY,"East Avon",,42.912785,-77.707306
,"New York",NY,Eastchester,10709,40.954635,-73.808184
,"New York",NY,"East Farmingdale",,40.733628,-73.4169
,"New York",NY,"East Glenville",,42.858191,-73.920664
,"New York",NY,"East Hampton North",,40.972518,-72.188771
,"New York",NY,"East Islip",11730,40.717436,-73.170220
,"New York",NY,"East Ithaca",,42.426032,-76.464673
,"New York",NY,"East Kingston",,41.950861,-73.974596
,"New York",NY,"East Marion",11939,41.123116,-72.315350
,"New York",NY,"East Massapequa",,40.675844,-73.436615
,"New York",NY,"East Meadow",11554,40.720115,-73.558861
,"New York",NY,"East Moriches",11940,40.813171,-72.752002
,"New York",NY,"East Northport",11731,40.862623,-73.316937
,"New York",NY,"East Norwich",11732,40.844738,-73.536885
,"New York",NY,"East Patchogue",11772,40.761780,-72.987407
,"New York",NY,Eastport,11941,40.830160,-72.729761
,"New York",NY,"East Quogue",11942,40.850303,-72.581827
,"New York",NY,"East Randolph",14730,42.168067,-78.957184
,"New York",NY,"East Shoreham",,40.945938,-72.88113
,"New York",NY,"Eatons Neck",,40.933077,-73.394794
,"New York",NY,Eggertsville,14226,42.971014,-78.796455
,"New York",NY,"Elma Center",,42.828198,-78.634291
,"New York",NY,Elmont,11003,40.699176,-73.706166
,"New York",NY,Elwood,11731,40.862623,-73.316937
,"New York",NY,Endwell,13762,42.122864,-76.023572
,"New York",NY,Fairmount,,43.041397,-76.248556
,"New York",NY,Fairview,,41.732112,-73.912395
,"New York",NY,Farmingville,11738,40.838199,-73.038213
,"New York",NY,"Felts Mills",13638,44.019072,-75.741692
,"New York",NY,Fillmore,14735,42.452690,-78.096169
,"New York",NY,"Fire Island",,40.637097,-73.203314
,"New York",NY,Firthcliffe,,41.442048,-74.033072
,"New York",NY,"Fishers Island",06390,41.273580,-71.969009
,"New York",NY,"Fishers Landing",13641,44.273801,-76.003351
,"New York",NY,Flanders,11901,40.926901,-72.643499
,"New York",NY,"Forest Home",,42.453137,-76.471611
,"New York",NY,"Fort Covington Hamlet",,44.971778,-74.507574
,"New York",NY,"Fort Drum",13602,44.065388,-75.784305
,"New York",NY,"Fort Montgomery",10922,41.332760,-73.996452
,"New York",NY,"Fort Salonga",11768,40.923631,-73.339309
,"New York",NY,Fowlerville,,42.893958,-77.848057
,"New York",NY,"Franklin Square",11010,40.700587,-73.675018
,"New York",NY,"Freedom Plains",,41.665366,-73.79862
,"New York",NY,Frewsburg,14738,42.055006,-79.084541
,"New York",NY,Galeville,,43.087373,-76.180784
,"New York",NY,"Gang Mills",,42.160375,-77.127609
,"New York",NY,"Garden City Park",11040,40.745347,-73.680292
,"New York",NY,"Garden City South",11530,40.726854,-73.637009
,"New York",NY,Gardnertown,,41.539574,-74.057223
,"New York",NY,Gasport,14067,43.213204,-78.568403
,"New York",NY,Ghent,12075,42.299922,-73.633627
,"New York",NY,Gilgo,,40.636151,-73.383775
,"New York",NY,Glasco,12432,42.044420,-73.944531
,"New York",NY,"Glen Aubrey",13777,42.258166,-75.989587
,"New York",NY,"Glen Head",11545,40.826321,-73.589365
,"New York",NY,"Glens Falls North",,43.332542,-73.679729
,"New York",NY,"Glenwood Landing",11547,40.833670,-73.642687
,"New York",NY,"Golden's Bridge",,41.288102,-73.668835
,"New York",NY,"Gordon Heights",,40.863167,-72.962088
,"New York",NY,Gorham,14461,42.799644,-77.134654
,"New York",NY,"Grandyle Village",,42.988488,-78.954566
,"New York",NY,"Great Bend",13643,44.031812,-75.717094
,"New York",NY,"Great Neck Gardens",,40.796972,-73.722702
,"New York",NY,"Great River",11739,40.736135,-73.161251
,"New York",NY,Greenlawn,11740,40.865398,-73.361296
,"New York",NY,"Greenport West",,41.090906,-72.387821
,"New York",NY,Greenvale,11548,40.812868,-73.627405
,"New York",NY,Greigsville,,42.830719,-77.901428
,"New York",NY,"Groveland Station",,42.663379,-77.76667
,"New York",NY,Hailesboro,13645,44.311603,-75.433024
,"New York",NY,Halesite,11743,40.883411,-73.423556
,"New York",NY,Hall,14463,42.796506,-77.067963
,"New York",NY,"Hampton Bays",11946,40.870270,-72.521704
,"New York",NY,"Hampton Manor",,42.622736,-73.72391
,"New York",NY,"Hannawa Falls",13647,44.605875,-74.980580
,"New York",NY,"Harbor Hills",,40.788588,-73.749019
,"New York",NY,"Harbor Isle",,40.602508,-73.66472
,"New York",NY,"Harris Hill",,42.972969,-78.679265
,"New York",NY,Hartsdale,10530,41.023712,-73.812810
,"New York",NY,Hauppauge,11788,40.818088,-73.213209
,"New York",NY,Haviland,,41.768879,-73.899959
,"New York",NY,Hawthorne,10532,41.099278,-73.800327
,"New York",NY,Hemlock,14466,42.776517,-77.581042
,"New York",NY,"Heritage Hills",,41.339661,-73.700677
,"New York",NY,Herricks,,40.756682,-73.663492
,"New York",NY,Hewlett,11557,40.637176,-73.691976
,"New York",NY,Hicksville,11801,40.762304,-73.524452
,"New York",NY,"High Falls",12440,41.781151,-74.172876
,"New York",NY,Hillcrest,,41.129821,-74.035032
,"New York",NY,Hillside,,41.91905,-74.033686
,"New York",NY,"Hillside Lake",,41.615764,-73.79697
,"New York",NY,Holbrook,11741,40.794895,-73.070328
,"New York",NY,Holtsville,11742,40.810067,-73.041404
,"New York",NY,Holtsville,00501,40.810067,-73.041404
,"New York",NY,Honeoye,14471,42.753761,-77.492189
,"New York",NY,"Hopewell Junction",12533,41.559772,-73.787099
,"New York",NY,"Horseheads North",,42.19664,-76.804664
,"New York",NY,Hortonville,12745,41.783433,-75.024648
,"New York",NY,Houghton,14744,42.428100,-78.206654
,"New York",NY,Hunt,14846,42.532090,-78.001564
,"New York",NY,Huntington,11743,40.883411,-73.423556
,"New York",NY,"Huntington Station",11746,40.814268,-73.362276
,"New York",NY,Inwood,11096,40.621346,-73.756990
,"New York",NY,Islip,11751,40.730486,-73.213924
,"New York",NY,"Islip Terrace",11752,40.757114,-73.174012
,"New York",NY,Jamesport,11947,40.950659,-72.571053
,"New York",NY,"Jamestown West",,42.088508,-79.281097
,"New York",NY,"Jefferson Heights",,42.235642,-73.882099
,"New York",NY,"Jefferson Valley-Yorktown",,41.318669,-73.799864
,"New York",NY,Jericho,11753,40.789713,-73.539899
,"New York",NY,Katonah,10536,41.269098,-73.688694
,"New York",NY,Kennedy,14747,42.153715,-79.094518
,"New York",NY,Kerhonkson,12446,41.809559,-74.326443
,"New York",NY,"Keuka Park",14478,42.577823,-77.126322
,"New York",NY,"Kings Park",11754,40.885566,-73.249901
,"New York",NY,Kysorville,,42.652845,-77.794881
,"New York",NY,"La Fargeville",13656,44.192383,-75.955933
,"New York",NY,"Lake Carmel",,41.462746,-73.663331
,"New York",NY,"Lake Erie Beach",,42.624182,-79.078563
,"New York",NY,"Lake Katrine",12449,41.992378,-73.993774
,"New York",NY,Lakeland,,43.090861,-76.242597
,"New York",NY,"Lake Mohegan",,41.308286,-73.847234
,"New York",NY,"Lake Ronkonkoma",11779,40.812958,-73.114490
,"New York",NY,Lakeview,,40.677732,-73.649718
,"New York",NY,Lakeville,14480,42.838482,-77.710342
,"New York",NY,Laurel,11948,40.963640,-72.553489
,"New York",NY,Leeds,12451,42.304893,-73.948176
,"New York",NY,Levittown,11756,40.724512,-73.516326
,"New York",NY,"Lido Beach",11561,40.589081,-73.648178
,"New York",NY,"Lime Lake",,42.433002,-78.484684
,"New York",NY,Limestone,14753,42.036032,-78.664372
,"New York",NY,Lincolndale,10540,41.335313,-73.726693
,"New York",NY,"Lincoln Park",,41.958041,-74.004812
,"New York",NY,Linwood,14486,42.894280,-77.921587
,"New York",NY,"Livingston Manor",12758,41.940283,-74.739118
,"New York",NY,"Livonia Center",14488,42.82106,-77.642011
,"New York",NY,"Loch Sheldrake",12759,41.775216,-74.65965
,"New York",NY,"Locust Valley",11560,40.880757,-73.588724
,"New York",NY,"Lorenz Park",,42.269951,-73.776021
,"New York",NY,Lyncourt,,43.082032,-76.126268
,"New York",NY,"Lyon Mountain",12952,44.708320,-73.905660
,"New York",NY,Mahopac,10541,41.381113,-73.751935
,"New York",NY,Malden-on-Hudson,,42.093226,-73.936475
,"New York",NY,"Malverne Park Oaks",,40.681655,-73.664414
,"New York",NY,Manhasset,11030,40.793409,-73.688549
,"New York",NY,"Manhasset Hills",11040,40.745347,-73.680292
,"New York",NY,Manorville,11949,40.866503,-72.804643
,"New York",NY,"Mariaville Lake",,42.824803,-74.130416
,"New York",NY,Marlboro,12542,41.613876,-74.015014
,"New York",NY,Massapequa,11758,40.668934,-73.458448
,"New York",NY,Mastic,11950,40.808032,-72.847010
,"New York",NY,Mattituck,11952,41.001648,-72.547599
,"New York",NY,Mattydale,13211,43.103572,-76.119484
,"New York",NY,Mechanicstown,,41.447641,-74.392145
,"New York",NY,Medford,11763,40.826582,-72.984050
,"New York",NY,"Melrose Park",,42.905644,-76.514054
,"New York",NY,Melville,11747,40.788403,-73.407396
,"New York",NY,Merrick,11566,40.663194,-73.554014
,"New York",NY,"Merritt Park",,41.538482,-73.87239
,"New York",NY,"Middle Island",11953,40.892505,-72.951172
,"New York",NY,"Miller Place",11764,40.938993,-72.979047
,"New York",NY,Milton,12547,41.660687,-73.986567
,"New York",NY,Mineville,12956,44.097612,-73.481333
,"New York",NY,Monsey,10952,41.111118,-74.078540
,"New York",NY,Montauk,11954,41.047565,-71.946386
,"New York",NY,Montrose,10548,41.245696,-73.932977
,"New York",NY,Moriches,11955,40.809133,-72.816101
,"New York",NY,Morrisonville,12962,44.701391,-73.605439
,"New York",NY,"Mountain Lodge Park",,41.386326,-74.138791
,"New York",NY,"Mount Ivy",,41.192599,-74.029617
,"New York",NY,"Mount Sinai",11766,40.939219,-73.018666
,"New York",NY,"Munsons Corners",,42.573849,-76.202145
,"New York",NY,"Myers Corner",,41.598119,-73.873148
,"New York",NY,Nanuet,10954,41.098819,-74.013262
,"New York",NY,Napanoch,12458,41.822918,-74.432080
,"New York",NY,Napeague,,40.990627,-72.08299
,"New York",NY,Narrowsburg,12764,41.591553,-74.995556
,"New York",NY,"Natural Bridge",13665,44.048460,-75.434366
,"New York",NY,Nedrow,13120,42.933187,-76.175145
,"New York",NY,Nesconset,11767,40.842949,-73.145216
,"New York",NY,"New Cassel",,40.760048,-73.564891
,"New York",NY,"New City",10956,41.157191,-73.993416
,"New York",NY,"Newfield Hamlet",,42.357511,-76.59381
,"New York",NY,"New Suffolk",11956,40.969049,-72.462175
,"New York",NY,Niverville,12130,42.442223,-73.659380
,"New York",NY,Norfolk,13667,44.837267,-74.960097
,"New York",NY,"North Amityville",,40.700499,-73.411839
,"New York",NY,Northampton,,40.875159,-72.684077
,"New York",NY,"North Babylon",11703,40.732671,-73.325010
,"New York",NY,"North Ballston Spa",,43.019556,-73.852174
,"New York",NY,"North Bay Shore",,40.760119,-73.261752
,"New York",NY,"North Bellmore",11710,40.671972,-73.531972
,"New York",NY,"North Bellport",,40.786833,-72.945667
,"New York",NY,"North Boston",14110,42.677324,-78.779638
,"New York",NY,"North Creek",12853,43.657554,-74.064187
,"New York",NY,"Northeast Ithaca",,42.46857,-76.463401
,"New York",NY,"North Gates",,43.171569,-77.707099
,"New York",NY,"North Great River",,40.756157,-73.163061
,"New York",NY,"North Lindenhurst",,40.707222,-73.385969
,"New York",NY,"North Lynbrook",,40.668563,-73.673588
,"New York",NY,"North Massapequa",11758,40.668934,-73.458448
,"New York",NY,"North Merrick",11566,40.663194,-73.554014
,"New York",NY,"North New Hyde Park",11040,40.745347,-73.680292
,"New York",NY,"North New Hyde Park",11042,40.758534,-73.697235
,"New York",NY,"North Patchogue",,40.784034,-73.023889
,"New York",NY,"North Rose",14516,43.201328,-76.919338
,"New York",NY,"North Sea",,40.931543,-72.40604
,"New York",NY,"North Valley Stream",,40.684262,-73.708077
,"New York",NY,"North Wantagh",11793,40.651288,-73.514726
,"New York",NY,"Northwest Harbor",,40.999775,-72.221626
,"New York",NY,"Northwest Ithaca",,42.471183,-76.542685
,"New York",NY,Noyack,,40.978706,-72.346015
,"New York",NY,"Oak Beach-Captree",,40.650793,-73.272512
,"New York",NY,Oakdale,11769,40.734348,-73.125025
,"New York",NY,Oceanside,11572,40.631772,-73.636624
,"New York",NY,Olcott,14126,43.335882,-78.728636
,"New York",NY,"Old Bethpage",11804,40.759010,-73.457384
,"New York",NY,"Old Forge",13420,43.717768,-74.984147
,"New York",NY,Orangeburg,10962,41.050066,-73.958585
,"New York",NY,"Orange Lake",,41.531707,-74.093391
,"New York",NY,Orient,11957,41.192201,-72.148968
,"New York",NY,Oxbow,13671,44.285059,-75.620823
,"New York",NY,"Oyster Bay",11771,40.872799,-73.525020
,"New York",NY,Palenville,12463,42.205517,-74.020428
,"New York",NY,"Pamelia Center",,44.040937,-75.901631
,"New York",NY,Parc,,44.66383,-73.452953
,"New York",NY,"Paul Smiths",12970,44.478136,-74.307514
,"New York",NY,"Peach Lake",,41.366952,-73.576503
,"New York",NY,"Pearl River",10965,41.061561,-74.007832
,"New York",NY,Peconic,11958,41.039067,-72.464419
,"New York",NY,Phoenicia,12464,42.023540,-74.367292
,"New York",NY,"Pierrepont Manor",13674,43.738561,-76.048180
,"New York",NY,Piffard,14533,42.838808,-77.888751
,"New York",NY,"Pine Bush",12566,41.633519,-74.319661
,"New York",NY,"Pine Hill",12465,42.157153,-74.460016
,"New York",NY,"Pine Valley",14872,42.243653,-76.874902
,"New York",NY,Plainedge,,40.724009,-73.476993
,"New York",NY,Plainview,11803,40.781700,-73.473035
,"New York",NY,"Plattsburgh West",,44.682756,-73.50524
,"New York",NY,Plessis,13675,44.281718,-75.846286
,"New York",NY,"Point Lookout",11569,40.589785,-73.582303
,"New York",NY,"Port Ewen",12466,41.904345,-73.979025
,"New York",NY,"Port Gibson",14537,43.035808,-77.163201
,"New York",NY,"Port Jefferson Station",11776,40.913615,-73.046398
,"New York",NY,"Port Washington",11050,40.839900,-73.693124
,"New York",NY,Pottersville,12860,43.755794,-73.842385
,"New York",NY,"Preston-Potter Hollow",,42.43304,-74.228759
,"New York",NY,Pultneyville,14538,43.273724,-77.172363
,"New York",NY,"Putnam Lake",,41.474832,-73.548908
,"New York",NY,Quiogue,,40.819696,-72.62815
,"New York",NY,Ransomville,14131,43.238603,-78.899823
,"New York",NY,Rapids,,43.097626,-78.644065
,"New York",NY,Redford,12978,44.616360,-73.808710
,"New York",NY,"Red Oaks Mill",,41.650959,-73.873444
,"New York",NY,Redwood,13679,44.319891,-75.770605
,"New York",NY,Remsenburg-Speonk,,40.816233,-72.705765
,"New York",NY,Retsof,14539,42.834499,-77.874751
,"New York",NY,Rhinecliff,12574,41.917688,-73.945658
,"New York",NY,Ridge,11961,40.905139,-72.888349
,"New York",NY,Rifton,12471,41.843871,-74.041344
,"New York",NY,"Rock Hill",12775,41.613617,-74.593360
,"New York",NY,"Rocky Point",11778,40.948046,-72.937093
,"New York",NY,Romulus,14541,42.765059,-76.848967
,"New York",NY,Ronkonkoma,11779,40.812958,-73.114490
,"New York",NY,Roosevelt,11575,40.680422,-73.584877
,"New York",NY,Roscoe,12776,41.963341,-74.957643
,"New York",NY,"Rosendale Hamlet",,41.853172,-74.07142
,"New York",NY,"Roslyn Heights",11577,40.783264,-73.638877
,"New York",NY,"Saddle Rock Estates",,40.793949,-73.741499
,"New York",NY,"St. Bonaventure",,42.079422,-78.474193
,"New York",NY,"St. James",,40.876403,-73.152102
,"New York",NY,"St. Regis Falls",,44.676385,-74.530951
,"New York",NY,"Salisbury Mills",12577,41.424040,-74.122142
,"New York",NY,"Salt Point",12578,41.809120,-73.795854
,"New York",NY,Sanborn,14132,43.149330,-78.877732
,"New York",NY,"Sand Ridge",,43.256412,-76.241003
,"New York",NY,"Saugerties South",,42.057887,-73.948804
,"New York",NY,Sayville,11782,40.738088,-73.081670
,"New York",NY,Schenevus,12155,42.596357,-74.827655
,"New York",NY,"Schroon Lake",12870,43.830056,-73.761222
,"New York",NY,Scotchtown,10941,41.487318,-74.344437
,"New York",NY,Scotchtown,10940,41.446544,-74.478741
,"New York",NY,Scottsburg,14545,42.664857,-77.701007
,"New York",NY,"Scotts Corners",,41.188877,-73.556069
,"New York",NY,Seaford,11783,40.677612,-73.490014
,"New York",NY,Searingtown,,40.770428,-73.660338
,"New York",NY,Selden,11784,40.868923,-73.041215
,"New York",NY,"Seneca Falls",13148,42.913372,-76.785260
,"New York",NY,"Seneca Knolls",,43.119974,-76.287372
,"New York",NY,"Setauket-East Setauket",,40.928939,-73.102493
,"New York",NY,"Shelter Island",11964,41.055827,-72.319034
,"New York",NY,"Shelter Island Heights",11965,41.096081,-72.288400
,"New York",NY,Shenorock,10587,41.330959,-73.740602
,"New York",NY,"Shinnecock Hills",,40.888612,-72.452751
,"New York",NY,Shirley,11967,40.794778,-72.875477
,"New York",NY,Shokan,12481,41.987348,-74.228435
,"New York",NY,"Shrub Oak",10588,41.336623,-73.820007
,"New York",NY,Smallwood,12778,41.642678,-74.817550
,"New York",NY,Smithtown,11787,40.852924,-73.211260
,"New York",NY,"Smithville Flats",13841,42.406990,-75.842161
,"New York",NY,"Sound Beach",11789,40.962028,-72.971008
,"New York",NY,"South Fallsburg",12779,41.702466,-74.632195
,"New York",NY,"South Farmingdale",11735,40.732747,-73.432789
,"New York",NY,"South Hempstead",11550,40.701475,-73.621108
,"New York",NY,"South Hill",,42.410326,-76.492149
,"New York",NY,"South Huntington",,40.822505,-73.392162
,"New York",NY,"South Lima",14558,42.85744,-77.676039
,"New York",NY,"South Lockport",,43.137383,-78.682773
,"New York",NY,Southold,11971,41.064037,-72.430926
,"New York",NY,"South Valley Stream",,40.655793,-73.718539
,"New York",NY,Spackenkill,,41.654009,-73.911367
,"New York",NY,Sparkill,10976,41.022960,-73.928488
,"New York",NY,Springs,,41.027204,-72.170962
,"New York",NY,"Springwater Hamlet",,42.63499,-77.596423
,"New York",NY,Staatsburg,12580,41.863651,-73.871536
,"New York",NY,Stannards,,42.074123,-77.912282
,"New York",NY,"Star Lake",13690,44.097456,-75.007653
,"New York",NY,"Stone Ridge",12484,41.861918,-74.176528
,"New York",NY,"Stony Brook",11790,40.905957,-73.127374
,"New York",NY,"Stony Brook University",,40.909905,-73.121453
,"New York",NY,Stottville,12172,42.288764,-73.739212
,"New York",NY,Strykersville,14145,42.729606,-78.434328
,"New York",NY,"Sunset Bay",,42.56144,-79.129749
,"New York",NY,"SUNY Oswego",,43.456254,-76.541875
,"New York",NY,Syosset,11791,40.828288,-73.505922
,"New York",NY,"Taconic Shores",,42.116119,-73.555178
,"New York",NY,Tappan,10983,41.031088,-73.947703
,"New York",NY,Terryville,,40.90905,-73.049144
,"New York",NY,Thendara,13472,43.703769,-74.9969
,"New York",NY,Thiells,10984,41.202903,-74.022265
,"New York",NY,Thornwood,10594,41.113425,-73.774292
,"New York",NY,"Thousand Island Park",13692,44.288793,-76.026292
,"New York",NY,"Three Mile Bay",13693,43.985747,-76.246105
,"New York",NY,Tillson,12486,41.832417,-74.063984
,"New York",NY,Titusville,,41.665846,-73.867477
,"New York",NY,"Town Line",,42.886773,-78.567248
,"New York",NY,"Tribes Hill",12177,42.950952,-74.287260
,"New York",NY,Uniondale,11553,40.706430,-73.591622
,"New York",NY,"University at Buffalo",14261,43.007693,-78.791436
,"New York",NY,"University at Buffalo",14260,43.007693,-78.791436
,"New York",NY,"University Gardens",,40.775117,-73.727836
,"New York",NY,"Vails Gate",12584,41.458923,-74.053247
,"New York",NY,Valhalla,10595,41.085897,-73.782645
,"New York",NY,"Valley Cottage",10989,41.122955,-73.938031
,"New York",NY,Verplanck,10596,41.256258,-73.959177
,"New York",NY,"Village Green",,43.133128,-76.313518
,"New York",NY,Viola,,41.126135,-74.083415
,"New York",NY,"Wading River",11792,40.954997,-72.825588
,"New York",NY,Wadsworth,14533,42.838808,-77.888751
,"New York",NY,Wainscott,11975,40.941107,-72.244466
,"New York",NY,"Walker Valley",12588,41.643607,-74.380617
,"New York",NY,"Walton Park",,41.3107,-74.225413
,"New York",NY,Wanakah,,42.743635,-78.902497
,"New York",NY,Wantagh,11793,40.651288,-73.514726
,"New York",NY,"Washington Heights",,41.474274,-74.411523
,"New York",NY,"Washington Mills",13479,43.04793,-75.281049
,"New York",NY,Watchtower,,41.63706,-74.263278
,"New York",NY,"Water Mill",11976,40.922393,-72.350704
,"New York",NY,"Websters Crossing",,42.666093,-77.636792
,"New York",NY,"West Babylon",11704,40.717504,-73.358203
,"New York",NY,"West Bay Shore",,40.708702,-73.271913
,"New York",NY,"West Chazy",12992,44.817751,-73.516729
,"New York",NY,"West Elmira",,42.087725,-76.843282
,"New York",NY,"West End",,42.476294,-75.092354
,"New York",NY,"West Glens Falls",,43.301983,-73.688019
,"New York",NY,Westhampton,11977,40.827467,-72.678983
,"New York",NY,"West Hempstead",11552,40.692979,-73.652416
,"New York",NY,"West Hills",,40.819864,-73.433899
,"New York",NY,"West Hurley",12491,41.965192,-74.141459
,"New York",NY,"West Islip",11795,40.709005,-73.296337
,"New York",NY,Westmere,,42.688229,-73.873543
,"New York",NY,"West Nyack",10994,41.098072,-73.972649
,"New York",NY,"Weston Mills",,42.075229,-78.372585
,"New York",NY,"West Point",10996,41.393700,-73.972175
,"New York",NY,"West Sand Lake",12196,42.631786,-73.613946
,"New York",NY,"West Sayville",11796,40.731246,-73.099419
,"New York",NY,Westvale,,43.039978,-76.21767
