,USPS,ST,NAME,ZCTA5,LAT,LON
,"New York",NY,"Averill Park",12018,42.638449,-73.551032
,"New York",NY,"Baiting Hollow",11933,40.965562,-72.739492
,"New York",NY,"Baldwin Harbor",11510,40.629981,-73.601992
,"New York",NY,Balmville,12550,41.527905,-74.024627
,"New York",NY,Bardonia,10954,41.113952,-73.979297
,"New York",NY,"Barnum Island",11558,40.604916,-73.643134
,"New York",NY,"Bay Park",,40.631817,-73.668521
,"New York",NY,Bayport,11705,40.745984,-73.056388
,"New York",NY,"Bay Shore",11706,40.730313,-73.24932
,"New York",NY,Baywood,,40.753354,-73.289926
,"New York",NY,"Beaver Dam Lake",,41.447173,-74.118707
,"New York",NY,"Bedford Hills",10507,41.240568,-73.688077
,"New York",NY,"Bellerose Terrace",11001,40.722147,-73.725163
,"New York",NY,Belleville,13611,43.784625,-76.11623
,"New York",NY,Bellmore,11710,40.660239,-73.526597
,"New York",NY,Bethpage,11714,40.749517,-73.485536
,"New York",NY,"Billington Heights",,42.785031,-78.626552
,"New York",NY,"Binghamton University",,42.089141,-75.968456
,"New York",NY,Blauvelt,10913,41.068236,-73.954937
,"New York",NY,Bliss,14024,42.580138,-78.253745
,"New York",NY,"Blodgett Mills",13738,42.566516,-76.132873
,"New York",NY,Bloomville,13739,42.334396,-74.822777
,"New York",NY,"Blue Point",11715,40.751642,-73.035015
,"New York",NY,Bohemia,11716,40.777011,-73.13509
,"New York",NY,"Bolton Landing",12814,43.562154,-73.657015
,"New York",NY,"Brasher Falls",13613,44.813979,-74.788948
,"New York",NY,Breesport,14816,42.184068,-76.739369
,"New York",NY,Brentwood,11717,40.783958,-73.252193
,"New York",NY,Brewerton,13029,43.232432,-76.14482
,"New York",NY,"Brewster Hill",,41.421304,-73.606864
,"New York",NY,Bridgehampton,11932,40.95069,-72.313332
,"New York",NY,Bridgeport,13030,43.14829,-75.985923
,"New York",NY,Brinckerhoff,,41.551937,-73.870924
,"New York",NY,Brookhaven,11719,40.776671,-72.907833
,"New York",NY,Busti,,42.042324,-79.278902
,"New York",NY,Byersville,,42.583882,-77.791523
,"New York",NY,Calcium,13616,44.040933,-75.849388
,"New York",NY,Callicoon,12723,41.766858,-75.062027
,"New York",NY,Calverton,11933,40.91994,-72.77337
,"New York",NY,"Carle Place",11514,40.750027,-73.612124
,"New York",NY,"Carmel Hamlet",,41.420695,-73.687422
,"New York",NY,"Caroga Lake",12032,43.134003,-74.481423
,"New York",NY,Centereach,11720,40.869569,-73.080798
,"New York",NY,"Center Moriches",11934,40.802046,-72.795166
,"New York",NY,Centerport,11721,40.902425,-73.371427
,"New York",NY,"Central Bridge",12035,42.706904,-74.347695
,"New York",NY,"Central Islip",11722,40.783765,-73.19447
,"New York",NY,Chadwicks,13319,43.029195,-75.270992
,"New York",NY,Chappaqua,10514,41.160109,-73.767164
,"New York",NY,Chautauqua,14722,42.210063,-79.469011
,"New York",NY,Cheektowaga,14043,42.909004,-78.750763
,"New York",NY,"Chenango Bridge",13745,42.171427,-75.857719
,"New York",NY,Chestertown,12817,43.643112,-73.783522
,"New York",NY,"Clarence Center",14032,43.008425,-78.630815
,"New York",NY,"Clark Mills",13321,43.084579,-75.376112
,"New York",NY,Clarkson,14430,43.239818,-77.916201
,"New York",NY,"Claverack-Red Mills",,42.229483,-73.72098
,"New York",NY,Clintondale,12515,41.69258,-74.048291
,"New York",NY,"Cold Spring Harbor",11724,40.851898,-73.453137
,"New York",NY,Commack,11725,40.844231,-73.283403
,"New York",NY,"Conesus Hamlet",,42.726333,-77.669676
,"New York",NY,"Conesus Lake",,42.802175,-77.70112
,"New York",NY,Congers,10920,41.149595,-73.944776
,"New York",NY,Constantia,13044,43.25856,-76.009024
,"New York",NY,"Coopers Plains",,42.179345,-77.137523
,"New York",NY,"Copake Falls",12517,42.120223,-73.524723
,"New York",NY,"Copake Hamlet",,42.104073,-73.549565
,"New York",NY,"Copake Lake",,42.147242,-73.597579
,"New York",NY,Copiague,11726,40.671987,-73.39386
,"New York",NY,Coram,11727,40.881237,-73.005882
,"New York",NY,"Cortland West",,42.594186,-76.225853
,"New York",NY,"Country Knolls",,42.910882,-73.806984
,"New York",NY,Cragsmoor,12420,41.666389,-74.390535
,"New York",NY,"Cranberry Lake",12927,44.180885,-74.86828
,"New York",NY,Crompond,10517,41.295265,-73.839963
,"New York",NY,"Crown Heights",,41.641654,-73.928663
,"New York",NY,Crugers,10521,41.231337,-73.92581
,"New York",NY,"Crystal Beach",,42.809769,-77.258293
,"New York",NY,"Cumberland Head",,44.716406,-73.396518
,"New York",NY,Cumminsville,,42.570539,-77.718936
,"New York",NY,Cutchogue,11935,41.021223,-72.486958
,"New York",NY,Cuylerville,,42.777692,-77.873758
,"New York",NY,Dalton,14836,42.542227,-77.951938
,"New York",NY,"Davenport Center",13751,42.446287,-74.900833
,"New York",NY,"Deer Park",11729,40.761441,-73.321736
,"New York",NY,"DeKalb Junction",,44.512052,-75.297688
,"New York",NY,Depauville,13632,44.142448,-76.045152
,"New York",NY,"Dix Hills",11746,40.80354,-73.337044
,"New York",NY,"Dover Plains",,41.739272,-73.573014
,"New York",NY,Downsville,13755,42.081425,-74.996796
,"New York",NY,"Duane Lake",,42.752239,-74.107327
,"New York",NY,Duanesburg,12056,42.763423,-74.133129
,"New York",NY,Durhamville,13054,43.122562,-75.665
,"New York",NY,"East Atlantic Beach",11561,40.585582,-73.712204
,"New York",NY,"East Avon",,42.912785,-77.707306
,"New York",NY,Eastchester,10707,40.958347,-73.807489
,"New York",NY,"East Farmingdale",11735,40.733628,-73.4169
,"New York",NY,"East Glenville",12302,42.858191,-73.920664
,"New York",NY,"East Hampton North",,40.972518,-72.188771
,"New York",NY,"East Islip",11730,40.72767,-73.186648
,"New York",NY,"East Ithaca",,42.426032,-76.464673
,"New York",NY,"East Kingston",,41.950861,-73.974596
,"New York",NY,"East Marion",11939,41.13043,-72.34498
,"New York",NY,"East Massapequa",11758,40.675844,-73.436615
,"New York",NY,"East Meadow",11554,40.720115,-73.558861
,"New York",NY,"East Moriches",11940,40.809637,-72.75974
,"New York",NY,"East Northport",11731,40.879155,-73.323231
,"New York",NY,"East Norwich",11732,40.849523,-73.528852
,"New York",NY,"East Patchogue",11772,40.770031,-72.981772
,"New York",NY,Eastport,11941,40.840789,-72.725732
,"New York",NY,"East Quogue",11942,40.849267,-72.578898
,"New York",NY,"East Randolph",14730,42.168067,-78.957184
,"New York",NY,"East Shoreham",,40.945938,-72.88113
,"New York",NY,"Eatons Neck",11768,40.933077,-73.394794
,"New York",NY,Eggertsville,14226,42.966475,-78.807187
,"New York",NY,"Elma Center",,42.828198,-78.634291
,"New York",NY,Elmont,11003,40.699176,-73.706166
,"New York",NY,Elwood,11731,40.846198,-73.338874
,"New York",NY,Endwell,13760,42.122864,-76.023572
,"New York",NY,Fairmount,,43.041397,-76.248556
,"New York",NY,"Fairview CDP",,41.732112,-73.912395
,"New York",NY,"Fairview CDP",,41.732112,-73.912395
,"New York",NY,Farmingville,11738,40.838872,-73.040144
,"New York",NY,"Felts Mills",13638,44.018932,-75.758227
,"New York",NY,Fillmore,14735,42.466951,-78.110703
,"New York",NY,"Fire Island",11770,40.637097,-73.203314
,"New York",NY,Firthcliffe,,41.442048,-74.033072
,"New York",NY,"Fishers Island",06390,41.280247,-71.946653
,"New York",NY,"Fishers Landing",13641,44.275946,-76.002255
,"New York",NY,Flanders,11901,40.888755,-72.604235
,"New York",NY,"Forest Home",,42.453137,-76.471611
,"New York",NY,"Fort Covington Hamlet",,44.971778,-74.507574
,"New York",NY,"Fort Drum",13602,44.044709,-75.787763
,"New York",NY,"Fort Montgomery",10922,41.342865,-73.98718
,"New York",NY,"Fort Salonga",11768,40.903514,-73.302559
,"New York",NY,Fowlerville,,42.893958,-77.848057
,"New York",NY,"Franklin Square",11010,40.700181,-73.677488
,"New York",NY,"Freedom Plains",,41.665366,-73.79862
,"New York",NY,Frewsburg,14738,42.056055,-79.133687
,"New York",NY,Galeville,13088,43.087373,-76.180784
,"New York",NY,"Gang Mills",,42.160375,-77.127609
,"New York",NY,"Garden City Park",11040,40.74293,-73.663307
,"New York",NY,"Garden City South",11530,40.71212,-73.660446
,"New York",NY,Gardnertown,,41.539574,-74.057223
,"New York",NY,Gasport,14067,43.195577,-78.576765
,"New York",NY,Ghent,12075,42.323521,-73.61936
,"New York",NY,Gilgo,,40.636151,-73.383775
,"New York",NY,Glasco,12432,42.045563,-73.950026
,"New York",NY,"Glen Aubrey",13777,42.262284,-76.000292
,"New York",NY,"Glen Head",11545,40.844918,-73.618018
,"New York",NY,"Glens Falls North",,43.332542,-73.679729
,"New York",NY,"Glenwood Landing",11547,40.829433,-73.637714
,"New York",NY,"Golden's Bridge",,41.288102,-73.668835
,"New York",NY,"Gordon Heights",11763,40.863167,-72.962088
,"New York",NY,Gorham,14461,42.799644,-77.134654
,"New York",NY,"Grandyle Village",,42.988488,-78.954566
,"New York",NY,"Great Bend",13643,44.016829,-75.700166
,"New York",NY,"Great Neck Gardens",,40.796972,-73.722702
,"New York",NY,"Great River",11739,40.716524,-73.162242
,"New York",NY,Greenlawn,11740,40.864095,-73.363427
,"New York",NY,"Greenport West",,41.090906,-72.387821
,"New York",NY,Greenvale,11548,40.811957,-73.626327
,"New York",NY,"Greenville CDP",,42.413789,-74.020324
,"New York",NY,"Greenville CDP",,42.413789,-74.020324
,"New York",NY,Greigsville,,42.830719,-77.901428
,"New York",NY,"Groveland Station",,42.663379,-77.76667
,"New York",NY,Hailesboro,13645,44.311603,-75.433024
,"New York",NY,Halesite,11743,40.887104,-73.41468
,"New York",NY,Hall,14463,42.796506,-77.067963
,"New York",NY,"Hampton Bays",11946,40.870215,-72.521741
,"New York",NY,"Hampton Manor",,42.622736,-73.72391
,"New York",NY,"Hannawa Falls",13647,44.600678,-74.97536
,"New York",NY,"Harbor Hills",11023,40.788588,-73.749019
,"New York",NY,"Harbor Isle",11558,40.602508,-73.66472
,"New York",NY,"Harris Hill",,42.972969,-78.679265
,"New York",NY,Hartsdale,10530,41.015364,-73.803498
,"New York",NY,Hauppauge,11749,40.822351,-73.210701
,"New York",NY,Haviland,,41.768879,-73.899959
,"New York",NY,Hawthorne,10532,41.103433,-73.796912
,"New York",NY,Hemlock,14466,42.793788,-77.607439
,"New York",NY,"Heritage Hills",,41.339661,-73.700677
,"New York",NY,Herricks,11040,40.756682,-73.663492
,"New York",NY,Hewlett,11557,40.641996,-73.694393
,"New York",NY,Hicksville,11801,40.764136,-73.524806
,"New York",NY,"High Falls",12440,41.827547,-74.118478
,"New York",NY,Hillcrest,,41.129821,-74.035032
,"New York",NY,Hillside,10469,41.91905,-74.033686
,"New York",NY,"Hillside Lake",,41.615764,-73.79697
,"New York",NY,Holbrook,11741,40.794407,-73.07069
,"New York",NY,Holtsville,00501,40.812373,-73.044653
,"New York",NY,Honeoye,14471,42.790135,-77.514793
,"New York",NY,"Hopewell Junction",12533,41.579421,-73.803913
,"New York",NY,"Horseheads North",,42.19664,-76.804664
,"New York",NY,Hortonville,12745,41.766137,-75.022039
,"New York",NY,Houghton,14744,42.428298,-78.172646
,"New York",NY,Hunt,11743,42.547566,-77.991204
,"New York",NY,Huntington,11743,40.878122,-73.407653
,"New York",NY,"Huntington Station",11746,40.844488,-73.404812
,"New York",NY,Inwood,11096,40.621346,-73.75699
,"New York",NY,Islip,11751,40.737448,-73.215758
,"New York",NY,"Islip Terrace",11752,40.750615,-73.187191
,"New York",NY,Jamesport,11947,40.960967,-72.583173
,"New York",NY,"Jamestown West",,42.088508,-79.281097
,"New York",NY,"Jefferson Heights",,42.235642,-73.882099
,"New York",NY,"Jefferson Valley-Yorktown",,41.318669,-73.799864
,"New York",NY,Jericho,11753,40.787447,-73.541615
,"New York",NY,Katonah,10536,41.255069,-73.685185
,"New York",NY,Kennedy,14747,42.158893,-79.098266
,"New York",NY,Kerhonkson,12446,41.779391,-74.295611
,"New York",NY,"Keuka Park",14478,42.612536,-77.092405
,"New York",NY,"Kings Park",11754,40.886964,-73.245571
,"New York",NY,Kysorville,,42.652845,-77.794881
,"New York",NY,"La Fargeville",13656,44.193265,-75.954645
,"New York",NY,"Lake Carmel",10512,41.462746,-73.663331
,"New York",NY,"Lake Erie Beach",,42.624182,-79.078563
,"New York",NY,"Lake Katrine",12449,41.985218,-73.989759
,"New York",NY,Lakeland,,43.090861,-76.242597
,"New York",NY,"Lake Mohegan",10547,41.308286,-73.847234
,"New York",NY,"Lake Ronkonkoma",11779,40.830438,-73.11175
,"New York",NY,Lakeview,11552,40.677732,-73.649718
,"New York",NY,Lakeville,14480,42.836761,-77.703154
,"New York",NY,Laurel,11948,40.972918,-72.554532
,"New York",NY,Leeds,12451,42.249681,-73.892333
,"New York",NY,Levittown,11756,40.72399,-73.512709
,"New York",NY,"Lido Beach",11561,40.588547,-73.596395
,"New York",NY,"Lime Lake",,42.433002,-78.484684
,"New York",NY,Limestone,14753,42.017267,-78.631327
,"New York",NY,Lincolndale,10540,41.335313,-73.726693
,"New York",NY,"Lincoln Park",,41.958041,-74.004812
,"New York",NY,Linwood,14486,42.896705,-77.947602
,"New York",NY,"Livingston Manor",12758,41.887164,-74.823643
,"New York",NY,"Livonia Center",14488,42.82106,-77.642011
,"New York",NY,"Loch Sheldrake",12759,41.775216,-74.65965
,"New York",NY,"Locust Valley",11560,40.878116,-73.58883
,"New York",NY,"Lorenz Park",,42.269951,-73.776021
,"New York",NY,Lyncourt,13208,43.082032,-76.126268
,"New York",NY,"Lyon Mountain",12952,44.72497,-73.882357
,"New York",NY,Mahopac,10541,41.367091,-73.741535
,"New York",NY,Malden-on-Hudson,,42.093226,-73.936475
,"New York",NY,"Malverne Park Oaks",,40.681655,-73.664414
,"New York",NY,Manhasset,11030,40.784977,-73.694879
,"New York",NY,"Manhasset Hills",11040,40.759137,-73.68087
,"New York",NY,Manorville,11949,40.862328,-72.787521
,"New York",NY,"Mariaville Lake",,42.824803,-74.130416
,"New York",NY,Marlboro,12542,41.603811,-73.977152
,"New York",NY,Massapequa,11758,40.668302,-73.471515
,"New York",NY,Mastic,11950,40.809653,-72.847986
,"New York",NY,Mattituck,11952,41.000396,-72.541174
,"New York",NY,Mattydale,13211,43.099176,-76.13883
,"New York",NY,Mechanicstown,,41.447641,-74.392145
,"New York",NY,Medford,11763,40.821979,-72.985918
,"New York",NY,"Melrose Park",,42.905644,-76.514054
,"New York",NY,Melville,11747,40.782928,-73.407075
,"New York",NY,Merrick,11566,40.651637,-73.551927
,"New York",NY,"Merritt Park",,41.538482,-73.87239
,"New York",NY,"Middle Island",11953,40.892509,-72.951175
,"New York",NY,"Miller Place",11764,40.937314,-72.986348
,"New York",NY,"Milton CDP",,41.65622,-73.969625
,"New York",NY,"Milton CDP",,41.65622,-73.969625
,"New York",NY,Mineville,12956,44.092856,-73.521427
,"New York",NY,Monsey,10952,41.109477,-74.076972
,"New York",NY,Montauk,11954,41.047256,-71.945299
,"New York",NY,Montrose,10548,41.244987,-73.938738
,"New York",NY,Moriches,11955,40.805414,-72.826992
,"New York",NY,Morrisonville,12962,44.690235,-73.551625
,"New York",NY,"Mountain Lodge Park",,41.386326,-74.138791
,"New York",NY,"Mount Ivy",10970,41.192599,-74.029617
,"New York",NY,"Mount Sinai",11766,40.943289,-73.021953
,"New York",NY,"Munsons Corners",13045,42.573849,-76.202145
,"New York",NY,"Myers Corner",,41.598119,-73.873148
,"New York",NY,Nanuet,10954,41.095478,-74.015879
,"New York",NY,Napanoch,12458,41.754001,-74.3717
,"New York",NY,Napeague,,40.990627,-72.08299
,"New York",NY,Narrowsburg,12764,41.596168,-75.055154
,"New York",NY,"Natural Bridge",13665,44.071819,-75.499904
,"New York",NY,Nedrow,13120,42.978021,-76.141706
,"New York",NY,Nesconset,11767,40.846855,-73.152008
,"New York",NY,"New Cassel",11590,40.760048,-73.564891
,"New York",NY,"New City",10956,41.152205,-73.990426
,"New York",NY,"Newfield Hamlet",,42.357511,-76.59381
,"New York",NY,"New Suffolk",11956,40.996754,-72.477472
,"New York",NY,Niverville,12130,42.44912,-73.64844
,"New York",NY,Norfolk,13667,44.788637,-74.988027
,"New York",NY,"North Amityville",11701,40.700499,-73.411839
,"New York",NY,Northampton,11901,40.875159,-72.684077
,"New York",NY,"North Babylon",11703,40.729605,-73.327134
,"New York",NY,"North Ballston Spa",,43.019556,-73.852174
,"New York",NY,"North Bay Shore",11706,40.760119,-73.261752
,"New York",NY,"North Bellmore",11710,40.690346,-73.539016
,"New York",NY,"North Bellport",11713,40.786833,-72.945667
,"New York",NY,"North Boston",14110,42.677324,-78.779638
,"New York",NY,"North Creek",12853,43.691289,-73.985521
,"New York",NY,"Northeast Ithaca",,42.46857,-76.463401
,"New York",NY,"North Gates",,43.171569,-77.707099
,"New York",NY,"North Great River",,40.756157,-73.163061
,"New York",NY,"North Lindenhurst",11757,40.707222,-73.385969
,"New York",NY,"North Lynbrook",,40.668563,-73.673588
,"New York",NY,"North Massapequa",11758,40.703007,-73.469122
,"New York",NY,"North Merrick",11566,40.688369,-73.560577
,"New York",NY,"North New Hyde Park",11040,40.745753,-73.687775
,"New York",NY,"North Patchogue",11772,40.784034,-73.023889
,"New York",NY,"North Rose",14516,43.18722,-76.886401
,"New York",NY,"North Sea",,40.931543,-72.40604
,"New York",NY,"North Valley Stream",11580,40.684262,-73.708077
,"New York",NY,"North Wantagh",11793,40.693878,-73.51636
,"New York",NY,"Northwest Harbor",,40.999775,-72.221626
,"New York",NY,"Northwest Ithaca",,42.471183,-76.542685
,"New York",NY,Noyack,,40.978706,-72.346015
,"New York",NY,"Oak Beach-Captree",,40.650793,-73.272512
,"New York",NY,Oakdale,11769,40.737782,-73.134698
,"New York",NY,Oceanside,11572,40.63302,-73.637701
,"New York",NY,Olcott,14126,43.33067,-78.704768
,"New York",NY,"Old Bethpage",11804,40.750823,-73.458396
,"New York",NY,"Old Forge",13420,43.706401,-74.969122
,"New York",NY,Orangeburg,10962,41.048729,-73.940734
,"New York",NY,"Orange Lake",,41.531707,-74.093391
,"New York",NY,Orient,11957,41.148888,-72.249384
,"New York",NY,Oxbow,13608,44.285059,-75.620823
,"New York",NY,"Oyster Bay",11771,40.868057,-73.531053
,"New York",NY,Palenville,12463,42.185727,-74.028969
,"New York",NY,"Pamelia Center",,44.040937,-75.901631
,"New York",NY,Parc,,44.66383,-73.452953
,"New York",NY,"Paul Smiths",12970,44.433398,-74.250829
,"New York",NY,"Peach Lake",,41.366952,-73.576503
,"New York",NY,"Pearl River",10965,41.061561,-74.007832
,"New York",NY,Peconic,11958,41.039067,-72.464419
,"New York",NY,Phoenicia,12464,42.083154,-74.314328
,"New York",NY,"Pierrepont Manor",13674,43.738846,-76.062967
,"New York",NY,Piffard,14533,42.831854,-77.858397
,"New York",NY,"Pine Bush",12566,41.609545,-74.296524
,"New York",NY,"Pine Hill",12465,42.132799,-74.473791
,"New York",NY,"Pine Valley",14872,42.230281,-76.848036
,"New York",NY,Plainedge,11756,40.724009,-73.476993
,"New York",NY,Plainview,11803,40.781771,-73.473118
,"New York",NY,"Plattsburgh West",,44.682756,-73.50524
,"New York",NY,Plessis,13675,44.273537,-75.857487
,"New York",NY,"Point Lookout",11569,40.590326,-73.579456
,"New York",NY,"Port Ewen",12466,41.904162,-73.977243
,"New York",NY,"Port Gibson",14537,43.034372,-77.156819
,"New York",NY,"Port Jefferson Station",11776,40.925971,-73.065107
,"New York",NY,"Port Washington",11050,40.827452,-73.680008
,"New York",NY,Pottersville,12860,43.737987,-73.821517
,"New York",NY,"Preston-Potter Hollow",,42.43304,-74.228759
,"New York",NY,Pultneyville,14538,43.273724,-77.172363
,"New York",NY,"Putnam Lake",,41.474832,-73.548908
,"New York",NY,Quiogue,,40.819696,-72.62815
,"New York",NY,Ransomville,14131,43.238847,-78.911378
,"New York",NY,Rapids,,43.097626,-78.644065
,"New York",NY,Redford,12978,44.606497,-73.808905
,"New York",NY,"Red Oaks Mill",,41.650959,-73.873444
,"New York",NY,Redwood,13679,44.298188,-75.80788
,"New York",NY,Remsenburg-Speonk,,40.816233,-72.705765
,"New York",NY,Retsof,14539,42.832436,-77.875748
,"New York",NY,Rhinecliff,12574,41.924369,-73.941058
,"New York",NY,Ridge,11961,40.903814,-72.88588
,"New York",NY,Rifton,12471,41.828723,-74.038052
,"New York",NY,"Rock Hill",12775,41.608746,-74.584322
,"New York",NY,"Rocky Point",11778,40.935688,-72.936401
,"New York",NY,Romulus,14541,42.751799,-76.835069
,"New York",NY,Ronkonkoma,11749,40.803008,-73.126547
,"New York",NY,Roosevelt,11575,40.679422,-73.583372
,"New York",NY,Roscoe,12776,41.933787,-74.916113
,"New York",NY,"Rosendale Hamlet",,41.853172,-74.07142
,"New York",NY,"Roslyn Heights",11577,40.778754,-73.639603
,"New York",NY,"Saddle Rock Estates",11021,40.793949,-73.741499
,"New York",NY,"St. Bonaventure",,42.079422,-78.474193
,"New York",NY,"St. James",,40.876403,-73.152102
,"New York",NY,"St. Regis Falls",,44.676385,-74.530951
,"New York",NY,"Salisbury Mills",12577,41.432323,-74.106274
,"New York",NY,"Salt Point",12578,41.807801,-73.788022
,"New York",NY,Sanborn,14132,43.145054,-78.877748
,"New York",NY,"Sand Ridge",,43.256412,-76.241003
,"New York",NY,"Saugerties South",,42.057887,-73.948804
,"New York",NY,Sayville,11782,40.747588,-73.085232
,"New York",NY,Schenevus,12155,42.549673,-74.826932
,"New York",NY,"Schroon Lake",12870,43.835063,-73.766919
,"New York",NY,Scotchtown,10940,41.476185,-74.365358
,"New York",NY,Scottsburg,14545,42.663823,-77.712307
,"New York",NY,"Scotts Corners",10576,41.188877,-73.556069
,"New York",NY,Seaford,11783,40.66624,-73.49264
,"New York",NY,Searingtown,,40.770428,-73.660338
,"New York",NY,Selden,11784,40.870023,-73.046188
,"New York",NY,"Seneca Falls",13148,42.910072,-76.798114
,"New York",NY,"Seneca Knolls",,43.119974,-76.287372
,"New York",NY,"Setauket-East Setauket",,40.928939,-73.102493
,"New York",NY,"Shelter Island",11964,41.049483,-72.302316
,"New York",NY,"Shelter Island Heights",11965,41.067961,-72.365703
,"New York",NY,Shenorock,10587,41.330959,-73.740602
,"New York",NY,"Shinnecock Hills",,40.888612,-72.452751
,"New York",NY,Shirley,11967,40.795503,-72.873566
,"New York",NY,Shokan,12481,41.980914,-74.212962
,"New York",NY,"Shrub Oak",10588,41.327335,-73.82989
,"New York",NY,Smallwood,12778,41.662193,-74.821955
,"New York",NY,Smithtown,11787,40.863409,-73.224441
,"New York",NY,"Smithville Flats",13841,42.394324,-75.810584
,"New York",NY,"Sound Beach",11789,40.957875,-72.972479
,"New York",NY,"South Fallsburg",12779,41.72576,-74.635186
,"New York",NY,"South Farmingdale",11735,40.716886,-73.448606
,"New York",NY,"South Hempstead",11550,40.68134,-73.623334
,"New York",NY,"South Hill",,42.410326,-76.492149
,"New York",NY,"South Huntington",11746,40.822505,-73.392162
,"New York",NY,"South Lima",14558,42.85744,-77.676039
,"New York",NY,"South Lockport",,43.137383,-78.682773
,"New York",NY,Southold,11971,41.059912,-72.427282
,"New York",NY,"South Valley Stream",,40.655793,-73.718539
,"New York",NY,Spackenkill,,41.654009,-73.911367
,"New York",NY,Sparkill,10976,41.028907,-73.933288
,"New York",NY,Springs,,41.027204,-72.170962
,"New York",NY,"Springwater Hamlet",,42.63499,-77.596423
,"New York",NY,Staatsburg,12580,41.853257,-73.922231
,"New York",NY,Stannards,,42.074123,-77.912282
,"New York",NY,"Star Lake",13690,44.169532,-75.038902
,"New York",NY,"Stone Ridge",12484,41.846722,-74.154549
,"New York",NY,"Stony Brook",11790,40.905957,-73.127374
,"New York",NY,"Stony Brook University",,40.909905,-73.121453
,"New York",NY,Stottville,12172,42.293705,-73.760803
,"New York",NY,Strykersville,14145,42.708011,-78.448374
,"New York",NY,"Sunset Bay",,42.56144,-79.129749
,"New York",NY,"SUNY Oswego",,43.456254,-76.541875
,"New York",NY,Syosset,11773,40.815682,-73.502025
,"New York",NY,"Taconic Shores",,42.116119,-73.555178
,"New York",NY,Tappan,10983,41.025541,-73.951396
,"New York",NY,Terryville,11776,40.90905,-73.049144
,"New York",NY,Thendara,13472,43.703769,-74.9969
,"New York",NY,Thiells,10984,41.204394,-74.012648
,"New York",NY,Thornwood,10594,41.11838,-73.779484
,"New York",NY,"Thousand Island Park",13692,44.288621,-76.02574
,"New York",NY,"Three Mile Bay",13693,44.084882,-76.197489
,"New York",NY,Tillson,12486,41.830766,-74.072432
,"New York",NY,Titusville,,41.665846,-73.867477
,"New York",NY,"Town Line",,42.886773,-78.567248
,"New York",NY,"Tribes Hill",12177,42.949107,-74.298934
,"New York",NY,Uniondale,11553,40.717593,-73.594655
,"New York",NY,"University at Buffalo",14260,42.999308,-78.791941
,"New York",NY,"University Gardens",11020,40.775117,-73.727836
,"New York",NY,"Vails Gate",12584,41.458923,-74.053247
,"New York",NY,Valhalla,10595,41.077581,-73.777998
,"New York",NY,"Valley Cottage",10989,41.115486,-73.943534
,"New York",NY,Verplanck,10596,41.255981,-73.959468
,"New York",NY,"Village Green",,43.133128,-76.313518
,"New York",NY,Viola,,41.126135,-74.083415
,"New York",NY,"Wading River",11792,40.947351,-72.823561
,"New York",NY,Wadsworth,14533,42.821447,-77.893875
,"New York",NY,Wainscott,11975,40.958674,-72.253846
,"New York",NY,"Walker Valley",12588,41.643607,-74.380617
,"New York",NY,"Walton Park",,41.3107,-74.225413
,"New York",NY,Wanakah,,42.743635,-78.902497
,"New York",NY,Wantagh,11793,40.667859,-73.510464
,"New York",NY,"Washington Heights",,41.474274,-74.411523
,"New York",NY,"Washington Mills",13479,43.04793,-75.281049
,"New York",NY,Watchtower,,41.63706,-74.263278
,"New York",NY,"Water Mill",11976,40.922393,-72.350704
,"New York",NY,"Websters Crossing",,42.666093,-77.636792
,"New York",NY,"West Babylon",11704,40.710855,-73.358402
,"New York",NY,"West Bay Shore",11706,40.708702,-73.271913
,"New York",NY,"West Chazy",12992,44.817845,-73.511729
,"New York",NY,"West Elmira",,42.087725,-76.843282
,"New York",NY,"West End",13820,42.476294,-75.092354
,"New York",NY,"West Glens Falls",12801,43.301983,-73.688019
,"New York",NY,Westhampton,11977,40.84676,-72.659901
,"New York",NY,"West Hempstead",11552,40.695816,-73.650454
,"New York",NY,"West Hills",11743,40.819864,-73.433899
,"New York",NY,"West Hurley",12491,42.0084,-74.109377
,"New York",NY,"West Islip",11795,40.709943,-73.296085
,"New York",NY,Westmere,12203,42.688229,-73.873543
,"New York",NY,"West Nyack",10994,41.09114,-73.968833
,"New York",NY,"Weston Mills",14788,42.075229,-78.372585
,"New York",NY,"West Point",10996,41.366066,-74.01867
,"New York",NY,"West Sand Lake",12196,42.637982,-73.594371
,"New York",NY,"West Sayville",11796,40.729739,-73.1052
,"New York",NY,Westvale,13219,43.039978,-76.21767
,"New York",NY,"West Valley",14171,42.402452,-78.606127
,"New York",NY,"Wheatley Heights",11798,40.762428,-73.370529
,"New York",NY,Winthrop,13697,44.803639,-74.809951
,"New York",NY,Witherbee,12998,44.08372,-73.53706
,"New York",NY,Woodmere,11598,40.637358,-73.721186
,"New York",NY,Woodsville,,42.579024,-77.733838
,"New York",NY,Wyandanch,11798,40.746804,-73.376619
,"New York",NY,Wynantskill,12198,42.685831,-73.642491
,"New York",NY,Yaphank,11980,40.83101,-72.93165
,"New York",NY,"York Hamlet",,42.869559,-77.887228
,"New York",NY,Yorkshire,14173,42.523364,-78.475525
,"New York",NY,"Yorktown Heights",10598,41.270592,-73.774708
,"New York",NY,Zena,,42.020895,-74.085471
,"North Carolina",NC,Advance,27006,35.945834,-80.392174
,"North Carolina",NC,Altamahaw,27202,36.193878,-79.506646
